id,price,SalePrice
190184,43878.016,31298.88693387472
190185,43878.016,33045.30579881379
190186,43878.016,11679.799818786189
190187,43878.016,46808.15103845872
190188,43878.016,49245.93691556107
190189,43878.016,39789.719604106904
190190,43878.016,36715.59289730663
190191,43878.016,22858.22857998365
190192,43878.016,49732.061483635924
190193,43878.016,45690.11853677766
190194,43878.016,72325.92325682727
190195,43878.016,57580.729529390606
190196,43878.016,14723.35596262343
190197,43878.016,63631.13108074651
190198,43878.016,80853.98096792698
190199,43878.016,73554.0913264113
190200,43878.016,62825.682746820035
190201,43878.016,11700.836196435263
190202,43878.016,41970.27577855462
190203,43878.016,43969.51359400364
190204,43878.016,18281.62634865371
190205,43878.016,14883.374424642312
190206,43878.016,27978.257659933464
190207,43878.016,61881.61945098428
190208,43878.016,17903.408121292523
190209,43878.016,27397.244557831156
190210,43878.016,51240.5899494681
190211,43878.016,53383.67928783969
190212,43878.016,70050.9154167017
190213,43878.016,24834.69817515412
190214,43878.016,26825.01460083401
190215,43878.016,67856.74380468669
190216,43878.016,49682.265922444305
190217,43878.016,35017.979882569205
190218,43878.016,52392.1900904313
190219,43878.016,37470.30370820485
190220,43878.016,33495.12274914449
190221,43878.016,29938.446330094448
190222,43878.016,48375.98856986676
190223,43878.016,21824.43684781749
190224,43878.016,34854.031494449075
190225,43878.016,34336.277518618095
190226,43878.016,22441.791860457884
190227,43878.016,10463.350685260017
190228,43878.016,10099.342756298474
190229,43878.016,26378.394635252334
190230,43878.016,19541.407539582076
190231,43878.016,8234.372643296569
190232,43878.016,30070.425701780474
190233,43878.016,25839.57174043042
190234,43878.016,59184.674477333785
190235,43878.016,12499.098771342846
190236,43878.016,60468.77589271475
190237,43878.016,68211.69441932262
190238,43878.016,73972.78576499494
190239,43878.016,94757.71528811031
190240,43878.016,42088.73705275044
190241,43878.016,34145.25525615079
190242,43878.016,47370.854431666776
190243,43878.016,33532.2935368998
190244,43878.016,60731.23004677662
190245,43878.016,39518.454779308224
190246,43878.016,55548.46559745178
190247,43878.016,48221.67218772365
190248,43878.016,39422.31274730249
190249,43878.016,41802.24196614293
190250,43878.016,21470.65635016121
190251,43878.016,9184.231189367203
190252,43878.016,23840.193563052413
190253,43878.016,36931.77380637766
190254,43878.016,42454.40562238775
190255,43878.016,8467.802634319025
190256,43878.016,25129.089666018994
190257,43878.016,13667.112061437121
190258,43878.016,29350.695563190682
190259,43878.016,17734.24366881915
190260,43878.016,21602.561308078144
190261,43878.016,35278.79804041745
190262,43878.016,8286.298238014664
190263,43878.016,16445.926664802842
190264,43878.016,21883.543660290034
190265,43878.016,77273.04525227706
190266,43878.016,35602.123916698634
190267,43878.016,24659.31859232665
190268,43878.016,14769.23306077412
190269,43878.016,56001.562979081435
190270,43878.016,57950.77813919069
190271,43878.016,41895.31709784474
190272,43878.016,28394.301992947192
190273,43878.016,9386.679566875735
190274,43878.016,46254.53942258961
190275,43878.016,43943.759626044906
190276,43878.016,13877.597570279959
190277,43878.016,49883.743105698675
190278,43878.016,39015.6918789604
190279,43878.016,47697.2902168395
190280,43878.016,60556.82949480144
190281,43878.016,47144.0548519123
190282,43878.016,23796.392838995584
190283,43878.016,14862.86399310148
190284,43878.016,69220.61087577094
190285,43878.016,9036.10186131139
190286,43878.016,48058.25667781224
190287,43878.016,28650.097940230207
190288,43878.016,29759.363157917545
190289,43878.016,9561.854004308574
190290,43878.016,71513.15022373247
190291,43878.016,12197.489580343039
190292,43878.016,7795.288829714424
190293,43878.016,40504.15901729856
190294,43878.016,17905.110551869555
190295,43878.016,33355.13865189421
190296,43878.016,52025.09526003405
190297,43878.016,63908.512718909304
190298,43878.016,12036.977108792256
190299,43878.016,28077.97563401744
190300,43878.016,31839.90347326651
190301,43878.016,35355.436565614546
190302,43878.016,59829.42645118526
190303,43878.016,37781.68916353667
190304,43878.016,16846.85509486963
190305,43878.016,20309.85023847921
190306,43878.016,22467.723838071426
190307,43878.016,44409.49176739094
190308,43878.016,51689.33372379823
190309,43878.016,76281.81737076849
190310,43878.016,45100.8809285237
190311,43878.016,13207.272156709656
190312,43878.016,28855.470860562946
190313,43878.016,67502.63077207656
190314,43878.016,23191.26222328899
190315,43878.016,29739.60504971619
190316,43878.016,33569.306884846636
190317,43878.016,45658.55768304289
190318,43878.016,59273.299683931225
190319,43878.016,17175.955866595887
190320,43878.016,25533.87729489534
190321,43878.016,49436.43978435305
190322,43878.016,8023.785893635385
190323,43878.016,40052.788262067515
190324,43878.016,10476.535900618912
190325,43878.016,16269.056562867901
190326,43878.016,15763.00559646041
190327,43878.016,27857.692929930414
190328,43878.016,58309.74850097253
190329,43878.016,58693.572026062495
190330,43878.016,55579.63068504509
190331,43878.016,61869.00308548796
190332,43878.016,28593.798195914624
190333,43878.016,17671.853829318876
190334,43878.016,49890.61949388848
190335,43878.016,13137.288967685005
190336,43878.016,20577.18035183272
190337,43878.016,20055.46257290332
190338,43878.016,66868.00957609658
190339,43878.016,39768.00406805844
190340,43878.016,17278.558765439757
190341,43878.016,34809.563612860155
190342,43878.016,30280.79113601198
190343,43878.016,68410.94768316232
190344,43878.016,34425.60424442354
190345,43878.016,39349.47489325862
190346,43878.016,33969.052316051646
190347,43878.016,22984.01479241132
190348,43878.016,46343.41686595484
190349,43878.016,34229.46313440669
190350,43878.016,55005.66063690397
190351,43878.016,54914.88860767903
190352,43878.016,60316.10546438068
190353,43878.016,32528.701418886896
190354,43878.016,6922.068258861682
190355,43878.016,48428.527936874976
190356,43878.016,18392.75712866797
190357,43878.016,58447.65200305238
190358,43878.016,12868.440805455297
190359,43878.016,63620.54398728453
190360,43878.016,80062.2355717171
190361,43878.016,27010.662887582894
190362,43878.016,16992.96304560862
190363,43878.016,58251.88044110658
190364,43878.016,36266.04283791854
190365,43878.016,32707.163285712606
190366,43878.016,36680.30620603853
190367,43878.016,35593.12925961899
190368,43878.016,61045.64297084047
190369,43878.016,50955.93059793962
190370,43878.016,45297.277694480996
190371,43878.016,57417.507593557086
190372,43878.016,70060.84782779646
190373,43878.016,53755.49016934879
190374,43878.016,40634.54415913979
190375,43878.016,24592.275905088736
190376,43878.016,6225.271060531455
190377,43878.016,11460.587333657932
190378,43878.016,51199.885036311935
190379,43878.016,6391.341066000389
190380,43878.016,11485.7766164295
190381,43878.016,7318.648303130301
190382,43878.016,18704.29687875875
190383,43878.016,37741.223748730416
190384,43878.016,20328.497786256554
190385,43878.016,31746.521264029816
190386,43878.016,44992.19482506953
190387,43878.016,40425.883637922125
190388,43878.016,111390.80846012366
190389,43878.016,12780.7174533561
190390,43878.016,43002.443190017075
190391,43878.016,57527.99322885703
190392,43878.016,34707.17154411535
190393,43878.016,33594.287591197586
190394,43878.016,58381.52411145499
190395,43878.016,36780.34365121632
190396,43878.016,44179.70931305966
190397,43878.016,67940.11598996233
190398,43878.016,23140.477410181877
190399,43878.016,16128.763165287954
190400,43878.016,10753.325320786638
190401,43878.016,35503.05284526839
190402,43878.016,24480.894798142166
190403,43878.016,11272.730947744687
190404,43878.016,53241.88160451623
190405,43878.016,24299.630753854453
190406,43878.016,61598.99000886653
190407,43878.016,29840.60476535368
190408,43878.016,41460.36943778883
190409,43878.016,41123.72253622404
190410,43878.016,23322.024900457953
190411,43878.016,51251.70927189127
190412,43878.016,13962.824283269216
190413,43878.016,16340.02204123565
190414,43878.016,10629.94774892265
190415,43878.016,95658.69926220182
190416,43878.016,52725.85330525296
190417,43878.016,29100.447842768226
190418,43878.016,25593.623514222352
190419,43878.016,30066.30924953445
190420,43878.016,36845.8986500846
190421,43878.016,8863.130612543579
190422,43878.016,7643.317477340539
190423,43878.016,53367.981734364905
190424,43878.016,21463.387290010567
190425,43878.016,57013.51340884233
190426,43878.016,85098.73980050509
190427,43878.016,23625.5105092484
190428,43878.016,43962.07758919796
190429,43878.016,64489.76994915881
190430,43878.016,7328.935510774026
190431,43878.016,32828.89910967179
190432,43878.016,49918.49644008599
190433,43878.016,13863.955273305923
190434,43878.016,35712.31624475698
190435,43878.016,7501.113640978066
190436,43878.016,50766.15899071751
190437,43878.016,35572.48235522729
190438,43878.016,7918.988162153666
190439,43878.016,57002.530754936866
190440,43878.016,36844.978520523655
190441,43878.016,19511.78637257473
190442,43878.016,33189.895998850196
190443,43878.016,10607.09118843141
190444,43878.016,8286.69941327597
190445,43878.016,24820.449145088583
190446,43878.016,48434.823116713356
190447,43878.016,39175.12647798919
190448,43878.016,47991.02120797651
190449,43878.016,13641.152138902771
190450,43878.016,42892.20265937847
190451,43878.016,50844.37340748636
190452,43878.016,31660.949923209384
190453,43878.016,19140.76260376239
190454,43878.016,11295.039083734664
190455,43878.016,18964.45167340598
190456,43878.016,9352.062899510796
190457,43878.016,39992.903041918595
190458,43878.016,15511.377079932225
190459,43878.016,34326.62328925043
190460,43878.016,22519.642393082682
190461,43878.016,26557.486991347643
190462,43878.016,30261.243902987557
190463,43878.016,65954.48364328498
190464,43878.016,24547.84601942512
190465,43878.016,14509.84964981069
190466,43878.016,16638.08398460579
190467,43878.016,25113.146359661117
190468,43878.016,23903.60902949949
190469,43878.016,59742.70087303591
190470,43878.016,24122.430775771332
190471,43878.016,25038.97621579191
190472,43878.016,18986.035652290968
190473,43878.016,11966.391588494796
190474,43878.016,31117.137851403582
190475,43878.016,29564.311278732934
190476,43878.016,45988.36794808894
190477,43878.016,10555.955204839556
190478,43878.016,7589.319222590488
190479,43878.016,51333.90395565165
190480,43878.016,60093.27543456738
190481,43878.016,41379.72245573598
190482,43878.016,44355.531092338075
190483,43878.016,27240.419406234745
190484,43878.016,8806.776678118189
190485,43878.016,46116.49746657137
190486,43878.016,52318.764177158664
190487,43878.016,57843.40117712069
190488,43878.016,37748.228867134414
190489,43878.016,14214.298590102593
190490,43878.016,28182.560280229718
190491,43878.016,62171.52482778417
190492,43878.016,25770.997851799773
190493,43878.016,19722.11471553784
190494,43878.016,9560.8626029152
190495,43878.016,72082.6695229196
190496,43878.016,17831.049254762365
190497,43878.016,45694.27668597902
190498,43878.016,31372.262518026735
190499,43878.016,30936.55348009458
190500,43878.016,23913.442231772435
190501,43878.016,37862.92546857154
190502,43878.016,78323.82688289216
190503,43878.016,59656.44433448437
190504,43878.016,18911.764392836852
190505,43878.016,59843.753584583166
190506,43878.016,52912.13305304444
190507,43878.016,31754.207775781728
190508,43878.016,47682.050025183264
190509,43878.016,52202.69296014931
190510,43878.016,26866.74110601819
190511,43878.016,5302.958390483009
190512,43878.016,47078.36196536598
190513,43878.016,18259.865690159277
190514,43878.016,19599.060482153036
190515,43878.016,37580.77748010463
190516,43878.016,13247.77722097854
190517,43878.016,38375.97537772042
190518,43878.016,52937.102482331786
190519,43878.016,19778.348779898115
190520,43878.016,34742.512708800925
190521,43878.016,32760.902432124625
190522,43878.016,23687.220237945057
190523,43878.016,54220.114971677925
190524,43878.016,33519.334949760196
190525,43878.016,60593.86913055023
190526,43878.016,54220.93127981298
190527,43878.016,9522.381628637715
190528,43878.016,13081.595286639424
190529,43878.016,15582.451857100761
190530,43878.016,11635.83749385506
190531,43878.016,55775.20106217101
190532,43878.016,58772.93956422051
190533,43878.016,18950.375520366768
190534,43878.016,47044.208380642754
190535,43878.016,31068.880324895337
190536,43878.016,13479.54498979589
190537,43878.016,43844.716187886894
190538,43878.016,24801.874383593884
190539,43878.016,36310.450112665894
190540,43878.016,45946.68468771832
190541,43878.016,76423.5704576056
190542,43878.016,70781.0662919062
190543,43878.016,31209.589554218546
190544,43878.016,48691.29391642503
190545,43878.016,18828.542973954824
190546,43878.016,7491.530921162835
190547,43878.016,58055.57380213776
190548,43878.016,46482.33454576163
190549,43878.016,36151.51765488693
190550,43878.016,10515.345425405972
190551,43878.016,12041.640930535066
190552,43878.016,23500.494288038368
190553,43878.016,44849.31146792946
190554,43878.016,66570.84500782039
190555,43878.016,14014.037281851153
190556,43878.016,34049.23252146257
190557,43878.016,24893.26161926501
190558,43878.016,31504.777709323287
190559,43878.016,26824.300066940017
190560,43878.016,56417.01821769203
190561,43878.016,12154.312603063294
190562,43878.016,37042.669934256766
190563,43878.016,38791.382344002755
190564,43878.016,33986.47829713985
190565,43878.016,45857.228122107736
190566,43878.016,36501.136020910366
190567,43878.016,15903.405764442692
190568,43878.016,12273.841862882657
190569,43878.016,34188.709776680655
190570,43878.016,12191.724047699014
190571,43878.016,26264.858715759296
190572,43878.016,56125.20752887231
190573,43878.016,36980.32071622188
190574,43878.016,37553.67252566256
190575,43878.016,27620.185442025802
190576,43878.016,39939.78752774866
190577,43878.016,7249.8362045057675
190578,43878.016,33806.43938671452
190579,43878.016,19124.416421936618
190580,43878.016,12207.886382431381
190581,43878.016,45551.97575777899
190582,43878.016,25079.669197779927
190583,43878.016,69324.56302372676
190584,43878.016,56248.82725048262
190585,43878.016,15043.985192721937
190586,43878.016,46277.460574852106
190587,43878.016,26803.99820740148
190588,43878.016,58187.30057413682
190589,43878.016,32137.1939406013
190590,43878.016,56519.817311253755
190591,43878.016,27592.43812332543
190592,43878.016,8532.019408875269
190593,43878.016,5255.786294044205
190594,43878.016,19557.49587380085
190595,43878.016,20741.399078267885
190596,43878.016,27710.440911568214
190597,43878.016,39408.014124918314
190598,43878.016,23188.98645079952
190599,43878.016,50018.64601723773
190600,43878.016,15356.02487392445
190601,43878.016,20380.436187123334
190602,43878.016,40748.89641503218
190603,43878.016,39266.14058494404
190604,43878.016,33224.711984872796
190605,43878.016,51301.57411264686
190606,43878.016,9879.178781830302
190607,43878.016,19624.51192701233
190608,43878.016,11926.220854060868
190609,43878.016,48157.33843532125
190610,43878.016,61604.515334561016
190611,43878.016,36839.41764135918
190612,43878.016,49452.05884930759
190613,43878.016,7194.2552336910785
190614,43878.016,48477.75139279042
190615,43878.016,12420.152254549457
190616,43878.016,20974.73792981154
190617,43878.016,69709.32290116519
190618,43878.016,85631.15625640664
190619,43878.016,26460.444475656946
190620,43878.016,14694.211097840103
190621,43878.016,16086.689056049006
190622,43878.016,11157.020263393944
190623,43878.016,12590.666927283952
190624,43878.016,11005.324040779495
190625,43878.016,23558.56648204754
190626,43878.016,49273.81634238864
190627,43878.016,21076.151772271347
190628,43878.016,42225.777859767724
190629,43878.016,13817.897666326944
190630,43878.016,17508.298642476802
190631,43878.016,9457.71711525551
190632,43878.016,99464.39459889822
190633,43878.016,12948.406106699338
190634,43878.016,12852.177707669849
190635,43878.016,44898.07917028731
190636,43878.016,43337.68430777659
190637,43878.016,18256.260076523962
190638,43878.016,27239.563371009255
190639,43878.016,43961.295999320646
190640,43878.016,22992.03378966563
190641,43878.016,53875.453038985135
190642,43878.016,15586.186842766914
190643,43878.016,23993.67969255337
190644,43878.016,84270.48264140345
190645,43878.016,29834.153172152648
190646,43878.016,35466.0357945503
190647,43878.016,50774.81274814599
190648,43878.016,14120.710162324613
190649,43878.016,46347.7330308442
190650,43878.016,12575.338815084611
190651,43878.016,19005.150679669146
190652,43878.016,19933.281331330796
190653,43878.016,48285.572104273575
190654,43878.016,47884.61337529144
190655,43878.016,41735.87602610353
190656,43878.016,56309.87797421873
190657,43878.016,47596.70930439623
190658,43878.016,19604.82775892292
190659,43878.016,29684.809626540922
190660,43878.016,15787.11566301381
190661,43878.016,28957.04253651316
190662,43878.016,27969.27354713354
190663,43878.016,14997.143069855201
190664,43878.016,25145.61942959994
190665,43878.016,11022.99395887875
190666,43878.016,51081.26121748213
190667,43878.016,29314.502215120065
190668,43878.016,43045.71520167243
190669,43878.016,69572.07699144127
190670,43878.016,50452.79330332414
190671,43878.016,67709.44485785169
190672,43878.016,73486.39948718865
190673,43878.016,12990.125154900803
190674,43878.016,58921.979105329076
190675,43878.016,34773.97204662891
190676,43878.016,33204.8949135961
190677,43878.016,57523.04018129533
190678,43878.016,48885.7751373852
190679,43878.016,30674.56078759861
190680,43878.016,56509.94244888484
190681,43878.016,71679.38666694224
190682,43878.016,63936.68869879998
190683,43878.016,34246.172914687864
190684,43878.016,7989.9652104678335
190685,43878.016,58321.92552907711
190686,43878.016,17629.333384872545
190687,43878.016,18599.400093321558
190688,43878.016,33985.51981034253
190689,43878.016,17985.39670097027
190690,43878.016,7875.192191139681
190691,43878.016,18754.465402918893
190692,43878.016,46129.73231744246
190693,43878.016,11809.447299234878
190694,43878.016,13373.628664936788
190695,43878.016,48253.05822681336
190696,43878.016,43017.07282888759
190697,43878.016,68211.45245091419
190698,43878.016,23760.33264242803
190699,43878.016,67972.08601404095
190700,43878.016,24643.694929435624
190701,43878.016,2896.785165733038
190702,43878.016,37553.55622815741
190703,43878.016,36327.31843372695
190704,43878.016,28809.89349019453
190705,43878.016,41956.16712723436
190706,43878.016,35836.99560843953
190707,43878.016,18655.739403965137
190708,43878.016,55849.83700057349
190709,43878.016,55903.89543849898
190710,43878.016,21068.55907218066
190711,43878.016,54551.07462338796
190712,43878.016,15727.228529178656
190713,43878.016,16727.925926897202
190714,43878.016,7999.792311653051
190715,43878.016,18158.73795430343
190716,43878.016,15083.4199992404
190717,43878.016,31156.20055222511
190718,43878.016,10858.286621870355
190719,43878.016,9745.10114876301
190720,43878.016,11358.757873549463
190721,43878.016,12340.397209420466
190722,43878.016,18044.211783557435
190723,43878.016,50537.326572883474
190724,43878.016,37875.7001220275
190725,43878.016,39286.84836339757
190726,43878.016,23611.4448013151
190727,43878.016,46713.455565152464
190728,43878.016,51431.98137170696
190729,43878.016,58322.734905018806
190730,43878.016,19144.786643985484
190731,43878.016,23083.4911685624
190732,43878.016,30517.974637428964
190733,43878.016,34472.81491025203
190734,43878.016,39061.92080680447
190735,43878.016,27938.485603703335
190736,43878.016,52677.23802485712
190737,43878.016,33313.01116459547
190738,43878.016,49295.29437959497
190739,43878.016,49777.56485683716
190740,43878.016,46192.52905309208
190741,43878.016,40310.2368022679
190742,43878.016,16508.13030517643
190743,43878.016,54829.18323936047
190744,43878.016,20883.86716461655
190745,43878.016,11887.800121724062
190746,43878.016,20239.20121605412
190747,43878.016,44317.79050883174
190748,43878.016,27537.330770580953
190749,43878.016,41953.988839499034
190750,43878.016,17304.23235563886
190751,43878.016,39031.21256899158
190752,43878.016,40144.08193219502
190753,43878.016,70256.02666365138
190754,43878.016,34582.94557638071
190755,43878.016,39806.662296029725
190756,43878.016,34144.7350325775
190757,43878.016,20410.64568009591
190758,43878.016,16610.065627563185
190759,43878.016,25504.06429914166
190760,43878.016,14617.042596358286
190761,43878.016,9304.564210722636
190762,43878.016,41998.13915771693
190763,43878.016,54960.196416250794
190764,43878.016,20365.071173199787
190765,43878.016,11335.967746891138
190766,43878.016,37767.86420816614
190767,43878.016,54477.96239507842
190768,43878.016,43605.45923477542
190769,43878.016,22532.479915355383
190770,43878.016,34448.23814415426
190771,43878.016,47332.73642701067
190772,43878.016,28681.668053286627
190773,43878.016,13406.196009175022
190774,43878.016,37526.94410505052
190775,43878.016,23345.833978064107
190776,43878.016,15015.747460932684
190777,43878.016,28058.360170692595
190778,43878.016,28344.788342017844
190779,43878.016,52627.876612241285
190780,43878.016,59979.616283109535
190781,43878.016,37138.3945805129
190782,43878.016,42802.767473205065
190783,43878.016,31060.505038890577
190784,43878.016,31724.6199232619
190785,43878.016,10244.611018289444
190786,43878.016,20242.384050190143
190787,43878.016,73331.41591016232
190788,43878.016,11958.93053867742
190789,43878.016,45559.61801768919
190790,43878.016,28022.296904792987
190791,43878.016,54352.58365407013
190792,43878.016,26188.286071614802
190793,43878.016,72212.9627302737
190794,43878.016,48357.61335630932
190795,43878.016,32036.225716149533
190796,43878.016,55414.83859728904
190797,43878.016,50715.57319947203
190798,43878.016,48756.35101406386
190799,43878.016,27020.834968530122
190800,43878.016,15525.146370188373
190801,43878.016,56604.27794284256
190802,43878.016,27234.51780794543
190803,43878.016,55721.265443255215
190804,43878.016,46702.90306242667
190805,43878.016,35166.94949612908
190806,43878.016,15149.579881989077
190807,43878.016,20009.90004138383
190808,43878.016,32673.724298342626
190809,43878.016,28886.886039522644
190810,43878.016,22963.693469462556
190811,43878.016,20595.65118834972
190812,43878.016,14683.154310337155
190813,43878.016,24568.944984096106
190814,43878.016,57938.6408692491
190815,43878.016,33905.52331837794
190816,43878.016,15846.069386392175
190817,43878.016,11946.8084271062
190818,43878.016,49454.980019253475
190819,43878.016,23176.381664044708
190820,43878.016,9673.107047655314
190821,43878.016,65451.54487650065
190822,43878.016,59335.26277643645
190823,43878.016,8883.71636047475
190824,43878.016,34685.01165621134
190825,43878.016,66013.55333067091
190826,43878.016,8949.514111764576
190827,43878.016,43485.83111938473
190828,43878.016,11915.402127536663
190829,43878.016,34980.053529768426
190830,43878.016,62433.13977798802
190831,43878.016,12757.072117135285
190832,43878.016,13478.950678948537
190833,43878.016,9614.180876949127
190834,43878.016,6474.258366783222
190835,43878.016,49435.4592035922
190836,43878.016,11277.106986946936
190837,43878.016,62729.45060609843
190838,43878.016,24392.993662734345
190839,43878.016,45352.80593760434
190840,43878.016,41133.88551768283
190841,43878.016,32241.768668095912
190842,43878.016,9471.609693712498
190843,43878.016,47030.906862105214
190844,43878.016,54062.925679489716
190845,43878.016,55903.82335831008
190846,43878.016,63080.44699422165
190847,43878.016,20487.44713967225
190848,43878.016,20533.46023926982
190849,43878.016,41295.227489516
190850,43878.016,54223.11955601209
190851,43878.016,8076.16688267722
190852,43878.016,34180.393773572454
190853,43878.016,24206.52078412763
190854,43878.016,14243.586618001575
190855,43878.016,112688.32609594055
190856,43878.016,44185.64572572521
190857,43878.016,9518.875223796203
190858,43878.016,44447.994491263824
190859,43878.016,85074.56932128686
190860,43878.016,14781.67543872303
190861,43878.016,49335.158398417894
190862,43878.016,25634.613262695857
190863,43878.016,9167.300921398213
190864,43878.016,36216.46577414872
190865,43878.016,42189.77985342646
190866,43878.016,19883.405119269628
190867,43878.016,70087.3709042749
190868,43878.016,16700.601854775265
190869,43878.016,22791.12170466247
190870,43878.016,46040.47698477057
190871,43878.016,22017.909433549128
190872,43878.016,102122.92072601366
190873,43878.016,68950.1926737042
190874,43878.016,32122.558478613413
190875,43878.016,51265.594907668565
190876,43878.016,24980.07479449439
190877,43878.016,51735.70389117444
190878,43878.016,44599.536662618535
190879,43878.016,45659.37255284762
190880,43878.016,13879.999367368831
190881,43878.016,44952.519371919276
190882,43878.016,5328.345580093901
190883,43878.016,8148.150042555884
190884,43878.016,16171.321564631222
190885,43878.016,56442.45267822957
190886,43878.016,64364.06844612937
190887,43878.016,42660.78802684114
190888,43878.016,51709.642385457264
190889,43878.016,38965.67696727373
190890,43878.016,9357.25230839246
190891,43878.016,24688.70650154329
190892,43878.016,18297.553131674696
190893,43878.016,18684.643420594824
190894,43878.016,22867.74396462277
190895,43878.016,21460.04875945287
190896,43878.016,60476.08431422214
190897,43878.016,17164.672367845207
190898,43878.016,20643.409600730556
190899,43878.016,8460.691850759871
190900,43878.016,40303.63951097876
190901,43878.016,67690.99341364516
190902,43878.016,39655.07619235239
190903,43878.016,55784.53530462619
190904,43878.016,42107.74497616355
190905,43878.016,9853.621319254267
190906,43878.016,64577.18618874352
190907,43878.016,37846.359588768886
190908,43878.016,63564.78639464802
190909,43878.016,25426.208857701276
190910,43878.016,61447.57422508009
190911,43878.016,7758.6795248581375
190912,43878.016,7690.242378030875
190913,43878.016,38289.540811563114
190914,43878.016,9311.044179984052
190915,43878.016,56108.520799398444
190916,43878.016,42291.085985966405
190917,43878.016,10055.267480808363
190918,43878.016,11205.812419816493
190919,43878.016,56116.412814982454
190920,43878.016,50515.61024636592
190921,43878.016,73314.11209722771
190922,43878.016,43294.4239697006
190923,43878.016,10436.135939853519
190924,43878.016,18085.632382923282
190925,43878.016,61288.63357138094
190926,43878.016,61478.38039242515
190927,43878.016,28210.698015929673
190928,43878.016,62480.15094740878
190929,43878.016,32489.142540459092
190930,43878.016,28465.342679558464
190931,43878.016,57723.98364656884
190932,43878.016,35816.567931976584
190933,43878.016,30642.966024138568
190934,43878.016,33937.78522658413
190935,43878.016,57226.47769989647
190936,43878.016,24058.55479779592
190937,43878.016,7614.589876246523
190938,43878.016,34203.49771873974
190939,43878.016,51699.785763753665
190940,43878.016,11841.962026008521
190941,43878.016,29734.767099214772
190942,43878.016,39311.76941168546
190943,43878.016,25088.184644489804
190944,43878.016,63124.54174346963
190945,43878.016,45268.17497903662
190946,43878.016,56803.74912201446
190947,43878.016,33217.19214504986
190948,43878.016,47742.60771663658
190949,43878.016,26827.33048256569
190950,43878.016,38250.201047760274
190951,43878.016,34461.706290520284
190952,43878.016,42009.54473515534
190953,43878.016,18829.594954872922
190954,43878.016,13586.242410313822
190955,43878.016,50600.862338459156
190956,43878.016,29667.692659781565
190957,43878.016,45943.19603573
190958,43878.016,28462.52085324066
190959,43878.016,19536.515039984155
190960,43878.016,64067.04230769114
190961,43878.016,47645.33014345041
190962,43878.016,20936.795433410338
190963,43878.016,45383.88297909659
190964,43878.016,68065.77669731855
190965,43878.016,18889.64359451037
190966,43878.016,29694.594693756928
190967,43878.016,12736.173156206787
190968,43878.016,46251.560290437454
190969,43878.016,38204.64692230728
190970,43878.016,33844.73693679591
190971,43878.016,10153.554403905315
190972,43878.016,14256.602213660426
190973,43878.016,73111.94057909999
190974,43878.016,25659.786248453158
190975,43878.016,24959.130742923517
190976,43878.016,16361.866987486865
190977,43878.016,38597.223788821844
190978,43878.016,54981.572830495345
190979,43878.016,19349.8247984544
190980,43878.016,16140.44887679599
190981,43878.016,5979.1294594360525
190982,43878.016,29591.499639579637
190983,43878.016,13812.548287748448
190984,43878.016,41459.95471543639
190985,43878.016,46378.59623229439
190986,43878.016,14667.500476083138
190987,43878.016,23835.28602179663
190988,43878.016,48849.61877079011
190989,43878.016,12720.289114098914
190990,43878.016,59097.427926412915
190991,43878.016,33427.669059169624
190992,43878.016,72648.03348155487
190993,43878.016,45870.151630886045
190994,43878.016,27947.909133611498
190995,43878.016,105862.59031228506
190996,43878.016,16121.604747960806
190997,43878.016,34540.41661133251
190998,43878.016,49943.17398775209
190999,43878.016,50835.45837669622
191000,43878.016,31861.558775239344
191001,43878.016,52548.15176889117
191002,43878.016,46555.804152008364
191003,43878.016,20219.917101292285
191004,43878.016,52964.119210299585
191005,43878.016,28207.09625942591
191006,43878.016,50798.48732721442
191007,43878.016,57135.21219118687
191008,43878.016,23963.056553566992
191009,43878.016,51100.239382170854
