id,price,SalePrice
191010,43878.016,20311.76598151092
191011,43878.016,48151.887985622765
191012,43878.016,31289.587841933953
191013,43878.016,26864.911045841855
191014,43878.016,14510.416834943895
191015,43878.016,57197.92404222463
191016,43878.016,3966.2463883947544
191017,43878.016,13810.884712328505
191018,43878.016,43054.116717971185
191019,43878.016,15584.541492024811
191020,43878.016,29661.04194665559
191021,43878.016,28986.319757184163
191022,43878.016,20659.405470458547
191023,43878.016,64047.33510578499
191024,43878.016,38100.37099254657
191025,43878.016,9523.960997826136
191026,43878.016,46266.134450108235
191027,43878.016,58088.828835651824
191028,43878.016,26670.865461488127
191029,43878.016,78897.0770488504
191030,43878.016,36556.085489278674
191031,43878.016,12201.503706005231
191032,43878.016,15698.325012344883
191033,43878.016,13980.793940087806
191034,43878.016,18965.50219626033
191035,43878.016,13314.57461906607
191036,43878.016,37928.19658687563
191037,43878.016,20634.31131420698
191038,43878.016,30875.079414520907
191039,43878.016,39271.62347177482
191040,43878.016,73218.47819191075
191041,43878.016,57296.84889552599
191042,43878.016,28187.237491275228
191043,43878.016,25970.201511062976
191044,43878.016,18277.64689750684
191045,43878.016,17272.225208894706
191046,43878.016,26803.063055143022
191047,43878.016,10771.16316699649
191048,43878.016,22245.123757946327
191049,43878.016,14312.29004920938
191050,43878.016,75963.89478350077
191051,43878.016,53283.39433730865
191052,43878.016,53081.15829078942
191053,43878.016,44874.21171123122
191054,43878.016,23729.293493769786
191055,43878.016,44590.39625941982
191056,43878.016,100586.63305137535
191057,43878.016,21817.147684743813
191058,43878.016,38350.1598941272
191059,43878.016,67787.4191022396
191060,43878.016,31292.433191251963
191061,43878.016,33831.92719235031
191062,43878.016,51007.79375722314
191063,43878.016,35269.70165185098
191064,43878.016,70913.73799636563
191065,43878.016,15360.60336056611
191066,43878.016,30090.77569130329
191067,43878.016,9442.422078333175
191068,43878.016,14582.413829898052
191069,43878.016,15578.192072819456
191070,43878.016,70186.17369967187
191071,43878.016,9078.691041156073
191072,43878.016,18097.34146936132
191073,43878.016,54872.48672556956
191074,43878.016,26409.406803089547
191075,43878.016,19521.197629657192
191076,43878.016,10639.61831177224
191077,43878.016,56270.231654304116
191078,43878.016,35951.571546264706
191079,43878.016,37441.45052987829
191080,43878.016,51078.932793457505
191081,43878.016,30417.782091535923
191082,43878.016,15693.411928658532
191083,43878.016,9368.907538098798
191084,43878.016,53961.73514164041
191085,43878.016,50739.08139819537
191086,43878.016,50259.60161242627
191087,43878.016,13879.70052355897
191088,43878.016,4800.461105436516
191089,43878.016,25154.570356160664
191090,43878.016,20668.892599919745
191091,43878.016,17890.61511811535
191092,43878.016,35543.998592313816
191093,43878.016,58403.295407738646
191094,43878.016,9492.218632422047
191095,43878.016,22071.543518526112
191096,43878.016,13269.248139954278
191097,43878.016,30523.205315440744
191098,43878.016,56770.290702418206
191099,43878.016,19802.432832375376
191100,43878.016,25822.47160999989
191101,43878.016,12291.119017071029
191102,43878.016,71766.24600831409
191103,43878.016,20964.005143393686
191104,43878.016,18045.739408112666
191105,43878.016,7617.7216865579385
191106,43878.016,67699.29151024585
191107,43878.016,16179.6571377208
191108,43878.016,12034.954289123078
191109,43878.016,74021.7620816984
191110,43878.016,21071.260917178737
191111,43878.016,36034.61970691449
191112,43878.016,37601.78281340491
191113,43878.016,19033.182919891624
191114,43878.016,24333.860532251285
191115,43878.016,17613.430429928096
191116,43878.016,62408.66933656348
191117,43878.016,44501.11099421237
191118,43878.016,24703.692066028023
191119,43878.016,71957.97489229536
191120,43878.016,6532.97291336792
191121,43878.016,52092.02926758353
191122,43878.016,50575.98620823597
191123,43878.016,16102.19880081769
191124,43878.016,65643.7615911713
191125,43878.016,12526.424190863658
191126,43878.016,18498.21246096396
191127,43878.016,27948.88404813704
191128,43878.016,15751.121500029467
191129,43878.016,32345.19191958225
191130,43878.016,57333.849599207235
191131,43878.016,47865.50202096306
191132,43878.016,44734.48299679915
191133,43878.016,45304.60820376298
191134,43878.016,17279.519496632958
191135,43878.016,45372.448406967545
191136,43878.016,52341.18577413963
191137,43878.016,30163.973678047496
191138,43878.016,121192.61095483742
191139,43878.016,31217.840601429638
191140,43878.016,69262.9807998303
191141,43878.016,51366.106932213646
191142,43878.016,18556.96804315329
191143,43878.016,36641.32856599046
191144,43878.016,41748.159497307366
191145,43878.016,45988.630515777106
191146,43878.016,17288.182728439282
191147,43878.016,45961.24018765288
191148,43878.016,76067.95814297134
191149,43878.016,32817.68438171855
191150,43878.016,28795.561822750464
191151,43878.016,77376.46425963198
191152,43878.016,50587.27861352868
191153,43878.016,9194.037394272675
191154,43878.016,31752.435914420563
191155,43878.016,25568.399580308025
191156,43878.016,45992.20012587149
191157,43878.016,12090.367518580319
191158,43878.016,21163.42279599499
191159,43878.016,60170.931144837545
191160,43878.016,35192.919527066864
191161,43878.016,49430.35380150101
191162,43878.016,14308.161135413138
191163,43878.016,12978.160114120812
191164,43878.016,18188.573687010037
191165,43878.016,22544.19520914486
191166,43878.016,16012.057799164679
191167,43878.016,13605.588226762738
191168,43878.016,64054.22169881441
191169,43878.016,45314.96931543784
191170,43878.016,25234.47255014813
191171,43878.016,74989.37003844781
191172,43878.016,74110.75919630623
191173,43878.016,38083.53623497145
191174,43878.016,20154.12199226386
191175,43878.016,11983.880640066709
191176,43878.016,10709.399757970075
191177,43878.016,41798.30428461505
191178,43878.016,59341.80702412463
191179,43878.016,65528.397370833176
191180,43878.016,39332.848732300896
191181,43878.016,12218.082823610828
191182,43878.016,14158.536749717194
191183,43878.016,26607.09444272353
191184,43878.016,62296.85172083675
191185,43878.016,18093.117346654264
191186,43878.016,23538.554015980622
191187,43878.016,11611.051284856889
191188,43878.016,70978.2537763987
191189,43878.016,16189.923893431991
191190,43878.016,67631.18179476123
191191,43878.016,68816.46587821783
191192,43878.016,44407.501586180646
191193,43878.016,36529.956990894054
191194,43878.016,46656.817944956914
191195,43878.016,34441.50336412817
191196,43878.016,48429.53972605786
191197,43878.016,15597.195532739832
191198,43878.016,30287.750703382277
191199,43878.016,29927.557388506804
191200,43878.016,8678.140823783448
191201,43878.016,32612.009336285144
191202,43878.016,25040.06602436198
191203,43878.016,19271.198597758816
191204,43878.016,49371.06488126945
191205,43878.016,11179.249801237549
191206,43878.016,33104.861139493
191207,43878.016,54362.86569179283
191208,43878.016,40044.661797398854
191209,43878.016,39004.49604373585
191210,43878.016,39892.990427989345
191211,43878.016,13851.011472473967
191212,43878.016,19161.37361610143
191213,43878.016,39665.04391253439
191214,43878.016,13441.063233626486
191215,43878.016,26983.9549043338
191216,43878.016,37907.570383344566
191217,43878.016,23879.559795940928
191218,43878.016,28574.749896232926
191219,43878.016,26085.96920248608
191220,43878.016,74059.74292053048
191221,43878.016,15103.035340765773
191222,43878.016,26607.139258498355
191223,43878.016,10585.404005850269
191224,43878.016,56533.37289882328
191225,43878.016,50630.54503364094
191226,43878.016,15379.78249931637
191227,43878.016,18742.011976423768
191228,43878.016,21185.197908428454
191229,43878.016,63896.30949450733
191230,43878.016,55842.84225785614
191231,43878.016,36350.07665395435
191232,43878.016,42902.32369792804
191233,43878.016,45712.96236052388
191234,43878.016,39257.76047310745
191235,43878.016,19548.006769249114
191236,43878.016,28381.440324382664
191237,43878.016,47000.768464933666
191238,43878.016,37484.132321059886
191239,43878.016,34211.70987604479
191240,43878.016,40160.80519272599
191241,43878.016,13651.895256688884
191242,43878.016,27911.94502311531
191243,43878.016,28636.638270020634
191244,43878.016,39702.424877002624
191245,43878.016,8271.289367385038
191246,43878.016,15550.734248845032
191247,43878.016,50939.30426457144
191248,43878.016,49030.40098353223
191249,43878.016,21352.030730798604
191250,43878.016,16195.547409164717
191251,43878.016,32619.432125201885
191252,43878.016,39031.643050981795
191253,43878.016,13592.47353233939
191254,43878.016,26949.8990276436
191255,43878.016,22661.86399962639
191256,43878.016,25054.92365610204
191257,43878.016,27476.464976751377
191258,43878.016,49659.65489627752
191259,43878.016,41496.52782291744
191260,43878.016,19396.95982213533
191261,43878.016,19119.239495413414
191262,43878.016,14269.003700328254
191263,43878.016,26210.57164470486
191264,43878.016,23130.941923861
191265,43878.016,63736.51123516507
191266,43878.016,11724.71839948577
191267,43878.016,42908.217012567475
191268,43878.016,20795.25357332252
191269,43878.016,13492.325857744043
191270,43878.016,8668.48909857971
191271,43878.016,10499.63857604744
191272,43878.016,56466.39851296791
191273,43878.016,12115.769806929557
191274,43878.016,59124.01240817538
191275,43878.016,70318.0495608411
191276,43878.016,33205.10525217052
191277,43878.016,46361.718140838944
191278,43878.016,49111.24932653983
191279,43878.016,36114.54355817809
191280,43878.016,33172.44019308058
191281,43878.016,32737.84597241809
191282,43878.016,46424.549498605054
191283,43878.016,44738.730102699534
191284,43878.016,28822.737935719917
191285,43878.016,42503.783330625956
191286,43878.016,25605.096824264183
191287,43878.016,7764.726135992897
191288,43878.016,12926.655007240302
191289,43878.016,39182.08247575146
191290,43878.016,34576.900436287484
191291,43878.016,48299.67522811565
191292,43878.016,33875.904293244224
191293,43878.016,53602.15984375161
191294,43878.016,75282.50568936144
191295,43878.016,20537.729324941836
191296,43878.016,6497.7868920989
191297,43878.016,19169.786704745056
191298,43878.016,22410.50546404226
191299,43878.016,58944.82511940822
191300,43878.016,43313.08020088637
191301,43878.016,11109.787940242966
191302,43878.016,26574.789050148687
191303,43878.016,35723.451422686834
191304,43878.016,65633.15523667347
191305,43878.016,9530.08391988466
191306,43878.016,13634.62717758033
191307,43878.016,46182.550900902694
191308,43878.016,35010.59819938808
191309,43878.016,17280.84475896893
191310,43878.016,21682.432319122654
191311,43878.016,65403.832533290835
191312,43878.016,71195.71626728373
191313,43878.016,51428.6337206231
191314,43878.016,20570.760855042932
191315,43878.016,30599.28609109206
191316,43878.016,15514.724045100636
191317,43878.016,28005.33885238361
191318,43878.016,31268.88353999548
191319,43878.016,5591.31175162271
191320,43878.016,26138.763582541826
191321,43878.016,28739.03909970441
191322,43878.016,23071.005427221906
191323,43878.016,16616.879233467593
191324,43878.016,23697.284373530434
191325,43878.016,10143.272868263106
191326,43878.016,44007.10824062784
191327,43878.016,14421.349182312542
191328,43878.016,10606.351817317149
191329,43878.016,49911.9065887612
191330,43878.016,22353.63985285515
191331,43878.016,8326.300933810331
191332,43878.016,36844.03476130627
191333,43878.016,13059.922381490867
191334,43878.016,64031.87979571367
191335,43878.016,16499.455468225733
191336,43878.016,40411.11215436702
191337,43878.016,15100.412606560805
191338,43878.016,36918.738354305984
191339,43878.016,46808.85507238748
191340,43878.016,46983.911889422125
191341,43878.016,60504.13238248244
191342,43878.016,27751.81704144695
191343,43878.016,66280.85869521624
191344,43878.016,22944.42716827707
191345,43878.016,58195.744409851985
191346,43878.016,15233.803841703033
191347,43878.016,44027.85466987603
191348,43878.016,31309.81310332103
191349,43878.016,18630.32376286149
191350,43878.016,45004.96175662057
191351,43878.016,44676.80045329049
191352,43878.016,17658.067299118746
191353,43878.016,18621.516509321067
191354,43878.016,11229.690229868613
191355,43878.016,63432.831012027746
191356,43878.016,25801.348729493624
191357,43878.016,34953.87287737082
191358,43878.016,22302.239233557117
191359,43878.016,54417.22298264992
191360,43878.016,16270.327958430567
191361,43878.016,35378.73813028495
191362,43878.016,20890.771506200694
191363,43878.016,52073.99325200417
191364,43878.016,11583.688220877946
191365,43878.016,12445.760699020238
191366,43878.016,20867.802275920545
191367,43878.016,10499.441265367477
191368,43878.016,24517.105998993422
191369,43878.016,14719.202021381627
191370,43878.016,42072.9910876415
191371,43878.016,28583.16079498954
191372,43878.016,47220.54710108742
191373,43878.016,43946.17150721493
191374,43878.016,38020.75950324248
191375,43878.016,26425.464280819946
191376,43878.016,23755.026749689277
191377,43878.016,6554.8252513506195
191378,43878.016,30881.682074728284
191379,43878.016,27788.35065261305
191380,43878.016,31004.59760782642
191381,43878.016,40488.59040809417
191382,43878.016,30946.7420549402
191383,43878.016,7654.574773295927
191384,43878.016,25271.47410549831
191385,43878.016,16752.02878783911
191386,43878.016,13716.242599182537
191387,43878.016,21577.347326377487
191388,43878.016,48489.24467611373
191389,43878.016,13658.04619614983
191390,43878.016,28050.62047555354
191391,43878.016,15347.939071871662
191392,43878.016,49595.08779472823
191393,43878.016,40456.36183769539
191394,43878.016,9530.637502976908
191395,43878.016,64458.474946253526
191396,43878.016,33376.86747816225
191397,43878.016,31090.66937671183
191398,43878.016,25369.87469556768
191399,43878.016,29208.9495863213
191400,43878.016,36635.03630420381
191401,43878.016,25474.728045536158
191402,43878.016,71322.03157198537
191403,43878.016,22906.94083907333
191404,43878.016,28496.67199913862
191405,43878.016,52629.10846603342
191406,43878.016,21854.297972771023
191407,43878.016,18498.762074324448
191408,43878.016,50789.3539478257
191409,43878.016,46818.14537978858
191410,43878.016,44248.35802961724
191411,43878.016,26447.193680246473
191412,43878.016,23128.765434633242
191413,43878.016,42526.720057792794
191414,43878.016,9076.859078031233
191415,43878.016,34895.06294260442
191416,43878.016,3761.7713520425555
191417,43878.016,35464.955281667164
191418,43878.016,12033.383161308588
191419,43878.016,25422.92778934661
191420,43878.016,10478.029923828204
191421,43878.016,49074.5834013582
191422,43878.016,8390.501816668753
191423,43878.016,24644.862767799492
191424,43878.016,37719.411056643214
191425,43878.016,43342.47006483792
191426,43878.016,28756.780170176517
191427,43878.016,16987.09177916452
191428,43878.016,42847.67934502662
191429,43878.016,53761.348929689986
191430,43878.016,21953.525307555294
191431,43878.016,77697.38858316133
191432,43878.016,39370.577505420035
191433,43878.016,78197.48468366558
191434,43878.016,21049.108903060966
191435,43878.016,4333.167891716589
191436,43878.016,10227.358972671911
191437,43878.016,12839.443176428244
191438,43878.016,27794.8109056177
191439,43878.016,72115.34235339041
191440,43878.016,34578.53215177564
191441,43878.016,58111.91324646927
191442,43878.016,53360.41092024092
191443,43878.016,31524.709930980123
191444,43878.016,22166.094379342634
191445,43878.016,6385.030204904484
191446,43878.016,13054.140145734998
191447,43878.016,13361.916460809336
191448,43878.016,51004.7000698407
191449,43878.016,67667.72350883028
191450,43878.016,94155.82203908513
191451,43878.016,24443.32809024561
191452,43878.016,7265.135331462623
191453,43878.016,67305.6284392661
191454,43878.016,68582.38539865946
191455,43878.016,61286.87226556858
191456,43878.016,14620.29193477134
191457,43878.016,26528.21610967287
191458,43878.016,29446.537650180886
191459,43878.016,9259.865599764003
191460,43878.016,52127.907640749014
191461,43878.016,40228.453297098386
191462,43878.016,43669.56800520277
191463,43878.016,60227.30412480681
191464,43878.016,21336.31445790129
191465,43878.016,10525.604672648942
191466,43878.016,24554.091919752314
191467,43878.016,6739.679863797867
191468,43878.016,28970.045597650897
191469,43878.016,39349.66824970891
191470,43878.016,30377.058208092058
191471,43878.016,74601.13747747143
191472,43878.016,15215.321432450239
191473,43878.016,37022.673220041186
191474,43878.016,66316.76662995062
191475,43878.016,40985.196013887464
191476,43878.016,32723.000022887005
191477,43878.016,19134.38296250526
191478,43878.016,17203.67925383779
191479,43878.016,11966.85172077667
191480,43878.016,33483.10312425431
191481,43878.016,35537.84135806048
191482,43878.016,14327.432665291919
191483,43878.016,48419.030936131494
191484,43878.016,52086.94412990646
191485,43878.016,19930.204350590862
191486,43878.016,61490.15341555586
191487,43878.016,62908.32799161095
191488,43878.016,49805.12011174365
191489,43878.016,13900.435371666923
191490,43878.016,36808.756654931945
191491,43878.016,21301.20128079421
191492,43878.016,49480.66832201286
191493,43878.016,51346.91008934923
191494,43878.016,54307.31337511803
191495,43878.016,9816.093715065736
191496,43878.016,34865.68014914316
191497,43878.016,56931.09263536441
191498,43878.016,6676.301421198759
191499,43878.016,77721.79727098759
191500,43878.016,44301.2212616082
191501,43878.016,54990.120575070934
191502,43878.016,14208.304356084633
191503,43878.016,51262.49869269303
191504,43878.016,73996.70186941861
191505,43878.016,33834.516373007806
191506,43878.016,7360.04500473709
191507,43878.016,68346.03051335286
191508,43878.016,32417.7482389582
191509,43878.016,12280.891905169596
191510,43878.016,27929.159555738403
191511,43878.016,42211.123446968755
191512,43878.016,54703.57094606185
191513,43878.016,50232.15830536722
191514,43878.016,78369.291513383
191515,43878.016,51345.121550059834
191516,43878.016,55976.19012829336
191517,43878.016,68127.04905992451
191518,43878.016,53096.05847145811
191519,43878.016,55741.58061463725
191520,43878.016,39366.704464795876
191521,43878.016,8468.064937521624
191522,43878.016,56980.72481204042
191523,43878.016,19360.429152834826
191524,43878.016,41048.82920552155
191525,43878.016,58082.34701317002
191526,43878.016,41905.4706908698
191527,43878.016,14827.964819817298
191528,43878.016,63582.93118659677
191529,43878.016,39097.77390856208
191530,43878.016,54729.127649122005
191531,43878.016,81315.73053682683
191532,43878.016,22172.701888138497
191533,43878.016,78861.95235179157
191534,43878.016,60016.72475555424
191535,43878.016,18666.86667588156
191536,43878.016,17649.079716493387
191537,43878.016,10021.468315709357
191538,43878.016,41946.245092702695
191539,43878.016,14595.680839868783
191540,43878.016,29400.959818588857
191541,43878.016,44246.43340399371
191542,43878.016,12495.588053862786
191543,43878.016,19853.059603830832
191544,43878.016,29310.426728845752
191545,43878.016,17863.45733914417
191546,43878.016,30052.588518855275
191547,43878.016,56416.30516402506
191548,43878.016,17301.076859007575
191549,43878.016,29786.398347567414
191550,43878.016,7056.815418602617
191551,43878.016,33855.80188562873
191552,43878.016,13409.482800315189
191553,43878.016,7061.747401705708
191554,43878.016,10347.715253761857
191555,43878.016,66031.1805589769
191556,43878.016,51301.60722109057
191557,43878.016,34103.26164706449
191558,43878.016,11990.322074109947
191559,43878.016,24385.29370255327
191560,43878.016,24421.053719441956
191561,43878.016,24961.26932691405
191562,43878.016,35839.940567119265
191563,43878.016,57401.3499525702
191564,43878.016,35056.953817671994
191565,43878.016,15824.519543423441
191566,43878.016,35396.127398919634
191567,43878.016,20868.590694853006
191568,43878.016,38490.10599650791
191569,43878.016,51402.88224389419
191570,43878.016,44646.12528172296
191571,43878.016,22344.846083722095
191572,43878.016,11216.131010923691
191573,43878.016,41757.086658285785
191574,43878.016,43875.37249403638
191575,43878.016,9612.782213740757
191576,43878.016,54331.028106463134
191577,43878.016,43710.32250165517
191578,43878.016,22316.698841033856
191579,43878.016,59217.729103025646
191580,43878.016,65868.0765998742
191581,43878.016,16043.698224402006
191582,43878.016,15713.761309314776
191583,43878.016,23659.907057612276
191584,43878.016,22056.29448297882
191585,43878.016,30007.693298212736
191586,43878.016,16018.536505252416
191587,43878.016,64370.04194965791
191588,43878.016,40516.49683489224
191589,43878.016,15584.094056775528
191590,43878.016,27469.94712992408
191591,43878.016,46964.21671517467
191592,43878.016,69287.49827664488
191593,43878.016,71016.64493067913
191594,43878.016,26979.267722019125
191595,43878.016,37627.310946255435
191596,43878.016,53335.09260778628
191597,43878.016,46080.944443634246
191598,43878.016,14746.618498246871
191599,43878.016,30599.170916446423
191600,43878.016,32728.04677611052
191601,43878.016,32030.99090090158
191602,43878.016,36427.805930356284
191603,43878.016,34471.32824816379
191604,43878.016,36433.256759528376
191605,43878.016,16410.37806964828
191606,43878.016,6407.935959129743
191607,43878.016,48630.56027456661
191608,43878.016,11436.316985331525
191609,43878.016,36642.588549042215
191610,43878.016,55320.861122663
191611,43878.016,43008.33311377688
191612,43878.016,42062.72390685479
191613,43878.016,28794.846701805334
191614,43878.016,66496.50194358906
191615,43878.016,39221.62885625778
191616,43878.016,9156.603258240402
191617,43878.016,34092.606501318995
191618,43878.016,21162.06353923929
191619,43878.016,62748.825999267734
191620,43878.016,43778.2503107939
191621,43878.016,56837.436718856115
191622,43878.016,42206.4968417176
191623,43878.016,17158.930019537784
191624,43878.016,18905.51464080972
191625,43878.016,22976.94359359457
191626,43878.016,53057.98201391098
191627,43878.016,49875.696737144885
191628,43878.016,43959.57212859337
191629,43878.016,34173.52538156487
191630,43878.016,16858.49370749742
191631,43878.016,59053.726320927286
191632,43878.016,39624.43204961577
191633,43878.016,41275.39664006374
191634,43878.016,8784.731949359028
191635,43878.016,30540.097263926564
191636,43878.016,61508.28368216227
191637,43878.016,39853.39305720837
191638,43878.016,24310.80175322166
191639,43878.016,15556.844950835159
191640,43878.016,56821.876501855324
191641,43878.016,10712.237836825401
191642,43878.016,10977.174211593472
191643,43878.016,12048.823393329294
191644,43878.016,46281.46842738264
191645,43878.016,6285.946006610232
191646,43878.016,72480.55623000643
191647,43878.016,47242.546006128985
191648,43878.016,14277.860058994522
191649,43878.016,49041.23712629616
191650,43878.016,13524.164058959796
191651,43878.016,17312.01906329151
191652,43878.016,29931.13159453539
191653,43878.016,38694.245890950064
191654,43878.016,36747.99980435333
191655,43878.016,7809.227562514683
191656,43878.016,42748.01375815525
191657,43878.016,16552.149729724955
191658,43878.016,29348.01965806054
191659,43878.016,46466.71682649646
191660,43878.016,10394.589172024735
191661,43878.016,40339.90967261884
191662,43878.016,11707.70872626776
191663,43878.016,36397.07395504845
191664,43878.016,47544.64375011953
191665,43878.016,17384.88947186412
191666,43878.016,22349.741215068352
191667,43878.016,23607.62954804498
191668,43878.016,26824.28614098896
191669,43878.016,61244.871686590726
191670,43878.016,39502.428875188554
191671,43878.016,11892.994237118904
191672,43878.016,19265.990695971188
191673,43878.016,27606.150931599088
191674,43878.016,39791.41275019305
191675,43878.016,49977.16588525934
191676,43878.016,8515.144239332018
191677,43878.016,33913.392439010386
191678,43878.016,6669.015502590512
191679,43878.016,36594.7089853127
191680,43878.016,16426.531849649156
191681,43878.016,13040.806452116833
191682,43878.016,51729.51233002629
191683,43878.016,15585.72209788175
191684,43878.016,25198.40131966867
191685,43878.016,63941.60505836323
191686,43878.016,59239.24847634694
191687,43878.016,56758.10770439931
191688,43878.016,41711.88437214456
191689,43878.016,45064.18211769318
191690,43878.016,46139.51515427253
191691,43878.016,23832.285889223964
191692,43878.016,33333.39099808043
191693,43878.016,9915.779727305726
191694,43878.016,115823.4383217946
191695,43878.016,46810.53371493118
191696,43878.016,52258.71470923212
191697,43878.016,33640.962599275656
191698,43878.016,30657.687360653385
191699,43878.016,33894.9074711817
191700,43878.016,62335.17222064361
191701,43878.016,17628.300895857854
191702,43878.016,52352.4955016204
191703,43878.016,11446.463402447474
191704,43878.016,7460.173870157679
191705,43878.016,55386.3797965339
191706,43878.016,12166.942998964158
191707,43878.016,51195.40724528265
191708,43878.016,108966.93305233942
191709,43878.016,72344.02761707452
191710,43878.016,49533.757490463475
191711,43878.016,39512.98568062542
191712,43878.016,17919.869703598175
191713,43878.016,53216.66771570347
191714,43878.016,26205.18057843152
191715,43878.016,30643.021028363546
191716,43878.016,43102.00827017382
191717,43878.016,22952.624861354194
191718,43878.016,18672.13965554472
191719,43878.016,62645.99556307159
191720,43878.016,33511.16975403082
191721,43878.016,62084.895282772806
191722,43878.016,60812.064800288215
191723,43878.016,5838.7437868404095
191724,43878.016,15628.881377339443
191725,43878.016,100065.12771703042
191726,43878.016,55991.09092377462
191727,43878.016,18365.35791204523
191728,43878.016,31903.869081082605
191729,43878.016,19801.317114029138
191730,43878.016,24111.170910573976
191731,43878.016,8320.990034513157
191732,43878.016,36797.78716788685
191733,43878.016,58701.603469972404
191734,43878.016,56584.039526579996
191735,43878.016,35517.75748234777
191736,43878.016,16066.654140766788
191737,43878.016,26685.48242977421
191738,43878.016,19969.915588572418
191739,43878.016,8071.765953694247
191740,43878.016,26168.4399368377
191741,43878.016,50892.55208475801
191742,43878.016,36329.209591627514
191743,43878.016,13412.977839764786
191744,43878.016,17802.33330640898
191745,43878.016,30600.212631958926
191746,43878.016,12149.103728972537
191747,43878.016,46645.35420461567
191748,43878.016,38980.22397250614
191749,43878.016,7812.791272022365
191750,43878.016,21570.428420328404
191751,43878.016,38351.98567302282
191752,43878.016,66391.65068677402
191753,43878.016,36193.476714284465
191754,43878.016,56764.08304831277
191755,43878.016,25819.704733833565
191756,43878.016,19532.318232401693
191757,43878.016,19649.62715586882
191758,43878.016,36695.73719129374
191759,43878.016,5227.040936024467
191760,43878.016,53607.38105893838
191761,43878.016,55102.0422042868
191762,43878.016,50836.55212167747
191763,43878.016,42390.291709797944
191764,43878.016,41008.66973336701
191765,43878.016,20676.25701431041
191766,43878.016,14820.257423423605
191767,43878.016,28765.725100418407
191768,43878.016,49588.89930220229
191769,43878.016,30950.807681931703
191770,43878.016,34269.65984710062
191771,43878.016,38394.2142227298
191772,43878.016,41329.2513675719
191773,43878.016,37935.89109726233
191774,43878.016,10287.107374630516
191775,43878.016,16109.288826031368
191776,43878.016,14442.03125695571
191777,43878.016,32546.43318087432
191778,43878.016,63087.759508089
191779,43878.016,44036.705151818074
191780,43878.016,4700.570913800568
191781,43878.016,28105.931888903255
191782,43878.016,25279.988707264907
191783,43878.016,20702.98525524159
191784,43878.016,20429.920608762688
191785,43878.016,45260.49430965086
191786,43878.016,65206.89649764931
191787,43878.016,13822.34600472191
191788,43878.016,28707.448300978922
191789,43878.016,23201.163396426684
191790,43878.016,18618.390366980184
191791,43878.016,11294.086122146578
191792,43878.016,64753.336997187915
191793,43878.016,52837.31867148205
191794,43878.016,49225.966176192014
191795,43878.016,13500.384508951887
191796,43878.016,14913.79614117341
191797,43878.016,17777.696993020178
191798,43878.016,66043.00114650723
191799,43878.016,18573.24578672799
191800,43878.016,52138.21493915362
191801,43878.016,29544.170832332788
191802,43878.016,24035.151119260692
191803,43878.016,14884.601586269227
191804,43878.016,10494.604633682802
191805,43878.016,25024.89634903672
191806,43878.016,32471.109671792907
191807,43878.016,22438.057222667994
191808,43878.016,31950.633534729266
191809,43878.016,28756.153631982263
191810,43878.016,21166.906365168245
191811,43878.016,52158.44494444536
191812,43878.016,63000.786609815295
191813,43878.016,28670.799970619817
191814,43878.016,44805.448432390316
191815,43878.016,62057.380996522166
191816,43878.016,11013.042279873896
191817,43878.016,17845.263074363073
191818,43878.016,45168.87245970131
191819,43878.016,44109.265067813736
191820,43878.016,55782.4931415807
191821,43878.016,49702.4045832945
191822,43878.016,52932.27684280118
191823,43878.016,18731.478965871505
191824,43878.016,49344.68042547054
191825,43878.016,38575.196398672204
191826,43878.016,33697.43534684632
191827,43878.016,43710.67254499201
191828,43878.016,32652.322575491264
191829,43878.016,50707.326025261755
191830,43878.016,8033.247601886574
191831,43878.016,51858.67454645475
191832,43878.016,50653.42996368173
191833,43878.016,24916.66960792264
191834,43878.016,32936.87408454055
191835,43878.016,46888.75900337833
