id,price,SalePrice
194317,43878.016,32544.126317087754
194318,43878.016,70091.33318238305
194319,43878.016,24271.00240018372
194320,43878.016,27267.41464594061
194321,43878.016,47105.59221650461
194322,43878.016,66853.301443541
194323,43878.016,28148.910808823857
194324,43878.016,30838.88196604044
194325,43878.016,57092.346730470614
194326,43878.016,42036.19048702608
194327,43878.016,25544.827577847343
194328,43878.016,39836.725060389115
194329,43878.016,53687.208463600386
194330,43878.016,54978.4167443956
194331,43878.016,38307.41582609779
194332,43878.016,43549.42453453649
194333,43878.016,37802.67787192785
194334,43878.016,63951.89677611142
194335,43878.016,26571.636286948557
194336,43878.016,15390.610017747802
194337,43878.016,39889.93347121969
194338,43878.016,28232.606460576248
194339,43878.016,13267.159766954715
194340,43878.016,45024.82941817565
194341,43878.016,22325.285790413258
194342,43878.016,13626.104377809184
194343,43878.016,63562.376004972204
194344,43878.016,55482.88454806754
194345,43878.016,111389.71327451861
194346,43878.016,41757.20570606459
194347,43878.016,61083.02775439896
194348,43878.016,32412.639203849838
194349,43878.016,77044.13704989913
194350,43878.016,24153.721324604958
194351,43878.016,10830.034857323944
194352,43878.016,4719.851019674798
194353,43878.016,28007.780296473156
194354,43878.016,50511.00550841694
194355,43878.016,75095.18439447334
194356,43878.016,44391.618704263776
194357,43878.016,20815.083056344898
194358,43878.016,16746.051020139268
194359,43878.016,41185.96541461106
194360,43878.016,42658.53168622338
194361,43878.016,13392.298414052868
194362,43878.016,32539.144338592352
194363,43878.016,49688.305686583386
194364,43878.016,38186.895119766865
194365,43878.016,11723.066002487447
194366,43878.016,33069.24115414661
194367,43878.016,69980.53524026187
194368,43878.016,19031.22186073894
194369,43878.016,73137.84566736524
194370,43878.016,61013.95376035858
194371,43878.016,8419.62722088461
194372,43878.016,54012.70058470534
194373,43878.016,53971.80608321216
194374,43878.016,34449.61089042751
194375,43878.016,65528.14260347703
194376,43878.016,34226.461106976545
194377,43878.016,34503.168905347215
194378,43878.016,49290.34126570041
194379,43878.016,11263.359864854048
194380,43878.016,10149.815562288326
194381,43878.016,57055.31332446814
194382,43878.016,54590.10154875764
194383,43878.016,31426.34525029002
194384,43878.016,18179.353741542134
194385,43878.016,43655.003472930155
194386,43878.016,14742.766744307293
194387,43878.016,75461.35392839625
194388,43878.016,12794.352406143664
194389,43878.016,13606.040190592295
194390,43878.016,45008.17259385545
194391,43878.016,17603.42026440859
194392,43878.016,30055.91329070251
194393,43878.016,12924.087329238288
194394,43878.016,44346.586102721834
194395,43878.016,18639.70301543571
194396,43878.016,34357.129245851334
194397,43878.016,51315.86092786594
194398,43878.016,13960.536763466076
194399,43878.016,31576.356756531877
194400,43878.016,45238.50602933947
194401,43878.016,70382.55125571566
194402,43878.016,60130.70072260362
194403,43878.016,50386.08549159438
194404,43878.016,28289.195297126982
194405,43878.016,21252.363538165228
194406,43878.016,60047.724002188595
194407,43878.016,8204.53182859187
194408,43878.016,44826.24533071691
194409,43878.016,48038.42217827379
194410,43878.016,61217.09655489283
194411,43878.016,58132.59095862407
194412,43878.016,30906.545789351145
194413,43878.016,24170.875805620955
194414,43878.016,17937.618743931675
194415,43878.016,9989.623631710048
194416,43878.016,11005.358529951549
194417,43878.016,14135.811575874277
194418,43878.016,31317.99776325875
194419,43878.016,70098.76597869504
194420,43878.016,18682.055586339844
194421,43878.016,26692.963358051915
194422,43878.016,48562.435701208036
194423,43878.016,19452.080625789476
194424,43878.016,51206.975001338586
194425,43878.016,5339.142388842623
194426,43878.016,30878.65703269181
194427,43878.016,14295.903943363572
194428,43878.016,27337.310034046026
194429,43878.016,42109.22768754285
194430,43878.016,46483.87201543331
194431,43878.016,58931.38902179946
194432,43878.016,9328.670382089023
194433,43878.016,76547.93985835307
194434,43878.016,83187.29738490882
194435,43878.016,29513.217627307113
194436,43878.016,29018.777723263625
194437,43878.016,45024.0694699758
194438,43878.016,12351.049726371777
194439,43878.016,42845.91153037835
194440,43878.016,50191.651109625156
194441,43878.016,35680.594221819905
194442,43878.016,9637.216430009274
194443,43878.016,13366.636284965713
194444,43878.016,45920.626143822505
194445,43878.016,57982.85519041281
194446,43878.016,23205.306212354204
194447,43878.016,21416.702848938658
194448,43878.016,10163.222755185685
194449,43878.016,89792.93678286669
194450,43878.016,43110.09652280836
194451,43878.016,33046.221931376225
194452,43878.016,23695.96999407162
194453,43878.016,55102.18519923306
194454,43878.016,47411.588321419425
194455,43878.016,23137.17097421821
194456,43878.016,21170.67621729244
194457,43878.016,12877.74805619175
194458,43878.016,36203.97130748279
194459,43878.016,12856.796281523792
194460,43878.016,37576.85061168393
194461,43878.016,65700.17093573279
194462,43878.016,65914.23962815313
194463,43878.016,9749.696063359992
194464,43878.016,25318.83084896396
194465,43878.016,68533.67832450844
194466,43878.016,20322.87182970982
194467,43878.016,19892.54470280932
194468,43878.016,39534.80272144706
194469,43878.016,8187.877697740713
194470,43878.016,13075.78051997497
194471,43878.016,39288.72422804614
194472,43878.016,40843.618747924666
194473,43878.016,26393.749741980788
194474,43878.016,20777.34765358904
194475,43878.016,65078.160096363405
194476,43878.016,26564.704766086532
194477,43878.016,66973.99133151644
194478,43878.016,36853.991801933385
194479,43878.016,48008.9377031665
194480,43878.016,44146.88922219403
194481,43878.016,8916.127037272243
194482,43878.016,39438.74129203877
194483,43878.016,51219.0824456278
194484,43878.016,26440.100010084665
194485,43878.016,63045.78750200716
194486,43878.016,64187.43044108298
194487,43878.016,8613.375795676471
194488,43878.016,37794.306661862116
194489,43878.016,17381.969181840555
194490,43878.016,19509.15635813217
194491,43878.016,14793.87614559248
194492,43878.016,28078.88650270742
194493,43878.016,23268.79132922986
194494,43878.016,8577.406331855234
194495,43878.016,21416.09270900675
194496,43878.016,44663.28939707327
194497,43878.016,18414.79012149943
194498,43878.016,45210.22662440933
194499,43878.016,38575.19532080798
194500,43878.016,34876.02232225448
194501,43878.016,43218.14258988456
194502,43878.016,58673.27275338012
194503,43878.016,48893.504444962615
194504,43878.016,17334.815593265077
194505,43878.016,55664.09472585046
194506,43878.016,59935.19786637963
194507,43878.016,29705.051987881754
194508,43878.016,51580.0847595399
194509,43878.016,29094.45441783082
194510,43878.016,50539.12407325827
194511,43878.016,31768.368543185763
194512,43878.016,10825.122556344551
194513,43878.016,51517.65712845507
194514,43878.016,10700.585709775127
194515,43878.016,25982.218150541907
194516,43878.016,23018.24533580448
194517,43878.016,36732.33542773087
194518,43878.016,41425.636990312945
194519,43878.016,26093.916083180393
194520,43878.016,20231.666476541504
194521,43878.016,23264.54409480439
194522,43878.016,33711.381671328236
194523,43878.016,19628.583472736365
194524,43878.016,47042.042971573566
194525,43878.016,23960.673095523587
194526,43878.016,10073.399053126488
194527,43878.016,12111.564188537175
194528,43878.016,41818.42228938513
194529,43878.016,33530.19873501169
194530,43878.016,51330.96782860326
194531,43878.016,42118.66605548661
194532,43878.016,38480.63005120167
194533,43878.016,9048.648534202657
194534,43878.016,32364.705412935724
194535,43878.016,20741.376236579694
194536,43878.016,25377.43997394933
194537,43878.016,37431.34872531686
194538,43878.016,58656.31609053248
194539,43878.016,17597.22195659212
194540,43878.016,23575.894720740824
194541,43878.016,11927.189817466215
194542,43878.016,77316.88480078206
194543,43878.016,31344.083335625815
194544,43878.016,38637.27754770696
194545,43878.016,17592.522863934464
194546,43878.016,24945.51628081129
194547,43878.016,66430.0073025915
194548,43878.016,12061.672166930493
194549,43878.016,30796.3673020224
194550,43878.016,31040.2218046428
194551,43878.016,36336.34482211897
194552,43878.016,21483.96362920653
194553,43878.016,60208.05652684768
194554,43878.016,60424.57423154058
194555,43878.016,13628.77085318196
194556,43878.016,10270.910099422754
194557,43878.016,29550.339903680804
194558,43878.016,51690.12716138085
194559,43878.016,59225.74612030372
194560,43878.016,37810.70804738579
194561,43878.016,67324.88532571027
194562,43878.016,36428.07866083836
194563,43878.016,64801.24451047772
194564,43878.016,45603.20359744353
194565,43878.016,27265.902953945686
194566,43878.016,72794.8945019605
194567,43878.016,33318.77778682828
194568,43878.016,10306.984047417864
194569,43878.016,17397.508822110933
194570,43878.016,33987.344401206334
194571,43878.016,41443.519613979945
194572,43878.016,28887.658688928794
194573,43878.016,56174.00556708056
194574,43878.016,46971.56565610523
194575,43878.016,38056.26313599518
194576,43878.016,19910.576819253838
194577,43878.016,14602.248479175236
194578,43878.016,57123.247907538134
194579,43878.016,20678.087818366635
194580,43878.016,11911.916047716257
194581,43878.016,18853.12829280434
194582,43878.016,89714.57852432034
194583,43878.016,41372.02791911502
194584,43878.016,20165.636983606335
194585,43878.016,11785.076160763801
194586,43878.016,51049.551888904796
194587,43878.016,19945.507139453854
194588,43878.016,11475.679117983225
194589,43878.016,58309.53420370963
194590,43878.016,76817.18296679501
194591,43878.016,10366.124459559214
194592,43878.016,5450.607015701498
194593,43878.016,23220.502653622687
194594,43878.016,63717.80221527922
194595,43878.016,48779.3713859305
194596,43878.016,43926.146430219495
194597,43878.016,16845.61344010982
194598,43878.016,18323.36848036873
194599,43878.016,44259.65908693946
194600,43878.016,10842.067204689754
194601,43878.016,55702.41139226591
194602,43878.016,39247.65790333478
194603,43878.016,38451.60282044344
194604,43878.016,13508.077350187055
194605,43878.016,27466.654825923844
194606,43878.016,9213.316928168493
194607,43878.016,18860.106483746917
194608,43878.016,31926.04275588904
194609,43878.016,63552.79965295451
194610,43878.016,41649.50762211136
194611,43878.016,49333.17001260097
194612,43878.016,39626.912717399704
194613,43878.016,49573.09118374323
194614,43878.016,25923.215425269595
194615,43878.016,10424.901147997325
194616,43878.016,64016.810546136796
194617,43878.016,59602.73083271466
194618,43878.016,19575.45651141696
194619,43878.016,16656.47133969063
194620,43878.016,40711.16005474745
194621,43878.016,49538.823334115725
194622,43878.016,50253.104967803956
194623,43878.016,42258.6112548377
194624,43878.016,50891.789993874176
194625,43878.016,41948.01968434603
194626,43878.016,57695.40065735177
194627,43878.016,38895.46322786042
194628,43878.016,15835.831231677577
194629,43878.016,12459.40060539582
194630,43878.016,59737.864933778095
194631,43878.016,20544.070263508966
194632,43878.016,18810.320815277828
194633,43878.016,7195.6535236115715
194634,43878.016,21188.100707098212
194635,43878.016,17048.199626488087
194636,43878.016,39479.026049469336
194637,43878.016,26714.18714147482
194638,43878.016,66450.2452139719
194639,43878.016,20496.625402314326
194640,43878.016,70703.37390333886
194641,43878.016,44614.02290692623
194642,43878.016,50161.848621677185
194643,43878.016,25182.32846605473
194644,43878.016,26301.571562336223
194645,43878.016,8501.286877397166
194646,43878.016,59478.07812354946
194647,43878.016,14653.959913739776
194648,43878.016,28190.282583656415
194649,43878.016,14732.061951722622
194650,43878.016,71959.16702517284
194651,43878.016,52596.200783254404
194652,43878.016,11181.091672197652
194653,43878.016,46137.957878431764
194654,43878.016,41944.62533882791
194655,43878.016,23053.56585616199
194656,43878.016,40397.42989694931
194657,43878.016,36595.43431643087
194658,43878.016,8048.873987810849
194659,43878.016,35092.10130498249
194660,43878.016,58088.82709518829
194661,43878.016,56615.58253808571
194662,43878.016,57165.61744193992
194663,43878.016,24696.31911215474
194664,43878.016,31258.03885219811
194665,43878.016,19004.606850382534
194666,43878.016,14433.060606007148
194667,43878.016,53670.133094025114
194668,43878.016,19276.760248932544
194669,43878.016,67493.47454277874
194670,43878.016,28597.590423301695
194671,43878.016,52269.71882554398
194672,43878.016,94976.07300140423
194673,43878.016,35000.55597972926
194674,43878.016,25551.151651623117
194675,43878.016,59309.94816270286
194676,43878.016,32969.44691292192
194677,43878.016,46094.968380062164
194678,43878.016,25648.81990490341
194679,43878.016,34980.409796203654
194680,43878.016,19768.303647189765
194681,43878.016,34228.708608209155
194682,43878.016,40792.13116674102
194683,43878.016,32831.85367677954
194684,43878.016,23266.99843899849
194685,43878.016,17326.698934380765
194686,43878.016,34139.13628114191
194687,43878.016,22634.472521829626
194688,43878.016,41841.08886507589
194689,43878.016,53204.08835843489
194690,43878.016,35764.85306456585
194691,43878.016,30004.940666710372
194692,43878.016,31950.96631136839
194693,43878.016,23042.07275540055
194694,43878.016,9330.02843363198
194695,43878.016,39787.74328902135
194696,43878.016,32531.552475613236
194697,43878.016,76113.40242925884
194698,43878.016,13810.981075119278
194699,43878.016,69711.30198419871
194700,43878.016,24611.80919139095
194701,43878.016,18677.919676383248
194702,43878.016,36057.11138332562
194703,43878.016,28787.838551375622
194704,43878.016,35877.43053903765
194705,43878.016,33169.711180735365
194706,43878.016,7161.857968336985
194707,43878.016,33210.04373610819
194708,43878.016,12121.167024441045
194709,43878.016,52095.354524473994
194710,43878.016,46019.8054466314
194711,43878.016,48431.204220005704
194712,43878.016,41762.880069234794
194713,43878.016,64723.41754705504
194714,43878.016,23273.62870428763
194715,43878.016,52194.15104933352
194716,43878.016,32432.79140143302
194717,43878.016,47433.88793238593
194718,43878.016,55535.880113417465
194719,43878.016,18981.024837915487
194720,43878.016,16357.363666102448
194721,43878.016,50022.47020855731
194722,43878.016,17187.8505161596
194723,43878.016,42958.985157156
194724,43878.016,65450.77225721789
194725,43878.016,10529.512463674822
194726,43878.016,5780.666806692091
194727,43878.016,14596.389078521186
194728,43878.016,16045.546882616176
194729,43878.016,22027.632030596407
194730,43878.016,26544.93922361597
194731,43878.016,44558.83897699118
194732,43878.016,23061.96806857361
194733,43878.016,30206.59434109857
194734,43878.016,41565.789825276144
194735,43878.016,22476.60134350459
194736,43878.016,45572.77729372119
194737,43878.016,40851.28532690797
194738,43878.016,28571.819051292434
194739,43878.016,23675.14014213654
194740,43878.016,50711.27360658908
194741,43878.016,41515.72803069122
194742,43878.016,29506.070789178684
194743,43878.016,9406.125145151318
194744,43878.016,49462.84658396574
194745,43878.016,38201.54649497974
194746,43878.016,48929.7981593411
194747,43878.016,39344.56171753935
194748,43878.016,63978.63022105041
194749,43878.016,16149.314502618052
194750,43878.016,37314.38738863849
194751,43878.016,24920.73846917653
194752,43878.016,34305.418881425445
194753,43878.016,20498.985384357737
194754,43878.016,64828.6811241083
194755,43878.016,19017.26248729806
194756,43878.016,56461.98799725298
194757,43878.016,56314.74979518402
194758,43878.016,45285.68160991562
194759,43878.016,67590.59995112075
194760,43878.016,34370.51376242801
194761,43878.016,15371.265954347027
194762,43878.016,51972.93878886979
194763,43878.016,14919.6539909982
194764,43878.016,9923.593072040656
194765,43878.016,45485.79864663368
194766,43878.016,10332.864565831536
194767,43878.016,64979.919430664006
194768,43878.016,14743.62767486577
194769,43878.016,61736.17122013832
194770,43878.016,25825.673070856326
194771,43878.016,33069.990313814604
194772,43878.016,32876.85202164803
194773,43878.016,53096.58415302173
194774,43878.016,42071.5686218987
194775,43878.016,27416.273837912282
194776,43878.016,42480.14816449476
194777,43878.016,44017.9021754569
194778,43878.016,49909.65345307249
194779,43878.016,8879.960327121678
194780,43878.016,21101.689151736668
194781,43878.016,11277.395777874692
194782,43878.016,8691.501641071867
194783,43878.016,9723.76752749185
194784,43878.016,42104.1914898936
194785,43878.016,35655.7228246223
194786,43878.016,38951.48952702495
194787,43878.016,51970.27687744914
194788,43878.016,81665.7448918917
194789,43878.016,12076.879595634095
194790,43878.016,41322.397051213586
194791,43878.016,67146.81937237637
194792,43878.016,36505.217015174705
194793,43878.016,21503.870665128936
194794,43878.016,21594.42301909646
194795,43878.016,13330.619295252942
194796,43878.016,30499.47748837563
194797,43878.016,61163.99500204147
194798,43878.016,14671.2693455187
194799,43878.016,41662.02947439998
194800,43878.016,12646.712242393904
194801,43878.016,67854.50914001351
194802,43878.016,65011.48701847713
194803,43878.016,19975.709952691872
194804,43878.016,6352.930292804803
194805,43878.016,45598.22625993782
194806,43878.016,31422.583341621972
194807,43878.016,21715.3744912764
194808,43878.016,13717.528288068046
194809,43878.016,26870.406376156647
194810,43878.016,80579.98689295375
194811,43878.016,19824.849919469605
194812,43878.016,59855.087335549375
194813,43878.016,51036.31939198473
194814,43878.016,75031.70120730223
194815,43878.016,74185.1210884086
194816,43878.016,56702.81155857732
194817,43878.016,36477.01667600673
194818,43878.016,62006.74363885453
194819,43878.016,45130.79042231097
194820,43878.016,10315.21814743507
194821,43878.016,9888.837922922552
194822,43878.016,36809.21209884658
194823,43878.016,30322.83069221183
194824,43878.016,32212.956977147056
194825,43878.016,44981.473175356026
194826,43878.016,10277.276357650177
194827,43878.016,27067.99036208686
194828,43878.016,12038.975383676032
194829,43878.016,47962.67603225604
194830,43878.016,15896.854904187141
194831,43878.016,56697.65387068544
194832,43878.016,20591.97290101051
194833,43878.016,27402.19408281545
194834,43878.016,12204.250392733109
194835,43878.016,66465.82953804456
194836,43878.016,46404.48705797155
194837,43878.016,31652.37427808087
194838,43878.016,54032.53668994758
194839,43878.016,33904.117445372525
194840,43878.016,19382.770112291324
194841,43878.016,41143.3039024674
194842,43878.016,64622.053483515534
194843,43878.016,48002.203190459346
194844,43878.016,51582.950599128635
194845,43878.016,43360.10484032656
194846,43878.016,63653.35394697503
194847,43878.016,4061.5927405466527
194848,43878.016,15344.732417790598
194849,43878.016,21148.25939148595
194850,43878.016,8073.292232988232
194851,43878.016,37299.76960202442
194852,43878.016,56966.55155498884
194853,43878.016,118498.31390454476
194854,43878.016,10958.88897899925
194855,43878.016,24518.389828480602
194856,43878.016,33664.28243709829
194857,43878.016,13675.993144945021
194858,43878.016,91390.66972894911
194859,43878.016,58602.921351614015
194860,43878.016,16616.822489953367
194861,43878.016,105551.64616063036
194862,43878.016,37694.71979997673
194863,43878.016,45318.193313737276
194864,43878.016,29257.803273956746
194865,43878.016,54684.85878730951
194866,43878.016,7066.731985226688
194867,43878.016,71878.67490275478
194868,43878.016,50211.31531875261
194869,43878.016,21133.05470396481
194870,43878.016,92792.06069495676
194871,43878.016,27981.232460781295
194872,43878.016,60451.79743675584
194873,43878.016,25308.128894762405
194874,43878.016,23786.686128851947
194875,43878.016,23531.104725570294
194876,43878.016,57803.9669310158
194877,43878.016,12142.061287215212
194878,43878.016,47350.16514616059
194879,43878.016,9394.376992792224
194880,43878.016,105824.17311952412
194881,43878.016,67213.28277930382
194882,43878.016,34772.5578527531
194883,43878.016,29635.450301121105
194884,43878.016,17756.94811678312
194885,43878.016,9394.368145247869
194886,43878.016,47930.336794124065
194887,43878.016,26442.285442238695
194888,43878.016,41243.77705801472
194889,43878.016,39346.91388363327
194890,43878.016,15370.157088564065
194891,43878.016,32444.90267319492
194892,43878.016,5241.414226596204
194893,43878.016,50270.70670475773
194894,43878.016,38468.150131611525
194895,43878.016,57000.974269894345
194896,43878.016,28517.20925900675
194897,43878.016,61191.34428631838
194898,43878.016,24467.552850888158
194899,43878.016,9133.579244277555
194900,43878.016,58665.731728261606
194901,43878.016,10299.691341878946
194902,43878.016,34491.925996749516
194903,43878.016,27439.114814319408
194904,43878.016,10658.938490860279
194905,43878.016,36739.59781041552
194906,43878.016,12280.43103212709
194907,43878.016,71280.46309337384
194908,43878.016,29901.67526128592
194909,43878.016,57687.67086463116
194910,43878.016,31988.676339185993
194911,43878.016,22289.26945562573
194912,43878.016,15464.254252106097
194913,43878.016,24710.414209701266
194914,43878.016,53936.65290646692
194915,43878.016,9722.08804238038
194916,43878.016,27015.576511632768
194917,43878.016,16910.81484767972
194918,43878.016,23301.613653573382
194919,43878.016,68754.15291595743
194920,43878.016,63612.76198250234
194921,43878.016,26132.77999769143
194922,43878.016,32709.321679506913
194923,43878.016,11725.01675012907
194924,43878.016,23285.031020199393
194925,43878.016,48663.42874918657
194926,43878.016,22151.858018323266
194927,43878.016,51416.67431633144
194928,43878.016,13606.501373616737
194929,43878.016,11545.989673070868
194930,43878.016,36008.65471755863
194931,43878.016,51918.811488402025
194932,43878.016,39423.21377205956
194933,43878.016,15632.768589947245
194934,43878.016,59498.898929051924
194935,43878.016,8273.075333130057
194936,43878.016,68733.8829989494
194937,43878.016,47332.009903728125
194938,43878.016,34411.010941528155
194939,43878.016,21495.866498362135
194940,43878.016,37423.4609268393
194941,43878.016,33598.63790150797
194942,43878.016,24168.07740768789
194943,43878.016,16050.196033138227
194944,43878.016,32611.22043130729
194945,43878.016,11457.833502474332
194946,43878.016,57508.809203941084
194947,43878.016,33217.38543001026
194948,43878.016,71392.27395821155
194949,43878.016,24175.31741613171
194950,43878.016,8574.362414501098
194951,43878.016,31949.00299709717
194952,43878.016,12704.168931333998
194953,43878.016,21831.504760279877
194954,43878.016,15503.260757035436
194955,43878.016,49174.004084393026
194956,43878.016,56611.32895135209
194957,43878.016,16378.51605822533
194958,43878.016,5718.445989853225
194959,43878.016,25579.964342502335
194960,43878.016,54477.854132673616
194961,43878.016,16585.608881864395
194962,43878.016,17089.99094503976
194963,43878.016,10818.941292143421
194964,43878.016,14706.156265569874
194965,43878.016,15052.598348703748
194966,43878.016,61562.02023045203
194967,43878.016,34326.57823307602
194968,43878.016,70940.59526211787
194969,43878.016,11003.226014125941
194970,43878.016,6776.4931443629375
194971,43878.016,71558.27111040057
194972,43878.016,11781.069432719918
194973,43878.016,49659.60190899122
194974,43878.016,39577.12679478725
194975,43878.016,68059.7881279144
194976,43878.016,46247.962887278
194977,43878.016,12985.978022452697
194978,43878.016,3394.2195180927874
194979,43878.016,70763.28790766436
194980,43878.016,47768.68942413577
194981,43878.016,24038.42000966624
194982,43878.016,8830.503935528133
194983,43878.016,10082.690558852593
194984,43878.016,54148.396941326966
194985,43878.016,47096.359029611005
194986,43878.016,38015.16757783225
194987,43878.016,26060.784239873996
194988,43878.016,38242.946919337795
194989,43878.016,19243.97348207289
194990,43878.016,25660.441702738568
194991,43878.016,25272.46132949241
194992,43878.016,39396.12629190183
194993,43878.016,49197.24768494034
194994,43878.016,11956.743205752322
194995,43878.016,20958.70099055098
194996,43878.016,19620.388084019134
194997,43878.016,15511.457416982536
194998,43878.016,20817.188770117973
194999,43878.016,64504.831936989176
195000,43878.016,58975.713692229336
195001,43878.016,19948.24853834608
195002,43878.016,52337.31653733534
195003,43878.016,61204.14512422847
195004,43878.016,25253.637499906145
195005,43878.016,70417.26759389321
195006,43878.016,64122.8264003505
195007,43878.016,50357.236054436115
195008,43878.016,29884.674911904192
195009,43878.016,58810.20445768789
195010,43878.016,59073.44335116222
195011,43878.016,38191.230920210124
195012,43878.016,28095.944312651238
195013,43878.016,35233.152218780335
195014,43878.016,16457.480316356672
195015,43878.016,90567.06290848824
195016,43878.016,58161.64168726637
195017,43878.016,47409.37749858252
195018,43878.016,9249.758899403083
195019,43878.016,14195.077528328255
195020,43878.016,42668.7096552083
195021,43878.016,9050.638633417087
195022,43878.016,56540.84543845389
195023,43878.016,60373.37022478481
195024,43878.016,74375.50133061316
195025,43878.016,56885.66670646666
195026,43878.016,29427.76500174009
195027,43878.016,42470.411119885175
195028,43878.016,18467.69841138796
195029,43878.016,14164.934876487803
195030,43878.016,39324.84845064406
195031,43878.016,38189.1410034321
195032,43878.016,69535.10278084637
195033,43878.016,17741.76004736168
195034,43878.016,14321.255386334984
195035,43878.016,30887.713971111487
195036,43878.016,21506.57479042952
195037,43878.016,19012.413215592598
195038,43878.016,62163.15363772369
195039,43878.016,41055.867224177986
195040,43878.016,32179.063054006172
195041,43878.016,51351.60235611521
195042,43878.016,26786.507605651543
195043,43878.016,25993.25873013424
195044,43878.016,44270.04586682677
195045,43878.016,19108.44999328655
195046,43878.016,38620.28692579059
195047,43878.016,12976.163977455779
195048,43878.016,48540.58278615015
195049,43878.016,34242.49539469085
195050,43878.016,49210.40804946124
195051,43878.016,25807.934906929764
195052,43878.016,22302.830272854233
195053,43878.016,59299.11498912415
195054,43878.016,15337.023415997975
195055,43878.016,49217.43733728982
195056,43878.016,36718.14391826475
195057,43878.016,20394.455416366618
195058,43878.016,78032.82414595212
195059,43878.016,57654.9494385408
195060,43878.016,9550.44054467336
195061,43878.016,6304.037197551752
195062,43878.016,56352.14610816182
195063,43878.016,19999.630752451932
195064,43878.016,46666.13488487081
195065,43878.016,25496.077121219714
195066,43878.016,28803.835263200297
195067,43878.016,34914.35382710386
195068,43878.016,28636.912876723567
195069,43878.016,51215.99856478341
195070,43878.016,64378.96537843536
195071,43878.016,15986.196657129054
195072,43878.016,19654.26021224296
195073,43878.016,39911.14146995592
195074,43878.016,42600.05299798838
195075,43878.016,44783.89009006893
195076,43878.016,32026.282731331947
195077,43878.016,7437.384600168941
195078,43878.016,19925.38269470032
195079,43878.016,38022.75430314678
195080,43878.016,21231.538913486755
195081,43878.016,29495.010566013494
195082,43878.016,16342.452187359224
195083,43878.016,45154.342281911646
195084,43878.016,52016.662792065945
195085,43878.016,19694.4658460332
195086,43878.016,27494.0050951466
195087,43878.016,17267.406740902206
195088,43878.016,14969.516059933343
195089,43878.016,20711.497059678997
195090,43878.016,44372.4762597155
195091,43878.016,29126.658530018332
195092,43878.016,62767.04251173654
195093,43878.016,43877.26801139132
195094,43878.016,18238.957487710257
195095,43878.016,9092.468834220601
195096,43878.016,46405.55117851936
195097,43878.016,55591.3411072769
195098,43878.016,7078.359267700125
195099,43878.016,22436.483291783534
195100,43878.016,62541.71613344024
195101,43878.016,68713.6949388411
195102,43878.016,53643.84261524588
195103,43878.016,37557.774911823755
195104,43878.016,49682.19652383092
195105,43878.016,22187.416791501455
195106,43878.016,36661.030587932706
195107,43878.016,24868.57432214693
195108,43878.016,23175.09473406775
195109,43878.016,8025.233773188003
195110,43878.016,35135.50271194221
195111,43878.016,42353.64484103906
195112,43878.016,17199.279852621043
195113,43878.016,59892.11460524513
195114,43878.016,62213.22593429883
195115,43878.016,64583.87012238685
195116,43878.016,40574.897037140836
195117,43878.016,39868.62598916804
195118,43878.016,24568.35992729546
195119,43878.016,28038.067989352334
195120,43878.016,25065.470027089214
195121,43878.016,15855.111366106818
195122,43878.016,28250.423736298213
195123,43878.016,58635.26814148601
195124,43878.016,53357.50350362192
195125,43878.016,63993.757825339286
195126,43878.016,26462.3918490645
195127,43878.016,36204.1222076882
195128,43878.016,19616.95883469224
195129,43878.016,57159.4051178706
195130,43878.016,37303.05256316978
195131,43878.016,49951.40851731934
195132,43878.016,8249.793279646563
195133,43878.016,33105.90526469906
195134,43878.016,43901.320886236164
195135,43878.016,20597.859181603206
195136,43878.016,58411.33650292793
195137,43878.016,16827.585872969714
195138,43878.016,16909.840370512196
195139,43878.016,12331.668504862271
195140,43878.016,54834.257346342834
195141,43878.016,55793.41496956635
195142,43878.016,37093.56107453163
195143,43878.016,44938.0510800928
