id,price,SalePrice
202581,43878.016,18164.335890004317
202582,43878.016,28268.378365021897
202583,43878.016,29242.85140556838
202584,43878.016,44227.86414944789
202585,43878.016,33417.4875563783
202586,43878.016,45542.18763086407
202587,43878.016,51520.59006497072
202588,43878.016,28051.40362716898
202589,43878.016,20505.779187394117
202590,43878.016,6563.229276564919
202591,43878.016,62926.74836966174
202592,43878.016,27067.164549790145
202593,43878.016,39371.70239360757
202594,43878.016,32927.78420141517
202595,43878.016,77604.73745867527
202596,43878.016,36492.51809785472
202597,43878.016,34907.81174508335
202598,43878.016,13124.059118166284
202599,43878.016,62199.84521475089
202600,43878.016,71771.24820668738
202601,43878.016,54855.12482466191
202602,43878.016,64042.20003808646
202603,43878.016,7422.223553596582
202604,43878.016,17193.71433823591
202605,43878.016,11668.775123217521
202606,43878.016,14887.542191532455
202607,43878.016,47816.59136714235
202608,43878.016,10384.704931713048
202609,43878.016,31910.278014370022
202610,43878.016,40156.24739191032
202611,43878.016,57012.689882186765
202612,43878.016,11507.328387550915
202613,43878.016,13128.232229292185
202614,43878.016,9695.284385858853
202615,43878.016,32643.94252822505
202616,43878.016,49798.867952697576
202617,43878.016,51220.23274980471
202618,43878.016,41697.080337688465
202619,43878.016,64758.458397821814
202620,43878.016,103121.06459321297
202621,43878.016,66283.06827887292
202622,43878.016,7834.423936771803
202623,43878.016,48549.42067373254
202624,43878.016,16544.889682706205
202625,43878.016,41448.26219687061
202626,43878.016,62783.906202476945
202627,43878.016,30758.77998800152
202628,43878.016,20432.442078817498
202629,43878.016,14219.309261730574
202630,43878.016,11688.259667985465
202631,43878.016,28867.173110022675
202632,43878.016,46335.001027016
202633,43878.016,51322.2799089057
202634,43878.016,17298.77678450211
202635,43878.016,61413.115348980624
202636,43878.016,29142.51914251756
202637,43878.016,24942.638693608656
202638,43878.016,36755.86586347218
202639,43878.016,32373.261339201432
202640,43878.016,22297.054873472014
202641,43878.016,55167.593120403944
202642,43878.016,45821.41824910114
202643,43878.016,26976.033414339327
202644,43878.016,47035.78694121791
202645,43878.016,51725.53409192052
202646,43878.016,48414.59409556112
202647,43878.016,59289.62282633146
202648,43878.016,40116.77892950586
202649,43878.016,24975.84441503276
202650,43878.016,43099.774427467455
202651,43878.016,39258.94445401326
202652,43878.016,46221.644585755006
202653,43878.016,18487.737293457532
202654,43878.016,48801.572492977575
202655,43878.016,42068.22038417917
202656,43878.016,48489.08071499345
202657,43878.016,63216.611927563245
202658,43878.016,24436.700420078458
202659,43878.016,56943.89320468194
202660,43878.016,11642.129136066007
202661,43878.016,40457.04765222983
202662,43878.016,4171.703155931268
202663,43878.016,60045.92015281034
202664,43878.016,6526.729051941263
202665,43878.016,59172.20114264364
202666,43878.016,117344.35854817925
202667,43878.016,46093.33560609904
202668,43878.016,38134.7508555471
202669,43878.016,9811.351318138342
202670,43878.016,28498.904900518824
202671,43878.016,36374.575467865034
202672,43878.016,46840.84301395779
202673,43878.016,40735.365726939264
202674,43878.016,26995.496991935775
202675,43878.016,26537.17955050935
202676,43878.016,43740.68097319417
202677,43878.016,45574.00043140355
202678,43878.016,20009.80127645654
202679,43878.016,11261.600697812033
202680,43878.016,35850.78153800261
202681,43878.016,37476.220249158614
202682,43878.016,11666.110328409612
202683,43878.016,34557.704865743865
202684,43878.016,33567.070548717384
202685,43878.016,30803.223264289754
202686,43878.016,37147.153075191614
202687,43878.016,107646.53255570456
202688,43878.016,58845.44123155371
202689,43878.016,7705.876289584469
202690,43878.016,11369.753417255397
202691,43878.016,32038.667408693716
202692,43878.016,16191.406149234253
202693,43878.016,49802.779234114045
202694,43878.016,23059.11562114884
202695,43878.016,20280.8782147711
202696,43878.016,28350.901727331133
202697,43878.016,24789.138230568886
202698,43878.016,18492.42387128558
202699,43878.016,56815.46779023236
202700,43878.016,40723.319027864985
202701,43878.016,46897.344225174544
202702,43878.016,43852.24114251092
202703,43878.016,41796.701758331124
202704,43878.016,58154.001239774
202705,43878.016,29486.736211860898
202706,43878.016,36816.261046141684
202707,43878.016,23735.4246943133
202708,43878.016,23454.663043929802
202709,43878.016,31604.69130822735
202710,43878.016,16135.37236559282
202711,43878.016,54888.987534003834
202712,43878.016,31718.505453033704
202713,43878.016,45778.43642249967
202714,43878.016,53763.32898971478
202715,43878.016,72769.19853409435
202716,43878.016,37718.86862546545
202717,43878.016,24863.25455769192
202718,43878.016,27341.87193284073
202719,43878.016,24365.910471390427
202720,43878.016,57479.57371729015
202721,43878.016,14111.15067789785
202722,43878.016,10785.400544309477
202723,43878.016,43436.066823923466
202724,43878.016,22334.763903703566
202725,43878.016,50290.16139583649
202726,43878.016,29890.700651333882
202727,43878.016,49549.973879885794
202728,43878.016,47609.3903087749
202729,43878.016,43860.02902670036
202730,43878.016,12578.435636302325
202731,43878.016,10299.835127032464
202732,43878.016,43414.51982714857
202733,43878.016,16731.606452561005
202734,43878.016,10036.496917608121
202735,43878.016,56624.48117372438
202736,43878.016,25228.813333064216
202737,43878.016,12441.139313063597
202738,43878.016,24974.7055447426
202739,43878.016,25087.52931996129
202740,43878.016,19791.41403497503
202741,43878.016,48875.1673443425
202742,43878.016,23326.733639703107
202743,43878.016,38220.02314603115
202744,43878.016,73596.54634363686
202745,43878.016,20352.957501979792
202746,43878.016,22688.31495576059
202747,43878.016,48771.530435413486
202748,43878.016,56159.24979552444
202749,43878.016,14486.778611586225
202750,43878.016,54416.507728580276
202751,43878.016,52327.73633717894
202752,43878.016,7630.495524594209
202753,43878.016,11254.704008219773
202754,43878.016,43407.84857538214
202755,43878.016,37796.93082607369
202756,43878.016,48270.04928294875
202757,43878.016,49308.72068283865
202758,43878.016,15337.987138400584
202759,43878.016,10167.637114270276
202760,43878.016,17895.698870798264
202761,43878.016,31012.2643219907
202762,43878.016,35404.89097270682
202763,43878.016,41466.99118031109
202764,43878.016,25775.07244753022
202765,43878.016,23142.303481714236
202766,43878.016,14944.705495112057
202767,43878.016,23171.034537213876
202768,43878.016,75332.82838821909
202769,43878.016,65149.70219392689
202770,43878.016,41484.740092451764
202771,43878.016,69959.33100263371
202772,43878.016,22926.824926214576
202773,43878.016,51319.44050038173
202774,43878.016,54130.45541958164
202775,43878.016,52435.77736535214
202776,43878.016,48110.8898759839
202777,43878.016,44355.353127586204
202778,43878.016,12475.045253311924
202779,43878.016,21318.834677974133
202780,43878.016,12288.024336704524
202781,43878.016,43040.88196652223
202782,43878.016,71248.1514616558
202783,43878.016,43123.01500600943
202784,43878.016,28132.060784872003
202785,43878.016,31913.35402179159
202786,43878.016,34456.0573538943
202787,43878.016,14977.973786203675
202788,43878.016,65249.27415794726
202789,43878.016,32820.08257061744
202790,43878.016,15574.936823483396
202791,43878.016,30695.981120200824
202792,43878.016,8854.54282679802
202793,43878.016,54648.64215888902
202794,43878.016,8720.320350384829
202795,43878.016,15305.766313548014
202796,43878.016,40062.56054094333
202797,43878.016,15056.879734952832
202798,43878.016,48839.495737052726
202799,43878.016,27095.762137032223
202800,43878.016,23378.0919603369
202801,43878.016,30509.118428885427
202802,43878.016,49214.287500891616
202803,43878.016,9533.982375655023
202804,43878.016,30531.499707558425
202805,43878.016,61729.88945071966
202806,43878.016,9098.368781744311
202807,43878.016,37121.62370779105
202808,43878.016,9893.744425270657
202809,43878.016,26825.062856637353
202810,43878.016,41850.37663055858
202811,43878.016,30690.94826399771
202812,43878.016,67032.02639605042
202813,43878.016,26506.688646809238
202814,43878.016,55606.275228481114
202815,43878.016,17142.012001632127
202816,43878.016,33980.98887675386
202817,43878.016,13754.73209295941
202818,43878.016,21636.27907421737
202819,43878.016,15033.814045520876
202820,43878.016,55058.57155535257
202821,43878.016,39772.2844426467
202822,43878.016,64742.67799686072
202823,43878.016,74273.92172347908
202824,43878.016,78998.18251560343
202825,43878.016,13356.428312628053
202826,43878.016,35635.559465541715
202827,43878.016,16356.94969852564
202828,43878.016,37441.6308657296
202829,43878.016,11522.26750445761
202830,43878.016,14072.286342317797
202831,43878.016,10104.713773376989
202832,43878.016,53242.00210180584
202833,43878.016,15419.858105641033
202834,43878.016,59143.02112065647
202835,43878.016,45524.82614919129
202836,43878.016,57491.49375333682
202837,43878.016,16013.003885205822
202838,43878.016,28086.90688607218
202839,43878.016,57737.615586598804
202840,43878.016,7444.173227013533
202841,43878.016,37437.06103614549
202842,43878.016,54601.17796738138
202843,43878.016,19501.861674028445
202844,43878.016,34768.73015396238
202845,43878.016,11798.089022565793
202846,43878.016,56640.68998884365
202847,43878.016,6651.363060420472
202848,43878.016,41584.469716909254
202849,43878.016,26616.037575010814
202850,43878.016,19700.59905113722
202851,43878.016,29682.530784016828
202852,43878.016,45735.473145859025
202853,43878.016,35692.838606611025
202854,43878.016,41474.83603134713
202855,43878.016,112834.48162586201
202856,43878.016,49827.55797538966
202857,43878.016,39382.98722210697
202858,43878.016,52140.83683121226
202859,43878.016,46834.55099908118
202860,43878.016,43960.49549840599
202861,43878.016,17324.558497797967
202862,43878.016,38059.01573933462
202863,43878.016,56864.0460386219
202864,43878.016,31530.5027905286
202865,43878.016,44132.06184876393
202866,43878.016,46188.52771943199
202867,43878.016,49426.18836066816
202868,43878.016,31568.53455897036
202869,43878.016,32498.324072204177
202870,43878.016,30772.973584027317
202871,43878.016,59964.10720716995
202872,43878.016,35881.44713718254
202873,43878.016,63158.123445526566
202874,43878.016,57300.00669117868
202875,43878.016,65536.66491890379
202876,43878.016,17435.92794195597
202877,43878.016,42528.106938943085
202878,43878.016,48543.69752081776
202879,43878.016,57826.303116928284
202880,43878.016,47980.35594708739
202881,43878.016,14331.521062626272
202882,43878.016,23669.667997681117
202883,43878.016,49302.39617643504
202884,43878.016,14756.365332030284
202885,43878.016,80504.70327338806
202886,43878.016,31687.934426437743
202887,43878.016,40485.48024385439
202888,43878.016,52563.06493747377
202889,43878.016,37477.72419549221
202890,43878.016,50974.578753954745
202891,43878.016,53545.2147228759
202892,43878.016,32566.576384393724
202893,43878.016,12777.524058639712
202894,43878.016,44191.005566876076
202895,43878.016,70245.66332580791
202896,43878.016,8588.35853232867
202897,43878.016,58499.46966822337
202898,43878.016,14557.225095442533
202899,43878.016,28239.256738614462
202900,43878.016,40611.405980310956
202901,43878.016,114801.05636479282
202902,43878.016,15801.088770837972
202903,43878.016,104948.20161155354
202904,43878.016,22359.674328997422
202905,43878.016,17527.495156186433
202906,43878.016,23773.01509026403
202907,43878.016,27687.465375148273
202908,43878.016,46819.36322513277
202909,43878.016,14992.674919436095
202910,43878.016,35722.513141767726
202911,43878.016,66139.2024043269
202912,43878.016,42364.71026161192
202913,43878.016,58251.431656316745
202914,43878.016,86038.89122365868
202915,43878.016,53132.81024728436
202916,43878.016,32606.222469947566
202917,43878.016,20488.509168992732
202918,43878.016,8910.387745176504
202919,43878.016,38780.83480748515
202920,43878.016,21678.88357696159
202921,43878.016,56488.19595431648
202922,43878.016,52367.53377344389
202923,43878.016,34877.77102162416
202924,43878.016,5087.770571652191
202925,43878.016,16458.763413722554
202926,43878.016,44913.39936020177
202927,43878.016,43486.91284216789
202928,43878.016,17641.483577664138
202929,43878.016,8409.936566142762
202930,43878.016,46962.79383561576
202931,43878.016,22019.698319833617
202932,43878.016,57417.80661869746
202933,43878.016,11435.978940656149
202934,43878.016,8223.275552428511
202935,43878.016,36942.99825953632
202936,43878.016,46359.874371438156
202937,43878.016,17786.51734953588
202938,43878.016,35864.53710221712
202939,43878.016,32327.26983708835
202940,43878.016,26864.211092051693
202941,43878.016,12977.505851062502
202942,43878.016,27417.054973601043
202943,43878.016,13474.83625583239
202944,43878.016,29996.455162795086
202945,43878.016,21013.99428375493
202946,43878.016,20566.501855653292
202947,43878.016,8131.980909684538
202948,43878.016,42464.912554794166
202949,43878.016,49574.65958730973
202950,43878.016,19497.445025319746
202951,43878.016,23048.819284908048
202952,43878.016,22777.08159984903
202953,43878.016,23287.995577121445
202954,43878.016,53612.556765849564
202955,43878.016,21423.64320906874
202956,43878.016,24175.47799039901
202957,43878.016,47326.24773622289
202958,43878.016,20011.986640790114
202959,43878.016,54477.20788141392
202960,43878.016,75833.47699951871
202961,43878.016,11988.612750300186
202962,43878.016,46952.02161361908
202963,43878.016,23940.248437028862
202964,43878.016,29248.919177929616
202965,43878.016,41509.67213000153
202966,43878.016,70110.80772476799
202967,43878.016,14163.537676606666
202968,43878.016,16679.30938919122
202969,43878.016,39901.47667373907
202970,43878.016,47200.812514837264
202971,43878.016,34522.88015188496
202972,43878.016,32079.961459458926
202973,43878.016,42899.790399741614
202974,43878.016,47458.50943807188
202975,43878.016,18840.178922980955
202976,43878.016,44809.06584808768
202977,43878.016,13110.560288622837
202978,43878.016,14673.287893750741
202979,43878.016,40581.40169625935
202980,43878.016,16418.21393809091
202981,43878.016,25820.341245266405
202982,43878.016,28234.718491436404
202983,43878.016,48399.87169596395
202984,43878.016,17022.714733507557
202985,43878.016,15695.631350678674
202986,43878.016,44520.874716380524
202987,43878.016,8582.617954466179
202988,43878.016,44499.62383874796
202989,43878.016,26139.523491644755
202990,43878.016,63486.517911929725
202991,43878.016,10556.136651960054
202992,43878.016,16700.551710591462
202993,43878.016,69299.04583768363
202994,43878.016,80845.22961691536
202995,43878.016,58109.00284088746
202996,43878.016,20632.188848805145
202997,43878.016,14595.846123116877
202998,43878.016,19353.1720825928
202999,43878.016,64474.356725882564
203000,43878.016,62474.50702819333
203001,43878.016,51144.25490186383
203002,43878.016,48964.8357959795
203003,43878.016,16734.384461458976
203004,43878.016,33986.7120270459
203005,43878.016,32213.89726761981
203006,43878.016,12006.065002699535
203007,43878.016,90039.06302643829
203008,43878.016,58045.26285349741
203009,43878.016,58273.84409768712
203010,43878.016,37815.58136825686
203011,43878.016,28568.89504508517
203012,43878.016,18409.250701513793
203013,43878.016,14030.397716275578
203014,43878.016,32118.25975523438
203015,43878.016,79613.38324379477
203016,43878.016,49632.72831097869
203017,43878.016,38336.224278170615
203018,43878.016,60857.665431988324
203019,43878.016,13090.55318386013
203020,43878.016,16252.712150857387
203021,43878.016,41561.94803311823
203022,43878.016,7691.965824534984
203023,43878.016,65253.639994402336
203024,43878.016,10941.311123507568
203025,43878.016,9200.10179339381
203026,43878.016,11512.787476149138
203027,43878.016,53660.14532642582
203028,43878.016,30378.700194055826
203029,43878.016,43964.78081696872
203030,43878.016,13938.426693612168
203031,43878.016,12310.701314559905
203032,43878.016,30841.46589316468
203033,43878.016,59566.73770063776
203034,43878.016,32277.853892840565
203035,43878.016,35711.32813732411
203036,43878.016,39354.1864798167
203037,43878.016,84502.41463253995
203038,43878.016,17019.606640981492
203039,43878.016,54295.207338125416
203040,43878.016,16253.319133477191
203041,43878.016,41582.206460150956
203042,43878.016,9084.706957267295
203043,43878.016,13754.434466146326
203044,43878.016,56153.15194107861
203045,43878.016,22474.325104757187
203046,43878.016,61468.56007634713
203047,43878.016,28441.11245458768
203048,43878.016,46086.02490379834
203049,43878.016,25459.640563605095
203050,43878.016,50051.67114546374
203051,43878.016,51295.55469728402
203052,43878.016,18705.110696686468
203053,43878.016,33802.82836812324
203054,43878.016,19390.001070886476
203055,43878.016,19681.241535420035
203056,43878.016,46107.38496544444
203057,43878.016,6847.095321946431
203058,43878.016,56067.506102739
203059,43878.016,53402.37483065278
203060,43878.016,29767.177354651878
203061,43878.016,31181.622390875036
203062,43878.016,22988.6684972665
203063,43878.016,47197.648212891756
203064,43878.016,67916.89392570061
203065,43878.016,50358.276330302135
203066,43878.016,20346.535787907123
203067,43878.016,32196.13833294729
203068,43878.016,55695.14043515874
203069,43878.016,19181.549437792368
203070,43878.016,40490.233926668545
203071,43878.016,27195.960300405193
203072,43878.016,63566.85765608147
203073,43878.016,32591.44951850515
203074,43878.016,16464.80265756156
203075,43878.016,38445.889530912296
203076,43878.016,16569.343832366485
203077,43878.016,14920.354905373419
203078,43878.016,16115.064416884139
203079,43878.016,33557.22255776506
203080,43878.016,11063.17906235644
203081,43878.016,61498.06133296084
203082,43878.016,30633.061987975576
203083,43878.016,34387.167992539195
203084,43878.016,25500.83268806719
203085,43878.016,61333.43224585499
203086,43878.016,64720.68522753351
203087,43878.016,24816.21233863264
203088,43878.016,35679.28870305901
203089,43878.016,45829.73242297835
203090,43878.016,10653.734097294684
203091,43878.016,41480.45060586051
203092,43878.016,52276.90655538337
203093,43878.016,41584.96920978736
203094,43878.016,20505.751785686567
203095,43878.016,33010.374509913956
203096,43878.016,77732.89864385637
203097,43878.016,13154.784897478448
203098,43878.016,27898.809887609932
203099,43878.016,30150.975964975023
203100,43878.016,60047.15225667614
203101,43878.016,22123.286049733186
203102,43878.016,18006.949650365943
203103,43878.016,27857.88812824358
203104,43878.016,52716.639586602825
203105,43878.016,56388.89404964801
203106,43878.016,39887.51836059538
203107,43878.016,26645.98526317613
203108,43878.016,7257.290102793311
203109,43878.016,20165.53093638081
203110,43878.016,39477.65773515257
203111,43878.016,15879.361616758102
203112,43878.016,46410.96516232344
203113,43878.016,16807.347226185742
203114,43878.016,25257.034706220064
203115,43878.016,12076.039973975965
203116,43878.016,6599.662073526893
203117,43878.016,11555.572539580482
203118,43878.016,21228.36338532949
203119,43878.016,44560.180582946006
203120,43878.016,27507.257829541024
203121,43878.016,51971.73051744862
203122,43878.016,66833.51460209186
203123,43878.016,43732.62964631202
203124,43878.016,32598.395518811856
203125,43878.016,15499.787367926145
203126,43878.016,11779.823248388306
203127,43878.016,8276.83364740984
203128,43878.016,53865.7729057804
203129,43878.016,12847.594974204907
203130,43878.016,33974.35296053372
203131,43878.016,28720.947290792432
203132,43878.016,8468.006678499272
203133,43878.016,35817.2990660935
203134,43878.016,75463.41089286651
203135,43878.016,21024.50912244459
203136,43878.016,18807.2753231562
203137,43878.016,23746.910573045723
203138,43878.016,8515.291553887819
203139,43878.016,8680.07370725121
203140,43878.016,24162.80015770293
203141,43878.016,35256.46185874773
203142,43878.016,31233.179280745622
203143,43878.016,29980.57953179716
203144,43878.016,54866.0160648173
203145,43878.016,8388.683711107182
203146,43878.016,40196.322358284204
203147,43878.016,42102.53584699096
203148,43878.016,46646.16702114305
203149,43878.016,42865.52319292261
203150,43878.016,55919.758744038576
203151,43878.016,39792.99775056902
203152,43878.016,8704.522319628108
203153,43878.016,67732.9105237597
203154,43878.016,26079.770553885006
203155,43878.016,44939.050383920534
203156,43878.016,38666.667010203
203157,43878.016,21911.24102400497
203158,43878.016,30437.544772425623
203159,43878.016,31032.00515043944
203160,43878.016,72985.03615469583
203161,43878.016,32239.991660189447
203162,43878.016,47693.6027419858
203163,43878.016,11867.657734538392
203164,43878.016,41562.88500415353
203165,43878.016,5939.502264329177
203166,43878.016,13657.00085567483
203167,43878.016,58439.858100638114
203168,43878.016,40144.98737096592
203169,43878.016,42683.000135131195
203170,43878.016,21467.153706906953
203171,43878.016,54525.32979063067
203172,43878.016,18703.826412006605
203173,43878.016,38746.502854574464
203174,43878.016,54183.080811795335
203175,43878.016,27453.04298037032
203176,43878.016,24213.70393532355
203177,43878.016,42378.08082806419
203178,43878.016,28538.494075837505
203179,43878.016,29294.287759217437
203180,43878.016,52152.25412804665
203181,43878.016,14834.817378282469
203182,43878.016,55586.35680096932
203183,43878.016,46465.207012154315
203184,43878.016,69531.15487189317
203185,43878.016,23074.432286546806
203186,43878.016,23736.87477149834
203187,43878.016,12663.4694334404
203188,43878.016,9988.374021449234
203189,43878.016,37927.826763708465
203190,43878.016,36004.31064880618
203191,43878.016,41338.062345304825
203192,43878.016,13475.018793241765
203193,43878.016,65765.77080992679
203194,43878.016,55503.951319782966
203195,43878.016,84668.63792453759
203196,43878.016,33204.810767620686
203197,43878.016,32188.79052004742
203198,43878.016,11844.78362115066
203199,43878.016,26716.006577090327
203200,43878.016,56509.09064013804
203201,43878.016,63095.34097650507
203202,43878.016,15024.679926020312
203203,43878.016,18615.06647130917
203204,43878.016,10393.547113524226
203205,43878.016,58683.39811205832
203206,43878.016,10976.121861879872
203207,43878.016,52244.937810188756
203208,43878.016,26540.616892917144
203209,43878.016,44700.28985663837
203210,43878.016,42592.95795825197
203211,43878.016,27045.685435042786
203212,43878.016,24664.670245536607
203213,43878.016,27704.912917381655
203214,43878.016,16861.008123127205
203215,43878.016,32174.75798426428
203216,43878.016,57476.571094105726
203217,43878.016,15828.031494680248
203218,43878.016,73785.72630335536
203219,43878.016,49210.59457571419
203220,43878.016,55373.85638072944
203221,43878.016,28563.704670284245
203222,43878.016,63769.11223238815
203223,43878.016,34140.143076638065
203224,43878.016,38042.89645995527
203225,43878.016,15101.43640014393
203226,43878.016,15448.433563782406
203227,43878.016,46116.67110036717
203228,43878.016,11171.22829460661
203229,43878.016,42827.32970601839
203230,43878.016,44003.55470470423
203231,43878.016,46065.52425382658
203232,43878.016,20436.273521626194
203233,43878.016,44632.571445140675
203234,43878.016,11912.952497907498
203235,43878.016,31028.559693722775
203236,43878.016,19382.13618011124
203237,43878.016,22303.008840529925
203238,43878.016,34978.42376233102
203239,43878.016,22264.124549392545
203240,43878.016,69639.3835996771
203241,43878.016,13683.332962602473
203242,43878.016,16681.943382237536
203243,43878.016,11217.344197008055
203244,43878.016,39261.72667754018
203245,43878.016,33464.56362123324
203246,43878.016,9449.073142733969
203247,43878.016,37859.151324724386
203248,43878.016,38698.734834828174
203249,43878.016,9540.098675319541
203250,43878.016,25134.46274998362
203251,43878.016,12972.330713322843
203252,43878.016,34023.13855655705
203253,43878.016,12299.349091364895
203254,43878.016,21398.86040401308
203255,43878.016,64754.44084559454
203256,43878.016,15543.78524539946
203257,43878.016,14985.388104337382
203258,43878.016,33886.551060534555
203259,43878.016,14553.483807866209
203260,43878.016,10583.317734468415
203261,43878.016,77841.80396873709
203262,43878.016,37977.625992468216
203263,43878.016,78424.63340466385
203264,43878.016,31928.03981909555
203265,43878.016,10030.047635743993
203266,43878.016,44891.5445370814
203267,43878.016,63905.83863715482
203268,43878.016,21189.048312818708
203269,43878.016,26700.455757790965
203270,43878.016,18301.60847419498
203271,43878.016,11563.305626785264
203272,43878.016,43930.74623979905
203273,43878.016,37115.39970115308
203274,43878.016,11819.592975236534
203275,43878.016,17575.91715010353
203276,43878.016,9751.591479058618
203277,43878.016,50300.11087237847
203278,43878.016,32355.708527386854
203279,43878.016,7864.545873824357
203280,43878.016,26458.157031811777
203281,43878.016,49070.725001913954
203282,43878.016,42656.59502184189
203283,43878.016,31394.908502058363
203284,43878.016,24630.31366913595
203285,43878.016,25506.50763171075
203286,43878.016,24367.044751076555
203287,43878.016,25533.14339102055
203288,43878.016,10008.851153949245
203289,43878.016,42069.13188319924
203290,43878.016,19511.022973271913
203291,43878.016,15855.855281742037
203292,43878.016,6390.024371106937
203293,43878.016,43099.00965204836
203294,43878.016,11761.872567366796
203295,43878.016,9299.787802285606
203296,43878.016,47753.92558838807
203297,43878.016,25055.306992751648
203298,43878.016,14545.11938918484
203299,43878.016,16401.672382611152
203300,43878.016,24899.17305841303
203301,43878.016,52014.700594583745
203302,43878.016,4819.787015786844
203303,43878.016,60194.325052265565
203304,43878.016,56991.86922188246
203305,43878.016,8798.442019461205
203306,43878.016,32282.395611496242
203307,43878.016,41828.40768811953
203308,43878.016,28136.333621533548
203309,43878.016,52255.427310385705
203310,43878.016,25919.24017476416
203311,43878.016,29584.90860149374
203312,43878.016,34671.19055040361
203313,43878.016,17352.411137284726
203314,43878.016,63300.03124444098
203315,43878.016,18916.29044978414
203316,43878.016,14575.693027297779
203317,43878.016,17770.256715660307
203318,43878.016,26958.333796721367
203319,43878.016,52762.68735034657
203320,43878.016,44427.46243194902
203321,43878.016,11158.821540429019
203322,43878.016,43988.706875081996
203323,43878.016,22985.256524452056
203324,43878.016,8642.6144808126
203325,43878.016,61832.01864845305
203326,43878.016,41376.37670508869
203327,43878.016,23234.36249912051
203328,43878.016,13724.819419157317
203329,43878.016,56939.26786305241
203330,43878.016,16174.551144992312
203331,43878.016,37644.08915740025
203332,43878.016,31893.09715521464
203333,43878.016,30952.33753691295
203334,43878.016,20055.684570774316
203335,43878.016,21314.752957338795
203336,43878.016,65960.53819890149
203337,43878.016,19322.023556021853
203338,43878.016,45975.777109859206
203339,43878.016,78285.77001783918
203340,43878.016,14155.199854285114
203341,43878.016,54212.48907095355
203342,43878.016,19958.556518164238
203343,43878.016,53755.28170754755
203344,43878.016,33614.24104365473
203345,43878.016,42165.814509922144
203346,43878.016,16385.712091427104
203347,43878.016,8951.355630025395
203348,43878.016,13868.209486107768
203349,43878.016,116927.02178980697
203350,43878.016,38814.223071154105
203351,43878.016,43164.28831690609
203352,43878.016,38698.527446409025
203353,43878.016,53091.21293676808
203354,43878.016,28160.108593953155
203355,43878.016,15713.742391058293
203356,43878.016,52303.1621836091
203357,43878.016,24896.391340926755
203358,43878.016,15938.930784234444
203359,43878.016,37794.633815398636
203360,43878.016,27258.76028412849
203361,43878.016,54747.0945811808
203362,43878.016,23546.974466089523
203363,43878.016,37144.919154018
203364,43878.016,45903.45196488383
203365,43878.016,35953.12708891781
203366,43878.016,54236.688110584604
203367,43878.016,36507.241864979136
203368,43878.016,46116.888243579015
203369,43878.016,12922.389969349588
203370,43878.016,24501.959112673245
203371,43878.016,28790.707533309538
203372,43878.016,61852.80581603285
203373,43878.016,32473.14856089582
203374,43878.016,42109.43630236668
203375,43878.016,51002.83710711402
203376,43878.016,44908.993662671644
203377,43878.016,59716.228128892864
203378,43878.016,15303.454682126052
203379,43878.016,61966.73430519217
203380,43878.016,3951.2625806465935
203381,43878.016,7667.997474167005
203382,43878.016,34965.950470653086
203383,43878.016,24817.89805799614
203384,43878.016,56173.95335750869
203385,43878.016,33045.6644864401
203386,43878.016,38924.471242478176
203387,43878.016,27076.17108535441
203388,43878.016,15975.974075779599
203389,43878.016,27016.68100032155
203390,43878.016,17134.31986324971
203391,43878.016,14861.670420019967
203392,43878.016,28809.212367063807
203393,43878.016,9429.056992497917
203394,43878.016,48914.52271823446
203395,43878.016,33242.66756312217
203396,43878.016,45183.46096163015
203397,43878.016,4631.494712920545
203398,43878.016,39014.61640709137
203399,43878.016,15852.604823738453
203400,43878.016,4816.664666720894
203401,43878.016,64921.674417032584
203402,43878.016,50552.232693930295
203403,43878.016,19756.717235574604
203404,43878.016,19424.259252541648
203405,43878.016,36531.60550829707
203406,43878.016,17208.21645509255
