id,price,SalePrice
203407,43878.016,6538.386810504707
203408,43878.016,47597.10755886416
203409,43878.016,39245.90824632972
203410,43878.016,26473.19333197806
203411,43878.016,8558.70703195124
203412,43878.016,35386.457188849156
203413,43878.016,25200.82621780812
203414,43878.016,46559.269498061294
203415,43878.016,23128.352822761168
203416,43878.016,22025.514772236533
203417,43878.016,18134.866484034694
203418,43878.016,60332.20372887281
203419,43878.016,67810.04550631471
203420,43878.016,10816.762266159769
203421,43878.016,25764.853814229064
203422,43878.016,24101.896048377603
203423,43878.016,17621.40686163485
203424,43878.016,38756.47347610708
203425,43878.016,9312.967929102973
203426,43878.016,54000.85953464812
203427,43878.016,36306.73751625678
203428,43878.016,8139.29804893139
203429,43878.016,21472.440472494647
203430,43878.016,14298.43824197994
203431,43878.016,50291.31669598468
203432,43878.016,37758.56823519843
203433,43878.016,45746.47101755423
203434,43878.016,33911.699742264915
203435,43878.016,43918.44992876245
203436,43878.016,61339.06937885546
203437,43878.016,16889.46210199472
203438,43878.016,8868.655971385535
203439,43878.016,14931.368587239534
203440,43878.016,55166.74733157767
203441,43878.016,61001.26640419999
203442,43878.016,66657.5367945485
203443,43878.016,26097.097533741886
203444,43878.016,21907.737881312572
203445,43878.016,50441.779363897236
203446,43878.016,64936.51265651945
203447,43878.016,55692.09830391899
203448,43878.016,37296.13980239062
203449,43878.016,32038.557285971692
203450,43878.016,61348.87391437143
203451,43878.016,57995.06261312354
203452,43878.016,22896.186861898605
203453,43878.016,13058.148229142074
203454,43878.016,19730.430830611247
203455,43878.016,39046.00091537256
203456,43878.016,16771.791383678752
203457,43878.016,27969.110769466515
203458,43878.016,46994.92850359437
203459,43878.016,44982.27641123023
203460,43878.016,30196.204636904895
203461,43878.016,16467.217208769667
203462,43878.016,56480.13265969101
203463,43878.016,22111.472888689917
203464,43878.016,49513.37272109281
203465,43878.016,15085.824804721202
203466,43878.016,44543.33171361831
203467,43878.016,14864.563643481259
203468,43878.016,13369.722464323522
203469,43878.016,53519.51384612843
203470,43878.016,54249.80290609151
203471,43878.016,12685.051222065642
203472,43878.016,36821.970124630716
203473,43878.016,44399.46210594838
203474,43878.016,20832.463568647145
203475,43878.016,39509.29914278387
203476,43878.016,58790.26998200517
203477,43878.016,68733.11512364006
203478,43878.016,45270.98272038738
203479,43878.016,44356.44795513133
203480,43878.016,25642.90281808226
203481,43878.016,68351.11815200295
203482,43878.016,33676.9263502725
203483,43878.016,50123.8160186953
203484,43878.016,31752.22686666757
203485,43878.016,51966.346002947954
203486,43878.016,34308.735162530145
203487,43878.016,45827.110883202986
203488,43878.016,14644.854114397733
203489,43878.016,64435.55412287866
203490,43878.016,22881.645787797766
203491,43878.016,18151.313589368834
203492,43878.016,54329.060863296625
203493,43878.016,61674.13059176946
203494,43878.016,47400.78045575301
203495,43878.016,31559.05684415068
203496,43878.016,18575.56253043645
203497,43878.016,14853.909245730018
203498,43878.016,39815.83312465301
203499,43878.016,38051.41453063069
203500,43878.016,51964.707840799914
203501,43878.016,58660.897088790814
203502,43878.016,45619.34568245262
203503,43878.016,61628.059035025384
203504,43878.016,34071.35131086522
203505,43878.016,45828.808292864334
203506,43878.016,32289.784276349696
203507,43878.016,5859.021837733827
203508,43878.016,13513.197071557344
203509,43878.016,17708.248295196943
203510,43878.016,47507.55526982374
203511,43878.016,27590.28981427115
203512,43878.016,40090.8775746812
203513,43878.016,44787.83234624867
203514,43878.016,29525.559810430736
203515,43878.016,45925.51095798479
203516,43878.016,33010.22645625548
203517,43878.016,26724.861838529756
203518,43878.016,19842.343487229384
203519,43878.016,48638.2751006679
203520,43878.016,29588.135542454413
203521,43878.016,37196.3037754487
203522,43878.016,13353.737119660389
203523,43878.016,43814.71694221558
203524,43878.016,37478.99788952193
203525,43878.016,74402.7786434479
203526,43878.016,59289.81405029539
203527,43878.016,18936.67496351926
203528,43878.016,38309.56819064445
203529,43878.016,16968.149240139315
203530,43878.016,24185.03007197765
203531,43878.016,51544.57251527938
203532,43878.016,5172.537442963954
203533,43878.016,50689.25621680136
203534,43878.016,32643.372220383262
203535,43878.016,57973.17039687864
203536,43878.016,23490.00332223307
203537,43878.016,6405.589309791725
203538,43878.016,49014.84595112898
203539,43878.016,30751.565416842193
203540,43878.016,20117.696727300736
203541,43878.016,41074.80111065175
203542,43878.016,20829.975820884007
203543,43878.016,21320.68762575718
203544,43878.016,15031.98665417398
203545,43878.016,36409.09067340192
203546,43878.016,11963.574288642716
203547,43878.016,28644.502113949424
203548,43878.016,60034.20355829733
203549,43878.016,43656.25351581492
203550,43878.016,37264.665209554354
203551,43878.016,36305.68340643888
203552,43878.016,10497.649405482925
203553,43878.016,19179.36791928723
203554,43878.016,16433.4033865485
203555,43878.016,38534.61196155043
203556,43878.016,21446.960835151687
203557,43878.016,43288.02706385804
203558,43878.016,23173.193602018
203559,43878.016,56538.44157500619
203560,43878.016,37428.56719304137
203561,43878.016,34392.545110740466
203562,43878.016,19431.562150680566
203563,43878.016,51386.851647743715
203564,43878.016,11459.642548792719
203565,43878.016,20551.864329794564
203566,43878.016,23545.15242624734
203567,43878.016,38099.40246792573
203568,43878.016,24893.46738013188
203569,43878.016,56396.25472135523
203570,43878.016,7535.554627161772
203571,43878.016,34249.32456487074
203572,43878.016,12599.685333341455
203573,43878.016,21080.150082212724
203574,43878.016,13872.550764066387
203575,43878.016,23579.17035093506
203576,43878.016,6221.422907495855
203577,43878.016,30179.592031053322
203578,43878.016,40277.0138764834
203579,43878.016,26117.277716058765
203580,43878.016,50893.0130238894
203581,43878.016,19022.642208091376
203582,43878.016,55106.035019599956
203583,43878.016,30315.151456878826
203584,43878.016,37809.98960806983
203585,43878.016,61573.11225612208
203586,43878.016,21972.83621432397
203587,43878.016,11015.868549548182
203588,43878.016,56364.62690412616
203589,43878.016,12832.333314183485
203590,43878.016,11045.19836826184
203591,43878.016,27734.0019273449
203592,43878.016,54793.15296732009
203593,43878.016,21586.063892801183
203594,43878.016,60326.07455131702
203595,43878.016,8789.407811056253
203596,43878.016,29285.9202569416
203597,43878.016,58335.88790152914
203598,43878.016,11661.921263840708
203599,43878.016,59247.26390641676
203600,43878.016,9556.515876345176
203601,43878.016,119400.54566488179
203602,43878.016,38942.76554393657
203603,43878.016,35114.25065247483
203604,43878.016,22733.401784809248
203605,43878.016,78033.66030381253
203606,43878.016,30851.571299792082
203607,43878.016,47952.62078135153
203608,43878.016,21333.098641553046
203609,43878.016,36887.060604536644
203610,43878.016,9763.268928122545
203611,43878.016,21872.2893285545
203612,43878.016,28041.830924587633
203613,43878.016,20376.903585847784
203614,43878.016,45649.93712175184
203615,43878.016,52919.63874013725
203616,43878.016,42497.52471510057
203617,43878.016,28151.61891170164
203618,43878.016,12725.380419461511
203619,43878.016,100179.08855339873
203620,43878.016,56907.268168347706
203621,43878.016,12048.812531035865
203622,43878.016,16397.619229797183
203623,43878.016,12121.821339277854
203624,43878.016,22153.475559332815
203625,43878.016,48023.33068446702
203626,43878.016,23800.374346672994
203627,43878.016,15985.415505108262
203628,43878.016,66960.1225637826
203629,43878.016,22590.83554910176
203630,43878.016,55536.0016593529
203631,43878.016,63425.7328961264
203632,43878.016,64997.564027969194
203633,43878.016,24953.747941206722
203634,43878.016,23420.44863727429
203635,43878.016,27052.281061076857
203636,43878.016,25004.976917078704
203637,43878.016,12690.613953288394
203638,43878.016,47908.71327892349
203639,43878.016,55303.939001373066
203640,43878.016,11160.33683600003
203641,43878.016,94321.6723184035
203642,43878.016,37259.985709801076
203643,43878.016,38560.52858750726
203644,43878.016,37924.23114281717
203645,43878.016,7129.956869492429
203646,43878.016,29329.668293191437
203647,43878.016,12649.6566541932
203648,43878.016,52621.6053790919
203649,43878.016,33613.657563675675
203650,43878.016,46093.72423729362
203651,43878.016,39454.36685991948
203652,43878.016,88599.6860445892
203653,43878.016,56310.14670522137
203654,43878.016,9583.320679960143
203655,43878.016,53910.40539185025
203656,43878.016,10361.486509272017
203657,43878.016,54610.69636775728
203658,43878.016,29974.18945553195
203659,43878.016,14482.473936119455
203660,43878.016,29608.889638994115
203661,43878.016,55404.45494613587
203662,43878.016,32214.241182686088
203663,43878.016,75232.84704585046
203664,43878.016,57646.60721608348
203665,43878.016,8880.065952192177
203666,43878.016,16541.689318984558
203667,43878.016,15259.431928171916
203668,43878.016,9372.527229616962
203669,43878.016,35290.51201886927
203670,43878.016,19812.813411466064
203671,43878.016,23065.254083910568
203672,43878.016,48298.379835390966
203673,43878.016,26417.632378769522
203674,43878.016,31008.61028571198
203675,43878.016,62392.69573379446
203676,43878.016,25276.942192007653
203677,43878.016,62181.08741622914
203678,43878.016,35227.01165999299
203679,43878.016,42182.33602281904
203680,43878.016,19083.00479500506
203681,43878.016,40878.10588241491
203682,43878.016,24220.06603325678
203683,43878.016,53579.210949090186
203684,43878.016,38570.854159687566
203685,43878.016,21857.300194631403
203686,43878.016,27650.519734924383
203687,43878.016,39698.07593257971
203688,43878.016,6587.879452413095
203689,43878.016,18157.05766267605
203690,43878.016,31041.36629967434
203691,43878.016,47923.579167654934
203692,43878.016,21190.805774606604
203693,43878.016,24075.56630117062
203694,43878.016,13745.862045312868
203695,43878.016,27654.899250517446
203696,43878.016,61351.61443464886
203697,43878.016,12664.172038588535
203698,43878.016,28086.675090076576
203699,43878.016,30814.308071989486
203700,43878.016,61286.49141831619
203701,43878.016,66628.23775267393
203702,43878.016,40401.21733748072
203703,43878.016,15783.687241342626
203704,43878.016,67213.74703647911
203705,43878.016,18749.016666654356
203706,43878.016,28886.611739864
203707,43878.016,22926.763950803586
203708,43878.016,71967.82606162806
203709,43878.016,27707.684365418394
203710,43878.016,27567.139777526172
203711,43878.016,8890.464651600501
203712,43878.016,51595.513155030836
203713,43878.016,51421.05280962109
203714,43878.016,50286.509450693426
203715,43878.016,30300.721838564117
203716,43878.016,59022.948269458146
203717,43878.016,31407.008741171285
203718,43878.016,16771.38299383514
203719,43878.016,20262.46803121572
203720,43878.016,36986.857132525154
203721,43878.016,37267.29428969583
203722,43878.016,12248.378824596546
203723,43878.016,56001.15717510042
203724,43878.016,6430.916022662932
203725,43878.016,61837.218933848846
203726,43878.016,16490.63517193544
203727,43878.016,50488.74691013886
203728,43878.016,28443.39824630977
203729,43878.016,72300.14280828327
203730,43878.016,49290.36686574335
203731,43878.016,5484.90617749431
203732,43878.016,6551.051767110409
203733,43878.016,21303.33634862811
203734,43878.016,48181.936835679466
203735,43878.016,26745.869495879313
203736,43878.016,19916.874660583664
203737,43878.016,48804.59238516788
203738,43878.016,109080.76715501295
203739,43878.016,17649.997101509587
203740,43878.016,42273.17127480606
203741,43878.016,55967.80210973886
203742,43878.016,26747.7866470391
203743,43878.016,10598.114204471067
203744,43878.016,66402.74221308593
203745,43878.016,28031.44385410864
203746,43878.016,33978.02428763911
203747,43878.016,13888.0285083747
203748,43878.016,16467.045540286334
203749,43878.016,36437.854797729466
203750,43878.016,14679.71333640952
203751,43878.016,27435.06347842666
203752,43878.016,54978.769335751065
203753,43878.016,27899.03602046816
203754,43878.016,66298.13780901022
203755,43878.016,18329.90190501887
203756,43878.016,22459.30500101928
203757,43878.016,27498.92638448178
203758,43878.016,26868.32952405348
203759,43878.016,42626.571360026675
203760,43878.016,14138.166902409032
203761,43878.016,23162.290094266195
203762,43878.016,38703.153175440835
203763,43878.016,41062.62619966222
203764,43878.016,26461.169216222985
203765,43878.016,37388.531874544984
203766,43878.016,42057.54068390313
203767,43878.016,39501.05575494683
203768,43878.016,26452.458285332195
203769,43878.016,11407.206149896978
203770,43878.016,28308.136223972546
203771,43878.016,34535.525457298456
203772,43878.016,41287.134273254465
203773,43878.016,55600.84524948482
203774,43878.016,29839.072611973836
203775,43878.016,18928.077503139644
203776,43878.016,40066.51457086333
203777,43878.016,56053.794405072105
203778,43878.016,13576.79964326971
203779,43878.016,39968.804609250656
203780,43878.016,73384.58347587145
203781,43878.016,24740.099095813508
203782,43878.016,46316.375123762526
203783,43878.016,19575.069263119403
203784,43878.016,72671.26032641961
203785,43878.016,20777.02162790334
203786,43878.016,65596.31083764097
203787,43878.016,47965.12370188204
203788,43878.016,41762.01463887524
203789,43878.016,54061.5562324026
203790,43878.016,73684.3903704246
203791,43878.016,79751.74424341577
203792,43878.016,47719.78810879201
203793,43878.016,47259.90759115099
203794,43878.016,21457.70326142542
203795,43878.016,35323.10545882528
203796,43878.016,12327.329652175698
203797,43878.016,36480.931970944184
203798,43878.016,4699.986683319488
203799,43878.016,60395.93770869751
203800,43878.016,50408.39004359824
203801,43878.016,40459.96433794412
203802,43878.016,53012.96767948436
203803,43878.016,21246.92094322646
203804,43878.016,33498.58049199197
203805,43878.016,69952.22752573345
203806,43878.016,13619.21489704625
203807,43878.016,61819.513244625865
203808,43878.016,12319.878114361753
203809,43878.016,24213.662247378597
203810,43878.016,21283.262258512947
203811,43878.016,35951.91478777734
203812,43878.016,73160.08351839428
203813,43878.016,36015.85999322153
203814,43878.016,54884.73569905509
203815,43878.016,49434.7431326564
203816,43878.016,23117.413772943368
203817,43878.016,38720.278559985636
203818,43878.016,25813.872943614417
203819,43878.016,60165.43101155826
203820,43878.016,8818.660697971436
203821,43878.016,32973.09390924917
203822,43878.016,30273.957970506413
203823,43878.016,76613.48216709158
203824,43878.016,53202.96868317537
203825,43878.016,85917.55670221733
203826,43878.016,38120.65065213897
203827,43878.016,14176.806331567072
203828,43878.016,33610.998780700305
203829,43878.016,9557.28395992391
203830,43878.016,46961.593280507404
203831,43878.016,12396.135662563376
203832,43878.016,49743.34698470191
203833,43878.016,53495.56628551011
203834,43878.016,65002.10698658605
203835,43878.016,18803.708691759173
203836,43878.016,49130.52222397931
203837,43878.016,55207.65464963687
203838,43878.016,19519.65574923087
203839,43878.016,64228.46569819483
203840,43878.016,16511.393439355983
203841,43878.016,38868.186559072914
203842,43878.016,65417.16652399293
203843,43878.016,54239.843781201955
203844,43878.016,9706.665931490155
203845,43878.016,17619.387353390015
203846,43878.016,25991.09904748226
203847,43878.016,37836.096286393295
203848,43878.016,50437.06678719954
203849,43878.016,29261.9394771301
203850,43878.016,20495.000395945714
203851,43878.016,11770.525405977407
203852,43878.016,19725.81522896318
203853,43878.016,43598.276295295385
203854,43878.016,30341.383990002007
203855,43878.016,61842.97118423564
203856,43878.016,34677.79814513089
203857,43878.016,35947.97906363794
203858,43878.016,67609.31418036124
203859,43878.016,29393.002243330662
203860,43878.016,59344.73850244934
203861,43878.016,43986.62321260049
203862,43878.016,52330.27000361034
203863,43878.016,56073.81419318315
203864,43878.016,12676.272731224664
203865,43878.016,49682.599624248825
203866,43878.016,7208.065650307074
203867,43878.016,37959.80176915529
203868,43878.016,25683.99409989196
203869,43878.016,39445.943439431205
203870,43878.016,7221.261224200132
203871,43878.016,76830.24746219338
203872,43878.016,17049.914147109528
203873,43878.016,42969.35162663399
203874,43878.016,33785.86200913281
203875,43878.016,15839.396296750554
203876,43878.016,30312.85122213471
203877,43878.016,29613.239660303836
203878,43878.016,59714.79686894701
203879,43878.016,45434.99150426056
203880,43878.016,42410.18000619633
203881,43878.016,48814.81346220616
203882,43878.016,66804.238754959
203883,43878.016,99257.80422023425
203884,43878.016,56778.77129103136
203885,43878.016,65226.19400228655
203886,43878.016,48006.13784794083
203887,43878.016,30108.856046532375
203888,43878.016,6329.073150556898
203889,43878.016,39207.4611708427
203890,43878.016,31154.802700921555
203891,43878.016,44637.3288501666
203892,43878.016,44399.579427644916
203893,43878.016,33513.36930096381
203894,43878.016,28581.871025736884
203895,43878.016,38435.897484951645
203896,43878.016,13545.454755494724
203897,43878.016,61380.56677362604
203898,43878.016,11811.443936888749
203899,43878.016,27684.55726023442
203900,43878.016,44940.697040048355
203901,43878.016,4416.108073872748
203902,43878.016,79012.9795658167
203903,43878.016,45634.55486808814
203904,43878.016,18592.571049943672
203905,43878.016,29469.122500748308
203906,43878.016,12414.774759026934
203907,43878.016,8151.598237093457
203908,43878.016,49981.485191524924
203909,43878.016,86653.33555690301
203910,43878.016,61112.33893403772
203911,43878.016,51089.086996154125
203912,43878.016,12662.107820090758
203913,43878.016,52884.61034016637
203914,43878.016,50573.13017106005
203915,43878.016,40693.288309189316
203916,43878.016,33985.2545277916
203917,43878.016,14131.747951100651
203918,43878.016,8606.649838255013
203919,43878.016,39826.062706620054
203920,43878.016,27073.756036353352
203921,43878.016,23272.016043995263
203922,43878.016,42709.97223268606
203923,43878.016,13038.915949842565
203924,43878.016,16851.099993251562
203925,43878.016,53244.07492311468
203926,43878.016,57408.32646199773
203927,43878.016,34527.83898016328
203928,43878.016,62287.62261356041
203929,43878.016,25925.680331981785
203930,43878.016,52594.16099177106
203931,43878.016,18836.404395358928
203932,43878.016,46088.28419797471
203933,43878.016,38598.27390588247
203934,43878.016,39466.8302593601
203935,43878.016,13483.8353875515
203936,43878.016,23902.15759593355
203937,43878.016,49682.73403158287
203938,43878.016,55048.47874145141
203939,43878.016,31741.97392952661
203940,43878.016,54819.185535880046
203941,43878.016,29793.137125568377
203942,43878.016,32320.59025072966
203943,43878.016,16347.034508032313
203944,43878.016,22831.573342652577
203945,43878.016,18406.99130443233
203946,43878.016,11232.343591920606
203947,43878.016,46244.7132275146
203948,43878.016,65888.13947770916
203949,43878.016,25304.931265828516
203950,43878.016,28576.371712696797
203951,43878.016,32106.320788232533
203952,43878.016,10484.535476750229
203953,43878.016,39018.459310023456
203954,43878.016,70433.84888671896
203955,43878.016,30453.043041603858
203956,43878.016,18334.64462237651
203957,43878.016,43614.035418774634
203958,43878.016,38079.88324477659
203959,43878.016,43872.75149416981
203960,43878.016,36499.52040895825
203961,43878.016,11220.283071158947
203962,43878.016,62975.37581415011
203963,43878.016,12332.569247031086
203964,43878.016,19861.189951777927
203965,43878.016,51563.17210356557
203966,43878.016,68364.65031156833
203967,43878.016,67162.85284712294
203968,43878.016,57993.16360249254
203969,43878.016,9272.924592698308
203970,43878.016,29367.786984481034
203971,43878.016,4775.588232071191
203972,43878.016,69933.11679727487
203973,43878.016,43719.998965959036
203974,43878.016,13716.795798416602
203975,43878.016,24719.31746005652
203976,43878.016,8899.465116146104
203977,43878.016,45578.82426187
203978,43878.016,19351.904807698204
203979,43878.016,9352.90226462742
203980,43878.016,33048.10138254134
203981,43878.016,74556.86999348506
203982,43878.016,34211.67305107148
203983,43878.016,33342.96046662075
203984,43878.016,28707.86198276544
203985,43878.016,6816.976171221824
203986,43878.016,12316.565575919463
203987,43878.016,15966.391553338877
203988,43878.016,32662.610588143747
203989,43878.016,58071.040806712044
203990,43878.016,44380.937214664526
203991,43878.016,52551.50112359283
203992,43878.016,40479.75783617634
203993,43878.016,28324.47938059795
203994,43878.016,33452.22082307078
203995,43878.016,20925.11251640289
203996,43878.016,19273.833749601465
203997,43878.016,45469.944141250504
203998,43878.016,78795.51646568638
203999,43878.016,14190.954188804199
204000,43878.016,18243.92926193029
204001,43878.016,8655.275963192333
204002,43878.016,12519.293305228159
204003,43878.016,56329.80928915421
204004,43878.016,36244.7313966301
204005,43878.016,39250.450296340845
204006,43878.016,29706.560826695302
204007,43878.016,14552.632340478429
204008,43878.016,34281.12061464301
204009,43878.016,65322.154491123634
204010,43878.016,20437.983152693814
204011,43878.016,20211.643847229992
204012,43878.016,49405.70489657481
204013,43878.016,23156.151350384036
204014,43878.016,37815.64633113557
204015,43878.016,64770.979969211876
204016,43878.016,33451.46091883047
204017,43878.016,8811.748705088547
204018,43878.016,15039.640301727357
204019,43878.016,47894.327127243094
204020,43878.016,26590.661178892817
204021,43878.016,53829.01568345698
204022,43878.016,5677.685632685738
204023,43878.016,65317.909091256566
204024,43878.016,47329.68360146828
204025,43878.016,56473.543181010566
204026,43878.016,8032.513779791434
204027,43878.016,20786.728640578825
204028,43878.016,36404.27261461729
204029,43878.016,57989.92329904081
204030,43878.016,43896.67459491082
204031,43878.016,9415.21450300357
204032,43878.016,45104.52708420317
204033,43878.016,20863.016412359215
204034,43878.016,10305.366046248557
204035,43878.016,48282.54499777651
204036,43878.016,69760.50155248545
204037,43878.016,50536.78972668944
204038,43878.016,14493.688962364311
204039,43878.016,30718.119890664682
204040,43878.016,31443.70546018044
204041,43878.016,26147.683633283334
204042,43878.016,34147.14164351595
204043,43878.016,16670.40338616278
204044,43878.016,51835.10804354853
204045,43878.016,11689.047972458427
204046,43878.016,71365.44132708866
204047,43878.016,49250.39504967096
204048,43878.016,19831.38468276061
204049,43878.016,17681.85026014547
204050,43878.016,14011.28756024444
204051,43878.016,40316.17912963298
204052,43878.016,22066.70107772167
204053,43878.016,17336.415461166205
204054,43878.016,17646.047970917167
204055,43878.016,56465.7234892033
204056,43878.016,4562.090887008411
204057,43878.016,8732.633772407693
204058,43878.016,15175.477822625897
204059,43878.016,32792.826196475115
204060,43878.016,42738.89211666513
204061,43878.016,10282.531449602455
204062,43878.016,25262.207707868576
204063,43878.016,50267.74847026474
204064,43878.016,11143.212279726442
204065,43878.016,23737.198816525564
204066,43878.016,66595.35584080055
204067,43878.016,69127.52442855082
204068,43878.016,38122.41784602413
204069,43878.016,59976.18462647301
204070,43878.016,30840.624234912313
204071,43878.016,34896.41040608446
204072,43878.016,41637.551126011895
204073,43878.016,7762.1139108807
204074,43878.016,61921.74170690411
204075,43878.016,16155.116194676018
204076,43878.016,29628.827373287044
204077,43878.016,69892.00065348738
204078,43878.016,63067.09391898132
204079,43878.016,48860.09107040026
204080,43878.016,29883.40514136672
204081,43878.016,42625.83856053447
204082,43878.016,7213.835774271143
204083,43878.016,67637.89439640727
204084,43878.016,43798.69954918622
204085,43878.016,44456.68387241182
204086,43878.016,59246.892610872
204087,43878.016,10571.801107318923
204088,43878.016,29784.1439804928
204089,43878.016,32584.914067623064
204090,43878.016,50981.42812055192
204091,43878.016,23008.32310240453
204092,43878.016,11619.637372625895
204093,43878.016,33721.74529375837
204094,43878.016,16101.014781810627
204095,43878.016,18408.03290238293
204096,43878.016,33638.678016523336
204097,43878.016,90839.38857175663
204098,43878.016,17154.788966484924
204099,43878.016,32628.646511209343
204100,43878.016,49950.651350117325
204101,43878.016,23063.86523186764
204102,43878.016,37915.297177705645
204103,43878.016,50871.715222515275
204104,43878.016,59012.564372676905
204105,43878.016,28324.09811599509
204106,43878.016,52893.57862256156
204107,43878.016,12246.435469068982
204108,43878.016,34093.06361551983
204109,43878.016,35510.833971108805
204110,43878.016,18573.093675213135
204111,43878.016,30791.008103089618
204112,43878.016,29788.195371453145
204113,43878.016,12913.450827620829
204114,43878.016,43161.60695524814
204115,43878.016,40227.33272409296
204116,43878.016,49386.066488740165
204117,43878.016,74439.20234125295
204118,43878.016,7883.702146275588
204119,43878.016,16080.122027767835
204120,43878.016,57630.857691481906
204121,43878.016,14308.084968984558
204122,43878.016,57159.346348586725
204123,43878.016,44033.44100560809
204124,43878.016,13443.360531285962
204125,43878.016,24676.90897927531
204126,43878.016,54028.121899172445
204127,43878.016,8845.390096871108
204128,43878.016,18057.303983383063
204129,43878.016,13828.005202110984
204130,43878.016,48606.17351244743
204131,43878.016,29096.218259445923
204132,43878.016,59312.90485862145
204133,43878.016,54662.42145495837
204134,43878.016,15688.549401324073
204135,43878.016,22589.925005772584
204136,43878.016,74452.10429650315
204137,43878.016,49787.53232376612
204138,43878.016,40965.04781863995
204139,43878.016,40563.14157065202
204140,43878.016,12661.003490188497
204141,43878.016,25107.474071263434
204142,43878.016,31380.5433357441
204143,43878.016,24742.7352857731
204144,43878.016,27498.223342403002
204145,43878.016,53537.22564646497
204146,43878.016,7485.604126760905
204147,43878.016,47165.645538609795
204148,43878.016,36910.2873625619
204149,43878.016,50744.6907400629
204150,43878.016,20115.28517214647
204151,43878.016,17591.078929230247
204152,43878.016,49992.1534880356
204153,43878.016,62964.07841070831
204154,43878.016,28937.5089843672
204155,43878.016,60683.32988530417
204156,43878.016,34970.01049938663
204157,43878.016,29908.92843287108
204158,43878.016,18990.086844936395
204159,43878.016,18473.484397679134
204160,43878.016,15108.864667761334
204161,43878.016,48968.043220133244
204162,43878.016,12488.069734413133
204163,43878.016,14872.216463458628
204164,43878.016,14989.405008810298
204165,43878.016,62217.589072194285
204166,43878.016,104801.94370648364
204167,43878.016,44651.52630047304
204168,43878.016,28470.905381654444
204169,43878.016,33746.41944328795
204170,43878.016,33722.888288311144
204171,43878.016,45467.053370981106
204172,43878.016,51306.97922951375
204173,43878.016,44624.62785430608
204174,43878.016,40034.14997320203
204175,43878.016,26514.982622670326
204176,43878.016,28390.638484913903
204177,43878.016,38533.620523248384
204178,43878.016,19449.147572083977
204179,43878.016,64726.26011203069
204180,43878.016,48759.16069636772
204181,43878.016,32673.42359380418
204182,43878.016,35383.31445307111
204183,43878.016,20906.739860782644
204184,43878.016,45250.85653547288
204185,43878.016,42599.880784106324
204186,43878.016,40976.44943125856
204187,43878.016,56969.130674083426
204188,43878.016,14376.547489070124
204189,43878.016,45290.68693938042
204190,43878.016,8477.104972522087
204191,43878.016,44997.12397246276
204192,43878.016,24622.317283731874
204193,43878.016,36667.908677530875
204194,43878.016,14688.836894723507
204195,43878.016,33176.50354799598
204196,43878.016,13492.937930540476
204197,43878.016,49834.37755958537
204198,43878.016,45662.44930723941
204199,43878.016,53917.939285391556
204200,43878.016,65454.78394840385
204201,43878.016,41508.060091703155
204202,43878.016,39987.99754844408
204203,43878.016,32547.402928798718
204204,43878.016,8021.214144039705
204205,43878.016,38576.37958089883
204206,43878.016,33146.06719492043
204207,43878.016,26932.227148259608
204208,43878.016,35514.00410171103
204209,43878.016,31174.90310255212
204210,43878.016,66095.30105950241
204211,43878.016,48798.512796172574
204212,43878.016,57909.239776978146
204213,43878.016,8844.092638713957
204214,43878.016,31008.89241831526
204215,43878.016,28910.28810522523
204216,43878.016,11804.678559719974
204217,43878.016,22046.372329280173
204218,43878.016,5787.184283433305
204219,43878.016,24041.845043657966
204220,43878.016,11809.007654887899
204221,43878.016,59946.568486149066
204222,43878.016,19481.542966546578
204223,43878.016,39409.91041888412
204224,43878.016,20531.7413137438
204225,43878.016,49543.58716378024
204226,43878.016,79877.24715768949
204227,43878.016,37453.28662757816
204228,43878.016,22418.215072026764
204229,43878.016,25360.59082472822
204230,43878.016,12956.721601454185
204231,43878.016,40819.719039254676
204232,43878.016,23545.411867885647
204233,43878.016,51446.74223602776
