id,price,SalePrice
204234,43878.016,77221.78360243305
204235,43878.016,33044.10588307902
204236,43878.016,66659.47461315252
204237,43878.016,15209.399019402044
204238,43878.016,15301.234161970218
204239,43878.016,50874.41444737156
204240,43878.016,10312.812168839655
204241,43878.016,81650.43791436509
204242,43878.016,60187.69628938259
204243,43878.016,54406.09521343367
204244,43878.016,47898.112611024335
204245,43878.016,52488.82249537764
204246,43878.016,16145.430504361118
204247,43878.016,14558.521119738867
204248,43878.016,24061.701145232295
204249,43878.016,47332.94038003118
204250,43878.016,32984.19886407477
204251,43878.016,71538.679921062
204252,43878.016,11148.622238941598
204253,43878.016,77182.21562709076
204254,43878.016,56197.95732857231
204255,43878.016,51295.346055231515
204256,43878.016,43945.52530297536
204257,43878.016,21889.586800791487
204258,43878.016,65127.36516955579
204259,43878.016,20022.2167921326
204260,43878.016,26315.047334733
204261,43878.016,18817.450668405098
204262,43878.016,19142.714560436845
204263,43878.016,4784.095378374689
204264,43878.016,52398.20295225031
204265,43878.016,13947.614702393417
204266,43878.016,7282.503873313621
204267,43878.016,42421.41298267049
204268,43878.016,46309.29055984605
204269,43878.016,79105.87110334635
204270,43878.016,18115.682429813634
204271,43878.016,73409.67947416005
204272,43878.016,6947.3453935203015
204273,43878.016,23793.693327668538
204274,43878.016,72787.2491823156
204275,43878.016,11163.26426633608
204276,43878.016,31397.07871065806
204277,43878.016,31767.79106413235
204278,43878.016,51013.94784696891
204279,43878.016,17166.713794682335
204280,43878.016,28879.530965574013
204281,43878.016,27366.73213115956
204282,43878.016,24457.619199086497
204283,43878.016,90094.34260253583
204284,43878.016,11142.222384730432
204285,43878.016,46169.376359406044
204286,43878.016,18128.23276760342
204287,43878.016,12890.734626599613
204288,43878.016,19403.29330869605
204289,43878.016,33902.165632629825
204290,43878.016,59873.78993123732
204291,43878.016,16258.883401251045
204292,43878.016,45574.56675267235
204293,43878.016,36320.28852622892
204294,43878.016,21803.318556585775
204295,43878.016,16695.046261942374
204296,43878.016,11960.187469460065
204297,43878.016,11496.179858443718
204298,43878.016,35817.93194867338
204299,43878.016,25165.960816748997
204300,43878.016,40792.533173958655
204301,43878.016,22016.67501591379
204302,43878.016,44362.47208966356
204303,43878.016,18013.941764924173
204304,43878.016,47525.032623258216
204305,43878.016,18996.745230260934
204306,43878.016,55157.13158362469
204307,43878.016,28303.271121932834
204308,43878.016,25162.967464855705
204309,43878.016,53614.98207148885
204310,43878.016,21038.54581506711
204311,43878.016,43431.85051277441
204312,43878.016,29001.919657386083
204313,43878.016,59075.282020751874
204314,43878.016,17934.411153211102
204315,43878.016,51600.430868316915
204316,43878.016,45188.88348816658
204317,43878.016,45167.165174752095
204318,43878.016,39529.540005295275
204319,43878.016,39954.80032796195
204320,43878.016,44320.56450960797
204321,43878.016,14078.848055561528
204322,43878.016,12891.918862050261
204323,43878.016,10947.492470404231
204324,43878.016,40439.45082937154
204325,43878.016,12076.220490511016
204326,43878.016,12484.999874278978
204327,43878.016,52630.88125885602
204328,43878.016,42098.258648319745
204329,43878.016,8206.374687489868
204330,43878.016,39569.81824850305
204331,43878.016,21873.521219674585
204332,43878.016,12713.274975390694
204333,43878.016,8083.306051505904
204334,43878.016,7924.0399249851525
204335,43878.016,48747.42427151886
204336,43878.016,11389.192631891035
204337,43878.016,24660.861058857296
204338,43878.016,15795.032476716413
204339,43878.016,50352.78303787498
204340,43878.016,60888.576488227714
204341,43878.016,47955.905497145744
204342,43878.016,59956.10067366312
204343,43878.016,33261.279439006306
204344,43878.016,27545.31691442344
204345,43878.016,20424.827211720014
204346,43878.016,13161.278368962465
204347,43878.016,34878.05934710944
204348,43878.016,20463.84073354371
204349,43878.016,17094.522229874463
204350,43878.016,23982.02011096215
204351,43878.016,6883.680300732769
204352,43878.016,18666.55054018995
204353,43878.016,32985.21470889188
204354,43878.016,46626.97283841987
204355,43878.016,15210.601914340978
204356,43878.016,30274.627781386196
204357,43878.016,14274.976693920258
204358,43878.016,15838.018565718883
204359,43878.016,32255.26127277167
204360,43878.016,16076.23500885226
204361,43878.016,13989.2086527324
204362,43878.016,46558.7162937608
204363,43878.016,30237.00103445706
204364,43878.016,57847.99628046692
204365,43878.016,68619.01118597531
204366,43878.016,10132.197325726396
204367,43878.016,49858.35424742636
204368,43878.016,41869.349758548175
204369,43878.016,44130.41305556878
204370,43878.016,9481.536745360701
204371,43878.016,38077.50224319979
204372,43878.016,49447.88715658415
204373,43878.016,28475.56266803359
204374,43878.016,23739.007064891037
204375,43878.016,61506.3588835092
204376,43878.016,14430.91277536388
204377,43878.016,42133.84982357019
204378,43878.016,44055.88662334941
204379,43878.016,18137.886961505126
204380,43878.016,78346.14948555587
204381,43878.016,60111.984387336575
204382,43878.016,17947.712713666035
204383,43878.016,10157.50620616125
204384,43878.016,40647.50471969739
204385,43878.016,73004.59663671104
204386,43878.016,35462.03055227133
204387,43878.016,41087.64325696514
204388,43878.016,40071.28291308225
204389,43878.016,11218.963717908973
204390,43878.016,9824.705897995189
204391,43878.016,28894.381914917816
204392,43878.016,56485.347829451115
204393,43878.016,34777.63390143343
204394,43878.016,20468.550968177187
204395,43878.016,43233.893957146516
204396,43878.016,26677.356505357464
204397,43878.016,19016.01922168262
204398,43878.016,54579.11712598576
204399,43878.016,36404.94202706026
204400,43878.016,63405.72045411888
204401,43878.016,64315.42899326794
204402,43878.016,8956.07265100817
204403,43878.016,55075.47811080796
204404,43878.016,40956.5559324356
204405,43878.016,11025.944455083294
204406,43878.016,65780.34647522071
204407,43878.016,28331.057886274364
204408,43878.016,68360.43261529398
204409,43878.016,75774.97584011697
204410,43878.016,26371.407405976475
204411,43878.016,50755.975855055854
204412,43878.016,41523.79786026034
204413,43878.016,61883.862634386314
204414,43878.016,27666.845935054473
204415,43878.016,56579.76622932416
204416,43878.016,51143.93748908971
204417,43878.016,46405.108270557
204418,43878.016,11405.964400461695
204419,43878.016,34297.660935900014
204420,43878.016,9097.959950501523
204421,43878.016,27741.271877051277
204422,43878.016,18405.932555472682
204423,43878.016,48557.51618885484
204424,43878.016,41813.905861785075
204425,43878.016,39890.318439378556
204426,43878.016,57959.248069892354
204427,43878.016,66959.30706620202
204428,43878.016,35726.39257072033
204429,43878.016,34882.09405650876
204430,43878.016,41925.882932373126
204431,43878.016,63834.364042292094
204432,43878.016,25849.435136835782
204433,43878.016,22458.719066637936
204434,43878.016,53824.273279520436
204435,43878.016,27779.277615518335
204436,43878.016,45112.713548153086
204437,43878.016,28717.377438907293
204438,43878.016,37168.40013280312
204439,43878.016,55869.84485151044
204440,43878.016,57624.78691413921
204441,43878.016,20925.593448329997
204442,43878.016,21008.63064214757
204443,43878.016,21571.47929518772
204444,43878.016,47333.423612592065
204445,43878.016,46879.58376111872
204446,43878.016,8631.601629964
204447,43878.016,63408.23761394333
204448,43878.016,59492.13921561965
204449,43878.016,38797.39452790547
204450,43878.016,11030.851259999714
204451,43878.016,43301.4914765479
204452,43878.016,33370.162279714525
204453,43878.016,35692.54238083449
204454,43878.016,45420.91648465053
204455,43878.016,40968.09589072482
204456,43878.016,46530.505937816684
204457,43878.016,17730.290275772168
204458,43878.016,24821.69148883894
204459,43878.016,54051.26801930988
204460,43878.016,16760.98111852212
204461,43878.016,26132.83813299087
204462,43878.016,46542.69945068066
204463,43878.016,38853.71486675343
204464,43878.016,14655.217140403265
204465,43878.016,12655.676984566564
204466,43878.016,45787.40658631854
204467,43878.016,14959.531933987773
204468,43878.016,28019.52536111236
204469,43878.016,66420.67747091674
204470,43878.016,57944.96500166594
204471,43878.016,36851.219908533516
204472,43878.016,47903.35274035765
204473,43878.016,25476.793148366007
204474,43878.016,37983.38166924001
204475,43878.016,45975.4158432392
204476,43878.016,77331.11181963587
204477,43878.016,24909.23242142192
204478,43878.016,52543.711596869114
204479,43878.016,12803.205254323764
204480,43878.016,51404.66534138093
204481,43878.016,16464.418539827977
204482,43878.016,35795.80310584559
204483,43878.016,58781.255888992964
204484,43878.016,42134.57598642797
204485,43878.016,54158.704436281805
204486,43878.016,45681.97059206236
204487,43878.016,22194.796772431448
204488,43878.016,14898.244436097832
204489,43878.016,78401.6401294114
204490,43878.016,16062.336340073078
204491,43878.016,40709.77098253674
204492,43878.016,60720.49336439754
204493,43878.016,17475.010053860886
204494,43878.016,64680.33848767977
204495,43878.016,61851.12737811293
204496,43878.016,31845.35522277844
204497,43878.016,20164.737679758116
204498,43878.016,22515.51090994811
204499,43878.016,13688.287468421719
204500,43878.016,70708.56341761263
204501,43878.016,23510.877512172512
204502,43878.016,10947.02551522269
204503,43878.016,50756.8763235658
204504,43878.016,56388.41622870195
204505,43878.016,20127.364375431538
204506,43878.016,29519.766022182375
204507,43878.016,16114.516112075898
204508,43878.016,14144.348258400785
204509,43878.016,7074.169309541767
204510,43878.016,26192.254300126842
204511,43878.016,65124.15473172473
204512,43878.016,45651.05388055286
204513,43878.016,19867.956180933434
204514,43878.016,28637.837818159416
204515,43878.016,41567.54114172572
204516,43878.016,23132.829734009436
204517,43878.016,69228.21825249908
204518,43878.016,36045.76457602793
204519,43878.016,41461.495713656324
204520,43878.016,30939.40583155846
204521,43878.016,49724.89841230642
204522,43878.016,19564.00576303777
204523,43878.016,12701.041167771456
204524,43878.016,27112.369316576955
204525,43878.016,35355.091870532
204526,43878.016,45105.48537241722
204527,43878.016,38784.31261986994
204528,43878.016,27439.46819885416
204529,43878.016,9757.932940312641
204530,43878.016,14730.151272972462
204531,43878.016,20635.08406015226
204532,43878.016,9429.75858172699
204533,43878.016,30881.234491507814
204534,43878.016,36558.66946671756
204535,43878.016,55284.73238189471
204536,43878.016,30605.827581467605
204537,43878.016,12128.045723477071
204538,43878.016,15316.313172780887
204539,43878.016,39065.643704381546
204540,43878.016,81674.50771012533
204541,43878.016,28672.891559804804
204542,43878.016,57387.426064404965
204543,43878.016,61786.26124869727
204544,43878.016,30127.955989098577
204545,43878.016,28396.859754885394
204546,43878.016,36154.00374394784
204547,43878.016,27777.220023328915
204548,43878.016,39366.159503479015
204549,43878.016,66904.53616010967
204550,43878.016,23432.576971220697
204551,43878.016,43667.48576242899
204552,43878.016,49011.62925671818
204553,43878.016,34337.419771347726
204554,43878.016,31646.18454486921
204555,43878.016,13519.336099629629
204556,43878.016,28341.657803826925
204557,43878.016,21118.005529665294
204558,43878.016,20215.374557431955
204559,43878.016,44902.01684099442
204560,43878.016,57048.154775220406
204561,43878.016,18041.733233564653
204562,43878.016,51875.82229510939
204563,43878.016,59708.26187223204
204564,43878.016,8901.685959390206
204565,43878.016,23171.74691648604
204566,43878.016,44619.30075193525
204567,43878.016,16197.712153901432
204568,43878.016,13708.208953293595
204569,43878.016,24580.744648105872
204570,43878.016,11622.488449206185
204571,43878.016,17493.00639318767
204572,43878.016,25862.56305686405
204573,43878.016,36768.757600338955
204574,43878.016,14606.025606682057
204575,43878.016,60521.77071239866
204576,43878.016,7015.795767648718
204577,43878.016,74544.3720794907
204578,43878.016,43997.30245905876
204579,43878.016,8680.353446692921
204580,43878.016,56944.57647573343
204581,43878.016,31337.553566813418
204582,43878.016,67979.20599671896
204583,43878.016,8274.407283049874
204584,43878.016,20567.38981557017
204585,43878.016,54506.458584012806
204586,43878.016,33977.2271959321
204587,43878.016,18796.512809818243
204588,43878.016,44780.10994472157
204589,43878.016,52082.06496188186
204590,43878.016,26190.88753647845
204591,43878.016,37498.87960890709
204592,43878.016,61038.20029372137
204593,43878.016,10260.91750343859
204594,43878.016,29591.288220512797
204595,43878.016,11208.252712836096
204596,43878.016,16996.704699308702
204597,43878.016,34474.181626809695
204598,43878.016,28842.727184963584
204599,43878.016,33498.539487853945
204600,43878.016,42730.93306302466
204601,43878.016,14353.13730865348
204602,43878.016,9244.04676131165
204603,43878.016,9305.312017656539
204604,43878.016,17547.98964312126
204605,43878.016,16590.734774389814
204606,43878.016,58712.00440598279
204607,43878.016,5263.869163459436
204608,43878.016,24144.833330605445
204609,43878.016,25508.215100339625
204610,43878.016,37857.32129700076
204611,43878.016,40830.04925836504
204612,43878.016,67262.82861128746
204613,43878.016,10870.800001622585
204614,43878.016,66492.71488215723
204615,43878.016,16064.371169912538
204616,43878.016,31265.612083525662
204617,43878.016,16626.400362865512
204618,43878.016,26290.131343790563
204619,43878.016,20286.964895266985
204620,43878.016,17796.884774120022
204621,43878.016,11332.295836484758
204622,43878.016,46946.73704720827
204623,43878.016,19814.16789381305
204624,43878.016,63717.67076793345
204625,43878.016,12987.85416694094
204626,43878.016,54521.01597547241
204627,43878.016,22780.49725125736
204628,43878.016,59373.92865742364
204629,43878.016,36336.909032192256
204630,43878.016,8216.154462995122
204631,43878.016,37876.99949197525
204632,43878.016,12222.961110600318
204633,43878.016,19595.33673688549
204634,43878.016,36828.878047948936
204635,43878.016,53627.660537666015
204636,43878.016,57745.138456187626
204637,43878.016,31532.945832108977
204638,43878.016,59734.415520086775
204639,43878.016,20833.697549162036
204640,43878.016,21394.30851182491
204641,43878.016,38896.006288020064
204642,43878.016,28466.474825107187
204643,43878.016,66869.56963104004
204644,43878.016,15486.176641319951
204645,43878.016,41653.94246735154
204646,43878.016,30143.82430065656
204647,43878.016,17521.15031279024
204648,43878.016,16761.989615302413
204649,43878.016,35447.03961528099
204650,43878.016,16226.48639117307
204651,43878.016,13953.061165432027
204652,43878.016,36817.74354364889
204653,43878.016,49859.64841768478
204654,43878.016,15274.738079287114
204655,43878.016,8174.0115688508695
204656,43878.016,50461.12726552763
204657,43878.016,43477.32617612474
204658,43878.016,30692.190090721928
204659,43878.016,22132.132600330202
204660,43878.016,34625.98686505154
204661,43878.016,11795.028325695544
204662,43878.016,14752.950504827484
204663,43878.016,68381.95636254207
204664,43878.016,6937.880515511605
204665,43878.016,32958.24859044402
204666,43878.016,46483.89498655446
204667,43878.016,50220.68968668858
204668,43878.016,46656.165277300264
204669,43878.016,22882.603788886976
204670,43878.016,59542.99765405514
204671,43878.016,36396.61830902408
204672,43878.016,15492.530364881692
204673,43878.016,18809.724843549997
204674,43878.016,25932.03977142585
204675,43878.016,58300.331405344245
204676,43878.016,52660.088246705935
204677,43878.016,43169.75062829585
204678,43878.016,16119.403938789876
204679,43878.016,13009.012320962585
204680,43878.016,24622.64021337717
204681,43878.016,66131.32486485694
204682,43878.016,10481.284065831243
204683,43878.016,47839.53318574627
204684,43878.016,47063.53400795431
204685,43878.016,72269.85115921655
204686,43878.016,56411.15346422149
204687,43878.016,28899.796393638913
204688,43878.016,53631.98080645666
204689,43878.016,22008.511040308615
204690,43878.016,6772.7517554309925
204691,43878.016,46512.84375564635
204692,43878.016,42903.55170062859
204693,43878.016,34635.22772455843
204694,43878.016,56452.44290212675
204695,43878.016,29986.587370980273
204696,43878.016,52923.08016254384
204697,43878.016,30395.558497955684
204698,43878.016,42864.94205231989
204699,43878.016,24233.287815534444
204700,43878.016,19006.69775548732
204701,43878.016,29886.287994933708
204702,43878.016,8352.377534385076
204703,43878.016,51671.164311004606
204704,43878.016,56280.4406930523
204705,43878.016,38961.852504403316
204706,43878.016,23822.389713514815
204707,43878.016,15025.549629085981
204708,43878.016,13294.311512233935
204709,43878.016,41922.16599671237
204710,43878.016,22053.048766717257
204711,43878.016,30340.771550194266
204712,43878.016,21839.638449361188
204713,43878.016,45587.38698016157
204714,43878.016,9063.31061119141
204715,43878.016,43912.670444098185
204716,43878.016,17359.4381445663
204717,43878.016,29158.875803278923
204718,43878.016,29961.02634431503
204719,43878.016,16739.58052753208
204720,43878.016,33052.04480860824
204721,43878.016,12971.841702479172
204722,43878.016,39898.49321789895
204723,43878.016,10153.570555228947
204724,43878.016,46730.35209433931
204725,43878.016,49033.078824045886
204726,43878.016,46761.379900918044
204727,43878.016,9738.942512172804
204728,43878.016,15148.851728346332
204729,43878.016,7013.803660989075
204730,43878.016,19743.36341923551
204731,43878.016,25903.98587412261
204732,43878.016,32365.889696614282
204733,43878.016,46920.33773692641
204734,43878.016,17492.805529317702
204735,43878.016,51084.17376171603
204736,43878.016,15868.276133384386
204737,43878.016,61463.535479832
204738,43878.016,45066.70725723361
204739,43878.016,48654.42088838044
204740,43878.016,22562.13660590575
204741,43878.016,58655.61082314304
204742,43878.016,25726.181924227887
204743,43878.016,32625.667440954447
204744,43878.016,5361.929756535051
204745,43878.016,64626.238019334894
204746,43878.016,6317.350254538356
204747,43878.016,14490.958125817408
204748,43878.016,40717.8575125902
204749,43878.016,45759.3146858152
204750,43878.016,60696.36335123709
204751,43878.016,20013.89207134354
204752,43878.016,17878.618278180522
204753,43878.016,53934.61050504318
204754,43878.016,13290.623209367972
204755,43878.016,22463.881433410334
204756,43878.016,27739.372517952066
204757,43878.016,21454.611208401395
204758,43878.016,32598.531375955255
204759,43878.016,66705.15243288148
204760,43878.016,58534.2943286708
204761,43878.016,86116.18845467812
204762,43878.016,24120.444033803553
204763,43878.016,51482.8730965733
204764,43878.016,28445.271638166683
204765,43878.016,38313.50519559856
204766,43878.016,38196.31075158335
204767,43878.016,48886.495962655885
204768,43878.016,37213.84894541173
204769,43878.016,41196.29919821786
204770,43878.016,20482.09411023312
204771,43878.016,70250.18007645097
204772,43878.016,10429.77134366041
204773,43878.016,96043.28080239816
204774,43878.016,92542.95848148128
204775,43878.016,58903.352483796705
204776,43878.016,9579.134146625562
204777,43878.016,36282.2409311812
204778,43878.016,24759.756483333225
204779,43878.016,43899.10974676982
204780,43878.016,21627.522803890068
204781,43878.016,39341.56307421017
204782,43878.016,20106.986611225027
204783,43878.016,45765.76953047392
204784,43878.016,66029.258881861
204785,43878.016,36105.19629179591
204786,43878.016,8837.463337886908
204787,43878.016,41464.4811785616
204788,43878.016,21640.84390321251
204789,43878.016,20905.236844606934
204790,43878.016,20274.258639356267
204791,43878.016,12987.523943648926
204792,43878.016,11796.693962200896
204793,43878.016,61079.551825744085
204794,43878.016,15164.617329750768
204795,43878.016,64849.828045218404
204796,43878.016,33459.09001785736
204797,43878.016,26631.80528489015
204798,43878.016,15279.650352865878
204799,43878.016,26345.420255313613
204800,43878.016,54173.830261582334
204801,43878.016,16674.185644702942
204802,43878.016,29878.455403054748
204803,43878.016,12978.878750721991
204804,43878.016,37903.058597935196
204805,43878.016,25971.93866302382
204806,43878.016,23396.761306215554
204807,43878.016,33213.88304206611
204808,43878.016,61374.246869305025
204809,43878.016,9005.462345845026
204810,43878.016,45953.502507286896
204811,43878.016,25398.923090691133
204812,43878.016,18475.795929554315
204813,43878.016,12383.94820421444
204814,43878.016,14921.032152025065
204815,43878.016,12020.922948516962
204816,43878.016,44955.11063151907
204817,43878.016,53422.00115359932
204818,43878.016,57603.399494865465
204819,43878.016,60132.07754005788
204820,43878.016,16025.419499596084
204821,43878.016,50100.471742660055
204822,43878.016,10989.340719814316
204823,43878.016,74845.37528471832
204824,43878.016,20672.755185875165
204825,43878.016,29180.10013120759
204826,43878.016,14167.059208070934
204827,43878.016,60756.574013179474
204828,43878.016,9971.892861887794
204829,43878.016,32733.66190756331
204830,43878.016,40028.80304980117
204831,43878.016,42039.81578805089
204832,43878.016,31320.828354802703
204833,43878.016,21499.113842223906
204834,43878.016,8113.459308924351
204835,43878.016,58011.22530291929
204836,43878.016,25687.09962094074
204837,43878.016,24059.55828112707
204838,43878.016,7800.251981819177
204839,43878.016,8789.978163688334
204840,43878.016,44782.928112174006
204841,43878.016,36878.3691312673
204842,43878.016,49695.718812598854
204843,43878.016,25757.13772678887
204844,43878.016,17587.67858331642
204845,43878.016,39111.39673975096
204846,43878.016,74198.8105875958
204847,43878.016,9546.749291918868
204848,43878.016,28577.49132038913
204849,43878.016,23484.202887628366
204850,43878.016,41220.83008694972
204851,43878.016,26498.306297486408
204852,43878.016,11963.40831965864
204853,43878.016,55789.87534770529
204854,43878.016,12610.349363765283
204855,43878.016,36907.26291781275
204856,43878.016,47613.40098473486
204857,43878.016,10269.398804745204
204858,43878.016,18238.160373313014
204859,43878.016,2611.1309597020663
204860,43878.016,10285.111186260936
204861,43878.016,45074.88529239872
204862,43878.016,15958.968596769759
204863,43878.016,53839.88482780778
204864,43878.016,63226.73098047152
204865,43878.016,9755.836475767746
204866,43878.016,6989.84713742309
204867,43878.016,34705.234801574115
204868,43878.016,33887.53519444376
204869,43878.016,29985.531148357426
204870,43878.016,22199.601188427147
204871,43878.016,57051.224851094026
204872,43878.016,54865.218407547625
204873,43878.016,11302.00527646405
204874,43878.016,34352.38313712542
204875,43878.016,51569.700012331254
204876,43878.016,33048.51939206136
204877,43878.016,63921.48299446785
204878,43878.016,16239.272544401589
204879,43878.016,7863.080907623217
204880,43878.016,20741.196765490207
204881,43878.016,37936.97462170534
204882,43878.016,31671.730814192728
204883,43878.016,9476.107515000958
204884,43878.016,24633.359576437142
204885,43878.016,11694.209580127688
204886,43878.016,74947.88541927918
204887,43878.016,57350.13281728529
204888,43878.016,86152.45428854725
204889,43878.016,14104.616637068564
204890,43878.016,76491.03526325569
204891,43878.016,11173.453181713969
204892,43878.016,43313.54600604659
204893,43878.016,60191.699211075094
204894,43878.016,59627.907708332874
204895,43878.016,38162.69972441414
204896,43878.016,44019.85223936167
204897,43878.016,25014.96871436806
204898,43878.016,30933.17220262389
204899,43878.016,11969.669434505562
204900,43878.016,18427.440503674497
204901,43878.016,16052.536642595875
204902,43878.016,56211.379658622194
204903,43878.016,28300.463768746875
204904,43878.016,62646.52267616257
204905,43878.016,26061.143274119975
204906,43878.016,14128.049779854084
204907,43878.016,15212.368432326184
204908,43878.016,58554.272934213346
204909,43878.016,13929.691494607361
204910,43878.016,27299.026190074404
204911,43878.016,37508.12951375498
204912,43878.016,8413.382269802118
204913,43878.016,20683.792327745992
204914,43878.016,63482.23734709267
204915,43878.016,34588.525256681845
204916,43878.016,40285.87139014416
204917,43878.016,76827.42765607862
204918,43878.016,24370.281507122392
204919,43878.016,17745.05599288375
204920,43878.016,35325.023687646695
204921,43878.016,10827.16371200319
204922,43878.016,75065.49528437709
204923,43878.016,43443.87442415074
204924,43878.016,55093.949334586825
204925,43878.016,49396.03179008
204926,43878.016,57852.722378552186
204927,43878.016,10254.95192013036
204928,43878.016,65378.84509447342
204929,43878.016,21037.27615368402
204930,43878.016,39658.8950432848
204931,43878.016,5839.912622445391
204932,43878.016,11434.277063698759
204933,43878.016,52046.75964613506
204934,43878.016,11769.878095132468
204935,43878.016,46613.42626857334
204936,43878.016,12990.542172439638
204937,43878.016,15607.874816226134
204938,43878.016,27118.49394861694
204939,43878.016,14960.622764221607
204940,43878.016,9921.485132115153
204941,43878.016,35162.3682499502
204942,43878.016,62021.98722381095
204943,43878.016,39373.82679949997
204944,43878.016,9434.469847849783
204945,43878.016,23270.700268544835
204946,43878.016,39845.356652966264
204947,43878.016,91437.19963857175
204948,43878.016,73172.33867408634
204949,43878.016,34925.96630923527
204950,43878.016,8083.525180381688
204951,43878.016,72020.8538360071
204952,43878.016,54375.087446694466
204953,43878.016,57344.992554616816
204954,43878.016,17274.654083716887
204955,43878.016,53633.33772945787
204956,43878.016,19156.237098855167
204957,43878.016,8807.413846327861
204958,43878.016,53830.116148060806
204959,43878.016,57470.20543857649
204960,43878.016,51328.49246327111
204961,43878.016,58240.53587033865
204962,43878.016,11829.228714658195
204963,43878.016,41612.875281404595
204964,43878.016,11834.646012138051
204965,43878.016,65817.47407570525
204966,43878.016,36133.03952199342
204967,43878.016,53391.69044552862
204968,43878.016,79925.96026857488
204969,43878.016,11187.93391747856
204970,43878.016,19042.60239367576
204971,43878.016,32166.117919742723
204972,43878.016,43323.378360205534
204973,43878.016,31597.41091733184
204974,43878.016,31777.02327901515
204975,43878.016,42351.205734854375
204976,43878.016,8003.186886404014
204977,43878.016,46389.634140008326
204978,43878.016,14377.553757239288
204979,43878.016,31469.560036033556
204980,43878.016,16374.08410267128
204981,43878.016,36689.970592737984
204982,43878.016,47745.79738128537
204983,43878.016,13111.208814446594
204984,43878.016,36639.244911623995
204985,43878.016,21278.324599498214
204986,43878.016,17244.530657231146
204987,43878.016,19381.43405939838
204988,43878.016,13255.116793685844
204989,43878.016,16653.3517735692
204990,43878.016,21342.509550714498
204991,43878.016,10214.648980825605
204992,43878.016,10764.672359538756
204993,43878.016,21684.539537305063
204994,43878.016,14020.906990013144
204995,43878.016,32399.823641510236
204996,43878.016,43720.42827796361
204997,43878.016,17135.021244345684
204998,43878.016,54189.99561334554
204999,43878.016,50832.86231022283
205000,43878.016,48042.176750520535
205001,43878.016,50459.10911442316
205002,43878.016,12606.79420465463
205003,43878.016,59407.391440145286
205004,43878.016,12749.755325948632
205005,43878.016,22827.445553373436
205006,43878.016,35968.31774991957
205007,43878.016,30456.282124087942
205008,43878.016,75213.81638573593
205009,43878.016,12180.304201372763
205010,43878.016,10823.547711304665
205011,43878.016,47404.21743044536
205012,43878.016,63054.596759664746
205013,43878.016,22450.11047610872
205014,43878.016,27564.697463428816
205015,43878.016,55787.17089272143
205016,43878.016,37366.02378440395
205017,43878.016,39734.39798172786
205018,43878.016,49263.48484482728
205019,43878.016,65886.65854865775
205020,43878.016,21105.87088927845
205021,43878.016,26392.676602973803
205022,43878.016,11258.411315893114
205023,43878.016,5438.268650493235
205024,43878.016,49688.89585275557
205025,43878.016,8734.7760049831
205026,43878.016,50232.382612144174
205027,43878.016,55545.83330392024
205028,43878.016,10917.320718034229
205029,43878.016,47236.521985378415
205030,43878.016,29886.81720984393
205031,43878.016,39495.322263916285
205032,43878.016,12297.611263696253
205033,43878.016,8138.953392970244
205034,43878.016,57825.09066708154
205035,43878.016,17662.878079139962
205036,43878.016,16744.731587626575
205037,43878.016,41561.30557181307
205038,43878.016,46987.28981776282
205039,43878.016,29379.138956482
205040,43878.016,17248.7571571744
205041,43878.016,26985.50075425119
205042,43878.016,16375.005353558414
205043,43878.016,7635.516481727028
205044,43878.016,14544.330544845396
205045,43878.016,8058.068874582225
205046,43878.016,41121.96366413018
205047,43878.016,53654.713977181375
205048,43878.016,36206.139728322916
205049,43878.016,46051.42648984716
205050,43878.016,22273.339615416302
205051,43878.016,12910.734770858187
205052,43878.016,13350.147762145447
205053,43878.016,24322.567671308392
205054,43878.016,47753.14628827961
205055,43878.016,47157.29234455082
205056,43878.016,30740.003191099313
205057,43878.016,53373.219764473404
205058,43878.016,18125.444166153222
205059,43878.016,44063.647776458005
