id,price,SalePrice
205060,43878.016,6554.824578760577
205061,43878.016,87030.82013132503
205062,43878.016,27477.151859108522
205063,43878.016,39906.82039825675
205064,43878.016,19412.994060081535
205065,43878.016,33094.47505737084
205066,43878.016,28656.57542492202
205067,43878.016,14717.001622961414
205068,43878.016,23727.51974120553
205069,43878.016,48694.3202522929
205070,43878.016,10820.975640107174
205071,43878.016,16251.729812738984
205072,43878.016,42522.52646737914
205073,43878.016,42612.9905619574
205074,43878.016,6406.410189479048
205075,43878.016,62845.44265434279
205076,43878.016,7188.837834692839
205077,43878.016,44221.39346112677
205078,43878.016,17173.077832639156
205079,43878.016,32950.95718095111
205080,43878.016,70033.98397950635
205081,43878.016,73608.45264641302
205082,43878.016,28732.455964472527
205083,43878.016,12037.165452963345
205084,43878.016,31699.488914621103
205085,43878.016,69529.8131149554
205086,43878.016,8915.291319787384
205087,43878.016,62146.013695358604
205088,43878.016,23509.48297771877
205089,43878.016,15690.207155134553
205090,43878.016,25114.580190907316
205091,43878.016,35534.633751899804
205092,43878.016,12236.850843359323
205093,43878.016,9078.41099407548
205094,43878.016,13097.62851101565
205095,43878.016,55153.52647222037
205096,43878.016,74483.04166085944
205097,43878.016,14565.946791093527
205098,43878.016,24637.803869106345
205099,43878.016,15444.65998218125
205100,43878.016,52093.85286477216
205101,43878.016,52100.27502578159
205102,43878.016,21717.854822120888
205103,43878.016,29079.15419247033
205104,43878.016,13217.026540824469
205105,43878.016,15856.034764136763
205106,43878.016,10924.49405699505
205107,43878.016,47237.77465075781
205108,43878.016,27933.978467038847
205109,43878.016,21837.78631122995
205110,43878.016,69807.74115438372
205111,43878.016,6218.41875034707
205112,43878.016,63631.65820290703
205113,43878.016,47462.721887040425
205114,43878.016,67373.8759477171
205115,43878.016,18917.326610384567
205116,43878.016,10387.416570849768
205117,43878.016,61855.54730924904
205118,43878.016,8744.867841860098
205119,43878.016,8686.313088405968
205120,43878.016,19338.386513817928
205121,43878.016,54007.31685216211
205122,43878.016,41724.60444514371
205123,43878.016,12045.00674654824
205124,43878.016,50242.24345281937
205125,43878.016,47272.49849584743
205126,43878.016,48349.061515783505
205127,43878.016,63525.31503876411
205128,43878.016,16391.220994263094
205129,43878.016,59316.00106239421
205130,43878.016,37670.260198484175
205131,43878.016,7554.402506585227
205132,43878.016,47070.78437960412
205133,43878.016,27602.505367287213
205134,43878.016,25716.129084121327
205135,43878.016,77000.90431114307
205136,43878.016,38665.87570462488
205137,43878.016,31030.91729769507
205138,43878.016,43979.71116726175
205139,43878.016,67515.60425684444
205140,43878.016,43590.55489592931
205141,43878.016,13561.59824862552
205142,43878.016,58586.18136431676
205143,43878.016,8697.083809897551
205144,43878.016,18417.553403693175
205145,43878.016,34791.30430120094
205146,43878.016,52589.16497994565
205147,43878.016,12430.18545944144
205148,43878.016,21075.317818000985
205149,43878.016,20234.305168154857
205150,43878.016,13101.516776230354
205151,43878.016,43387.11321956906
205152,43878.016,76415.88509030298
205153,43878.016,43422.24470257145
205154,43878.016,11175.699837850985
205155,43878.016,51290.80532054706
205156,43878.016,28871.92308832937
205157,43878.016,7483.7475123422955
205158,43878.016,46967.5511082133
205159,43878.016,10616.621523299838
205160,43878.016,20459.143411449175
205161,43878.016,29587.576370446317
205162,43878.016,9362.825167727995
205163,43878.016,19631.35629384137
205164,43878.016,15491.035470745142
205165,43878.016,49058.92363899466
205166,43878.016,19247.78292974226
205167,43878.016,14991.231139354542
205168,43878.016,14134.34577951042
205169,43878.016,22028.862477853003
205170,43878.016,52988.826497910726
205171,43878.016,33824.64017916177
205172,43878.016,53427.788176773705
205173,43878.016,45283.0134546399
205174,43878.016,11687.552208869774
205175,43878.016,16123.379679944628
205176,43878.016,34861.8071257012
205177,43878.016,25749.643529061937
205178,43878.016,13527.954203005156
205179,43878.016,46690.2789023854
205180,43878.016,29405.031217855547
205181,43878.016,76876.86648959146
205182,43878.016,10228.633450032923
205183,43878.016,41836.787287924315
205184,43878.016,46135.53692427882
205185,43878.016,53611.188992500574
205186,43878.016,51540.486718367734
205187,43878.016,51581.26337541977
205188,43878.016,30685.040320913155
205189,43878.016,67801.62783668932
205190,43878.016,26133.38583830864
205191,43878.016,8558.012764986217
205192,43878.016,47632.423608449004
205193,43878.016,23900.346647809234
205194,43878.016,38903.91001677801
205195,43878.016,12296.433537218707
205196,43878.016,15218.848527380265
205197,43878.016,30624.53638347053
205198,43878.016,30543.995809003896
205199,43878.016,20123.632346893362
205200,43878.016,27110.79253607523
205201,43878.016,56745.81849104866
205202,43878.016,38186.09128812887
205203,43878.016,17418.368356436626
205204,43878.016,10751.699051624208
205205,43878.016,46135.02390689928
205206,43878.016,29790.044299320045
205207,43878.016,38201.99444703211
205208,43878.016,40738.31189230322
205209,43878.016,23210.97909490299
205210,43878.016,53563.294699645296
205211,43878.016,31987.08808402191
205212,43878.016,36406.84434733685
205213,43878.016,37032.23792830409
205214,43878.016,65810.32085263396
205215,43878.016,51361.5613966407
205216,43878.016,54289.94446076327
205217,43878.016,26161.725226846163
205218,43878.016,39583.81187968479
205219,43878.016,31201.54258323094
205220,43878.016,21830.28715326263
205221,43878.016,11883.260556495941
205222,43878.016,58625.30053552407
205223,43878.016,50283.74884520885
205224,43878.016,83807.85492784412
205225,43878.016,59829.71243804022
205226,43878.016,33445.83617069009
205227,43878.016,66121.23121762015
205228,43878.016,46990.271688563225
205229,43878.016,28256.65725302307
205230,43878.016,44894.5335721454
205231,43878.016,47602.99453322094
205232,43878.016,35810.0868185217
205233,43878.016,10615.932054549683
205234,43878.016,30474.392352111758
205235,43878.016,50205.7509292756
205236,43878.016,42630.126130033364
205237,43878.016,22745.812730137506
205238,43878.016,35103.333944252896
205239,43878.016,29620.031878920938
205240,43878.016,13458.790577951004
205241,43878.016,40037.23012682436
205242,43878.016,17619.341009015698
205243,43878.016,27599.520397915203
205244,43878.016,8919.585157907466
205245,43878.016,69636.36651577876
205246,43878.016,9855.379707789249
205247,43878.016,24911.969708576533
205248,43878.016,14155.19280773405
205249,43878.016,15122.097012388478
205250,43878.016,10772.175198225068
205251,43878.016,21871.65280323628
205252,43878.016,43168.47712070735
205253,43878.016,32483.541568867724
205254,43878.016,16364.554918348667
205255,43878.016,54251.86081354041
205256,43878.016,18974.267492918814
205257,43878.016,44473.65719940717
205258,43878.016,16890.500889132898
205259,43878.016,24683.306325095946
205260,43878.016,23476.44278697944
205261,43878.016,37758.133610877565
205262,43878.016,24393.75051163349
205263,43878.016,21583.12216569257
205264,43878.016,37684.80082834937
205265,43878.016,11510.74015690133
205266,43878.016,53935.585036150376
205267,43878.016,33904.38506493785
205268,43878.016,29748.279115064426
205269,43878.016,30847.801919064055
205270,43878.016,41002.31695519345
205271,43878.016,44382.741817747745
205272,43878.016,21460.535335988352
205273,43878.016,41286.70735105353
205274,43878.016,48068.22266367557
205275,43878.016,31028.655785608695
205276,43878.016,36581.80190963656
205277,43878.016,39859.84047351857
205278,43878.016,54849.8185911509
205279,43878.016,32534.5030536875
205280,43878.016,19124.962525360927
205281,43878.016,9075.832392006561
205282,43878.016,43394.68993130368
205283,43878.016,27068.580683497203
205284,43878.016,33768.73781960121
205285,43878.016,58664.50828187946
205286,43878.016,60499.42933286601
205287,43878.016,53973.68916135096
205288,43878.016,13131.961992362238
205289,43878.016,17541.382957629718
205290,43878.016,61803.7536846102
205291,43878.016,30573.963033878004
205292,43878.016,18588.70877568129
205293,43878.016,16801.618707414433
205294,43878.016,46391.2311350187
205295,43878.016,42256.678147014565
205296,43878.016,7478.805922445319
205297,43878.016,21397.175694762424
205298,43878.016,38947.563858245405
205299,43878.016,29428.50516569068
205300,43878.016,15181.967940061102
205301,43878.016,49241.93697852146
205302,43878.016,32030.443552280427
205303,43878.016,51311.90717818161
205304,43878.016,19387.49126108661
205305,43878.016,38513.87628338051
205306,43878.016,14707.890909615728
205307,43878.016,84989.39120036815
205308,43878.016,12774.128393503377
205309,43878.016,32487.691381876302
205310,43878.016,35560.50228412086
205311,43878.016,10762.427509117124
205312,43878.016,10643.233503101128
205313,43878.016,32163.893987786923
205314,43878.016,35456.2299183389
205315,43878.016,21709.076035873397
205316,43878.016,12170.43913219605
205317,43878.016,5447.7726431916335
205318,43878.016,63072.78079710733
205319,43878.016,119912.5391880006
205320,43878.016,13562.97555478454
205321,43878.016,40993.581724535085
205322,43878.016,28419.550254778893
205323,43878.016,67437.44002240774
205324,43878.016,35114.22358282101
205325,43878.016,59349.9280290386
205326,43878.016,40864.105361967224
205327,43878.016,34033.85832757672
205328,43878.016,38009.3095491847
205329,43878.016,11046.654199643455
205330,43878.016,21576.528620087814
205331,43878.016,13805.725143585893
205332,43878.016,75607.48484838617
205333,43878.016,60048.1140194341
205334,43878.016,56475.956507958355
205335,43878.016,44786.70843092258
205336,43878.016,59461.8327295537
205337,43878.016,60256.30848854081
205338,43878.016,63815.565671544326
205339,43878.016,14525.595444663082
205340,43878.016,43664.88770442983
205341,43878.016,49800.719757939834
205342,43878.016,58274.59823814253
205343,43878.016,35458.809629891985
205344,43878.016,39615.65261570507
205345,43878.016,19965.333555441335
205346,43878.016,46939.71330653276
205347,43878.016,30911.333006732155
205348,43878.016,45038.98186362681
205349,43878.016,54784.884860346276
205350,43878.016,58416.32849201129
205351,43878.016,33786.861057202295
205352,43878.016,62775.76969019635
205353,43878.016,9288.062807162776
205354,43878.016,22047.954941662803
205355,43878.016,35820.704634506474
205356,43878.016,32005.774495857997
205357,43878.016,27088.085145647383
205358,43878.016,34019.17941269047
205359,43878.016,20064.570397574837
205360,43878.016,36231.007346839775
205361,43878.016,50227.72964877364
205362,43878.016,18603.022071784464
205363,43878.016,20243.251498012203
205364,43878.016,20694.653444023636
205365,43878.016,63774.56877282966
205366,43878.016,52688.545987680205
205367,43878.016,29390.8478400586
205368,43878.016,33852.19881577986
205369,43878.016,22423.531173433952
205370,43878.016,87541.38139282436
205371,43878.016,28007.858068086
205372,43878.016,36399.4669128253
205373,43878.016,39051.46783445359
205374,43878.016,5996.821986457087
205375,43878.016,63455.40527630006
205376,43878.016,31781.041415252974
205377,43878.016,18260.17698808221
205378,43878.016,46924.85989477277
205379,43878.016,46955.87745385368
205380,43878.016,29912.204381248295
205381,43878.016,15479.08347263132
205382,43878.016,54436.32892315139
205383,43878.016,54683.642718519346
205384,43878.016,27043.69787119188
205385,43878.016,39935.74511148758
205386,43878.016,71342.04100958112
205387,43878.016,14981.106507348492
205388,43878.016,55337.53367094699
205389,43878.016,75091.29892685826
205390,43878.016,39526.68561519641
205391,43878.016,19119.32864850169
205392,43878.016,32860.07246931438
205393,43878.016,11381.388714755374
205394,43878.016,41475.24934413126
205395,43878.016,13512.876481857063
205396,43878.016,10202.557903273482
205397,43878.016,43053.720774527785
205398,43878.016,35371.894521447386
205399,43878.016,43017.31020372443
205400,43878.016,26579.27094676409
205401,43878.016,55474.823213943026
205402,43878.016,19520.794488976142
205403,43878.016,20956.09261768018
205404,43878.016,71923.2482443268
205405,43878.016,17822.559624144444
205406,43878.016,26510.54922358682
205407,43878.016,19612.2975363058
205408,43878.016,50361.24433382003
205409,43878.016,14512.097001168033
205410,43878.016,25631.123248905264
205411,43878.016,10037.937808670466
205412,43878.016,29555.26382968487
205413,43878.016,34187.474453973504
205414,43878.016,26231.05148789348
205415,43878.016,35854.15067528331
205416,43878.016,41662.673638067776
205417,43878.016,37994.233421552904
205418,43878.016,24958.47757887412
205419,43878.016,47481.064979299335
205420,43878.016,45058.11823499527
205421,43878.016,10297.64464086264
205422,43878.016,38281.56097432754
205423,43878.016,24275.426368325905
205424,43878.016,6985.749956365735
205425,43878.016,38285.70555458472
205426,43878.016,35880.57659300626
205427,43878.016,34005.74173298144
205428,43878.016,22445.977566714704
205429,43878.016,9301.096582191045
205430,43878.016,54850.14674014445
205431,43878.016,11924.881439762654
205432,43878.016,22648.803911288574
205433,43878.016,47735.33012437214
205434,43878.016,32055.959649726356
205435,43878.016,38284.631852585335
205436,43878.016,31132.807434618204
205437,43878.016,31413.757606786916
205438,43878.016,24981.538899524916
205439,43878.016,10526.547827593286
205440,43878.016,45835.100684111734
205441,43878.016,46972.88049860294
205442,43878.016,22779.07908626281
205443,43878.016,27922.338986011884
205444,43878.016,19588.83441314661
205445,43878.016,17282.837392905698
205446,43878.016,56362.66724712869
205447,43878.016,14790.502697802722
205448,43878.016,11818.101785146402
205449,43878.016,17625.70968492652
205450,43878.016,17951.15338220068
205451,43878.016,9522.65468850209
205452,43878.016,47937.764576522975
205453,43878.016,27975.259801902987
205454,43878.016,53223.417927668255
205455,43878.016,45560.895828050976
205456,43878.016,62517.21105058023
205457,43878.016,12645.582240507607
205458,43878.016,56111.79023416453
205459,43878.016,8030.854397658371
205460,43878.016,44341.52718376944
205461,43878.016,6330.4802583944675
205462,43878.016,37657.58817743063
205463,43878.016,26911.297501053483
205464,43878.016,58823.184301314745
205465,43878.016,40037.03299541633
205466,43878.016,23407.4271310538
205467,43878.016,31267.329829861625
205468,43878.016,29960.22111045018
205469,43878.016,54306.4028307036
205470,43878.016,6784.212778381786
205471,43878.016,13625.53319123424
205472,43878.016,33041.11454647523
205473,43878.016,10092.493680399071
205474,43878.016,11123.314053052227
205475,43878.016,25285.154350742327
205476,43878.016,38498.93291861404
205477,43878.016,6461.814785980508
205478,43878.016,17751.00708717848
205479,43878.016,11915.451950937537
205480,43878.016,36437.97691349156
205481,43878.016,15186.104682916313
205482,43878.016,55182.10595181935
205483,43878.016,67663.39263622946
205484,43878.016,72883.8160567047
205485,43878.016,51518.851644183254
205486,43878.016,17151.85755308583
205487,43878.016,57001.46538588229
205488,43878.016,23843.4450888962
205489,43878.016,19753.698770223975
205490,43878.016,5674.197578856375
205491,43878.016,11627.568793582956
205492,43878.016,19712.831168538607
205493,43878.016,18464.50251502219
205494,43878.016,26509.823495332075
205495,43878.016,36850.97748496239
205496,43878.016,17693.452168904405
205497,43878.016,61362.85672378123
205498,43878.016,30389.917221660384
205499,43878.016,76369.8882276547
205500,43878.016,57713.709167885216
205501,43878.016,37892.218947005764
205502,43878.016,11230.132940964224
205503,43878.016,57677.83988264396
205504,43878.016,86745.79564531916
205505,43878.016,30252.197529654954
205506,43878.016,25948.90356356632
205507,43878.016,26048.75048884017
205508,43878.016,20905.28030169397
205509,43878.016,49485.04476383482
205510,43878.016,28451.95259609909
205511,43878.016,14576.478231948136
205512,43878.016,14373.11132891525
205513,43878.016,36100.272402105984
205514,43878.016,17702.02507621535
205515,43878.016,36829.17783833836
205516,43878.016,59676.8207463538
205517,43878.016,77247.57798824401
205518,43878.016,34074.31966937164
205519,43878.016,57998.736120523485
205520,43878.016,29719.84534507678
205521,43878.016,33850.179672841354
205522,43878.016,18257.619622170558
205523,43878.016,23714.734252162012
205524,43878.016,57590.30436458306
205525,43878.016,12114.105612308027
205526,43878.016,10140.113799638237
205527,43878.016,11665.070470069766
205528,43878.016,27265.256196639984
205529,43878.016,37236.3814897925
205530,43878.016,8694.671872246683
205531,43878.016,27629.806472050204
205532,43878.016,20422.09591413158
205533,43878.016,35548.613764021946
205534,43878.016,31426.883557443834
205535,43878.016,10263.032691679644
205536,43878.016,28544.908680362696
205537,43878.016,41017.85218104606
205538,43878.016,57860.82106131226
205539,43878.016,46537.86806872743
205540,43878.016,26932.403513652134
205541,43878.016,105940.64370415658
205542,43878.016,19907.9829412341
205543,43878.016,46057.446695093866
205544,43878.016,61089.5708012764
205545,43878.016,35191.87270477955
205546,43878.016,38501.04650004213
205547,43878.016,61208.51878545582
205548,43878.016,27386.185103321313
205549,43878.016,30779.160916385114
205550,43878.016,53732.33881908455
205551,43878.016,18247.8229900215
205552,43878.016,45022.18765491412
205553,43878.016,7509.9621471558385
205554,43878.016,44495.97082517515
205555,43878.016,48598.77447326387
205556,43878.016,27523.40027432674
205557,43878.016,38163.1099906197
205558,43878.016,13429.026006316564
205559,43878.016,51923.23762235533
205560,43878.016,15022.90836368204
205561,43878.016,58971.472161086705
205562,43878.016,73153.1696939122
205563,43878.016,27247.480375963198
205564,43878.016,31163.606940295635
205565,43878.016,41969.442813003116
205566,43878.016,28410.657131212385
205567,43878.016,27922.716443225203
205568,43878.016,53532.88545749786
205569,43878.016,8533.321504680496
205570,43878.016,67928.73639314724
205571,43878.016,45544.39093214028
205572,43878.016,47912.272592779365
205573,43878.016,75067.41199239637
205574,43878.016,25750.191142931126
205575,43878.016,49120.4463632166
205576,43878.016,23543.493450891114
205577,43878.016,75334.39910615576
205578,43878.016,20179.356604578155
205579,43878.016,68449.04234745052
205580,43878.016,53148.76301186211
205581,43878.016,41451.780025400396
205582,43878.016,8702.790641910815
205583,43878.016,27352.48018612921
205584,43878.016,57712.526173842074
205585,43878.016,18666.835263116987
205586,43878.016,29753.979375421455
205587,43878.016,53315.401193703925
205588,43878.016,48873.569493847295
205589,43878.016,15757.702503109393
205590,43878.016,50527.951368369104
205591,43878.016,18786.98023798677
205592,43878.016,55479.88326532064
205593,43878.016,47424.10246784325
205594,43878.016,29312.914917911832
205595,43878.016,10233.658287021262
205596,43878.016,29003.116651888595
205597,43878.016,25187.419956461188
205598,43878.016,30332.875073168543
205599,43878.016,35255.63781873378
205600,43878.016,38026.12957093411
205601,43878.016,12803.959872484616
205602,43878.016,28859.568720218194
205603,43878.016,45767.296242842065
205604,43878.016,15686.359921518591
205605,43878.016,39832.51585969713
205606,43878.016,9492.270030591362
205607,43878.016,15267.546681076132
205608,43878.016,55288.21853339799
205609,43878.016,26321.47698166541
205610,43878.016,34737.97391164312
205611,43878.016,34946.70310577676
205612,43878.016,20274.267796689684
205613,43878.016,3719.5122306637886
205614,43878.016,54812.534095006624
205615,43878.016,37727.04179163703
205616,43878.016,38536.938112252734
205617,43878.016,44086.585366414634
205618,43878.016,56172.12223938981
205619,43878.016,14975.827388732108
205620,43878.016,56298.23239752918
205621,43878.016,26892.50938850964
205622,43878.016,11312.319971147843
205623,43878.016,31789.223420575036
205624,43878.016,20786.763114100184
205625,43878.016,8945.959097727145
205626,43878.016,11335.316654547716
205627,43878.016,14020.812867927627
205628,43878.016,35795.98674525966
205629,43878.016,7540.209661018103
205630,43878.016,27719.495939719483
205631,43878.016,15368.840809820693
205632,43878.016,27212.598536325473
205633,43878.016,35062.785547051826
205634,43878.016,73802.8458031642
205635,43878.016,19276.139290426156
205636,43878.016,17678.218173066736
205637,43878.016,46307.12885041916
205638,43878.016,63354.730911996725
205639,43878.016,9350.5528246378
205640,43878.016,27343.335014780838
205641,43878.016,18558.356618291942
205642,43878.016,14156.978801547579
205643,43878.016,31141.974521384098
205644,43878.016,33154.17731098585
205645,43878.016,14980.603707752756
205646,43878.016,33829.340000740754
205647,43878.016,13810.927867100601
205648,43878.016,49653.71185846466
205649,43878.016,11463.070260064203
205650,43878.016,16541.249599640272
205651,43878.016,10926.461365375293
205652,43878.016,37623.86359156653
205653,43878.016,5958.782553903115
205654,43878.016,48424.04437523746
205655,43878.016,45579.111708192824
205656,43878.016,19921.331322480255
205657,43878.016,16928.619402183333
205658,43878.016,20716.91715709887
205659,43878.016,22193.93426659869
205660,43878.016,68681.41424036841
205661,43878.016,61664.75155811453
205662,43878.016,14822.715615121302
205663,43878.016,36872.317150058225
205664,43878.016,14870.511017192775
205665,43878.016,9559.797079621647
205666,43878.016,68690.96291320484
205667,43878.016,8620.413788855167
205668,43878.016,96148.261201761
205669,43878.016,17798.43041350203
205670,43878.016,38949.728865112345
205671,43878.016,48461.55224728584
205672,43878.016,15975.251426243833
205673,43878.016,19521.824061685224
205674,43878.016,26956.52119008092
205675,43878.016,19214.570490612943
205676,43878.016,20374.45671722713
205677,43878.016,16000.52901084957
205678,43878.016,32080.123533830203
205679,43878.016,8261.28146180154
205680,43878.016,51088.16223918883
205681,43878.016,15479.689646341581
205682,43878.016,47589.55923885159
205683,43878.016,34688.19150234095
205684,43878.016,16425.421930549877
205685,43878.016,42170.13384248894
205686,43878.016,6469.172562238058
205687,43878.016,58555.24940602267
205688,43878.016,29048.340409594533
205689,43878.016,56928.37674741762
205690,43878.016,4424.628365032137
205691,43878.016,18486.119447702593
205692,43878.016,34476.87175985192
205693,43878.016,6888.493848403899
205694,43878.016,9982.241926482024
205695,43878.016,17780.03250246687
205696,43878.016,23564.844586748386
205697,43878.016,52733.324492512824
205698,43878.016,64696.4461245955
205699,43878.016,10559.284249257507
205700,43878.016,8871.069969961965
205701,43878.016,19472.092832312865
205702,43878.016,60796.24573246675
205703,43878.016,71173.32487960247
205704,43878.016,22257.794679525534
205705,43878.016,23395.19084936759
205706,43878.016,28990.886145834476
205707,43878.016,22856.679249497287
205708,43878.016,13384.963648172792
205709,43878.016,32431.45257332421
205710,43878.016,16411.732636512566
205711,43878.016,12389.989043438336
205712,43878.016,15700.802997831637
205713,43878.016,26054.530079469096
205714,43878.016,22286.443255848088
205715,43878.016,36410.670078605835
205716,43878.016,49932.46793676041
205717,43878.016,77349.7333909339
205718,43878.016,59366.6501489573
205719,43878.016,71047.10118551533
205720,43878.016,26098.04717811424
205721,43878.016,61081.942196453885
205722,43878.016,58174.87469064369
205723,43878.016,55086.008485990125
205724,43878.016,40854.53594479916
205725,43878.016,11491.018978307544
205726,43878.016,9689.712856488264
205727,43878.016,13289.042448399065
205728,43878.016,23000.343501791867
205729,43878.016,68803.91156747767
205730,43878.016,40851.11448125097
205731,43878.016,59737.00271282585
205732,43878.016,62050.830993174604
205733,43878.016,17782.41804250074
205734,43878.016,47135.42294703661
205735,43878.016,32043.695532522193
205736,43878.016,57551.52145151137
205737,43878.016,11845.640794928515
205738,43878.016,30563.71811542516
205739,43878.016,46833.23245129458
205740,43878.016,25646.1251817526
205741,43878.016,62679.552528518274
205742,43878.016,43527.28589027047
205743,43878.016,24830.378803124604
205744,43878.016,30849.212287815146
205745,43878.016,21623.348539994553
205746,43878.016,24232.781821993434
205747,43878.016,25029.686039621538
205748,43878.016,66631.23855757974
205749,43878.016,16615.594629194322
205750,43878.016,53404.40514344463
205751,43878.016,54835.872957426975
205752,43878.016,30717.10471853236
205753,43878.016,44931.52076841106
205754,43878.016,16952.816678343097
205755,43878.016,53498.1073448278
205756,43878.016,22261.112768814823
205757,43878.016,26435.668982982144
205758,43878.016,17262.156230745262
205759,43878.016,17052.686502320303
205760,43878.016,39124.74503314544
205761,43878.016,31238.273318677122
205762,43878.016,15532.758843304468
205763,43878.016,32601.325362080115
205764,43878.016,24888.54631874501
205765,43878.016,26695.719465608254
205766,43878.016,9951.847333780974
205767,43878.016,18793.806919781706
205768,43878.016,18615.880281273607
205769,43878.016,6155.976888596488
205770,43878.016,34868.85671573607
205771,43878.016,31233.46733085782
205772,43878.016,58932.5514709331
205773,43878.016,24777.66750457215
205774,43878.016,53087.044929987416
205775,43878.016,62476.94840289349
205776,43878.016,30477.38107867203
205777,43878.016,42764.56951662181
205778,43878.016,10748.061744156983
205779,43878.016,36474.92651038364
205780,43878.016,35869.680393447234
205781,43878.016,63240.69408272463
205782,43878.016,62902.473224542
205783,43878.016,48693.55648063689
205784,43878.016,40649.10122173324
205785,43878.016,43458.949131517635
205786,43878.016,22958.689210829547
205787,43878.016,66865.13370752672
205788,43878.016,8495.9365944536
205789,43878.016,45204.854220298344
205790,43878.016,16794.908770240632
205791,43878.016,51813.43413195929
205792,43878.016,23390.354212484464
205793,43878.016,73705.7283604038
205794,43878.016,46056.82579377383
205795,43878.016,56547.69894924484
205796,43878.016,13878.916476999191
205797,43878.016,39798.9679047397
205798,43878.016,40105.12026218777
205799,43878.016,53015.53618458901
205800,43878.016,78208.50898764205
205801,43878.016,44158.92598599274
205802,43878.016,9159.71233687474
205803,43878.016,36514.84995452702
205804,43878.016,17160.929076715936
205805,43878.016,14438.575579938286
205806,43878.016,9604.055031799848
205807,43878.016,31205.63889348
205808,43878.016,56282.205831725085
205809,43878.016,24347.986384448766
205810,43878.016,18742.18127943648
205811,43878.016,24014.254252175702
205812,43878.016,15365.283039478049
205813,43878.016,15045.885719327094
205814,43878.016,53596.77663125494
205815,43878.016,20326.541443560454
205816,43878.016,27740.75284876794
205817,43878.016,56610.82974223625
205818,43878.016,43395.02927437263
205819,43878.016,30954.770192674216
205820,43878.016,27368.360106319207
205821,43878.016,44167.20376703144
205822,43878.016,34532.119323438026
205823,43878.016,75825.09319646422
205824,43878.016,40661.23513925362
205825,43878.016,56600.29024226562
205826,43878.016,44909.81655404679
205827,43878.016,22108.859731892913
205828,43878.016,35112.22592207848
205829,43878.016,15993.155549489184
205830,43878.016,30228.70269409509
205831,43878.016,25700.236233725365
205832,43878.016,12147.844433710176
205833,43878.016,19791.80121924675
205834,43878.016,25630.51172522245
205835,43878.016,23846.8714932159
205836,43878.016,14701.547530700249
205837,43878.016,55613.78019249695
205838,43878.016,94990.96782940894
205839,43878.016,33034.75880399467
205840,43878.016,26159.075405832995
205841,43878.016,15479.840093297005
205842,43878.016,61617.27402107379
205843,43878.016,36518.887749590125
205844,43878.016,110831.78987706051
205845,43878.016,86943.03931866722
205846,43878.016,56776.53438646771
205847,43878.016,51202.720455287774
205848,43878.016,46020.1056071921
205849,43878.016,48192.52345497332
205850,43878.016,39642.67819080657
205851,43878.016,35851.95968443847
205852,43878.016,55670.80808768073
205853,43878.016,28778.20134762067
205854,43878.016,20106.959629225104
205855,43878.016,31345.09906431674
205856,43878.016,16217.141252375244
205857,43878.016,23741.555122119615
205858,43878.016,13966.310715102627
205859,43878.016,33801.27985824051
205860,43878.016,36529.0075928885
205861,43878.016,36935.52977234256
205862,43878.016,45228.28457496487
205863,43878.016,61960.15491091332
205864,43878.016,45057.33705048102
205865,43878.016,52365.569240311605
205866,43878.016,15847.398885764393
205867,43878.016,15769.691141046378
205868,43878.016,6513.710005179779
205869,43878.016,40775.68162892306
205870,43878.016,22673.304896715734
205871,43878.016,18876.758278185127
205872,43878.016,45282.31197626252
205873,43878.016,66003.38058621064
205874,43878.016,45279.96962053
205875,43878.016,29157.893427855073
205876,43878.016,22333.21718002715
205877,43878.016,54849.78408330716
205878,43878.016,34435.34844689862
205879,43878.016,59540.97281612616
205880,43878.016,25051.532684924223
205881,43878.016,39283.85854642659
205882,43878.016,15231.090902639546
205883,43878.016,20532.008251032497
205884,43878.016,53776.15313851435
205885,43878.016,9837.450749642087
