id,price,SalePrice
205886,43878.016,47318.967253221716
205887,43878.016,15861.50912022634
205888,43878.016,26808.510990048897
205889,43878.016,8384.490422405594
205890,43878.016,30972.97988721255
205891,43878.016,10908.479987542582
205892,43878.016,52755.54266279005
205893,43878.016,75676.1636604083
205894,43878.016,42369.7078281273
205895,43878.016,28798.01589449598
205896,43878.016,18811.48291769571
205897,43878.016,25250.71823855045
205898,43878.016,35552.499665102834
205899,43878.016,45467.53196871771
205900,43878.016,41947.65490703253
205901,43878.016,46334.11270486889
205902,43878.016,46903.56423033427
205903,43878.016,14151.041748762053
205904,43878.016,21702.150994774798
205905,43878.016,78128.20945750977
205906,43878.016,65183.969266326145
205907,43878.016,32168.03354718533
205908,43878.016,12401.713702862176
205909,43878.016,39979.09682239959
205910,43878.016,64499.27195517676
205911,43878.016,17490.856962663074
205912,43878.016,70433.71175068493
205913,43878.016,12555.701143204313
205914,43878.016,30208.008411854145
205915,43878.016,23207.204868919245
205916,43878.016,27332.246257676084
205917,43878.016,57144.539625262834
205918,43878.016,8479.635505995704
205919,43878.016,21110.353350436577
205920,43878.016,43246.00268767107
205921,43878.016,49226.13387745392
205922,43878.016,39324.42929377279
205923,43878.016,16042.984717210491
205924,43878.016,16085.851691257854
205925,43878.016,15994.878535984972
205926,43878.016,29613.187972512387
205927,43878.016,9156.72115408552
205928,43878.016,50819.38994340341
205929,43878.016,25189.38832265504
205930,43878.016,65257.52291957126
205931,43878.016,44813.75394361971
205932,43878.016,10206.631585391233
205933,43878.016,41762.36861769284
205934,43878.016,70528.55220642131
205935,43878.016,40760.06156754616
205936,43878.016,52535.151577068806
205937,43878.016,42145.11863103402
205938,43878.016,59559.50508153023
205939,43878.016,67889.9499097935
205940,43878.016,46978.5002000772
205941,43878.016,37125.23190027369
205942,43878.016,20202.069304652905
205943,43878.016,41788.830317180254
205944,43878.016,48997.03933848401
205945,43878.016,30534.25949952462
205946,43878.016,27362.245624127976
205947,43878.016,29120.89464281189
205948,43878.016,30850.105175658486
205949,43878.016,51720.86802512591
205950,43878.016,56144.66522315011
205951,43878.016,30609.978062751554
205952,43878.016,18092.339065386495
205953,43878.016,33697.85517512222
205954,43878.016,39455.59657236691
205955,43878.016,30089.238135997144
205956,43878.016,23119.22445030674
205957,43878.016,24712.275579154855
205958,43878.016,26683.642864329293
205959,43878.016,59307.03898630005
205960,43878.016,50699.92185355271
205961,43878.016,20262.593087603116
205962,43878.016,83421.50613978885
205963,43878.016,43541.77300056729
205964,43878.016,24544.102806745363
205965,43878.016,16326.072004765743
205966,43878.016,17242.880395409284
205967,43878.016,32537.89989799816
205968,43878.016,43912.91738058445
205969,43878.016,45283.00693616251
205970,43878.016,34719.3212961929
205971,43878.016,35832.50030573392
205972,43878.016,34561.10159579665
205973,43878.016,14523.730554571663
205974,43878.016,42538.80363570461
205975,43878.016,83799.45755183048
205976,43878.016,28655.951706836666
205977,43878.016,7897.921853947906
205978,43878.016,11965.920010697735
205979,43878.016,35222.39688184753
205980,43878.016,25477.160302584638
205981,43878.016,79894.72668895082
205982,43878.016,44031.75906683342
205983,43878.016,10705.226013785621
205984,43878.016,23260.9488896006
205985,43878.016,19313.384388096787
205986,43878.016,10770.484601583255
205987,43878.016,56772.90732426699
205988,43878.016,27841.175096675008
205989,43878.016,34697.10043968975
205990,43878.016,40153.9923116524
205991,43878.016,49103.13188581679
205992,43878.016,11431.134578428226
205993,43878.016,16256.57399121354
205994,43878.016,31725.421566811325
205995,43878.016,63702.93257956784
205996,43878.016,51761.13579571515
205997,43878.016,17737.44712623936
205998,43878.016,13173.99755593446
205999,43878.016,24111.353458076566
206000,43878.016,11477.681197451113
206001,43878.016,51735.02774114955
206002,43878.016,50005.7113636609
206003,43878.016,34349.50468797544
206004,43878.016,30894.099361324388
206005,43878.016,53038.58761270546
206006,43878.016,27699.437893730617
206007,43878.016,14659.915780006895
206008,43878.016,20885.501919911407
206009,43878.016,23011.86010650099
206010,43878.016,48088.16315394415
206011,43878.016,28802.090694040555
206012,43878.016,39862.90144463981
206013,43878.016,56918.76281216264
206014,43878.016,57420.75538426043
206015,43878.016,21304.51448929829
206016,43878.016,46865.252689817295
206017,43878.016,9612.038025959979
206018,43878.016,20758.05291083601
206019,43878.016,58404.79458402326
206020,43878.016,74528.27902051756
206021,43878.016,68748.53373305869
206022,43878.016,24818.831865249173
206023,43878.016,74772.18288636916
206024,43878.016,10461.353589449203
206025,43878.016,21094.460695181806
206026,43878.016,13605.2625230527
206027,43878.016,57816.74158932401
206028,43878.016,29449.097786592985
206029,43878.016,42728.04143586014
206030,43878.016,30738.650250382998
206031,43878.016,14460.988800390609
206032,43878.016,11442.804339969614
206033,43878.016,67747.08180478822
206034,43878.016,18690.188507788193
206035,43878.016,15685.980400261951
206036,43878.016,45095.715296922215
206037,43878.016,28194.093821997674
206038,43878.016,19317.952896719253
206039,43878.016,67809.49487243901
206040,43878.016,39149.737590405726
206041,43878.016,26459.957763680333
206042,43878.016,19914.012765891744
206043,43878.016,13705.677846186736
206044,43878.016,53387.49826862162
206045,43878.016,34289.10123635944
206046,43878.016,19551.540603260404
206047,43878.016,44777.85323821855
206048,43878.016,11131.79553523886
206049,43878.016,12255.350507431262
206050,43878.016,44479.009240749554
206051,43878.016,50587.3520664951
206052,43878.016,28796.574073628064
206053,43878.016,37123.039368286525
206054,43878.016,12479.726377784364
206055,43878.016,50391.33328833824
206056,43878.016,22828.75548522938
206057,43878.016,64416.97985402396
206058,43878.016,25607.631251255465
206059,43878.016,48806.16280343368
206060,43878.016,22639.509667886072
206061,43878.016,41668.87448221481
206062,43878.016,41052.53391689358
206063,43878.016,46420.46840736821
206064,43878.016,54577.51685776035
206065,43878.016,12578.246059042882
206066,43878.016,17908.11882695377
206067,43878.016,20176.998463985838
206068,43878.016,46737.850240361615
206069,43878.016,31004.949968882796
206070,43878.016,36993.30342966457
206071,43878.016,32935.07624384644
206072,43878.016,34796.71426505763
206073,43878.016,19210.491700493178
206074,43878.016,41627.65475566339
206075,43878.016,58894.74945226603
206076,43878.016,71786.3805838878
206077,43878.016,15079.61586306974
206078,43878.016,20889.614245837867
206079,43878.016,33835.69735840776
206080,43878.016,28385.0420630738
206081,43878.016,62266.29632957299
206082,43878.016,37021.281511957684
206083,43878.016,49844.798530139975
206084,43878.016,28911.721052864246
206085,43878.016,10310.62606802939
206086,43878.016,47941.83627783408
206087,43878.016,53561.63332166482
206088,43878.016,67391.22519151763
206089,43878.016,62581.41249439039
206090,43878.016,67652.17730040364
206091,43878.016,25147.692182003746
206092,43878.016,59609.179566933344
206093,43878.016,17596.123767923178
206094,43878.016,7887.473819052914
206095,43878.016,46243.93169342451
206096,43878.016,4532.228801999599
206097,43878.016,9849.545264687393
206098,43878.016,17569.257430458863
206099,43878.016,42941.640127745195
206100,43878.016,35346.33186560881
206101,43878.016,52852.339152129396
206102,43878.016,12264.372334363352
206103,43878.016,47758.79031457299
206104,43878.016,50877.4084629967
206105,43878.016,44044.68133373623
206106,43878.016,42470.538695149924
206107,43878.016,47361.802482262276
206108,43878.016,58417.89777370443
206109,43878.016,42823.35426206693
206110,43878.016,16308.511715405428
206111,43878.016,65044.333540941894
206112,43878.016,10515.842677893454
206113,43878.016,50390.98016824469
206114,43878.016,42056.16058570893
206115,43878.016,11941.760453279223
206116,43878.016,38389.378291337234
206117,43878.016,71919.34974477596
206118,43878.016,42854.815259191775
206119,43878.016,60542.95617152579
206120,43878.016,31877.887706321013
206121,43878.016,10982.598124400198
206122,43878.016,8330.34688692866
206123,43878.016,67261.55152622596
206124,43878.016,10838.506654376984
206125,43878.016,62064.95131464884
206126,43878.016,47213.57475434237
206127,43878.016,7032.960577840942
206128,43878.016,61224.39750141276
206129,43878.016,23161.32346978625
206130,43878.016,46629.69284081219
206131,43878.016,47982.298272446045
206132,43878.016,10338.78706094768
206133,43878.016,34173.040522413336
206134,43878.016,32429.33839492102
206135,43878.016,35421.72782257776
206136,43878.016,28642.686105948334
206137,43878.016,45989.04542247936
206138,43878.016,72584.08972594385
206139,43878.016,22006.076734388826
206140,43878.016,13850.35721136057
206141,43878.016,34718.795410342114
206142,43878.016,75118.98362235668
206143,43878.016,50858.145711501216
206144,43878.016,15421.557070390038
206145,43878.016,17197.94741394198
206146,43878.016,13185.366645284987
206147,43878.016,15659.496289621293
206148,43878.016,20763.067408651976
206149,43878.016,20350.531151862087
206150,43878.016,22012.468348554674
206151,43878.016,38987.07011813548
206152,43878.016,17194.576819993254
206153,43878.016,12517.849559029857
206154,43878.016,54100.764154953176
206155,43878.016,79603.19223037468
206156,43878.016,14661.47762958009
206157,43878.016,10897.8041723489
206158,43878.016,31765.117412952513
206159,43878.016,95010.29587157023
206160,43878.016,31462.4960656476
206161,43878.016,17563.433279702862
206162,43878.016,41946.369664455466
206163,43878.016,14460.344055264102
206164,43878.016,15678.081771541905
206165,43878.016,20027.514036428754
206166,43878.016,26336.60761628088
206167,43878.016,56043.619190113925
206168,43878.016,40199.54206044852
206169,43878.016,36052.10404820497
206170,43878.016,20519.268348808975
206171,43878.016,46184.30957603685
206172,43878.016,45216.6544772732
206173,43878.016,34172.426281742606
206174,43878.016,23585.487391082836
206175,43878.016,30904.307153791095
206176,43878.016,16999.52358570301
206177,43878.016,43590.6036641678
206178,43878.016,47441.86130936004
206179,43878.016,22821.317414524976
206180,43878.016,15826.028260207779
206181,43878.016,44235.23429510548
206182,43878.016,15475.133711335067
206183,43878.016,50619.39253520615
206184,43878.016,17638.339951461196
206185,43878.016,31683.15247152626
206186,43878.016,35086.65383437575
206187,43878.016,57052.77728937728
206188,43878.016,37957.33738902338
206189,43878.016,19949.42188604667
206190,43878.016,64975.172852218966
206191,43878.016,13694.49525905019
206192,43878.016,23110.40069574516
206193,43878.016,59253.94806598526
206194,43878.016,17420.908430442192
206195,43878.016,13991.277051673458
206196,43878.016,17939.704769415624
206197,43878.016,22762.901813079796
206198,43878.016,38739.63065437518
206199,43878.016,52888.24859521759
206200,43878.016,43796.68678286013
206201,43878.016,32010.438912095542
206202,43878.016,62632.20473820469
206203,43878.016,31166.02459450663
206204,43878.016,29976.378470027736
206205,43878.016,12892.454465116421
206206,43878.016,24078.681729456035
206207,43878.016,40823.23362145332
206208,43878.016,18027.883244262543
206209,43878.016,18116.910881895605
206210,43878.016,40806.806112366416
206211,43878.016,31769.422217986626
206212,43878.016,8813.04029640399
206213,43878.016,16763.798331426537
206214,43878.016,15630.295839714903
206215,43878.016,40529.72627722996
206216,43878.016,46958.314469778496
206217,43878.016,29844.23826971916
206218,43878.016,62064.42140462342
206219,43878.016,11581.575841311269
206220,43878.016,10710.247739304461
206221,43878.016,14805.471600219282
206222,43878.016,15666.912388258015
206223,43878.016,54240.26440268457
206224,43878.016,15042.883459635774
206225,43878.016,29697.294493846886
206226,43878.016,27227.849423994445
206227,43878.016,26595.317510867535
206228,43878.016,44867.17606791429
206229,43878.016,42507.86053563372
206230,43878.016,50755.783838137
206231,43878.016,18258.118593004172
206232,43878.016,59450.724501640805
206233,43878.016,93571.44509131309
206234,43878.016,21279.406495202136
206235,43878.016,32589.292291983493
206236,43878.016,59290.5378279459
206237,43878.016,36243.78212528468
206238,43878.016,55475.94882960991
206239,43878.016,41578.855844928665
206240,43878.016,29429.640583925924
206241,43878.016,44103.70826228966
206242,43878.016,36614.8499387056
206243,43878.016,7197.216506491979
206244,43878.016,54787.84831278133
206245,43878.016,29332.53841668475
206246,43878.016,8890.07558890617
206247,43878.016,36775.180593061945
206248,43878.016,13311.489258883701
206249,43878.016,41120.61020103548
206250,43878.016,15443.203622707219
206251,43878.016,16495.361831336835
206252,43878.016,9874.75398118045
206253,43878.016,33446.90633632486
206254,43878.016,44996.632057910065
206255,43878.016,41219.21146593779
206256,43878.016,67827.29428926218
206257,43878.016,18852.46859068341
206258,43878.016,64243.7948979224
206259,43878.016,68280.2584726758
206260,43878.016,9954.225571767882
206261,43878.016,42104.15726186192
206262,43878.016,14681.04135964973
206263,43878.016,24165.8728020425
206264,43878.016,39505.10951313686
206265,43878.016,68455.12947365698
206266,43878.016,24567.815125818084
206267,43878.016,41212.4920521403
206268,43878.016,75706.3194806535
206269,43878.016,9087.348094175863
206270,43878.016,15597.30223445122
206271,43878.016,17350.23017852146
206272,43878.016,49311.976483292165
206273,43878.016,27912.36015272647
206274,43878.016,72105.33649639472
206275,43878.016,51142.964841039146
206276,43878.016,44459.694357243076
206277,43878.016,11718.67513661187
206278,43878.016,45465.584777621014
206279,43878.016,22136.17218024623
206280,43878.016,70580.03476826716
206281,43878.016,73534.77786750892
206282,43878.016,15200.958957183604
206283,43878.016,45535.95668215416
206284,43878.016,23897.273838300003
206285,43878.016,9836.784916146129
206286,43878.016,55491.49069778133
206287,43878.016,51098.89035120763
206288,43878.016,25575.158503093433
206289,43878.016,69436.03981384348
206290,43878.016,5546.291653361152
206291,43878.016,26550.5611192426
206292,43878.016,27077.456920200824
206293,43878.016,27816.759342010748
206294,43878.016,53394.251792518
206295,43878.016,11350.066454128175
206296,43878.016,62460.58078365843
206297,43878.016,58177.051382853344
206298,43878.016,57584.05199572029
206299,43878.016,62273.44546320507
206300,43878.016,30412.334878698057
206301,43878.016,42301.59345028898
206302,43878.016,27520.54731504065
206303,43878.016,12302.150919432628
206304,43878.016,41029.545573460775
206305,43878.016,20007.826354500725
206306,43878.016,20464.880919329866
206307,43878.016,37303.03138375503
206308,43878.016,23616.997556798106
206309,43878.016,20127.659303691875
206310,43878.016,31841.944055479857
206311,43878.016,42499.22097748392
206312,43878.016,22086.779649368957
206313,43878.016,118156.03975449981
206314,43878.016,38207.72869295424
206315,43878.016,43788.902316209904
206316,43878.016,38578.28162635258
206317,43878.016,18040.96351437544
206318,43878.016,39560.52209470202
206319,43878.016,37959.199405665306
206320,43878.016,22095.743322433773
206321,43878.016,42186.33718355872
206322,43878.016,47442.71737507537
206323,43878.016,45119.54668579985
206324,43878.016,29381.936035256167
206325,43878.016,61363.327385560144
206326,43878.016,61960.85732469111
206327,43878.016,22338.976792485086
206328,43878.016,43540.465549642875
206329,43878.016,24221.41078267667
206330,43878.016,17516.383596042502
206331,43878.016,43592.20232932092
206332,43878.016,22063.03874062304
206333,43878.016,13125.833299321868
206334,43878.016,45720.22252726899
206335,43878.016,29484.35557638453
206336,43878.016,9774.754651497946
206337,43878.016,49034.29439095031
206338,43878.016,43082.824531266764
206339,43878.016,62926.20780869214
206340,43878.016,40674.213360294176
206341,43878.016,31458.736405683885
206342,43878.016,40290.009135758744
206343,43878.016,47850.10969201653
206344,43878.016,43069.32875258333
206345,43878.016,17174.145056988335
206346,43878.016,10883.205863068752
206347,43878.016,29178.51687810234
206348,43878.016,47467.636369758104
206349,43878.016,55181.759131467115
206350,43878.016,81140.6693947875
206351,43878.016,46066.19837292496
206352,43878.016,11638.78525218003
206353,43878.016,74098.12195764427
206354,43878.016,37940.986178454565
206355,43878.016,15634.381384593711
206356,43878.016,28829.068562738175
206357,43878.016,47818.04179272369
206358,43878.016,22145.278922745532
206359,43878.016,19689.888578217044
206360,43878.016,9360.913271622705
206361,43878.016,15495.511983029499
206362,43878.016,36092.179668883204
206363,43878.016,12993.540775404024
206364,43878.016,26782.041145920215
206365,43878.016,27057.349364610276
206366,43878.016,39243.69851568895
206367,43878.016,15246.931596148834
206368,43878.016,34119.80753160637
206369,43878.016,27044.878936414752
206370,43878.016,55468.12202376879
206371,43878.016,74243.3294651823
206372,43878.016,14278.493668336772
206373,43878.016,25238.21178830412
206374,43878.016,38127.94085285614
206375,43878.016,12623.357655227794
206376,43878.016,37864.39976342952
206377,43878.016,60672.83916727784
206378,43878.016,18213.18070757921
206379,43878.016,22448.292570009075
206380,43878.016,50905.9520750863
206381,43878.016,29511.608601557982
206382,43878.016,67320.90662058398
206383,43878.016,32722.120914503812
206384,43878.016,55138.022742036
206385,43878.016,11533.73280091887
206386,43878.016,26875.175434401877
206387,43878.016,24786.665782036012
206388,43878.016,53252.85005114502
206389,43878.016,45923.83569964722
206390,43878.016,36526.93128222124
206391,43878.016,11451.330161544887
206392,43878.016,13633.016185925651
206393,43878.016,23242.47570755938
206394,43878.016,10144.791180380904
206395,43878.016,27408.322062678388
206396,43878.016,18562.696951271526
206397,43878.016,65818.62430695511
206398,43878.016,21194.035204654127
206399,43878.016,40532.14881993466
206400,43878.016,40215.59048080394
206401,43878.016,13202.404221874
206402,43878.016,5880.522453245505
206403,43878.016,17573.37952779853
206404,43878.016,31007.174214617873
206405,43878.016,24291.838444098896
206406,43878.016,41034.64588490564
206407,43878.016,12046.307879511192
206408,43878.016,50078.7660458268
206409,43878.016,52487.13723839442
206410,43878.016,10657.567039639302
206411,43878.016,43943.84008313352
206412,43878.016,68101.95880796616
206413,43878.016,75863.44892509156
206414,43878.016,47554.666489175084
206415,43878.016,29593.304499474896
206416,43878.016,18991.568033592604
206417,43878.016,14323.886896174841
206418,43878.016,27176.721845461878
206419,43878.016,48665.6745207577
206420,43878.016,9924.768919063825
206421,43878.016,15065.550516644498
206422,43878.016,9992.693515611036
206423,43878.016,4952.8142636198245
206424,43878.016,36064.98434089478
206425,43878.016,32730.78301378158
206426,43878.016,33031.177713837256
206427,43878.016,34077.24021974204
206428,43878.016,48752.829618001684
206429,43878.016,47365.04096081178
206430,43878.016,18365.306232899846
206431,43878.016,53982.823021456956
206432,43878.016,42687.59042837225
206433,43878.016,61040.125846062285
206434,43878.016,47454.06030803437
206435,43878.016,49779.8509534576
206436,43878.016,28827.52934820451
206437,43878.016,56804.41001585991
206438,43878.016,32383.272370722687
206439,43878.016,12674.793029715067
206440,43878.016,38880.50349245507
206441,43878.016,64852.067301068986
206442,43878.016,70369.66894484204
206443,43878.016,26851.388640674457
206444,43878.016,32437.79355181323
206445,43878.016,27961.438165755768
206446,43878.016,23312.385612711736
206447,43878.016,46588.16881237101
206448,43878.016,20851.989644187935
206449,43878.016,28237.236336143127
206450,43878.016,38593.6873406377
206451,43878.016,24267.977456624543
206452,43878.016,29050.746568195224
206453,43878.016,15088.83202906489
206454,43878.016,52272.86254538936
206455,43878.016,34716.42397213837
206456,43878.016,33934.140015548815
206457,43878.016,68716.16116540716
206458,43878.016,46887.09542679072
206459,43878.016,6802.980087386636
206460,43878.016,17466.72924860576
206461,43878.016,13603.42517112696
206462,43878.016,61408.19831315319
206463,43878.016,6580.368904212389
206464,43878.016,57977.21148850657
206465,43878.016,24747.751261177746
206466,43878.016,65088.71624867634
206467,43878.016,29293.59747953648
206468,43878.016,74015.82935382813
206469,43878.016,10808.527627602889
206470,43878.016,26433.193221646772
206471,43878.016,11038.290689848078
206472,43878.016,59153.806380356415
206473,43878.016,26735.245440693827
206474,43878.016,83414.91645615979
206475,43878.016,22287.981751608742
206476,43878.016,30737.967943201606
206477,43878.016,10294.146310648843
206478,43878.016,41045.65445864525
206479,43878.016,16761.75456522844
206480,43878.016,23882.871758062982
206481,43878.016,30963.625405973842
206482,43878.016,26868.170050719134
206483,43878.016,37462.51880548534
206484,43878.016,31904.821618214108
206485,43878.016,47190.974144470696
206486,43878.016,44702.58727040489
206487,43878.016,37078.562843233994
206488,43878.016,50177.557156266455
206489,43878.016,21935.859401697704
206490,43878.016,36016.933688070436
206491,43878.016,48436.222508510284
206492,43878.016,33169.39156393576
206493,43878.016,30392.266092310165
206494,43878.016,32563.671989719325
206495,43878.016,53735.67621690378
206496,43878.016,18440.726742776358
206497,43878.016,41135.78546525008
206498,43878.016,47134.077126854405
206499,43878.016,29320.320419141473
206500,43878.016,26803.55295544946
206501,43878.016,16346.374765770883
206502,43878.016,58391.414339550916
206503,43878.016,8941.185292913191
206504,43878.016,12760.283989930216
206505,43878.016,9298.622052185365
206506,43878.016,43465.52601757077
206507,43878.016,39560.17756484018
206508,43878.016,63220.91054696665
206509,43878.016,15662.649669677865
206510,43878.016,39150.71462687446
206511,43878.016,35563.2379625962
206512,43878.016,51379.45224795159
206513,43878.016,31641.356101546105
206514,43878.016,30890.033873859793
206515,43878.016,52316.09773279641
206516,43878.016,21814.403003947944
206517,43878.016,11896.901574042131
206518,43878.016,22300.175746109297
206519,43878.016,14037.740613084541
206520,43878.016,29243.770585037855
206521,43878.016,16215.214177537213
206522,43878.016,22847.041160196288
206523,43878.016,66306.39047634133
206524,43878.016,52422.91201759337
206525,43878.016,60763.68682055299
206526,43878.016,60460.28494641499
206527,43878.016,27329.497241872163
206528,43878.016,27600.745290747294
206529,43878.016,14413.070576580483
206530,43878.016,28481.893166491336
206531,43878.016,43469.33877933132
206532,43878.016,62521.31319066418
206533,43878.016,37764.32112849289
206534,43878.016,10826.338825631152
206535,43878.016,46613.05714814328
206536,43878.016,20333.39951272511
206537,43878.016,10734.903724950482
206538,43878.016,52057.96966599936
206539,43878.016,31559.091309884723
206540,43878.016,25791.174725302837
206541,43878.016,54594.22601741117
206542,43878.016,7409.693513959107
206543,43878.016,21479.884982018928
206544,43878.016,105371.28063566226
206545,43878.016,50865.282188017016
206546,43878.016,21343.964828550143
206547,43878.016,41505.59495561953
206548,43878.016,26399.474750200086
206549,43878.016,64636.819972893034
206550,43878.016,43618.89065110149
206551,43878.016,26251.049740813683
206552,43878.016,12378.474220822007
206553,43878.016,79231.08160383697
206554,43878.016,55803.27172834374
206555,43878.016,10321.799062967342
206556,43878.016,25784.816642040798
206557,43878.016,65369.38300949521
206558,43878.016,32732.620894131494
206559,43878.016,12807.403831890855
206560,43878.016,38115.196966315576
206561,43878.016,12116.105711156973
206562,43878.016,65965.24941244739
206563,43878.016,47979.476821440265
206564,43878.016,15552.432710895797
206565,43878.016,7055.64853553879
206566,43878.016,28428.14366302853
206567,43878.016,10291.28270540701
206568,43878.016,15179.665141574867
206569,43878.016,59613.71532049519
206570,43878.016,20344.45958515217
206571,43878.016,39251.70475618567
206572,43878.016,37455.36710467874
206573,43878.016,62993.37494447469
206574,43878.016,36739.32127125376
206575,43878.016,26925.459175630454
206576,43878.016,8112.9290024933925
206577,43878.016,61152.44357865289
206578,43878.016,60804.41015147311
206579,43878.016,19655.417962858985
206580,43878.016,62575.778571493494
206581,43878.016,45586.366294774234
206582,43878.016,25767.3884882526
206583,43878.016,15434.38948116189
206584,43878.016,32785.718808400256
206585,43878.016,53492.317712754404
206586,43878.016,71387.19867811067
206587,43878.016,25356.83474134835
206588,43878.016,33127.16104821027
206589,43878.016,47533.24583462688
206590,43878.016,23146.121057583092
206591,43878.016,63417.359083083364
206592,43878.016,16122.177111067647
206593,43878.016,8395.034379676465
206594,43878.016,38435.93196327838
206595,43878.016,35985.36858174516
206596,43878.016,67171.9124605491
206597,43878.016,29834.36595707993
206598,43878.016,26640.792390195962
206599,43878.016,26261.081153408268
206600,43878.016,51541.430367373
206601,43878.016,27462.850550661864
206602,43878.016,17597.47773387899
206603,43878.016,35973.0738595912
206604,43878.016,7991.564392240377
206605,43878.016,12321.452882853255
206606,43878.016,19623.764379816752
206607,43878.016,21069.024188159234
206608,43878.016,36603.76377908916
206609,43878.016,19256.096770424232
206610,43878.016,11575.454117700476
206611,43878.016,15274.995782195281
206612,43878.016,7259.222493899549
206613,43878.016,28604.320635682885
206614,43878.016,21312.54895678296
206615,43878.016,50528.37731784427
206616,43878.016,14239.292242303225
206617,43878.016,12131.180923678132
206618,43878.016,26173.249164458906
206619,43878.016,37824.640532783844
206620,43878.016,27602.34748436153
206621,43878.016,11803.49532703257
206622,43878.016,10701.766245593211
206623,43878.016,38973.077900566015
206624,43878.016,36108.47408479311
206625,43878.016,15435.344900008673
206626,43878.016,49487.51111230247
206627,43878.016,55721.52343913458
206628,43878.016,18782.643206690103
206629,43878.016,15733.758505066724
206630,43878.016,37803.65453017902
206631,43878.016,43551.374242127335
206632,43878.016,43258.00555257935
206633,43878.016,18779.592022805045
206634,43878.016,49766.16773638848
206635,43878.016,24064.514904333737
206636,43878.016,9091.304683679053
206637,43878.016,27901.875863758043
206638,43878.016,22262.411793855677
206639,43878.016,22139.531555588128
206640,43878.016,65582.86238958527
206641,43878.016,29199.303692790236
206642,43878.016,18203.66454306811
206643,43878.016,8901.292821189934
206644,43878.016,48408.08882621021
206645,43878.016,28271.469788731378
206646,43878.016,13682.922040074987
206647,43878.016,15388.675823265221
206648,43878.016,24817.881103229178
206649,43878.016,47068.2062295364
206650,43878.016,14656.899065344573
206651,43878.016,33805.642880149666
206652,43878.016,27940.969939631163
206653,43878.016,10258.647246848937
206654,43878.016,16690.41127832313
206655,43878.016,72800.22075432354
206656,43878.016,28200.01014320494
206657,43878.016,49638.494949843516
206658,43878.016,12335.056342665197
206659,43878.016,49778.46563949434
206660,43878.016,18007.738079698138
206661,43878.016,16798.737687280027
206662,43878.016,12196.239224155506
206663,43878.016,19955.418099873732
206664,43878.016,36670.770995747735
206665,43878.016,66803.82323466467
206666,43878.016,39366.18619181211
206667,43878.016,49922.480740941
206668,43878.016,32129.216413962404
206669,43878.016,47821.27621371898
206670,43878.016,45554.96881790035
206671,43878.016,13671.164179324041
206672,43878.016,46680.95210327611
206673,43878.016,39594.49850583696
206674,43878.016,55378.11474081059
206675,43878.016,28099.581149707312
206676,43878.016,22168.648046742604
206677,43878.016,21391.120496935666
206678,43878.016,80752.1314123419
206679,43878.016,81257.68383610033
206680,43878.016,10659.04938964775
206681,43878.016,25740.812808648774
206682,43878.016,29395.475480842182
206683,43878.016,34643.26007062568
206684,43878.016,26639.770143141333
206685,43878.016,29240.50965173404
206686,43878.016,52150.9272094258
206687,43878.016,37001.4579286686
206688,43878.016,57447.149845327556
206689,43878.016,55863.47018129683
206690,43878.016,50505.803515721
206691,43878.016,49602.17870104367
206692,43878.016,31108.697335222165
206693,43878.016,28450.264825520564
206694,43878.016,54607.63733461116
206695,43878.016,43187.96696541518
206696,43878.016,33276.71109897614
206697,43878.016,19789.917982141353
206698,43878.016,44840.06125464529
206699,43878.016,80904.39517439413
206700,43878.016,43860.95866530864
206701,43878.016,62406.56097225515
206702,43878.016,35781.60330050777
206703,43878.016,67655.74586819929
206704,43878.016,24835.734669679987
206705,43878.016,23207.457845195484
206706,43878.016,43333.97476833931
206707,43878.016,46179.18820779919
206708,43878.016,37511.004069444316
206709,43878.016,13988.679827432168
206710,43878.016,29043.175468074416
206711,43878.016,22707.966312037523
