id,price,SalePrice
209191,43878.016,32602.592539367968
209192,43878.016,10639.463833952432
209193,43878.016,76171.44002070234
209194,43878.016,16018.365198700922
209195,43878.016,34963.234572211746
209196,43878.016,50347.44078681665
209197,43878.016,41814.474208739
209198,43878.016,22337.580023005783
209199,43878.016,59238.58024615906
209200,43878.016,57901.71546186101
209201,43878.016,12306.975085715634
209202,43878.016,26254.07928543033
209203,43878.016,33636.741067480965
209204,43878.016,9466.416482248289
209205,43878.016,14613.66718331136
209206,43878.016,71283.33779465673
209207,43878.016,51690.80226290162
209208,43878.016,22906.886615612464
209209,43878.016,27015.770119055484
209210,43878.016,21096.84804165306
209211,43878.016,44304.31476607897
209212,43878.016,16759.833596287706
209213,43878.016,30402.213533975675
209214,43878.016,19111.289747159288
209215,43878.016,27197.739222517568
209216,43878.016,46379.42858596666
209217,43878.016,17174.187864631425
209218,43878.016,9186.434396985338
209219,43878.016,55617.83369704078
209220,43878.016,27598.276888625012
209221,43878.016,5485.514639958627
209222,43878.016,22344.93294787041
209223,43878.016,42738.88507844411
209224,43878.016,6504.207119531149
209225,43878.016,9823.749218265404
209226,43878.016,8734.88155515304
209227,43878.016,28631.514020821793
209228,43878.016,18242.787415634313
209229,43878.016,61515.831004629654
209230,43878.016,58011.53758771946
209231,43878.016,24887.235484565317
209232,43878.016,21703.798545936665
209233,43878.016,33795.93834661109
209234,43878.016,58298.23896019628
209235,43878.016,8675.578411558921
209236,43878.016,59897.57443396302
209237,43878.016,15464.769884133342
209238,43878.016,38770.578778777635
209239,43878.016,62698.47362925256
209240,43878.016,21505.104413435107
209241,43878.016,36387.884378727016
209242,43878.016,40684.10713561129
209243,43878.016,30832.00224694741
209244,43878.016,22279.058684840395
209245,43878.016,36094.48978052674
209246,43878.016,87426.97656182467
209247,43878.016,9084.903374264948
209248,43878.016,18955.191520121036
209249,43878.016,25026.848764660288
209250,43878.016,41825.15341124457
209251,43878.016,17794.91938231315
209252,43878.016,56356.54772150595
209253,43878.016,9056.686573529325
209254,43878.016,10542.100244721654
209255,43878.016,61948.96843987231
209256,43878.016,16801.981984224913
209257,43878.016,57806.04452107727
209258,43878.016,54652.23030378803
209259,43878.016,31595.041639930605
209260,43878.016,63503.833722373274
209261,43878.016,57135.66102432157
209262,43878.016,26535.280699745832
209263,43878.016,55111.74124958784
209264,43878.016,6631.015640396159
209265,43878.016,17711.9201561125
209266,43878.016,46045.06860528813
209267,43878.016,65540.57993696432
209268,43878.016,10341.393174787714
209269,43878.016,14231.13552135911
209270,43878.016,37708.96404658142
209271,43878.016,10267.106061041946
209272,43878.016,31729.86832889314
209273,43878.016,15287.59285140016
209274,43878.016,22869.151959666484
209275,43878.016,39611.32008585558
209276,43878.016,29821.34564395675
209277,43878.016,29259.940120729618
209278,43878.016,26029.156532491194
209279,43878.016,14220.867882304921
209280,43878.016,45279.06015405712
209281,43878.016,39350.06437699404
209282,43878.016,17705.36476064025
209283,43878.016,24389.634671748147
209284,43878.016,30010.874261290814
209285,43878.016,59828.556439083215
209286,43878.016,15402.434408126175
209287,43878.016,35509.89182072031
209288,43878.016,45138.160890139574
209289,43878.016,45056.29224102437
209290,43878.016,18235.314969552917
209291,43878.016,37011.31837511076
209292,43878.016,56022.2721586257
209293,43878.016,11516.291077974562
209294,43878.016,37819.37964699108
209295,43878.016,30343.30591535214
209296,43878.016,37542.47327643376
209297,43878.016,120447.36261637324
209298,43878.016,21724.672430923947
209299,43878.016,14111.034443098617
209300,43878.016,52217.039232179435
209301,43878.016,11545.97699992933
209302,43878.016,32486.19932565091
209303,43878.016,37393.82462022225
209304,43878.016,61756.37782613909
209305,43878.016,31470.47451632147
209306,43878.016,8363.824537422943
209307,43878.016,82343.82209078991
209308,43878.016,9090.271722474234
209309,43878.016,71862.36622581353
209310,43878.016,36648.640046794586
209311,43878.016,28238.783964368457
209312,43878.016,22941.371119691332
209313,43878.016,34225.742571400006
209314,43878.016,63836.73674854225
209315,43878.016,73841.7255338726
209316,43878.016,33256.54480771049
209317,43878.016,28495.212285836216
209318,43878.016,53618.90665803292
209319,43878.016,12840.645911995789
209320,43878.016,13385.711840200769
209321,43878.016,36465.67637890247
209322,43878.016,59152.38951327696
209323,43878.016,21459.324480821906
209324,43878.016,63359.96302003215
209325,43878.016,42787.46084040044
209326,43878.016,26814.350065217353
209327,43878.016,21141.814398783474
209328,43878.016,11078.230089650162
209329,43878.016,47179.7424256329
209330,43878.016,27880.98093048745
209331,43878.016,18138.958400611074
209332,43878.016,44484.355469749185
209333,43878.016,16695.237156031697
209334,43878.016,36447.69062625786
209335,43878.016,39180.29927599048
209336,43878.016,65265.77544018261
209337,43878.016,44712.01307491431
209338,43878.016,9842.562072748777
209339,43878.016,39416.49574359891
209340,43878.016,22678.017698454543
209341,43878.016,71892.85549236534
209342,43878.016,9580.076715365536
209343,43878.016,35665.39255051992
209344,43878.016,118248.57411418774
209345,43878.016,49260.1493565731
209346,43878.016,52981.47022081837
209347,43878.016,22214.297429337566
209348,43878.016,28586.2036972685
209349,43878.016,11831.247701519158
209350,43878.016,36470.50672236294
209351,43878.016,9630.829273950721
209352,43878.016,38668.36162949998
209353,43878.016,43418.20559520685
209354,43878.016,53509.7521012777
209355,43878.016,80005.93496173275
209356,43878.016,57105.00695042533
209357,43878.016,12015.505066030284
209358,43878.016,56324.15103270841
209359,43878.016,31346.242063181882
209360,43878.016,11991.783838469872
209361,43878.016,36269.83089842024
209362,43878.016,38629.89709864179
209363,43878.016,41909.983855482475
209364,43878.016,29668.57503684833
209365,43878.016,38536.46919898659
209366,43878.016,30362.63416308769
209367,43878.016,29680.76437923336
209368,43878.016,18753.403177464315
209369,43878.016,35981.50188251611
209370,43878.016,22952.818649885055
209371,43878.016,40651.323397311215
209372,43878.016,11484.127335252499
209373,43878.016,14609.66668798063
209374,43878.016,21978.52335137409
209375,43878.016,78936.18398979564
209376,43878.016,20987.427695905455
209377,43878.016,54061.59948780155
209378,43878.016,20848.642861592656
209379,43878.016,36932.2154163425
209380,43878.016,45864.495258478055
209381,43878.016,22341.430502060033
209382,43878.016,8626.049045929078
209383,43878.016,54952.75544391613
209384,43878.016,40154.47193441613
209385,43878.016,26218.56812746221
209386,43878.016,14900.80440120384
209387,43878.016,20663.46454823133
209388,43878.016,40959.561528227525
209389,43878.016,47335.25192896312
209390,43878.016,14381.61490911526
209391,43878.016,59799.558448984404
209392,43878.016,9401.83340327804
209393,43878.016,38518.74026156913
209394,43878.016,27345.488988195462
209395,43878.016,53835.16131197698
209396,43878.016,39688.356487200064
209397,43878.016,53272.05240627836
209398,43878.016,10021.85218468572
209399,43878.016,26744.58243507414
209400,43878.016,34256.83497714565
209401,43878.016,22242.934068752602
209402,43878.016,28276.45736327254
209403,43878.016,26214.555739969444
209404,43878.016,62989.407760529364
209405,43878.016,22776.259318605807
209406,43878.016,36152.801866223126
209407,43878.016,28390.40891133865
209408,43878.016,43015.241319637964
209409,43878.016,49656.96657910862
209410,43878.016,10661.358695428946
209411,43878.016,14395.182954225944
209412,43878.016,13659.589469995643
209413,43878.016,47052.34738329181
209414,43878.016,22226.906308643458
209415,43878.016,34397.413028078096
209416,43878.016,21964.78053867553
209417,43878.016,33009.425273326626
209418,43878.016,8321.493066960802
209419,43878.016,11504.242039487293
209420,43878.016,9125.542762537923
209421,43878.016,36676.001039722476
209422,43878.016,72110.51671862569
209423,43878.016,48972.20926296472
209424,43878.016,39762.58223750671
209425,43878.016,61792.25190916584
209426,43878.016,24709.887594423693
209427,43878.016,31811.766627902234
209428,43878.016,49415.5555526273
209429,43878.016,43589.86584614304
209430,43878.016,10663.372711432514
209431,43878.016,62342.27542541659
209432,43878.016,37189.74507713789
209433,43878.016,37527.090686584816
209434,43878.016,39012.63058798885
209435,43878.016,17771.094532574694
209436,43878.016,17118.365729061767
209437,43878.016,51172.381097965736
209438,43878.016,9348.737758807927
209439,43878.016,24621.374894380537
209440,43878.016,61008.33039762116
209441,43878.016,12654.117766768068
209442,43878.016,72261.51324692246
209443,43878.016,13005.254060751427
209444,43878.016,41274.15466575191
209445,43878.016,11342.428344990534
209446,43878.016,27171.87173503271
209447,43878.016,13533.935326050656
209448,43878.016,55778.42799342933
209449,43878.016,11942.113579219675
209450,43878.016,31264.612048762516
209451,43878.016,25863.28653387026
209452,43878.016,7046.852442669209
209453,43878.016,32022.7394013325
209454,43878.016,16223.900637516368
209455,43878.016,31640.638656741277
209456,43878.016,58498.40429907239
209457,43878.016,47747.49048857401
209458,43878.016,39114.45486613631
209459,43878.016,10255.82524973314
209460,43878.016,66749.28754916761
209461,43878.016,35866.55665005464
209462,43878.016,12724.413533105848
209463,43878.016,10156.264054867994
209464,43878.016,45782.47381915925
209465,43878.016,72987.3812175832
209466,43878.016,43205.457138601436
209467,43878.016,16353.27020488079
209468,43878.016,13175.7408327811
209469,43878.016,43433.46913145828
209470,43878.016,54458.34509864918
209471,43878.016,48812.41988186245
209472,43878.016,7675.512652611749
209473,43878.016,30140.983749495143
209474,43878.016,25984.859117169126
209475,43878.016,35829.085356582094
209476,43878.016,24188.994942299643
209477,43878.016,11379.410532397535
209478,43878.016,21881.987638939994
209479,43878.016,22717.086251065404
209480,43878.016,81694.92794617268
209481,43878.016,32406.022359175564
209482,43878.016,25827.244582964573
209483,43878.016,25865.843850952922
209484,43878.016,42274.32378127808
209485,43878.016,34318.10771805789
209486,43878.016,83717.89077845443
209487,43878.016,52915.17605692834
209488,43878.016,41791.032665407336
209489,43878.016,49079.19742201621
209490,43878.016,7379.2443814490925
209491,43878.016,32652.599590264163
209492,43878.016,37637.751988878765
209493,43878.016,17814.301482198865
209494,43878.016,55166.07766973263
209495,43878.016,64087.84361697635
209496,43878.016,62001.40742294155
209497,43878.016,30787.572950509282
209498,43878.016,20261.791166913477
209499,43878.016,32239.37428889015
209500,43878.016,64412.75856964606
209501,43878.016,42918.33026657351
209502,43878.016,45970.78215643474
209503,43878.016,27033.92290864401
209504,43878.016,65551.84353409463
209505,43878.016,41128.80249225767
209506,43878.016,49367.74463039032
209507,43878.016,9965.356353746956
209508,43878.016,18915.309954511875
209509,43878.016,34671.93521842556
209510,43878.016,64558.628147062074
209511,43878.016,61200.31566672708
209512,43878.016,39495.022136973734
209513,43878.016,68693.68300876135
209514,43878.016,40103.412096620086
209515,43878.016,90562.6504901556
209516,43878.016,56923.21332876807
209517,43878.016,61218.23099971948
209518,43878.016,43998.58275938188
209519,43878.016,21645.400215876987
209520,43878.016,12333.43220908069
209521,43878.016,33551.358540792935
209522,43878.016,10058.063254995803
209523,43878.016,47243.39689486292
209524,43878.016,22974.22648191895
209525,43878.016,44569.651397252586
209526,43878.016,10824.286960572852
209527,43878.016,42889.65517100846
209528,43878.016,47818.37939411644
209529,43878.016,12046.14489880191
209530,43878.016,38851.867509924436
209531,43878.016,33099.25351905951
209532,43878.016,56286.74106535151
209533,43878.016,33411.184711008245
209534,43878.016,19946.434504561807
209535,43878.016,10243.265986233404
209536,43878.016,44008.20465902603
209537,43878.016,62319.65247464346
209538,43878.016,49427.56341618932
209539,43878.016,15211.27368360683
209540,43878.016,31681.799369585806
209541,43878.016,6356.519025266999
209542,43878.016,13911.055405359823
209543,43878.016,58152.57371129417
209544,43878.016,23617.467490880917
209545,43878.016,13163.95652366954
209546,43878.016,32486.021099843223
209547,43878.016,42955.81546272899
209548,43878.016,19708.668316907813
209549,43878.016,59942.08872103541
209550,43878.016,8086.812449880005
209551,43878.016,37664.27036689224
209552,43878.016,41475.13837984676
209553,43878.016,13259.485657618703
209554,43878.016,48400.1039439393
209555,43878.016,36369.76498495858
209556,43878.016,47332.9904437218
209557,43878.016,28370.09193858638
209558,43878.016,39295.98622939232
209559,43878.016,12728.31137758274
209560,43878.016,9488.708527133342
209561,43878.016,35938.050668438955
209562,43878.016,10165.75418121853
209563,43878.016,59463.47433281907
209564,43878.016,13259.577987562912
209565,43878.016,47710.09536901296
209566,43878.016,62559.4718296115
209567,43878.016,65303.38666964139
209568,43878.016,30282.859912539254
209569,43878.016,18570.119794063645
209570,43878.016,54769.087562940964
209571,43878.016,52707.47645085155
209572,43878.016,16000.42899335604
209573,43878.016,40708.32625154039
209574,43878.016,16098.401706178556
209575,43878.016,19937.72101171373
209576,43878.016,5116.89465714462
209577,43878.016,50200.9429005897
209578,43878.016,36105.567415822494
209579,43878.016,26907.996518112
209580,43878.016,6673.695473287291
209581,43878.016,20366.330662743865
209582,43878.016,56441.14374946434
209583,43878.016,45034.57528960297
209584,43878.016,26616.36799452156
209585,43878.016,64257.976229992826
209586,43878.016,23064.18148046717
209587,43878.016,23083.097085431902
209588,43878.016,13728.965014245525
209589,43878.016,49583.89604506944
209590,43878.016,38330.99528552714
209591,43878.016,13545.252368971409
209592,43878.016,13100.610228184143
209593,43878.016,66793.55936813835
209594,43878.016,25793.63014015764
209595,43878.016,29027.399556067467
209596,43878.016,52546.354444111326
209597,43878.016,17138.83292186442
209598,43878.016,10358.447625989456
209599,43878.016,40520.77900547838
209600,43878.016,25648.298740035883
209601,43878.016,59679.50245567088
209602,43878.016,34267.159549516735
209603,43878.016,25750.109197621958
209604,43878.016,10988.572616285954
209605,43878.016,7671.254470577245
209606,43878.016,18603.47951604274
209607,43878.016,58221.6977516889
209608,43878.016,25359.509933015386
209609,43878.016,19113.54503226205
209610,43878.016,37975.60945952608
209611,43878.016,10783.340028706234
209612,43878.016,23001.76591926762
209613,43878.016,19009.27759840514
209614,43878.016,46656.690308461286
209615,43878.016,12758.180213158954
209616,43878.016,44831.864258478025
209617,43878.016,19529.598044033806
209618,43878.016,37203.90557212647
209619,43878.016,44444.14737760634
209620,43878.016,33337.48491288869
209621,43878.016,14686.878762329965
209622,43878.016,47177.450700958245
209623,43878.016,15244.005409146475
209624,43878.016,11286.643581105796
209625,43878.016,47446.80289455959
209626,43878.016,24231.90207790868
209627,43878.016,12292.363156485828
209628,43878.016,28866.539706636515
209629,43878.016,63147.18174224174
209630,43878.016,59805.44248384898
209631,43878.016,41837.32696339477
209632,43878.016,81706.43888379287
209633,43878.016,52213.40459394257
209634,43878.016,25111.63571093954
209635,43878.016,15588.979997267636
209636,43878.016,70953.33432473284
209637,43878.016,48302.531022169765
209638,43878.016,44880.505765172726
209639,43878.016,11220.74933810827
209640,43878.016,12370.830818005523
209641,43878.016,22402.756972688374
209642,43878.016,15992.17319874416
209643,43878.016,11140.379171524866
209644,43878.016,29245.50159816711
209645,43878.016,33469.80456723407
209646,43878.016,4403.076569085607
209647,43878.016,38151.590737929226
209648,43878.016,63879.92669348579
209649,43878.016,36119.10727282183
209650,43878.016,42193.96509193961
209651,43878.016,50061.28228512598
209652,43878.016,60038.11270403295
209653,43878.016,33820.81211889146
209654,43878.016,12623.650472787902
209655,43878.016,10478.418819740198
209656,43878.016,42095.997753972166
209657,43878.016,45534.40965079502
209658,43878.016,54663.82827755262
209659,43878.016,14217.98374461716
209660,43878.016,37138.73595677162
209661,43878.016,21084.062120086932
209662,43878.016,39489.93642090393
209663,43878.016,39038.14382601089
209664,43878.016,21462.03642620632
209665,43878.016,29216.398099886315
209666,43878.016,9148.816222750529
209667,43878.016,13746.4234487817
209668,43878.016,42279.20717573208
209669,43878.016,16223.3084662209
209670,43878.016,61403.21973033169
209671,43878.016,35100.06610981341
209672,43878.016,9558.676567944774
209673,43878.016,52891.845606001414
209674,43878.016,40805.30588863726
209675,43878.016,19211.06341075341
209676,43878.016,21448.644669959394
209677,43878.016,14358.016444852092
209678,43878.016,15257.393409337616
209679,43878.016,10946.80619974161
209680,43878.016,33266.55112474581
209681,43878.016,10166.674775468695
209682,43878.016,14619.395441000752
209683,43878.016,59452.0158330049
209684,43878.016,32860.28588692275
209685,43878.016,53844.6511857986
209686,43878.016,11482.817516157915
209687,43878.016,58017.59764641953
209688,43878.016,55327.06127592185
209689,43878.016,56159.68705893516
209690,43878.016,10551.413992628204
209691,43878.016,40806.644071442875
209692,43878.016,27030.66132688054
209693,43878.016,24006.99650673161
209694,43878.016,49017.409997513365
209695,43878.016,39902.555100441605
209696,43878.016,6408.057996451271
209697,43878.016,44716.58020477926
209698,43878.016,14205.361112075756
209699,43878.016,18638.886478163793
209700,43878.016,26342.830348153988
209701,43878.016,53822.31316690157
209702,43878.016,49429.53766584978
209703,43878.016,24613.65280622877
209704,43878.016,59563.67612348121
209705,43878.016,25417.7042246963
209706,43878.016,17677.13797612137
209707,43878.016,52082.7339543619
209708,43878.016,49645.45095063714
209709,43878.016,26167.378606124184
209710,43878.016,27647.558308027656
209711,43878.016,29784.484005407914
209712,43878.016,8712.523798059925
209713,43878.016,20629.736188009123
209714,43878.016,32709.73963458311
209715,43878.016,44309.00043837033
209716,43878.016,36982.44471835002
209717,43878.016,25548.920654135563
209718,43878.016,16765.13587049563
209719,43878.016,43192.13063221784
209720,43878.016,31497.618532849963
209721,43878.016,11909.399157635491
209722,43878.016,39979.363206966984
209723,43878.016,14156.141436817925
209724,43878.016,40528.03903752437
209725,43878.016,54722.59252474495
209726,43878.016,12109.150505566871
209727,43878.016,64525.3944757028
209728,43878.016,14148.925206681957
209729,43878.016,41911.4374397897
209730,43878.016,31645.960976074348
209731,43878.016,21474.980477870373
209732,43878.016,26063.185968864538
209733,43878.016,59905.39989799574
209734,43878.016,51944.36581394486
209735,43878.016,38246.73908580617
209736,43878.016,45101.09881260521
209737,43878.016,27430.994293027892
209738,43878.016,11978.661434582878
209739,43878.016,27796.486291856814
209740,43878.016,48297.761553755045
209741,43878.016,56865.37938632937
209742,43878.016,56212.71911838475
209743,43878.016,53087.35797027882
209744,43878.016,18085.91185700497
209745,43878.016,38040.075173384685
209746,43878.016,52534.81191567843
209747,43878.016,24715.23058257449
209748,43878.016,31074.247033224034
209749,43878.016,40805.3576386571
209750,43878.016,10666.990065054299
209751,43878.016,45423.63490954308
209752,43878.016,22701.28495334633
209753,43878.016,47303.80599773337
209754,43878.016,46232.209025554825
209755,43878.016,65347.92765764355
209756,43878.016,12975.8927936107
209757,43878.016,32937.85075862705
209758,43878.016,31150.871435092522
209759,43878.016,31497.40739207678
209760,43878.016,41728.3911234871
209761,43878.016,37409.84641391383
209762,43878.016,40745.98398105466
209763,43878.016,24045.015663464943
209764,43878.016,59482.58163819838
209765,43878.016,23441.48854333471
209766,43878.016,21084.393000441592
209767,43878.016,29915.111831481736
209768,43878.016,13675.584811676888
209769,43878.016,40229.84065650134
209770,43878.016,25595.698703973336
209771,43878.016,48438.705112720345
209772,43878.016,45049.2252567454
209773,43878.016,52992.4096795867
209774,43878.016,59335.78408188819
209775,43878.016,6493.942739277052
209776,43878.016,24121.839829275377
209777,43878.016,56964.04685548145
209778,43878.016,17748.723710882914
209779,43878.016,53732.86563694997
209780,43878.016,47147.51327774967
209781,43878.016,12815.061094458057
209782,43878.016,32951.786918158956
209783,43878.016,40052.174556213286
209784,43878.016,35525.47050539438
209785,43878.016,43327.43031106117
209786,43878.016,17184.238705873748
209787,43878.016,30299.888084704704
209788,43878.016,34268.634811893826
209789,43878.016,49772.279515490794
209790,43878.016,47572.6441782041
209791,43878.016,19343.911537126096
209792,43878.016,26795.332722277264
209793,43878.016,48925.585422935736
209794,43878.016,51848.269230897524
209795,43878.016,34642.31613880549
209796,43878.016,53484.70534053907
209797,43878.016,27199.27724850136
209798,43878.016,15353.491027747292
209799,43878.016,12789.8773601308
209800,43878.016,78329.35768323635
209801,43878.016,25126.800499472993
209802,43878.016,40445.44102893291
209803,43878.016,25199.77444975538
209804,43878.016,66704.48907664623
209805,43878.016,14116.122683094265
209806,43878.016,19885.383333058337
209807,43878.016,41408.485513663225
209808,43878.016,56633.404043331895
209809,43878.016,29728.656526218558
209810,43878.016,44595.49802406757
209811,43878.016,53679.01377352877
209812,43878.016,25778.4861458161
209813,43878.016,11724.422556988915
209814,43878.016,28039.41535202351
209815,43878.016,12307.860610991123
209816,43878.016,6026.411704225755
209817,43878.016,63394.519409767985
209818,43878.016,49665.53369260931
209819,43878.016,48430.563696147605
209820,43878.016,45805.909087420834
209821,43878.016,20480.873547701693
209822,43878.016,49178.32752303204
209823,43878.016,33065.69745383256
209824,43878.016,67022.85234609798
209825,43878.016,39318.290075010445
209826,43878.016,90641.15634347359
209827,43878.016,32459.01497377067
209828,43878.016,51081.26018987039
209829,43878.016,37091.05029127733
209830,43878.016,19038.15143952261
209831,43878.016,48431.98547214062
209832,43878.016,17398.35276479191
209833,43878.016,12776.741412168187
209834,43878.016,14710.972248448534
209835,43878.016,47174.47050758999
209836,43878.016,58614.86729462217
209837,43878.016,27933.580484540653
209838,43878.016,20953.491857433604
209839,43878.016,28998.94357805142
209840,43878.016,49807.26963179988
209841,43878.016,21858.03513652375
209842,43878.016,42627.01821806033
209843,43878.016,53771.819443468274
209844,43878.016,45733.39571163608
209845,43878.016,18248.555413250466
209846,43878.016,22303.844344823436
209847,43878.016,15987.748651863538
209848,43878.016,32430.23317091903
209849,43878.016,11654.560525994259
209850,43878.016,24920.918442628143
209851,43878.016,66725.60973732291
209852,43878.016,27167.750420743672
209853,43878.016,57053.34351228661
209854,43878.016,34798.15915690441
209855,43878.016,7317.342594551284
209856,43878.016,27463.8033110311
209857,43878.016,38313.461218580655
209858,43878.016,47276.801822761205
209859,43878.016,24959.60168400176
209860,43878.016,51437.64254692795
209861,43878.016,51033.086576921894
209862,43878.016,34364.376030447056
209863,43878.016,8061.112590943979
209864,43878.016,28856.01431534189
209865,43878.016,38946.65024913858
209866,43878.016,41246.79879953502
209867,43878.016,12280.532813158747
209868,43878.016,24389.74682765943
209869,43878.016,57410.484670417674
209870,43878.016,13139.22070646901
209871,43878.016,55709.7842040309
209872,43878.016,59356.63084704523
209873,43878.016,41430.301219058834
209874,43878.016,56191.04207298358
209875,43878.016,35735.66947020022
209876,43878.016,29707.234403098355
209877,43878.016,48265.672493121594
209878,43878.016,15170.770888055311
209879,43878.016,30152.290587808653
209880,43878.016,37368.3827993491
209881,43878.016,65999.0488475424
209882,43878.016,57611.92700702853
209883,43878.016,29903.38542735848
209884,43878.016,10512.565012135627
209885,43878.016,40334.12128479899
209886,43878.016,41752.013094789254
209887,43878.016,41427.45359462916
209888,43878.016,39734.72108969594
209889,43878.016,35299.954679039
209890,43878.016,12693.650941943526
209891,43878.016,21082.372366728632
209892,43878.016,36906.723196944484
209893,43878.016,35072.085927520675
209894,43878.016,53824.37174378788
209895,43878.016,12594.441638268418
209896,43878.016,37868.09053011295
209897,43878.016,17283.105869104824
209898,43878.016,40750.07447896023
209899,43878.016,51253.17323004692
209900,43878.016,9597.450265571457
209901,43878.016,12504.358907375168
209902,43878.016,11529.516683764938
209903,43878.016,51880.53733959842
209904,43878.016,18980.37036374248
209905,43878.016,22108.805004464644
209906,43878.016,22196.029752928138
209907,43878.016,59879.08604350121
209908,43878.016,14891.268078442645
209909,43878.016,29542.981824883154
209910,43878.016,33595.58951863348
209911,43878.016,52020.006536238936
209912,43878.016,44872.25843105235
209913,43878.016,18807.40975642838
209914,43878.016,57720.88168408065
209915,43878.016,14101.475359996335
209916,43878.016,35418.04909310072
209917,43878.016,19503.034313299464
209918,43878.016,36184.24335826222
209919,43878.016,25561.28536280845
209920,43878.016,38394.702295221316
209921,43878.016,32983.303742921045
209922,43878.016,16862.928573396213
209923,43878.016,14509.894272783242
209924,43878.016,27256.768962348004
209925,43878.016,34268.35348437013
209926,43878.016,11767.856369751089
209927,43878.016,50687.02444340068
209928,43878.016,24599.452618620944
209929,43878.016,19647.07748324513
209930,43878.016,23289.797822474677
209931,43878.016,27601.61598250945
209932,43878.016,30125.804393226474
209933,43878.016,45888.76282799665
209934,43878.016,15721.885192631311
209935,43878.016,34803.57808222164
209936,43878.016,22828.24901342672
209937,43878.016,52978.85027336294
209938,43878.016,13596.357672492986
209939,43878.016,16120.724121101504
209940,43878.016,31413.67651166463
209941,43878.016,56233.80558412445
209942,43878.016,45718.83799747677
209943,43878.016,56282.37816101535
209944,43878.016,13346.184305840437
209945,43878.016,72758.51662282158
209946,43878.016,54569.41527939167
209947,43878.016,18052.560517416845
209948,43878.016,13279.524917221743
209949,43878.016,31325.200089088907
209950,43878.016,48497.58553894756
209951,43878.016,42130.29279020815
209952,43878.016,22942.93012603521
209953,43878.016,17834.899502629767
209954,43878.016,76316.32757132984
209955,43878.016,53535.96136357574
209956,43878.016,59904.19920847874
209957,43878.016,33148.349833158056
209958,43878.016,36634.591629673734
209959,43878.016,61386.196487594454
209960,43878.016,16255.61056206994
209961,43878.016,30970.6348133527
209962,43878.016,10447.001256874575
209963,43878.016,42596.803056636
209964,43878.016,65314.230784534244
209965,43878.016,52186.675329174075
209966,43878.016,54531.89458934906
209967,43878.016,7449.995326576674
209968,43878.016,52329.98442744965
209969,43878.016,48209.645424576534
209970,43878.016,5952.563221615848
209971,43878.016,56043.07873481392
209972,43878.016,16095.402686828058
209973,43878.016,26217.080265702127
209974,43878.016,100294.3528048518
209975,43878.016,85416.88323252775
209976,43878.016,61519.10409882803
209977,43878.016,16124.687599342507
209978,43878.016,72345.20927382559
209979,43878.016,31666.328669726012
209980,43878.016,21488.582203062146
209981,43878.016,49198.01051070317
209982,43878.016,43707.86902637622
209983,43878.016,34122.59453148715
209984,43878.016,9455.019487416183
209985,43878.016,54569.98195320426
209986,43878.016,11947.390981054263
209987,43878.016,38955.71963797893
209988,43878.016,32962.350578639736
209989,43878.016,74891.48401550572
209990,43878.016,21777.546023536343
209991,43878.016,13873.67398271139
209992,43878.016,29729.819901229228
209993,43878.016,23927.940946887447
209994,43878.016,41620.3147044424
209995,43878.016,49905.26116154715
209996,43878.016,12023.215276106308
209997,43878.016,12159.540012816331
209998,43878.016,56181.58724018477
209999,43878.016,78583.76846176898
210000,43878.016,47989.73522528656
210001,43878.016,14432.961290610358
210002,43878.016,52663.35937019801
210003,43878.016,6129.710588002
210004,43878.016,28397.240183165526
210005,43878.016,21582.602255809565
210006,43878.016,18810.014038724075
210007,43878.016,18566.435363456927
210008,43878.016,30927.70978822851
210009,43878.016,17524.178941989943
210010,43878.016,55007.010046601856
210011,43878.016,9676.38342511079
210012,43878.016,29687.66911990359
210013,43878.016,51120.16310764264
210014,43878.016,32598.99070150842
210015,43878.016,32259.26144013193
210016,43878.016,56567.988060466756
210017,43878.016,36593.37748199845
