id,price,SalePrice
219108,43878.016,52231.965906565034
219109,43878.016,22880.553385681866
219110,43878.016,45687.909534123784
219111,43878.016,59266.891703822024
219112,43878.016,34949.81360750665
219113,43878.016,35706.109363437565
219114,43878.016,27291.135625480296
219115,43878.016,42957.15116975907
219116,43878.016,67779.89544768273
219117,43878.016,29148.631218817587
219118,43878.016,46348.95534755197
219119,43878.016,36288.88901103905
219120,43878.016,73150.52929833114
219121,43878.016,37261.98579412837
219122,43878.016,21443.297054845974
219123,43878.016,25692.848585519565
219124,43878.016,65826.34423812818
219125,43878.016,31891.221658716113
219126,43878.016,14564.621608598985
219127,43878.016,40074.76270201749
219128,43878.016,23545.57314716392
219129,43878.016,11827.028059835184
219130,43878.016,31911.152516373328
219131,43878.016,59148.83586098571
219132,43878.016,40938.03519019533
219133,43878.016,13772.425848706585
219134,43878.016,38752.48905645811
219135,43878.016,32706.312504857175
219136,43878.016,61261.80032682997
219137,43878.016,66564.20309897549
219138,43878.016,27503.01489161935
219139,43878.016,38441.23299379159
219140,43878.016,20395.49255968518
219141,43878.016,45391.73950371001
219142,43878.016,46956.00966978224
219143,43878.016,28080.37411987044
219144,43878.016,60877.86733078631
219145,43878.016,68814.22962333052
219146,43878.016,33090.72394113669
219147,43878.016,17882.35374340791
219148,43878.016,23709.4299535066
219149,43878.016,12043.402467161102
219150,43878.016,10606.923777368796
219151,43878.016,13824.099235590287
219152,43878.016,54912.13512345286
219153,43878.016,28565.28643983162
219154,43878.016,35493.904388765135
219155,43878.016,11968.471753320746
219156,43878.016,15864.916567270615
219157,43878.016,56928.74457522944
219158,43878.016,60448.02972425277
219159,43878.016,12972.723414809645
219160,43878.016,53618.00151565159
219161,43878.016,11458.123342242816
219162,43878.016,38029.99762103886
219163,43878.016,34674.285264504186
219164,43878.016,40589.56500955722
219165,43878.016,26151.69041547661
219166,43878.016,34731.13022665148
219167,43878.016,9669.270331754125
219168,43878.016,46554.754618225656
219169,43878.016,67691.50387153914
219170,43878.016,9725.34611859575
219171,43878.016,25887.162206391073
219172,43878.016,38120.032275411264
219173,43878.016,41213.849799244366
219174,43878.016,22412.030214631162
219175,43878.016,32749.355063295912
219176,43878.016,45520.73677524203
219177,43878.016,10685.550106629647
219178,43878.016,46772.50189147553
219179,43878.016,16029.68985549294
219180,43878.016,14620.299848616041
219181,43878.016,38534.373892290074
219182,43878.016,44450.69532066514
219183,43878.016,54743.423471034665
219184,43878.016,84159.97502599398
219185,43878.016,18611.013977940587
219186,43878.016,39725.33066677206
219187,43878.016,14087.245324809139
219188,43878.016,43617.92156956139
219189,43878.016,49058.53422144194
219190,43878.016,47147.48946546463
219191,43878.016,52087.105178278114
219192,43878.016,33423.50891216117
219193,43878.016,57274.52733313371
219194,43878.016,12814.49722285359
219195,43878.016,28876.633750571702
219196,43878.016,43881.14432470624
219197,43878.016,35026.49773008254
219198,43878.016,52124.03569738131
219199,43878.016,48618.811759099335
219200,43878.016,9248.990707495608
219201,43878.016,40505.06921349468
219202,43878.016,36304.971708016266
219203,43878.016,33393.54662981924
219204,43878.016,41119.083386966595
219205,43878.016,55098.57559934088
219206,43878.016,6084.0869774099
219207,43878.016,36041.46259242188
219208,43878.016,13595.681126060645
219209,43878.016,35070.681466137496
219210,43878.016,8334.578923975036
219211,43878.016,36471.34268584578
219212,43878.016,27726.640670719164
219213,43878.016,28130.50695035386
219214,43878.016,43732.35310886101
219215,43878.016,46751.302482957835
219216,43878.016,20857.569315227163
219217,43878.016,52869.86001974888
219218,43878.016,9579.585281166283
219219,43878.016,57837.88427985723
219220,43878.016,38047.44313716327
219221,43878.016,14458.263494863944
219222,43878.016,24404.604966928142
219223,43878.016,47708.43460578721
219224,43878.016,31013.196293647696
219225,43878.016,50154.00696294507
219226,43878.016,36857.779812615045
219227,43878.016,50407.69974897767
219228,43878.016,36023.58003805645
219229,43878.016,21656.77037499273
219230,43878.016,16453.762401582233
219231,43878.016,75546.39565820874
219232,43878.016,44935.30089081825
219233,43878.016,51707.86811285868
219234,43878.016,63867.024679290946
219235,43878.016,72192.10405234278
219236,43878.016,18668.768936080156
219237,43878.016,22141.757135889933
219238,43878.016,20268.535515268482
219239,43878.016,56871.4264894815
219240,43878.016,28331.692634605817
219241,43878.016,77371.2323054214
219242,43878.016,10852.014735444229
219243,43878.016,12972.288352949225
219244,43878.016,44468.07781346378
219245,43878.016,61186.33940404041
219246,43878.016,62602.5400316619
219247,43878.016,14131.482890474314
219248,43878.016,23476.355084920204
219249,43878.016,8105.152295857966
219250,43878.016,12684.755617653034
219251,43878.016,43800.96906547746
219252,43878.016,28987.75627704791
219253,43878.016,38571.7203506163
219254,43878.016,17674.898366588066
219255,43878.016,81715.47952550063
219256,43878.016,54038.930699268436
219257,43878.016,15784.313250387208
219258,43878.016,29680.53008989048
219259,43878.016,64776.06943203755
219260,43878.016,15892.481232135486
219261,43878.016,41614.401479428576
219262,43878.016,69863.7676769667
219263,43878.016,17989.957297729437
219264,43878.016,7195.0426826113435
219265,43878.016,71434.28343429141
219266,43878.016,65681.77200966404
219267,43878.016,61695.35662590192
219268,43878.016,20101.43803959833
219269,43878.016,59540.07928853335
219270,43878.016,57816.864505193196
219271,43878.016,11092.400232089001
219272,43878.016,40763.47518835217
219273,43878.016,21045.73208920338
219274,43878.016,29033.680448211548
219275,43878.016,28107.903997253557
219276,43878.016,64894.0476792822
219277,43878.016,34090.99036677398
219278,43878.016,26708.328215307272
219279,43878.016,43492.776366299244
219280,43878.016,34195.42662338616
219281,43878.016,28947.09176735164
219282,43878.016,20887.635523695375
219283,43878.016,37731.5223747815
219284,43878.016,48066.34774911667
219285,43878.016,12136.686556970819
219286,43878.016,23332.7568159198
219287,43878.016,49429.385022600305
219288,43878.016,13382.582096630771
219289,43878.016,16653.534943979437
219290,43878.016,55224.33018640356
219291,43878.016,53478.62629995489
219292,43878.016,64541.85323190035
219293,43878.016,47191.69696881578
219294,43878.016,57246.53073976409
219295,43878.016,51267.91587534071
219296,43878.016,31344.06990814645
219297,43878.016,52741.237621841465
219298,43878.016,39242.10140184228
219299,43878.016,22879.265906694684
219300,43878.016,10250.355428151113
219301,43878.016,7390.63495742887
219302,43878.016,41451.55280795381
219303,43878.016,69652.60854093595
219304,43878.016,91520.04654768883
219305,43878.016,50548.13669095056
219306,43878.016,32326.39144620311
219307,43878.016,15901.314450092754
219308,43878.016,39090.67477870992
219309,43878.016,57612.78909237097
219310,43878.016,13588.17588839911
219311,43878.016,24735.720365090325
219312,43878.016,41320.87175932881
219313,43878.016,31197.18782708265
219314,43878.016,11483.433578054812
219315,43878.016,103835.326970549
219316,43878.016,39394.38729064226
219317,43878.016,42681.28500055391
219318,43878.016,24161.762322162867
219319,43878.016,46602.13795361768
219320,43878.016,41162.83620423581
219321,43878.016,11187.109169116262
219322,43878.016,17256.368305444477
219323,43878.016,53274.83321748929
219324,43878.016,15775.332872570261
219325,43878.016,48245.197844910814
219326,43878.016,36863.32857953158
219327,43878.016,18591.725601280454
219328,43878.016,21898.428039648486
219329,43878.016,55506.728431153846
219330,43878.016,48178.32651160284
219331,43878.016,47137.40748147069
219332,43878.016,15136.897025225206
219333,43878.016,59584.28414864024
219334,43878.016,13553.578802579774
219335,43878.016,26729.33929018501
219336,43878.016,56194.611292383954
219337,43878.016,49226.45782831947
219338,43878.016,31740.574495925335
219339,43878.016,19329.507586008644
219340,43878.016,49085.74841369514
219341,43878.016,36542.57350571518
219342,43878.016,29072.07863125659
219343,43878.016,9407.30312421272
219344,43878.016,38102.40129614772
219345,43878.016,31765.768740616837
219346,43878.016,23010.54008752824
219347,43878.016,7085.023019476693
219348,43878.016,16147.156734596585
219349,43878.016,21717.108867297728
219350,43878.016,38338.55200387285
219351,43878.016,36342.07611264916
219352,43878.016,53552.26777819672
219353,43878.016,46852.1474275915
219354,43878.016,33320.25277605852
219355,43878.016,56990.86184658498
219356,43878.016,77179.27685151836
219357,43878.016,58270.516319145405
219358,43878.016,45358.3843860081
219359,43878.016,16471.015398257707
219360,43878.016,17106.381930351552
219361,43878.016,13236.940671042661
219362,43878.016,53499.2928363672
219363,43878.016,52945.74999931919
219364,43878.016,23628.215336326204
219365,43878.016,18893.025406855308
219366,43878.016,64934.98069565324
219367,43878.016,13599.673418788474
219368,43878.016,58418.817826758954
219369,43878.016,37276.3435279646
219370,43878.016,30711.012150141047
219371,43878.016,39872.405372226676
219372,43878.016,21559.54940590035
219373,43878.016,37055.26194312146
219374,43878.016,59240.12286809299
219375,43878.016,51721.45200084029
219376,43878.016,18262.97114661504
219377,43878.016,33177.51780357714
219378,43878.016,20441.651240560645
219379,43878.016,76436.1522482067
219380,43878.016,47440.38347385053
219381,43878.016,68216.89518196424
219382,43878.016,12378.050054124707
219383,43878.016,54710.96377391368
219384,43878.016,52839.66027245845
219385,43878.016,9608.401877530621
219386,43878.016,15183.853914229188
219387,43878.016,59277.70903174383
219388,43878.016,63977.4555581723
219389,43878.016,59203.94607447798
219390,43878.016,43986.39593517866
219391,43878.016,9807.081265896799
219392,43878.016,41713.3188862779
219393,43878.016,32036.446213291216
219394,43878.016,38439.74093801073
219395,43878.016,57969.030326722794
219396,43878.016,39662.828009597644
219397,43878.016,12053.248537901187
219398,43878.016,48130.52277284259
219399,43878.016,19442.546910193716
219400,43878.016,42764.88332771473
219401,43878.016,19226.112133381113
219402,43878.016,8368.450183729607
219403,43878.016,10228.351219876668
219404,43878.016,32982.58973277216
219405,43878.016,10722.254278504002
219406,43878.016,48528.18081558977
219407,43878.016,16097.446961120977
219408,43878.016,21209.480915719087
219409,43878.016,48126.57774286034
219410,43878.016,7282.228303628854
219411,43878.016,36894.67086644693
219412,43878.016,24432.813999596463
219413,43878.016,65859.3616075226
219414,43878.016,18504.48296377512
219415,43878.016,37749.77835630467
219416,43878.016,9147.040448546008
219417,43878.016,11067.164768754168
219418,43878.016,41692.904002169176
219419,43878.016,9919.185818970214
219420,43878.016,34491.981227589575
219421,43878.016,18179.22958871582
219422,43878.016,52170.18820507824
219423,43878.016,15271.363300643749
219424,43878.016,12699.803163949624
219425,43878.016,43240.58521400876
219426,43878.016,10170.814229444384
219427,43878.016,16236.29731506668
219428,43878.016,67817.45449494461
219429,43878.016,63210.86789394223
219430,43878.016,18575.500684954455
219431,43878.016,13103.787928614598
219432,43878.016,64371.14435557499
219433,43878.016,61560.17504934129
219434,43878.016,32358.821030718296
219435,43878.016,60460.466931213894
219436,43878.016,11173.10115892898
219437,43878.016,46055.67247994983
219438,43878.016,17665.33880947406
219439,43878.016,12254.854230913847
219440,43878.016,25875.746577853988
219441,43878.016,48040.7268421593
219442,43878.016,20405.068412895427
219443,43878.016,30955.0759281807
219444,43878.016,62409.04904239429
219445,43878.016,20856.82977248617
219446,43878.016,63593.688304398835
219447,43878.016,25038.218861912173
219448,43878.016,48359.75701298073
219449,43878.016,71040.24823385048
219450,43878.016,10436.657358375614
219451,43878.016,46938.27820001332
219452,43878.016,55096.94064010629
219453,43878.016,48087.03395388333
219454,43878.016,25335.33223291034
219455,43878.016,22305.728426129783
219456,43878.016,44295.266900507806
219457,43878.016,31472.825252531904
219458,43878.016,40723.606284704765
219459,43878.016,52885.8449241145
219460,43878.016,35513.73867585901
219461,43878.016,16984.602644030005
219462,43878.016,30631.46811377147
219463,43878.016,28066.25771846156
219464,43878.016,96028.95331739777
219465,43878.016,45490.927232218164
219466,43878.016,39798.79423769032
219467,43878.016,37986.99948264934
219468,43878.016,44767.290188603394
219469,43878.016,50358.41748045518
219470,43878.016,31211.184383117812
219471,43878.016,13839.961146923124
219472,43878.016,6287.728260673528
219473,43878.016,31532.559216576698
219474,43878.016,61014.255986650714
219475,43878.016,9410.514780299207
219476,43878.016,29188.264263739697
219477,43878.016,19166.28218742421
219478,43878.016,14021.120037337103
219479,43878.016,31329.235516579654
219480,43878.016,33370.08384043537
219481,43878.016,6282.960046221414
219482,43878.016,47557.5228146048
219483,43878.016,54617.48559300533
219484,43878.016,20132.403380532
219485,43878.016,52798.21408779578
219486,43878.016,36717.8899415907
219487,43878.016,29306.12706064026
219488,43878.016,47056.41693193122
219489,43878.016,69658.53564006851
219490,43878.016,15476.33203569059
219491,43878.016,13091.560449732508
219492,43878.016,18343.040827185374
219493,43878.016,35177.43917175627
219494,43878.016,22752.092710208795
219495,43878.016,30275.3972003292
219496,43878.016,11567.35561550255
219497,43878.016,25319.15591679144
219498,43878.016,51860.65778072228
219499,43878.016,34295.252436834184
219500,43878.016,60123.484358355054
219501,43878.016,15752.610726671815
219502,43878.016,29526.217471825315
219503,43878.016,23321.826384278043
219504,43878.016,9689.910137238927
219505,43878.016,60005.297735378015
219506,43878.016,33043.833894919495
219507,43878.016,18524.92412072757
219508,43878.016,8863.888392067802
219509,43878.016,9630.224965427446
219510,43878.016,72312.24488871389
219511,43878.016,10881.284983838446
219512,43878.016,41355.02415588475
219513,43878.016,14437.104925532096
219514,43878.016,52341.978998529536
219515,43878.016,50915.80310650313
219516,43878.016,25559.275433947987
219517,43878.016,45007.28014665467
219518,43878.016,32435.771305443763
219519,43878.016,34073.64585543485
219520,43878.016,13278.207435860606
219521,43878.016,48830.99258726394
219522,43878.016,14958.629376407134
219523,43878.016,5557.292650633484
219524,43878.016,67185.87595264295
219525,43878.016,37392.14696955358
219526,43878.016,32221.157270103304
219527,43878.016,19700.32573409675
219528,43878.016,46309.74642577381
219529,43878.016,46727.199763040306
219530,43878.016,97368.88990084852
219531,43878.016,55109.757741138266
219532,43878.016,112195.19797161758
219533,43878.016,32008.88022519563
219534,43878.016,59585.01047574841
219535,43878.016,75312.67810807783
219536,43878.016,6045.480332020409
219537,43878.016,41819.66164960097
219538,43878.016,50143.20898819941
219539,43878.016,11312.910921946605
219540,43878.016,2557.883699248023
219541,43878.016,68808.07959975366
219542,43878.016,9406.59673301747
219543,43878.016,20910.63891889272
219544,43878.016,29210.7832977819
219545,43878.016,29595.132669402832
219546,43878.016,33360.67493716978
219547,43878.016,28377.22497116375
219548,43878.016,52558.275908339514
219549,43878.016,65273.11793654961
219550,43878.016,22157.679699318447
219551,43878.016,33652.009432478684
219552,43878.016,46148.83135642238
219553,43878.016,41717.255744665716
219554,43878.016,48025.538949653645
219555,43878.016,39115.1576488316
219556,43878.016,18838.629568057426
219557,43878.016,23717.01830689241
219558,43878.016,58162.80298187382
219559,43878.016,7785.666646384125
219560,43878.016,49859.3761903668
219561,43878.016,37586.58372316326
219562,43878.016,12895.424049575737
219563,43878.016,27264.741332599413
219564,43878.016,57239.69013166072
219565,43878.016,46931.757759514454
219566,43878.016,58876.47073749259
219567,43878.016,33973.94392418814
219568,43878.016,39473.504178737094
219569,43878.016,50611.775866635755
219570,43878.016,15602.483799456335
219571,43878.016,66016.31529190374
219572,43878.016,26202.644272349495
219573,43878.016,41866.683630944164
219574,43878.016,9843.348842615138
219575,43878.016,37877.78935102488
219576,43878.016,49253.32167068053
219577,43878.016,7146.926949957743
219578,43878.016,32937.93021684999
219579,43878.016,27518.719036036055
219580,43878.016,118055.2370054766
219581,43878.016,6348.575485906061
219582,43878.016,20777.514704552108
219583,43878.016,27036.85991812318
219584,43878.016,20272.781741885698
219585,43878.016,11045.3119581966
219586,43878.016,25524.58136048396
219587,43878.016,49198.62321726458
219588,43878.016,8401.395445439046
219589,43878.016,55970.28698572158
219590,43878.016,14217.67111639341
219591,43878.016,46516.69106690211
219592,43878.016,52399.0185680563
219593,43878.016,16524.204424695963
219594,43878.016,57647.768413408216
219595,43878.016,45499.09004410131
219596,43878.016,29307.55426435578
219597,43878.016,32723.313926437273
219598,43878.016,52830.61821857281
219599,43878.016,14622.009881006168
219600,43878.016,54933.9034296955
219601,43878.016,38067.04143556166
219602,43878.016,33175.06228434924
219603,43878.016,9993.108074150363
219604,43878.016,52468.310111438564
219605,43878.016,57981.537280297096
219606,43878.016,18655.26037277399
219607,43878.016,21315.93368005119
219608,43878.016,24651.065936078034
219609,43878.016,15528.468494268995
219610,43878.016,9018.73306131073
219611,43878.016,26823.19525704116
219612,43878.016,41337.96486516363
219613,43878.016,61881.69595211242
219614,43878.016,87117.44552438872
219615,43878.016,56552.31315683645
219616,43878.016,5987.900274802614
219617,43878.016,20655.35908791232
219618,43878.016,58773.708161775125
219619,43878.016,36604.373122903315
219620,43878.016,19629.83433690373
219621,43878.016,17670.35565585536
219622,43878.016,44531.2878548621
219623,43878.016,13677.159682132087
219624,43878.016,37657.64318410364
219625,43878.016,27061.81995312396
219626,43878.016,43956.98686830717
219627,43878.016,50284.44297550538
219628,43878.016,20978.565427526544
219629,43878.016,55274.36644843521
219630,43878.016,57210.54803984438
219631,43878.016,31925.615456858624
219632,43878.016,12359.908603591273
219633,43878.016,13866.795599939504
219634,43878.016,32996.9275695758
219635,43878.016,11573.557392350676
219636,43878.016,11994.085292911614
219637,43878.016,57785.61379097769
219638,43878.016,40311.475671372165
219639,43878.016,35399.7360212067
219640,43878.016,22074.4008842706
219641,43878.016,21089.60594623572
219642,43878.016,24906.833397844206
219643,43878.016,62518.98100431354
219644,43878.016,56276.747405421855
219645,43878.016,13915.074835155681
219646,43878.016,62523.00688391419
219647,43878.016,18496.176548592706
219648,43878.016,41523.291084615674
219649,43878.016,36949.40725708679
219650,43878.016,33824.02688487527
219651,43878.016,64731.405368058986
219652,43878.016,74950.99764748306
219653,43878.016,44311.91408647763
219654,43878.016,23601.270886168273
219655,43878.016,60312.93004475824
219656,43878.016,22105.656765281015
219657,43878.016,22030.185215663136
219658,43878.016,39544.809184374884
219659,43878.016,11768.313103681974
219660,43878.016,59012.237707217806
219661,43878.016,47703.46318022585
219662,43878.016,64395.488814832745
219663,43878.016,32669.06307180334
219664,43878.016,56571.34739954387
219665,43878.016,32923.68352447866
219666,43878.016,52915.188790813016
219667,43878.016,5064.783329679599
219668,43878.016,34245.52587072962
219669,43878.016,14174.139519124417
219670,43878.016,47762.20470536402
219671,43878.016,51010.98258574725
219672,43878.016,19739.270743162815
219673,43878.016,17768.98288312126
219674,43878.016,29884.128995520325
219675,43878.016,39617.5519286642
219676,43878.016,25829.83110557507
219677,43878.016,11134.419616777282
219678,43878.016,18662.968098478144
219679,43878.016,41851.99554388905
219680,43878.016,42152.676203662995
219681,43878.016,29196.462746923662
219682,43878.016,8121.425740922957
219683,43878.016,24050.274984959397
219684,43878.016,48176.73924851207
219685,43878.016,63984.73212155479
219686,43878.016,12646.174738011992
219687,43878.016,50398.551976047514
219688,43878.016,52816.294737811375
219689,43878.016,37143.59654711335
219690,43878.016,49821.85681881517
219691,43878.016,27317.749848689036
219692,43878.016,54868.97630233823
219693,43878.016,9853.227231910912
219694,43878.016,43074.45170128905
219695,43878.016,31821.703610433073
219696,43878.016,19024.376200438164
219697,43878.016,56977.33150891886
219698,43878.016,27296.734355492757
219699,43878.016,18449.17051523261
219700,43878.016,29534.41038673282
219701,43878.016,79981.25097102087
219702,43878.016,34116.50095560807
219703,43878.016,43745.96329145306
219704,43878.016,53843.34875356059
219705,43878.016,42320.92751428509
219706,43878.016,18079.312066094837
219707,43878.016,77202.45764270597
219708,43878.016,65807.29747637072
219709,43878.016,15542.538107929722
219710,43878.016,12667.099652808753
219711,43878.016,81903.15817166296
219712,43878.016,10074.20821975952
219713,43878.016,57945.3875878909
219714,43878.016,22316.99772924884
219715,43878.016,65018.715600815536
219716,43878.016,13340.346489252592
219717,43878.016,28032.937863581916
219718,43878.016,22392.814728662455
219719,43878.016,19088.759462085276
219720,43878.016,111972.42662694214
219721,43878.016,41632.02162231281
219722,43878.016,39367.02353185358
219723,43878.016,27656.141022260097
219724,43878.016,7744.201354541933
219725,43878.016,23105.759223772195
219726,43878.016,25638.062088621064
219727,43878.016,24011.124949166762
219728,43878.016,35699.768001812576
219729,43878.016,80525.13844365205
219730,43878.016,27331.92150783246
219731,43878.016,15537.245717145432
219732,43878.016,20547.524444339426
219733,43878.016,23196.904645908384
219734,43878.016,27616.49825401847
219735,43878.016,35664.371011873925
219736,43878.016,19219.506816864137
219737,43878.016,35759.848110042694
219738,43878.016,8055.225818380129
219739,43878.016,14172.537996730995
219740,43878.016,31047.80191161209
219741,43878.016,28082.765541404795
219742,43878.016,51186.008671670694
219743,43878.016,28294.374816284926
219744,43878.016,25065.680640654988
219745,43878.016,32703.15676460628
219746,43878.016,16896.574862961425
219747,43878.016,34972.42718785823
219748,43878.016,72900.95403157758
219749,43878.016,43105.08157270923
219750,43878.016,55342.50011398062
219751,43878.016,63581.00737935135
219752,43878.016,50205.41213410729
219753,43878.016,39937.21470606681
219754,43878.016,40252.0874544803
219755,43878.016,18242.81893000378
219756,43878.016,72599.7205669299
219757,43878.016,47060.51698466517
219758,43878.016,64421.704478536085
219759,43878.016,62193.439861816194
219760,43878.016,12894.84961762803
219761,43878.016,70273.11144766881
219762,43878.016,23853.916364022596
219763,43878.016,75936.1676752294
219764,43878.016,61367.91921062551
219765,43878.016,12108.354490702912
219766,43878.016,16108.735258483324
219767,43878.016,18749.844434915227
219768,43878.016,19475.958927117306
219769,43878.016,11457.14154207828
219770,43878.016,50069.09431314144
219771,43878.016,47668.97117776051
219772,43878.016,19979.363250601447
219773,43878.016,13060.592488307953
219774,43878.016,5230.852752878198
219775,43878.016,17229.389996888156
219776,43878.016,59781.86907608342
219777,43878.016,37508.740784108726
219778,43878.016,23938.3892049653
219779,43878.016,40831.04260525936
219780,43878.016,77962.92568830808
219781,43878.016,13798.851855354667
219782,43878.016,62314.09180377894
219783,43878.016,10736.93224089359
219784,43878.016,23847.91218418219
219785,43878.016,46998.338206411805
219786,43878.016,38858.3421085859
219787,43878.016,74523.31446853108
219788,43878.016,37149.19295328742
219789,43878.016,45561.28521346809
219790,43878.016,65339.62186440895
219791,43878.016,49904.761059701115
219792,43878.016,12328.515963529791
219793,43878.016,74825.24819213647
219794,43878.016,69791.56996661468
219795,43878.016,23476.481936654825
219796,43878.016,9113.551962755895
219797,43878.016,18320.870359736833
219798,43878.016,58878.32366409293
219799,43878.016,29139.069412039644
219800,43878.016,18520.20103363322
219801,43878.016,44800.468931190466
219802,43878.016,39158.87855665054
219803,43878.016,10630.269666896129
219804,43878.016,52747.47337496717
219805,43878.016,16223.270294421402
219806,43878.016,18819.212097089257
219807,43878.016,16072.688291421475
219808,43878.016,56400.10683877774
219809,43878.016,35148.961172244904
219810,43878.016,10149.996692987828
219811,43878.016,37747.4704758437
219812,43878.016,6353.252550747955
219813,43878.016,16824.288445188307
219814,43878.016,21654.526841196577
219815,43878.016,32940.74751325649
219816,43878.016,6327.182760713484
219817,43878.016,11481.045524517374
219818,43878.016,92093.70885651688
219819,43878.016,41713.94557566614
219820,43878.016,48267.69900116457
219821,43878.016,9950.432322447396
219822,43878.016,10126.568237609523
219823,43878.016,46882.09804789741
219824,43878.016,49334.0386961998
219825,43878.016,45660.23004033434
219826,43878.016,16123.28716372592
219827,43878.016,33009.64163866408
219828,43878.016,17123.32040282237
219829,43878.016,21473.196761188003
219830,43878.016,22171.721159860925
219831,43878.016,25092.594581769572
219832,43878.016,17377.775576031814
219833,43878.016,43266.60750071603
219834,43878.016,28937.335077922035
219835,43878.016,112015.95690159332
219836,43878.016,69755.88485178757
219837,43878.016,19689.11795715793
219838,43878.016,12674.934459988475
219839,43878.016,34356.393481000305
219840,43878.016,44011.842316347196
219841,43878.016,11018.624041417843
219842,43878.016,13840.943359403072
219843,43878.016,13388.733615757868
219844,43878.016,4040.4844533738287
219845,43878.016,54419.97958947374
219846,43878.016,38853.69029361464
219847,43878.016,9574.253841828877
219848,43878.016,54733.7421637697
219849,43878.016,11885.054558518712
219850,43878.016,38480.49055718293
219851,43878.016,18194.386817466275
219852,43878.016,10096.184137153045
219853,43878.016,61978.180351219205
219854,43878.016,31617.392524773546
219855,43878.016,37259.89490486568
219856,43878.016,40608.84935324864
219857,43878.016,19421.163506320627
219858,43878.016,38575.14426896394
219859,43878.016,64893.51340469928
219860,43878.016,16231.896381471723
219861,43878.016,39058.89488515169
219862,43878.016,32844.63945697995
219863,43878.016,31013.82087086391
219864,43878.016,60547.14967100194
219865,43878.016,50593.07229015465
219866,43878.016,56652.591329676776
219867,43878.016,53621.262298724505
219868,43878.016,6266.643864754479
219869,43878.016,21531.01320514421
219870,43878.016,19894.009495740815
219871,43878.016,21949.902882434693
219872,43878.016,38403.838610136096
219873,43878.016,75464.94302055374
219874,43878.016,10441.907436209038
219875,43878.016,26848.547979841136
219876,43878.016,28051.223542188025
219877,43878.016,65764.61453942278
219878,43878.016,17886.974088406627
219879,43878.016,13317.845538354948
219880,43878.016,45896.6851534191
219881,43878.016,63801.94341571524
219882,43878.016,58775.66014657172
219883,43878.016,39053.57566613744
219884,43878.016,10761.106278938474
219885,43878.016,21223.300269207106
219886,43878.016,22698.292142579587
219887,43878.016,37523.37549368112
219888,43878.016,17055.44132179384
219889,43878.016,15631.443600950826
219890,43878.016,13911.811732577191
219891,43878.016,41076.91331064663
219892,43878.016,33046.29691674323
219893,43878.016,56946.93612785342
219894,43878.016,14914.28664325615
219895,43878.016,39060.9234100125
219896,43878.016,73795.86673464766
219897,43878.016,28571.5454503248
219898,43878.016,19871.90376765288
219899,43878.016,17720.056027220195
219900,43878.016,55826.941855750796
219901,43878.016,31609.425596658006
219902,43878.016,31691.697383833904
219903,43878.016,37762.355195505945
219904,43878.016,24930.949728797157
219905,43878.016,39817.014846146376
219906,43878.016,15191.528418101987
219907,43878.016,57224.83502233256
219908,43878.016,17501.550253368758
219909,43878.016,32451.735192121138
219910,43878.016,17918.229228158736
219911,43878.016,32301.875108100376
219912,43878.016,49185.54410569514
219913,43878.016,55833.88019843275
219914,43878.016,64718.93977847065
219915,43878.016,7552.034862317172
219916,43878.016,73958.20731734998
219917,43878.016,16995.884493403897
219918,43878.016,35712.78739740661
219919,43878.016,17148.086994907186
219920,43878.016,11151.232463145448
219921,43878.016,73079.48052955339
219922,43878.016,16472.789489352694
219923,43878.016,50611.089339610044
219924,43878.016,40154.544436121236
219925,43878.016,11416.579244549808
219926,43878.016,26960.612299594428
219927,43878.016,49019.67997981423
219928,43878.016,5779.461733911606
219929,43878.016,46075.14606174818
219930,43878.016,40812.851493883485
219931,43878.016,16037.253399850457
219932,43878.016,12332.33444219726
219933,43878.016,17255.989433392933
219934,43878.016,9996.212619562986
