id,price,SalePrice
224895,43878.016,57888.40729411278
224896,43878.016,32306.67977506424
224897,43878.016,10279.226278919099
224898,43878.016,59310.245595249195
224899,43878.016,50274.28368226275
224900,43878.016,41743.29759620373
224901,43878.016,35054.96176034303
224902,43878.016,14673.53486145663
224903,43878.016,53305.52811259183
224904,43878.016,26551.814263125045
224905,43878.016,64323.399776662765
224906,43878.016,44539.96485149495
224907,43878.016,18090.122458816357
224908,43878.016,9690.855592719656
224909,43878.016,20930.375699459077
224910,43878.016,5613.351432703533
224911,43878.016,30512.58233150894
224912,43878.016,15975.485341855128
224913,43878.016,36791.29232614141
224914,43878.016,49328.4266624505
224915,43878.016,70696.59014530286
224916,43878.016,18723.210760678878
224917,43878.016,78093.37316637108
224918,43878.016,43629.547681867894
224919,43878.016,52533.27177152339
224920,43878.016,5608.801967132107
224921,43878.016,21824.023448595322
224922,43878.016,20207.464458155344
224923,43878.016,58032.47808651647
224924,43878.016,74023.62023108789
224925,43878.016,12063.638833404211
224926,43878.016,46358.31983492051
224927,43878.016,39141.1832625475
224928,43878.016,52146.33288739052
224929,43878.016,36630.47673301884
224930,43878.016,91204.39776861835
224931,43878.016,41363.93894591277
224932,43878.016,16075.004411731261
224933,43878.016,53402.7142134366
224934,43878.016,17536.146135185074
224935,43878.016,28691.592051860844
224936,43878.016,14177.498570177779
224937,43878.016,12632.31822049998
224938,43878.016,32666.066254453108
224939,43878.016,7882.802529562079
224940,43878.016,38280.67089161212
224941,43878.016,35270.16260793688
224942,43878.016,66014.55925726854
224943,43878.016,14811.92186543523
224944,43878.016,34482.30975830515
224945,43878.016,35024.18456782913
224946,43878.016,44568.64632937413
224947,43878.016,54377.4697534248
224948,43878.016,10410.688696347715
224949,43878.016,48661.95284825634
224950,43878.016,55480.77608453866
224951,43878.016,15868.006776633301
224952,43878.016,45988.4779917965
224953,43878.016,27240.802091614078
224954,43878.016,52114.951963877786
224955,43878.016,15690.15410549865
224956,43878.016,78647.9430291006
224957,43878.016,39353.762465839674
224958,43878.016,27467.235483369564
224959,43878.016,52393.251598308365
224960,43878.016,66049.14792079778
224961,43878.016,18454.042279084464
224962,43878.016,7542.544253601032
224963,43878.016,71768.49388692103
224964,43878.016,46847.700394080035
224965,43878.016,12355.956180550187
224966,43878.016,57189.012995861434
224967,43878.016,24612.356629138634
224968,43878.016,25316.720079128852
224969,43878.016,12118.73215404406
224970,43878.016,24240.1894687444
224971,43878.016,40775.92064071017
224972,43878.016,23294.79293709023
224973,43878.016,43313.4430863187
224974,43878.016,11976.717501305959
224975,43878.016,18264.88928263852
224976,43878.016,29143.008710313858
224977,43878.016,41266.862443371334
224978,43878.016,42640.35408871739
224979,43878.016,51760.544417920064
224980,43878.016,16843.884063445188
224981,43878.016,72676.27906843224
224982,43878.016,19699.35337764201
224983,43878.016,37781.66149790887
224984,43878.016,80271.53164423318
224985,43878.016,63288.05548913696
224986,43878.016,37613.696890127525
224987,43878.016,8725.258268339783
224988,43878.016,2924.169764530276
224989,43878.016,76901.29294855453
224990,43878.016,41184.095241219904
224991,43878.016,73195.61465975216
224992,43878.016,38119.40049327673
224993,43878.016,54624.15748468799
224994,43878.016,47220.22227561444
224995,43878.016,17450.37473742893
224996,43878.016,35108.48396550268
224997,43878.016,7124.253272599438
224998,43878.016,45039.662098962246
224999,43878.016,43805.872904083924
225000,43878.016,43056.23576960809
225001,43878.016,16957.17076475075
225002,43878.016,8745.687757957015
225003,43878.016,32491.70991856645
225004,43878.016,34311.270349174185
225005,43878.016,8469.21788500694
225006,43878.016,32693.06687975864
225007,43878.016,33927.955854941785
225008,43878.016,16027.56464089186
225009,43878.016,30624.08323791796
225010,43878.016,49805.74504140481
225011,43878.016,46563.5763358379
225012,43878.016,44744.73128602359
225013,43878.016,19501.842386130993
225014,43878.016,45835.43181040671
225015,43878.016,16561.39495561163
225016,43878.016,39904.266830318134
225017,43878.016,8220.916686367305
225018,43878.016,42578.19927722414
225019,43878.016,24457.370701708558
225020,43878.016,14271.30833401245
225021,43878.016,14933.827828225014
225022,43878.016,41538.26026506729
225023,43878.016,14747.272783692342
225024,43878.016,20395.27158441416
225025,43878.016,42684.35626926717
225026,43878.016,33365.03341162166
225027,43878.016,29373.544490429365
225028,43878.016,62585.222538172944
225029,43878.016,14443.003040886511
225030,43878.016,24604.535437101968
225031,43878.016,23072.289730451128
225032,43878.016,55147.481803451046
225033,43878.016,8963.56621740999
225034,43878.016,17083.249231739377
225035,43878.016,30779.809499992683
225036,43878.016,17159.706252071697
225037,43878.016,23457.826627151007
225038,43878.016,17498.473244023437
225039,43878.016,53757.398448305816
225040,43878.016,14774.67269257128
225041,43878.016,48792.172422441305
225042,43878.016,74141.8651879807
225043,43878.016,19430.426074349307
225044,43878.016,31348.16596242566
225045,43878.016,51825.63147927679
225046,43878.016,6313.098212279478
225047,43878.016,55777.20265775037
225048,43878.016,24937.237165900617
225049,43878.016,11511.049742329245
225050,43878.016,24318.44794955651
225051,43878.016,46656.78482147062
225052,43878.016,51533.41935572403
225053,43878.016,24458.816641576304
225054,43878.016,15261.501540655314
225055,43878.016,13609.036554052016
225056,43878.016,11581.543312983396
225057,43878.016,17107.56585384512
225058,43878.016,18891.45845388277
225059,43878.016,68952.87851205959
225060,43878.016,30986.220551292925
225061,43878.016,29663.912274295966
225062,43878.016,56593.19154948106
225063,43878.016,35653.87402198691
225064,43878.016,13044.999227259674
225065,43878.016,23945.980601951298
225066,43878.016,54799.773227593105
225067,43878.016,8350.575190903426
225068,43878.016,12252.945227951566
225069,43878.016,21193.030816641447
225070,43878.016,58811.31317317643
225071,43878.016,43636.8985694273
225072,43878.016,17825.618460551446
225073,43878.016,16699.660605046516
225074,43878.016,19112.990436726133
225075,43878.016,9639.298010073111
225076,43878.016,38130.639378203574
225077,43878.016,51722.04765539469
225078,43878.016,32138.404640496992
225079,43878.016,37672.76771594408
225080,43878.016,43701.783553180496
225081,43878.016,12387.084141643378
225082,43878.016,46697.24136399
225083,43878.016,21494.787747700593
225084,43878.016,30851.23139089207
225085,43878.016,36397.2838310938
225086,43878.016,10849.816776421592
225087,43878.016,34658.32236277564
225088,43878.016,57477.532434418805
225089,43878.016,60748.835396983246
225090,43878.016,45049.23484454261
225091,43878.016,8595.689966411848
225092,43878.016,47976.068298721286
225093,43878.016,72177.32067243937
225094,43878.016,46351.13806708437
225095,43878.016,40019.56191413105
225096,43878.016,11593.783081734893
225097,43878.016,27663.036912391188
225098,43878.016,52776.555870240976
225099,43878.016,40645.88580655113
225100,43878.016,43856.8121202639
225101,43878.016,39448.98680028259
225102,43878.016,32905.3421704284
225103,43878.016,13618.913093006986
225104,43878.016,25169.708109184434
225105,43878.016,34286.642446913414
225106,43878.016,60277.60840451904
225107,43878.016,56452.078598882144
225108,43878.016,68329.12489295474
225109,43878.016,31328.095586390275
225110,43878.016,9489.660284113168
225111,43878.016,8743.652876118771
225112,43878.016,22235.948720465756
225113,43878.016,44644.662805520245
225114,43878.016,36748.30234427111
225115,43878.016,22293.23764178117
225116,43878.016,19526.416383143966
225117,43878.016,13215.840501555766
225118,43878.016,52560.12512896134
225119,43878.016,19972.813810365475
225120,43878.016,46375.2855486913
225121,43878.016,10144.291495727177
225122,43878.016,27396.222563474897
225123,43878.016,28849.628423858125
225124,43878.016,21220.139876257545
225125,43878.016,32571.01769445759
225126,43878.016,32905.60255106976
225127,43878.016,15014.507466349689
225128,43878.016,48640.07169785594
225129,43878.016,16905.581205529394
225130,43878.016,31798.791938333383
225131,43878.016,7150.469284884685
225132,43878.016,6187.939327848374
225133,43878.016,34404.505420444024
225134,43878.016,13646.074465064608
225135,43878.016,12948.254829086434
225136,43878.016,23066.562800574342
225137,43878.016,37795.20218381867
225138,43878.016,56569.04898592164
225139,43878.016,46512.74284465187
225140,43878.016,43605.830164711224
225141,43878.016,13202.666404553978
225142,43878.016,60980.36278811353
225143,43878.016,35967.76700825911
225144,43878.016,17248.826731598423
225145,43878.016,86754.85926393163
225146,43878.016,24001.031045807493
225147,43878.016,20987.66608814933
225148,43878.016,20127.988612674806
225149,43878.016,9725.578839718095
225150,43878.016,110382.767725881
225151,43878.016,46689.6084131737
225152,43878.016,27655.353280896885
225153,43878.016,66751.19265916459
225154,43878.016,49064.71414654918
225155,43878.016,44063.00833502166
225156,43878.016,36447.800907952624
225157,43878.016,97316.34968743876
225158,43878.016,25150.417998250963
225159,43878.016,44522.56727280123
225160,43878.016,48997.85277416835
225161,43878.016,39514.93736443686
225162,43878.016,39783.38241359534
225163,43878.016,30574.37432532448
225164,43878.016,14159.690207853579
225165,43878.016,10379.150509958587
225166,43878.016,9998.97431948868
225167,43878.016,38679.9075470686
225168,43878.016,59121.569276181326
225169,43878.016,19035.433064353856
225170,43878.016,58225.959258553215
225171,43878.016,14530.27443242415
225172,43878.016,58407.97746570858
225173,43878.016,17417.052404013284
225174,43878.016,23489.005242915176
225175,43878.016,12987.617700405865
225176,43878.016,19945.81636554552
225177,43878.016,14591.507798373044
225178,43878.016,6720.339292391532
225179,43878.016,48521.91271105122
225180,43878.016,4101.836965828358
225181,43878.016,39764.30595007478
225182,43878.016,69202.65609192684
225183,43878.016,37892.32603951327
225184,43878.016,53445.114748317144
225185,43878.016,74246.64104401121
225186,43878.016,18298.841089337093
225187,43878.016,15301.844985136253
225188,43878.016,51397.03138955955
225189,43878.016,55818.78701328757
225190,43878.016,13165.28800290886
225191,43878.016,18475.863846190117
225192,43878.016,28268.04467749036
225193,43878.016,53099.97041879968
225194,43878.016,60536.28096517535
225195,43878.016,25509.3617101152
225196,43878.016,25149.600221742618
225197,43878.016,58057.66407294116
225198,43878.016,17065.132199543597
225199,43878.016,39224.642820969
225200,43878.016,33577.904306481396
225201,43878.016,17075.569853745976
225202,43878.016,50342.642616523626
225203,43878.016,45140.371618137215
225204,43878.016,7959.8927390144545
225205,43878.016,37014.68812968861
225206,43878.016,25137.328956163452
225207,43878.016,10693.047105618305
225208,43878.016,8154.8017653853085
225209,43878.016,27640.28300241185
225210,43878.016,49403.481143565215
225211,43878.016,13958.56163563585
225212,43878.016,62819.372415798454
225213,43878.016,37613.86831747323
225214,43878.016,38318.83645265253
225215,43878.016,51444.67023486233
225216,43878.016,44591.63470467893
225217,43878.016,21107.95309486614
225218,43878.016,15338.669537055674
225219,43878.016,51476.093169449814
225220,43878.016,26354.37249329036
225221,43878.016,64894.474109889496
225222,43878.016,14299.48120087969
225223,43878.016,56973.59828802807
225224,43878.016,37875.31613633117
225225,43878.016,41399.085295875826
225226,43878.016,24835.565210473294
225227,43878.016,60295.148170393586
225228,43878.016,7590.04431138509
225229,43878.016,13902.95669175487
225230,43878.016,19916.823081119896
225231,43878.016,32352.46978411205
225232,43878.016,54207.9275733328
225233,43878.016,22170.243780721637
225234,43878.016,53319.55908014889
225235,43878.016,35812.325196449536
225236,43878.016,58216.37960985261
225237,43878.016,16750.941253109195
225238,43878.016,60921.074397100514
225239,43878.016,18758.021057232578
225240,43878.016,112645.29979659585
225241,43878.016,14205.645188244644
225242,43878.016,51914.257246468114
225243,43878.016,32059.772824198844
225244,43878.016,30120.952395024764
225245,43878.016,86402.67489721032
225246,43878.016,28131.797365737613
225247,43878.016,49306.02042122047
225248,43878.016,51485.74880828277
225249,43878.016,48877.897903300276
225250,43878.016,39656.926421659686
225251,43878.016,47972.06038850874
225252,43878.016,23614.548043778737
225253,43878.016,38257.94790448488
225254,43878.016,37255.21952128524
225255,43878.016,51135.752921542735
225256,43878.016,46419.42464585618
225257,43878.016,47673.395709785575
225258,43878.016,17197.96935908421
225259,43878.016,79335.92925448142
225260,43878.016,45776.48085097004
225261,43878.016,61656.339489039456
225262,43878.016,49578.82303581577
225263,43878.016,59226.164121952635
225264,43878.016,45587.77975359257
225265,43878.016,16168.546982007992
225266,43878.016,49177.582430167065
225267,43878.016,19816.3702009078
225268,43878.016,44071.193195344
225269,43878.016,26873.158004384088
225270,43878.016,75341.83012228349
225271,43878.016,22350.806045953956
225272,43878.016,37988.037076408305
225273,43878.016,61651.21112534155
225274,43878.016,19131.81087811475
225275,43878.016,8214.22098582209
225276,43878.016,46575.56963295104
225277,43878.016,68063.19083177307
225278,43878.016,22242.011783452446
225279,43878.016,53738.61671209674
225280,43878.016,7015.174039470796
225281,43878.016,20350.10097507994
225282,43878.016,44797.04648252871
225283,43878.016,52542.648698986035
225284,43878.016,52837.05033873023
225285,43878.016,27257.883281582905
225286,43878.016,11404.723932676283
225287,43878.016,39297.554342283685
225288,43878.016,44013.65028536551
225289,43878.016,19537.571598219783
225290,43878.016,50527.68569076512
225291,43878.016,17850.054198113296
225292,43878.016,52334.2509484337
225293,43878.016,32202.3863181018
225294,43878.016,50804.42034403205
225295,43878.016,50210.014201910715
225296,43878.016,33678.77435679192
225297,43878.016,24152.90366736405
225298,43878.016,46069.67719200566
225299,43878.016,37136.164621024924
225300,43878.016,52676.00711174424
225301,43878.016,16857.203259440976
225302,43878.016,25899.81746885316
225303,43878.016,47897.55026822176
225304,43878.016,48101.52511889404
225305,43878.016,48739.07377861778
225306,43878.016,5931.127129695265
225307,43878.016,12852.969724492055
225308,43878.016,30454.967134512677
225309,43878.016,48988.20824668352
225310,43878.016,61696.96830947446
225311,43878.016,43380.879713364346
225312,43878.016,21786.309835144166
225313,43878.016,9775.487564537232
225314,43878.016,24620.12715480628
225315,43878.016,19269.393247375832
225316,43878.016,41597.58493480498
225317,43878.016,45826.60679146569
225318,43878.016,15747.653005863218
225319,43878.016,36777.187542180574
225320,43878.016,42609.637125803754
225321,43878.016,15953.165857956472
225322,43878.016,47790.42285491893
225323,43878.016,36546.59743806119
225324,43878.016,35166.97866628448
225325,43878.016,20179.043870367546
225326,43878.016,41700.9602648356
225327,43878.016,7622.138119427223
225328,43878.016,41347.63904947119
225329,43878.016,7001.396486747994
225330,43878.016,33081.351716281366
225331,43878.016,11924.286905058709
225332,43878.016,28351.532625957952
225333,43878.016,46328.73821799153
225334,43878.016,9560.151272538062
225335,43878.016,22166.576750587694
225336,43878.016,28873.417856938915
225337,43878.016,26962.479801272442
225338,43878.016,66650.05993089458
225339,43878.016,44849.88907131932
225340,43878.016,19256.606459175688
225341,43878.016,7684.060412295455
225342,43878.016,19036.550357033957
225343,43878.016,41286.8434778382
225344,43878.016,47573.995361051544
225345,43878.016,6149.973913509003
225346,43878.016,5125.693783111844
225347,43878.016,74395.38168487807
225348,43878.016,60332.68117399568
225349,43878.016,18504.242375462763
225350,43878.016,25410.724739463058
225351,43878.016,63363.15437875237
225352,43878.016,36817.013896296514
225353,43878.016,33700.40416111503
225354,43878.016,53334.059200532734
225355,43878.016,49352.05334099366
225356,43878.016,46689.07217399431
225357,43878.016,11877.139518372975
225358,43878.016,20305.160710273336
225359,43878.016,47624.83895679522
225360,43878.016,53845.37749151612
225361,43878.016,46183.413616793434
225362,43878.016,51253.629495878726
225363,43878.016,14916.121027681673
225364,43878.016,38763.212145883044
225365,43878.016,15289.531300561308
225366,43878.016,43606.78755047783
225367,43878.016,52682.57693677396
225368,43878.016,14444.84917494619
225369,43878.016,13989.074070783336
225370,43878.016,86731.79902862647
225371,43878.016,33511.31379230505
225372,43878.016,20426.069125735306
225373,43878.016,47198.25457024433
225374,43878.016,48716.96407128648
225375,43878.016,14749.958415920652
225376,43878.016,58115.99285082816
225377,43878.016,64322.895350146675
225378,43878.016,54315.2704805208
225379,43878.016,57975.40848074229
225380,43878.016,34816.52776101636
225381,43878.016,39084.08712106685
225382,43878.016,37436.76598235535
225383,43878.016,33081.35319346891
225384,43878.016,79544.72800941337
225385,43878.016,22908.418264746088
225386,43878.016,20289.913414248986
225387,43878.016,40585.24574049014
225388,43878.016,50662.44596234519
225389,43878.016,25543.86053447065
225390,43878.016,28996.20857309214
225391,43878.016,42967.579840025595
225392,43878.016,40647.2371831438
225393,43878.016,55682.9988514787
225394,43878.016,5697.701435944342
225395,43878.016,22610.574345229375
225396,43878.016,8473.893822337106
225397,43878.016,13078.49927272029
225398,43878.016,23764.68910410915
225399,43878.016,18834.138570305036
225400,43878.016,33394.90614214867
225401,43878.016,35368.346962533295
225402,43878.016,50887.16056359126
225403,43878.016,14158.539974213054
225404,43878.016,25274.591825640608
225405,43878.016,24342.184019231823
225406,43878.016,50431.01549257376
225407,43878.016,7754.334631822443
225408,43878.016,51473.43995434919
225409,43878.016,64914.55880869131
225410,43878.016,19441.59185249865
225411,43878.016,61644.977497189466
225412,43878.016,31397.18817604088
225413,43878.016,35310.603856006885
225414,43878.016,27246.18516466594
225415,43878.016,22092.658467886584
225416,43878.016,24803.944022157808
225417,43878.016,24149.666968337453
225418,43878.016,56362.34417680728
225419,43878.016,16810.13996800518
225420,43878.016,81167.14841746548
225421,43878.016,56397.38055384826
225422,43878.016,44546.6589304888
225423,43878.016,63304.798175541495
225424,43878.016,10465.072810357633
225425,43878.016,48223.55532682699
225426,43878.016,21609.856420310614
225427,43878.016,24247.87359400027
225428,43878.016,16729.28974798587
225429,43878.016,15815.125586375001
225430,43878.016,17128.231307902504
225431,43878.016,42688.233302113986
225432,43878.016,19489.34592442486
225433,43878.016,20270.846360428393
225434,43878.016,25945.536682220245
225435,43878.016,46558.37751561693
225436,43878.016,18785.91842797416
225437,43878.016,15603.268586553413
225438,43878.016,64803.62905684583
225439,43878.016,45643.66929768702
225440,43878.016,13098.392168706376
225441,43878.016,20582.538082838524
225442,43878.016,28205.96183111006
225443,43878.016,49519.48692184953
225444,43878.016,50169.20474319843
225445,43878.016,41439.570499444955
225446,43878.016,36571.27156374566
225447,43878.016,32276.29499572049
225448,43878.016,32287.35454666128
225449,43878.016,53126.29385817448
225450,43878.016,43055.01073937731
225451,43878.016,6765.069514483204
225452,43878.016,51698.744985251826
225453,43878.016,20359.56094936583
225454,43878.016,28392.67620653142
225455,43878.016,20744.460139574094
225456,43878.016,8155.415073169605
225457,43878.016,15070.794618476304
225458,43878.016,14898.420710435672
225459,43878.016,23448.288239134552
225460,43878.016,46320.77110634865
225461,43878.016,12827.510398696037
225462,43878.016,38712.34059068048
225463,43878.016,15582.50252426155
225464,43878.016,45406.60467339491
225465,43878.016,18484.42684681106
225466,43878.016,63119.90111292513
225467,43878.016,16029.193233528045
225468,43878.016,49262.6197814536
225469,43878.016,8762.774250740023
225470,43878.016,70746.68952973117
225471,43878.016,20046.664140983652
225472,43878.016,19664.607911429135
225473,43878.016,47934.78257784235
225474,43878.016,64841.156438029124
225475,43878.016,16559.278775428855
225476,43878.016,53248.93106752921
225477,43878.016,47996.520155859405
225478,43878.016,27522.445205822893
225479,43878.016,33713.031484176034
225480,43878.016,9345.219488349247
225481,43878.016,69730.19963957282
225482,43878.016,45142.000401826044
225483,43878.016,12293.286523520794
225484,43878.016,49180.695972460075
225485,43878.016,20982.601554403816
225486,43878.016,57244.6691735188
225487,43878.016,66069.32541106072
225488,43878.016,21385.02984188433
225489,43878.016,76259.45118264308
225490,43878.016,26735.925799546232
225491,43878.016,11941.784842210298
225492,43878.016,59017.15658551427
225493,43878.016,26372.460667325275
225494,43878.016,22379.465984560124
225495,43878.016,34913.30964979997
225496,43878.016,41234.20613033913
225497,43878.016,17387.677914855165
225498,43878.016,55016.46298781593
225499,43878.016,9410.928148471745
225500,43878.016,49369.55309835023
225501,43878.016,38321.81298920403
225502,43878.016,25412.077520733994
225503,43878.016,40335.30222919654
225504,43878.016,13899.585607029994
225505,43878.016,51194.09593661389
225506,43878.016,68807.63193721569
225507,43878.016,19457.64584014655
225508,43878.016,57810.94676977413
225509,43878.016,15272.044940365651
225510,43878.016,46074.60346705731
225511,43878.016,32186.037131034056
225512,43878.016,46824.61927495186
225513,43878.016,45072.997389794546
225514,43878.016,9397.807211093332
225515,43878.016,40714.16456467442
225516,43878.016,63624.06697742408
225517,43878.016,16585.23981917973
225518,43878.016,89324.54966479003
225519,43878.016,23280.352113549397
225520,43878.016,71608.11322497841
225521,43878.016,54606.25467901866
225522,43878.016,77020.1112987159
225523,43878.016,23254.273326607366
225524,43878.016,65828.39276260328
225525,43878.016,22057.723588374105
225526,43878.016,8016.720707131
225527,43878.016,48031.26039468152
225528,43878.016,33602.05886017643
225529,43878.016,25145.36044121655
225530,43878.016,16047.05589671726
225531,43878.016,8676.640657515185
225532,43878.016,17799.163714731727
225533,43878.016,26991.08441831496
225534,43878.016,35162.014864716075
225535,43878.016,52064.30559685319
225536,43878.016,29496.740515133108
225537,43878.016,45230.95864518979
225538,43878.016,36714.353661757494
225539,43878.016,32864.47887415598
225540,43878.016,64554.09859623569
225541,43878.016,54627.22220146065
225542,43878.016,30845.211394683687
225543,43878.016,34998.64157181082
225544,43878.016,17051.87537777804
225545,43878.016,61717.241722917104
225546,43878.016,11078.703186724864
225547,43878.016,22068.863170334935
225548,43878.016,24232.316660944838
225549,43878.016,22679.193145104236
225550,43878.016,13872.93447807867
225551,43878.016,15663.751182766584
225552,43878.016,44603.25757612909
225553,43878.016,55818.2866455834
225554,43878.016,32921.812836203244
225555,43878.016,51976.96423441767
225556,43878.016,17269.10855722417
225557,43878.016,55638.35535052371
225558,43878.016,52948.07901411474
225559,43878.016,10388.673984614281
225560,43878.016,38787.09581225375
225561,43878.016,73278.34501249713
225562,43878.016,27134.427538079537
225563,43878.016,34998.45422231655
225564,43878.016,7045.801534982088
225565,43878.016,48395.04837345493
225566,43878.016,23470.368610830035
225567,43878.016,24434.440019857524
225568,43878.016,14623.122568173942
225569,43878.016,13970.768544332066
225570,43878.016,50644.242135762244
225571,43878.016,51427.57493239222
225572,43878.016,14688.236415262392
225573,43878.016,55218.01626836341
225574,43878.016,39155.749291541804
225575,43878.016,8540.014385807948
225576,43878.016,6356.228178161847
225577,43878.016,23692.963667452655
225578,43878.016,63972.0340105308
225579,43878.016,26611.812355427013
225580,43878.016,14503.206325882584
225581,43878.016,49765.07339029477
225582,43878.016,26099.948185321085
225583,43878.016,23071.995414642006
225584,43878.016,51648.78466733517
225585,43878.016,13662.191866657253
225586,43878.016,88168.60965342002
225587,43878.016,29789.824463107245
225588,43878.016,21308.290420280526
225589,43878.016,10113.235803071631
225590,43878.016,54272.10214170496
225591,43878.016,7824.796503861114
225592,43878.016,76518.73809133579
225593,43878.016,70065.07505547616
225594,43878.016,14478.701107276906
225595,43878.016,22887.612301690766
225596,43878.016,28996.13557230518
225597,43878.016,8553.197989845503
225598,43878.016,9121.98085998778
225599,43878.016,25837.629043060675
225600,43878.016,17317.899696718832
225601,43878.016,47339.05933165475
225602,43878.016,5652.618735653089
225603,43878.016,48719.85583565018
225604,43878.016,32860.099829349274
225605,43878.016,74278.22441269954
225606,43878.016,59090.20039313094
225607,43878.016,22351.171104229565
225608,43878.016,47573.24686886437
225609,43878.016,62764.95294331281
225610,43878.016,59611.255614870264
225611,43878.016,51288.17615585049
225612,43878.016,9085.918743284954
225613,43878.016,48094.88220719629
225614,43878.016,91451.94290908483
225615,43878.016,23544.0190149614
225616,43878.016,21047.60069716762
225617,43878.016,22070.990969338203
225618,43878.016,6282.87925790632
225619,43878.016,58184.91925167855
225620,43878.016,41383.414049045095
225621,43878.016,20538.84553782503
225622,43878.016,28471.49579115266
225623,43878.016,64177.535704425085
225624,43878.016,56179.568088998305
225625,43878.016,20319.479462900523
225626,43878.016,59419.215922331874
225627,43878.016,22319.220742999743
225628,43878.016,37012.163418874254
225629,43878.016,29966.91397415994
225630,43878.016,51106.66864384901
225631,43878.016,18792.44835218257
225632,43878.016,49264.1338771015
225633,43878.016,62854.173847273734
225634,43878.016,28726.248025744444
225635,43878.016,47933.09671174492
225636,43878.016,29457.244715733184
225637,43878.016,29970.521121880207
225638,43878.016,53086.95388921447
225639,43878.016,12257.240717618419
225640,43878.016,26013.460096973464
225641,43878.016,56490.712910721195
225642,43878.016,37984.89674001265
225643,43878.016,45795.38175794836
225644,43878.016,57386.49250783665
225645,43878.016,34305.35768437572
225646,43878.016,32310.514264636546
225647,43878.016,41645.73026710016
225648,43878.016,32555.135208178875
225649,43878.016,39509.775355828926
225650,43878.016,27022.393388164546
225651,43878.016,62833.45842511771
225652,43878.016,22928.999677174048
225653,43878.016,38360.19129513688
225654,43878.016,51095.55942977523
225655,43878.016,49099.62405413811
225656,43878.016,22454.50464653788
225657,43878.016,60984.121167525336
225658,43878.016,16774.627695017345
225659,43878.016,5759.000054647024
225660,43878.016,18882.591560773893
225661,43878.016,34122.8674898493
225662,43878.016,43345.60494625866
225663,43878.016,28410.770115183277
225664,43878.016,35195.830934611586
225665,43878.016,45100.707453836076
225666,43878.016,35706.79708384583
225667,43878.016,13922.573921311736
225668,43878.016,12266.095622568
225669,43878.016,15472.074150157396
225670,43878.016,57384.474181587364
225671,43878.016,81323.04703932273
225672,43878.016,16417.891266860956
225673,43878.016,25855.631451502806
225674,43878.016,33882.16546241783
225675,43878.016,24419.208246383314
225676,43878.016,7901.634841497684
225677,43878.016,26089.896595671693
225678,43878.016,12991.977661771922
225679,43878.016,37164.46475581122
225680,43878.016,25440.555817561097
225681,43878.016,16533.849077473657
225682,43878.016,49794.74256262344
225683,43878.016,30594.249659788373
225684,43878.016,61774.42313440674
225685,43878.016,57742.38719354617
225686,43878.016,50887.6080106645
225687,43878.016,39583.711835869166
225688,43878.016,55681.723958846094
225689,43878.016,69193.02655794473
225690,43878.016,48311.51802470942
225691,43878.016,54478.13012830042
225692,43878.016,32085.749531103556
225693,43878.016,14779.86338429571
225694,43878.016,33717.025119890524
225695,43878.016,52190.55715592499
225696,43878.016,8295.650619789772
225697,43878.016,102421.27025933664
225698,43878.016,58491.3246075199
225699,43878.016,31384.78658430095
225700,43878.016,54505.464944251406
225701,43878.016,62230.28597255251
225702,43878.016,22505.647174578018
225703,43878.016,22629.670865239612
225704,43878.016,46313.709897007204
225705,43878.016,7432.8131558275945
225706,43878.016,27743.30888038582
225707,43878.016,19211.082810194523
225708,43878.016,59253.64041384428
225709,43878.016,5766.579716230022
225710,43878.016,39671.35658327188
225711,43878.016,35840.768013755085
225712,43878.016,54055.6382969143
225713,43878.016,33547.0416474889
225714,43878.016,46803.51694286053
225715,43878.016,22933.61295188257
225716,43878.016,63270.221215306854
225717,43878.016,36125.566130308216
225718,43878.016,22561.986775479472
225719,43878.016,44403.69629027937
225720,43878.016,43823.652321788504
