id,price,SalePrice
269537,43878.016,17468.346598193482
269538,43878.016,44124.71026706251
269539,43878.016,39030.74347971828
269540,43878.016,70971.65681064593
269541,43878.016,74203.30514295002
269542,43878.016,22042.697004595066
269543,43878.016,6781.277458997411
269544,43878.016,23681.182934695542
269545,43878.016,16838.14347438254
269546,43878.016,12968.752465301868
269547,43878.016,67313.61994824414
269548,43878.016,61578.26939356839
269549,43878.016,42339.12846903648
269550,43878.016,67764.06031348056
269551,43878.016,20115.55398964646
269552,43878.016,7883.771866262017
269553,43878.016,52876.41998933991
269554,43878.016,19578.180450844357
269555,43878.016,34525.762033517356
269556,43878.016,7933.799312193451
269557,43878.016,54109.40908864118
269558,43878.016,53940.85144958993
269559,43878.016,40566.83173046999
269560,43878.016,5622.498535483518
269561,43878.016,59759.287642532065
269562,43878.016,13510.846103348078
269563,43878.016,8823.00562981989
269564,43878.016,10378.44101613913
269565,43878.016,35445.684052965764
269566,43878.016,28462.09928975574
269567,43878.016,23982.503532005983
269568,43878.016,19805.445296679776
269569,43878.016,54426.89971123654
269570,43878.016,17163.902557669142
269571,43878.016,56222.26581145834
269572,43878.016,43377.85124884258
269573,43878.016,13369.419656064469
269574,43878.016,59655.512997724574
269575,43878.016,28715.137334211227
269576,43878.016,9377.511336754953
269577,43878.016,16977.931372657917
269578,43878.016,28525.659878150902
269579,43878.016,50285.23593494725
269580,43878.016,28821.056783982673
269581,43878.016,31008.718097462723
269582,43878.016,61779.27646710665
269583,43878.016,9137.131933878934
269584,43878.016,32802.31469072561
269585,43878.016,14907.146970745684
269586,43878.016,25409.592194985184
269587,43878.016,18808.547476459626
269588,43878.016,26672.19562896272
269589,43878.016,22465.26727388612
269590,43878.016,75717.64301952338
269591,43878.016,18352.636850161485
269592,43878.016,11688.4422717928
269593,43878.016,22589.122283488923
269594,43878.016,35716.451838130015
269595,43878.016,10345.916204260146
269596,43878.016,49324.139845841884
269597,43878.016,30755.982264825012
269598,43878.016,41879.467069989354
269599,43878.016,39053.61235232585
269600,43878.016,14096.900290993817
269601,43878.016,46830.54062931159
269602,43878.016,53951.77599735305
269603,43878.016,13919.666968750877
269604,43878.016,43220.69677437432
269605,43878.016,53583.80547253834
269606,43878.016,28546.54767785579
269607,43878.016,56048.01180195197
269608,43878.016,36014.61619261368
269609,43878.016,67544.92727660669
269610,43878.016,50015.65945770871
269611,43878.016,57399.5858576525
269612,43878.016,18749.47931157047
269613,43878.016,46430.558091617335
269614,43878.016,51187.40206086305
269615,43878.016,20236.286038708276
269616,43878.016,18702.818383412294
269617,43878.016,62111.37203356885
269618,43878.016,11492.84294506618
269619,43878.016,50717.41971729482
269620,43878.016,35770.287878793286
269621,43878.016,9019.240586633832
269622,43878.016,28222.42514783288
269623,43878.016,44690.49802495395
269624,43878.016,43602.757024883555
269625,43878.016,57957.343393017334
269626,43878.016,13215.5006939731
269627,43878.016,54872.60505847036
269628,43878.016,11155.764238845588
269629,43878.016,4472.610364037025
269630,43878.016,69434.59023131157
269631,43878.016,73435.79832456005
269632,43878.016,9256.174224237608
269633,43878.016,33857.08492271766
269634,43878.016,17582.47390634464
269635,43878.016,49073.41052373745
269636,43878.016,28494.368163127234
269637,43878.016,48368.509894116505
269638,43878.016,17697.261900056015
269639,43878.016,9748.608997472815
269640,43878.016,39591.53070107367
269641,43878.016,41794.77049338975
269642,43878.016,19773.904895052405
269643,43878.016,46115.42022805432
269644,43878.016,29677.921922783094
269645,43878.016,9274.378329736197
269646,43878.016,54145.19351992702
269647,43878.016,98055.09887899162
269648,43878.016,10835.648057246102
269649,43878.016,11654.665938188913
269650,43878.016,11889.569707678587
269651,43878.016,37508.595191243156
269652,43878.016,45876.565760896
269653,43878.016,6701.654088908395
269654,43878.016,47939.79042200874
269655,43878.016,15118.253389978503
269656,43878.016,48302.91984984543
269657,43878.016,33353.964489830585
269658,43878.016,9079.268516286422
269659,43878.016,19900.896829302455
269660,43878.016,35994.9513345783
269661,43878.016,33861.07695290956
269662,43878.016,51444.92357733649
269663,43878.016,30867.32944672245
269664,43878.016,55852.4428555337
269665,43878.016,43067.22636378206
269666,43878.016,44578.25157459989
269667,43878.016,9223.00060356511
269668,43878.016,19163.476200800007
269669,43878.016,71156.50909615017
269670,43878.016,21487.623610624363
269671,43878.016,37185.76849682714
269672,43878.016,31618.628792420568
269673,43878.016,7582.406497697422
269674,43878.016,43020.96577883782
269675,43878.016,33544.32548891975
269676,43878.016,41198.78981843253
269677,43878.016,18429.098514694215
269678,43878.016,52313.2878620268
269679,43878.016,23008.433834059186
269680,43878.016,62256.804173448356
269681,43878.016,13828.345400632197
269682,43878.016,43349.91945597242
269683,43878.016,33704.55129067735
269684,43878.016,32943.03669344826
269685,43878.016,60696.114669822535
269686,43878.016,20214.151332135592
269687,43878.016,62296.60170770525
269688,43878.016,18571.36938308078
269689,43878.016,52796.43348458734
269690,43878.016,4973.949049010415
269691,43878.016,26267.0912307715
269692,43878.016,45834.88229394889
269693,43878.016,16336.134759336366
269694,43878.016,12119.759471294014
269695,43878.016,57944.66614064446
269696,43878.016,34708.955039327804
269697,43878.016,21965.223112744516
269698,43878.016,6752.585261878345
269699,43878.016,49011.338387516094
269700,43878.016,11091.462634234502
269701,43878.016,43877.17003021951
269702,43878.016,13142.95748257192
269703,43878.016,25837.865942490756
269704,43878.016,18459.104604026583
269705,43878.016,22846.22013372436
269706,43878.016,34737.193414881374
269707,43878.016,67154.55023062338
269708,43878.016,63738.20618159266
269709,43878.016,33905.720782833676
269710,43878.016,9544.845130065783
269711,43878.016,25391.208290841314
269712,43878.016,19421.661409520897
269713,43878.016,14025.72523908971
269714,43878.016,30953.71023721554
269715,43878.016,59777.47515208971
269716,43878.016,55585.03493596462
269717,43878.016,34706.51002017109
269718,43878.016,12061.953126211563
269719,43878.016,8019.704087211887
269720,43878.016,64732.69082513396
269721,43878.016,64942.190552673834
269722,43878.016,13968.186508139821
269723,43878.016,16053.365945248253
269724,43878.016,22323.762041274415
269725,43878.016,14321.647142826409
269726,43878.016,67546.8162066536
269727,43878.016,41352.918388391045
269728,43878.016,17451.80506819142
269729,43878.016,11589.342175196474
269730,43878.016,33303.113153576174
269731,43878.016,10225.176409375079
269732,43878.016,26734.483210108552
269733,43878.016,43177.79688813231
269734,43878.016,18103.442922571798
269735,43878.016,18362.878912836248
269736,43878.016,10041.140157741465
269737,43878.016,42083.49021516923
269738,43878.016,63390.60844980126
269739,43878.016,18234.139374901384
269740,43878.016,18898.707406934318
269741,43878.016,15643.638834506688
269742,43878.016,10408.928998573536
269743,43878.016,38668.37203021954
269744,43878.016,42536.61799651159
269745,43878.016,59431.532275431666
269746,43878.016,41806.008123554224
269747,43878.016,10004.297479404087
269748,43878.016,23030.885981370644
269749,43878.016,91333.1684589973
269750,43878.016,19606.89360796025
269751,43878.016,41883.30304355644
269752,43878.016,40332.3493969451
269753,43878.016,58164.19774600662
269754,43878.016,40832.30289313607
269755,43878.016,42693.361292247006
269756,43878.016,42798.539808864916
269757,43878.016,10135.633412707308
269758,43878.016,14504.105458784037
269759,43878.016,24071.285548243504
269760,43878.016,65008.173519121294
269761,43878.016,30288.571988187326
269762,43878.016,15433.903700654222
269763,43878.016,51727.49789159784
269764,43878.016,65151.063549547755
269765,43878.016,17501.097578326255
269766,43878.016,11842.510080595395
269767,43878.016,67031.46772362114
269768,43878.016,62212.174560700594
269769,43878.016,45582.20416532044
269770,43878.016,31947.453373559725
269771,43878.016,37859.11466327232
269772,43878.016,28225.957818740826
269773,43878.016,24015.40275461319
269774,43878.016,22560.81676622526
269775,43878.016,8569.379828600757
269776,43878.016,27706.06898833164
269777,43878.016,33963.90400855784
269778,43878.016,40309.666400928676
269779,43878.016,31921.8965366511
269780,43878.016,45863.50587317988
269781,43878.016,50241.47453769602
269782,43878.016,17961.739705127842
269783,43878.016,30118.190355974948
269784,43878.016,31260.746363180577
269785,43878.016,29543.185633970843
269786,43878.016,36849.74597894838
269787,43878.016,18753.36299586115
269788,43878.016,25601.625720422737
269789,43878.016,8054.446442647814
269790,43878.016,24696.20105356691
269791,43878.016,23162.48520432031
269792,43878.016,49508.69533942505
269793,43878.016,17524.802826408948
269794,43878.016,8469.373145829199
269795,43878.016,22496.859996294254
269796,43878.016,25803.897275406063
269797,43878.016,47192.46598347377
269798,43878.016,47582.751490564435
269799,43878.016,10191.184583416569
269800,43878.016,25540.629578909775
269801,43878.016,17023.586397741936
269802,43878.016,7082.08414416736
269803,43878.016,75160.15844968286
269804,43878.016,11621.93101311835
269805,43878.016,15761.897467752851
269806,43878.016,74158.66070874273
269807,43878.016,12953.953030730756
269808,43878.016,50474.175459506274
269809,43878.016,90713.99186904563
269810,43878.016,50621.680434221336
269811,43878.016,32313.384720949314
269812,43878.016,44812.633257174726
269813,43878.016,51478.41978563414
269814,43878.016,36484.465661687704
269815,43878.016,54130.285948013225
269816,43878.016,66400.76451479063
269817,43878.016,41960.02926425585
269818,43878.016,64347.96712099992
269819,43878.016,26020.417809622406
269820,43878.016,37463.58527551886
269821,43878.016,23762.739381833817
269822,43878.016,12427.27010529975
269823,43878.016,12850.614778550525
269824,43878.016,46117.70379248147
269825,43878.016,43471.92454251526
269826,43878.016,50464.90711350532
269827,43878.016,41542.212724099285
269828,43878.016,20202.494454317526
269829,43878.016,6694.790349170732
269830,43878.016,23100.437912647758
269831,43878.016,52169.87165971448
269832,43878.016,62577.39128598224
269833,43878.016,40273.59164625745
269834,43878.016,11593.325791150965
269835,43878.016,39270.112262931994
269836,43878.016,34084.859772861455
269837,43878.016,49416.575626649676
269838,43878.016,35764.550659822795
269839,43878.016,13189.709407240944
269840,43878.016,13003.657341187947
269841,43878.016,66535.69136811163
269842,43878.016,19664.8526000656
269843,43878.016,55965.91437904953
269844,43878.016,59500.599414872246
269845,43878.016,35388.915022744906
269846,43878.016,15735.470584584147
269847,43878.016,46699.74741154851
269848,43878.016,29019.96913712298
269849,43878.016,14672.01335429542
269850,43878.016,20210.139106013663
269851,43878.016,75185.2275677019
269852,43878.016,23594.221672616197
269853,43878.016,37625.92696777309
269854,43878.016,30202.784169468
269855,43878.016,48008.39715659861
269856,43878.016,42004.9745045784
269857,43878.016,30410.874589075847
269858,43878.016,14440.330069018233
269859,43878.016,28520.435803841458
269860,43878.016,8142.636512711803
269861,43878.016,37169.064861942505
269862,43878.016,41975.41723947957
269863,43878.016,75961.18309807997
269864,43878.016,13380.413069615579
269865,43878.016,34042.76265584339
269866,43878.016,68876.83011071043
269867,43878.016,24018.5390080128
269868,43878.016,26678.02923427582
269869,43878.016,26462.57291494858
269870,43878.016,63713.66833512236
269871,43878.016,39791.651477946485
269872,43878.016,27572.52745133919
269873,43878.016,57833.71317785382
269874,43878.016,22292.015356283617
269875,43878.016,70724.57155693279
269876,43878.016,29736.484075832916
269877,43878.016,23614.21852386129
269878,43878.016,51633.26659687044
269879,43878.016,38704.58022724195
269880,43878.016,57051.37817830236
269881,43878.016,32688.61097992057
269882,43878.016,12059.173321892647
269883,43878.016,57780.446512266884
269884,43878.016,7393.6387754995585
269885,43878.016,15502.310121650085
269886,43878.016,51072.04235635551
269887,43878.016,36891.58715310418
269888,43878.016,54612.00094068471
269889,43878.016,21035.20976445204
269890,43878.016,57485.30924315842
269891,43878.016,51721.76233316903
269892,43878.016,66260.7770579943
269893,43878.016,7589.643957234049
269894,43878.016,63408.094217521066
269895,43878.016,19461.118114359993
269896,43878.016,10068.492550586081
269897,43878.016,37654.77394775959
269898,43878.016,75084.7554530029
269899,43878.016,57581.24031971864
269900,43878.016,8989.288638785496
269901,43878.016,38439.68052011935
269902,43878.016,30452.256379323993
269903,43878.016,36790.59543979378
269904,43878.016,77968.53608684296
269905,43878.016,20500.790015771272
269906,43878.016,16687.91023517149
269907,43878.016,43150.34447346743
269908,43878.016,48264.23615151975
269909,43878.016,19297.956004289303
269910,43878.016,19951.744976561527
269911,43878.016,59855.66982382429
269912,43878.016,19445.550561015603
269913,43878.016,42018.86074038948
269914,43878.016,58768.095302303904
269915,43878.016,59676.78013202276
269916,43878.016,65753.66947145281
269917,43878.016,32654.37509290862
269918,43878.016,30307.396661229308
269919,43878.016,23915.428418821557
269920,43878.016,21199.07024154466
269921,43878.016,50161.3405765838
269922,43878.016,49608.07082977184
269923,43878.016,20367.430720975273
269924,43878.016,6316.385529847692
269925,43878.016,31482.059102631345
269926,43878.016,25777.325410142686
269927,43878.016,61503.55258791686
269928,43878.016,45601.43927488037
269929,43878.016,30470.792639911244
269930,43878.016,17082.697578553547
269931,43878.016,13926.08328748318
269932,43878.016,20265.31175618915
269933,43878.016,12355.370379471797
269934,43878.016,54498.05866718046
269935,43878.016,31117.994238799998
269936,43878.016,6971.188934460001
269937,43878.016,49314.63552575576
269938,43878.016,22190.347110386894
269939,43878.016,63730.87862991917
269940,43878.016,37717.383482374295
269941,43878.016,62453.84131045085
269942,43878.016,25188.175105339727
269943,43878.016,41519.17947114764
269944,43878.016,43212.86683129284
269945,43878.016,47684.68930507768
269946,43878.016,15807.59005620139
269947,43878.016,59978.85056803043
269948,43878.016,38196.634080032556
269949,43878.016,48620.705889132434
269950,43878.016,40439.23129103205
269951,43878.016,21164.160161582247
269952,43878.016,21756.292098516493
269953,43878.016,39879.44629319058
269954,43878.016,8001.115820131356
269955,43878.016,19453.65054406814
269956,43878.016,23294.732026230402
269957,43878.016,35587.75345735987
269958,43878.016,59299.18228844316
269959,43878.016,54089.788691123504
269960,43878.016,15882.175568453042
269961,43878.016,24905.97507202508
269962,43878.016,12943.704915214452
269963,43878.016,44386.050978897256
269964,43878.016,61435.336085957424
269965,43878.016,38702.748762174815
269966,43878.016,13999.636777638761
269967,43878.016,35364.9292745434
269968,43878.016,16538.719140256817
269969,43878.016,30506.0161591169
269970,43878.016,11324.175296144547
269971,43878.016,46750.13150787658
269972,43878.016,21814.929774883436
269973,43878.016,87631.28790961347
269974,43878.016,11069.541933690944
269975,43878.016,36224.18141172961
269976,43878.016,18765.30756664682
269977,43878.016,7669.525941302654
269978,43878.016,6090.8727736552555
269979,43878.016,44713.4518923616
269980,43878.016,29079.269667182132
269981,43878.016,29491.579269367856
269982,43878.016,18044.518168643357
269983,43878.016,16367.740436572974
269984,43878.016,57888.11417821212
269985,43878.016,53454.76416666909
269986,43878.016,44831.10048399566
269987,43878.016,48928.80995942194
269988,43878.016,50501.53481795461
269989,43878.016,31224.873903913416
269990,43878.016,16928.396490442374
269991,43878.016,11533.124603732815
269992,43878.016,42451.260658536616
269993,43878.016,26579.659075288993
269994,43878.016,56699.26229100698
269995,43878.016,49935.90485759684
269996,43878.016,55647.08412130446
269997,43878.016,10631.007479587843
269998,43878.016,41139.7424569191
269999,43878.016,30820.26752601937
270000,43878.016,61825.41571809223
270001,43878.016,54107.21052417617
270002,43878.016,47002.671358712585
270003,43878.016,25230.753936277164
270004,43878.016,45846.595621810535
270005,43878.016,8666.760155064047
270006,43878.016,28469.233352977124
270007,43878.016,36155.97090237293
270008,43878.016,42323.11147872323
270009,43878.016,49932.08475855833
270010,43878.016,58823.52789059
270011,43878.016,33015.02031370705
270012,43878.016,39407.53569439698
270013,43878.016,66893.40919458464
270014,43878.016,45704.05979819838
270015,43878.016,36004.74267425493
270016,43878.016,47758.97821451518
270017,43878.016,7688.077213752527
270018,43878.016,39854.26283506885
270019,43878.016,37501.14797184207
270020,43878.016,42111.61135675237
270021,43878.016,58516.62136488818
270022,43878.016,66114.6185768873
270023,43878.016,27913.03854992227
270024,43878.016,39190.074061875275
270025,43878.016,12408.801365414545
270026,43878.016,6614.478733509447
270027,43878.016,25767.80370994219
270028,43878.016,39501.93852666833
270029,43878.016,31008.827635826146
270030,43878.016,14398.615704619366
270031,43878.016,22312.367327361528
270032,43878.016,12216.68593290085
270033,43878.016,32906.360122162914
270034,43878.016,16167.198927757716
270035,43878.016,4807.650307586449
270036,43878.016,50529.66945005599
270037,43878.016,11486.717568518417
270038,43878.016,51773.35096177949
270039,43878.016,16750.127535961383
270040,43878.016,11600.474769420425
270041,43878.016,64928.348077199356
270042,43878.016,15728.979273372466
270043,43878.016,28596.53391902705
270044,43878.016,44703.51357562248
270045,43878.016,29193.962194919528
270046,43878.016,37979.92532572957
270047,43878.016,22274.92156111858
270048,43878.016,26486.76141124268
270049,43878.016,18369.455679306386
270050,43878.016,33955.587600064355
270051,43878.016,37506.718702156475
270052,43878.016,13870.682750984226
270053,43878.016,43254.13974273862
270054,43878.016,11770.320955296764
270055,43878.016,48300.37921822824
270056,43878.016,60817.7881013595
270057,43878.016,60547.42642647763
270058,43878.016,69945.02920844576
270059,43878.016,50253.154492345486
270060,43878.016,43476.39529636484
270061,43878.016,47335.025426925706
270062,43878.016,39577.717005150305
270063,43878.016,8922.369747315244
270064,43878.016,23887.2711688895
270065,43878.016,19879.31638784183
270066,43878.016,38169.70099753903
270067,43878.016,57785.107946526085
270068,43878.016,37792.99068609138
270069,43878.016,52078.36785812483
270070,43878.016,16542.26492370344
270071,43878.016,12497.553368784636
270072,43878.016,25090.941936277875
270073,43878.016,29657.077683794854
270074,43878.016,11611.256241852172
270075,43878.016,41107.071101309775
270076,43878.016,19327.349553990454
270077,43878.016,33525.15019014888
270078,43878.016,22039.76830598855
270079,43878.016,17031.562984588734
270080,43878.016,20624.991699672373
270081,43878.016,23970.657121787466
270082,43878.016,17843.229475020027
270083,43878.016,53771.40680419193
270084,43878.016,29725.735251078167
270085,43878.016,66034.686908228
270086,43878.016,52764.58781863963
270087,43878.016,44913.08030443936
270088,43878.016,13184.676869780205
270089,43878.016,16867.62508166332
270090,43878.016,54504.2876475708
270091,43878.016,17472.528892651877
270092,43878.016,64741.76406913055
270093,43878.016,24831.610901651093
270094,43878.016,31253.40326279053
270095,43878.016,14016.539930852077
270096,43878.016,40388.698685761236
270097,43878.016,18829.191970022966
270098,43878.016,17749.4804620113
270099,43878.016,13973.6423555538
270100,43878.016,10429.963150409174
270101,43878.016,32713.431868871226
270102,43878.016,20576.580109703806
270103,43878.016,51003.45351934701
270104,43878.016,12847.336159339273
270105,43878.016,18502.918844106753
270106,43878.016,22209.018794988668
270107,43878.016,25120.556220756414
270108,43878.016,36199.75941387434
270109,43878.016,13445.588892040947
270110,43878.016,82740.58565404835
270111,43878.016,8645.193530867606
270112,43878.016,16331.217199102453
270113,43878.016,16021.448420296254
270114,43878.016,17429.533616354693
270115,43878.016,19882.083136713674
270116,43878.016,37585.29040380134
270117,43878.016,47015.18419089107
270118,43878.016,27475.526854739197
270119,43878.016,22863.787711897563
270120,43878.016,43415.02578754421
270121,43878.016,22665.82154213872
270122,43878.016,58499.99796665482
270123,43878.016,28598.90202557688
270124,43878.016,37063.61607037725
270125,43878.016,19771.456131097628
270126,43878.016,19413.907222951042
270127,43878.016,61073.94231885917
270128,43878.016,10827.303937917497
270129,43878.016,30424.97577165793
270130,43878.016,76477.60451053592
270131,43878.016,23638.206824855188
270132,43878.016,46811.01094006565
270133,43878.016,46962.73669671234
270134,43878.016,34470.698766467336
270135,43878.016,41934.16539217573
270136,43878.016,49218.57456690792
270137,43878.016,47997.55298399469
270138,43878.016,28716.217962061182
270139,43878.016,19632.01323659804
270140,43878.016,15371.384448416376
270141,43878.016,51774.94510050849
270142,43878.016,25307.844777799917
270143,43878.016,17698.3328401476
270144,43878.016,84581.66448548273
270145,43878.016,60267.989666248715
270146,43878.016,30546.141789716377
270147,43878.016,50228.887993488046
270148,43878.016,17412.538550336267
270149,43878.016,40749.967081550676
270150,43878.016,17395.805746086327
270151,43878.016,24876.65446617093
270152,43878.016,43843.30917149302
270153,43878.016,49648.21146403283
270154,43878.016,17243.596810862913
270155,43878.016,62084.59173413469
270156,43878.016,40897.59508440908
270157,43878.016,24262.79788854286
270158,43878.016,44322.99476064886
270159,43878.016,34277.27383875799
270160,43878.016,34642.284318716636
270161,43878.016,6855.800122164419
270162,43878.016,19460.63399712405
270163,43878.016,43590.19353598923
270164,43878.016,20355.40688348613
270165,43878.016,10103.45795086283
270166,43878.016,9056.794181071851
270167,43878.016,44353.350789082266
270168,43878.016,21935.835017760925
270169,43878.016,26673.317403524747
270170,43878.016,14781.534961478514
270171,43878.016,9599.783411700057
270172,43878.016,8003.23545384972
270173,43878.016,38025.04052217666
270174,43878.016,18256.782049773617
270175,43878.016,57635.70195443929
270176,43878.016,48937.232585913625
270177,43878.016,19135.5617982317
270178,43878.016,32433.095526547168
270179,43878.016,40398.16146716846
270180,43878.016,29369.039545044914
270181,43878.016,5657.200467174574
270182,43878.016,53834.762694719575
270183,43878.016,13305.741914212165
270184,43878.016,46361.766036201276
270185,43878.016,10705.306895472018
270186,43878.016,65265.06602973797
270187,43878.016,7901.129436528544
270188,43878.016,77324.67635272852
270189,43878.016,51176.81179559493
270190,43878.016,44559.97721402286
270191,43878.016,23135.348449866666
270192,43878.016,37870.84252463897
270193,43878.016,41657.45677525769
270194,43878.016,4699.349127996575
270195,43878.016,16450.7706968487
270196,43878.016,32940.3799288893
270197,43878.016,36379.36773649656
270198,43878.016,47152.060130920014
270199,43878.016,14837.136961056414
270200,43878.016,48860.475577073594
270201,43878.016,11083.743553737362
270202,43878.016,38068.82425116035
270203,43878.016,15969.153630339253
270204,43878.016,21938.020007223906
270205,43878.016,36390.698132201374
270206,43878.016,9608.291574299908
270207,43878.016,26127.15801215646
270208,43878.016,63545.94692833172
270209,43878.016,31287.786026106773
270210,43878.016,12577.405546237771
270211,43878.016,35812.826338065955
270212,43878.016,34575.3827717551
270213,43878.016,66885.10361983687
270214,43878.016,29369.579595379182
270215,43878.016,22775.160706470102
270216,43878.016,19479.309418151
270217,43878.016,48370.24143583573
270218,43878.016,41788.45193302533
270219,43878.016,11056.647270694222
270220,43878.016,33234.44749723978
270221,43878.016,19220.34178341669
270222,43878.016,55752.6155459788
270223,43878.016,35780.90028640263
270224,43878.016,55618.87933589732
270225,43878.016,48030.03335101794
270226,43878.016,52268.64187604494
270227,43878.016,30678.6977451744
270228,43878.016,25308.585051682792
270229,43878.016,48735.100911510206
270230,43878.016,15557.81409061734
270231,43878.016,39890.33336623811
270232,43878.016,77211.92793179685
270233,43878.016,43011.049214871506
270234,43878.016,61971.71775745975
270235,43878.016,22766.269281725443
270236,43878.016,70497.5346840732
270237,43878.016,30708.450009497406
270238,43878.016,18375.623244390456
270239,43878.016,37285.244426342564
270240,43878.016,12860.130235722696
270241,43878.016,70724.44864869365
270242,43878.016,52944.66982197718
270243,43878.016,26080.947356627734
270244,43878.016,18834.918285359498
270245,43878.016,97963.79310379154
270246,43878.016,16195.587643155059
270247,43878.016,20760.698802064027
270248,43878.016,17718.697078906738
270249,43878.016,43874.475371981425
270250,43878.016,52154.29346989883
270251,43878.016,39324.81869471417
270252,43878.016,27697.56874267184
270253,43878.016,15211.000309488352
270254,43878.016,33905.80828318425
270255,43878.016,13829.272971489076
270256,43878.016,54948.29215456326
270257,43878.016,45671.78217519309
270258,43878.016,14771.977953665837
270259,43878.016,16031.03954519575
270260,43878.016,17826.431041229363
270261,43878.016,52588.11344103231
270262,43878.016,19630.529645094484
270263,43878.016,13931.414307528672
270264,43878.016,69503.34774792951
270265,43878.016,31890.598618206597
270266,43878.016,69211.02066173425
270267,43878.016,9350.001839728679
270268,43878.016,32453.03103767199
270269,43878.016,58178.90723112313
270270,43878.016,20447.514309494985
270271,43878.016,19673.87083178912
270272,43878.016,43189.953548811434
270273,43878.016,24101.680167573126
270274,43878.016,42175.408251288536
270275,43878.016,5467.023889963058
270276,43878.016,6934.777343844011
270277,43878.016,42295.440547863676
270278,43878.016,31779.93167435564
270279,43878.016,19177.865108536884
270280,43878.016,13615.803647626899
270281,43878.016,38588.10747246373
270282,43878.016,2929.5493714197305
270283,43878.016,27824.039940193714
270284,43878.016,11851.69829642478
270285,43878.016,35195.399881612895
270286,43878.016,17222.15538278249
270287,43878.016,43578.959353540864
270288,43878.016,47255.77013584109
270289,43878.016,29037.22115407939
270290,43878.016,33567.839679648525
270291,43878.016,44042.259204617345
270292,43878.016,25554.682985012674
270293,43878.016,46211.96420651918
270294,43878.016,25180.623843198468
270295,43878.016,44779.311356675025
270296,43878.016,23001.469870632274
270297,43878.016,59461.75126870584
270298,43878.016,17843.395800531416
270299,43878.016,52578.133505007274
270300,43878.016,24261.969481666783
270301,43878.016,46354.2692124376
270302,43878.016,46388.48775787221
270303,43878.016,27535.90019785488
270304,43878.016,60074.011220019194
270305,43878.016,21223.563837528745
270306,43878.016,22780.86649330352
270307,43878.016,37886.631882291906
270308,43878.016,58869.91813869651
270309,43878.016,21828.396027168743
270310,43878.016,12227.265306559922
270311,43878.016,13655.62144933356
270312,43878.016,42199.88018726405
270313,43878.016,36609.18784576926
270314,43878.016,30350.564224505535
270315,43878.016,67876.45550564239
270316,43878.016,12789.009203543957
270317,43878.016,54864.00733621869
270318,43878.016,33219.138040211685
270319,43878.016,45350.6874667158
270320,43878.016,42034.62541351994
270321,43878.016,18543.876855460145
270322,43878.016,27467.381821157433
270323,43878.016,46947.82379295696
270324,43878.016,5727.319833996419
270325,43878.016,111334.63151303753
270326,43878.016,66837.12218226575
270327,43878.016,22803.780594510914
270328,43878.016,39593.238620419266
270329,43878.016,11953.938446653441
270330,43878.016,6976.141356206377
270331,43878.016,15438.486988985256
270332,43878.016,71700.62213237022
270333,43878.016,22472.63793114538
270334,43878.016,26928.645728713156
270335,43878.016,45572.71137203441
270336,43878.016,11784.522251213708
270337,43878.016,30125.774023958384
270338,43878.016,57000.227737767775
270339,43878.016,38404.92144347453
270340,43878.016,38211.89971216173
270341,43878.016,18768.803007365084
270342,43878.016,59284.74614724652
270343,43878.016,39026.66903455516
270344,43878.016,19758.988009655088
270345,43878.016,30891.953080314463
270346,43878.016,45657.15607971446
270347,43878.016,52250.80270855189
270348,43878.016,65811.31863607882
270349,43878.016,13662.075131471931
270350,43878.016,40183.699335735124
270351,43878.016,51364.443006973524
270352,43878.016,32260.143716820523
270353,43878.016,57167.25531134782
270354,43878.016,21304.05268297948
270355,43878.016,70003.29590829612
270356,43878.016,19552.52342027062
270357,43878.016,36176.75556794376
270358,43878.016,25796.751489492257
270359,43878.016,65094.03061307649
270360,43878.016,43888.680948326844
270361,43878.016,48543.667650442876
270362,43878.016,58953.82304149145
