id,price,SalePrice
271190,43878.016,8751.756443312861
271191,43878.016,24835.566145137596
271192,43878.016,12821.463633547895
271193,43878.016,58860.36990497442
271194,43878.016,26251.087304653087
271195,43878.016,8583.06946209698
271196,43878.016,45721.94248537616
271197,43878.016,23594.623950636058
271198,43878.016,62567.964868894516
271199,43878.016,22051.05405243025
271200,43878.016,35099.09584965731
271201,43878.016,46786.967845604035
271202,43878.016,17608.490247455233
271203,43878.016,28344.642851816116
271204,43878.016,27515.584473631934
271205,43878.016,84578.52347106718
271206,43878.016,58579.64185279382
271207,43878.016,15141.386657206735
271208,43878.016,14386.842613207551
271209,43878.016,64893.50560992232
271210,43878.016,46955.006407172674
271211,43878.016,51206.37294488216
271212,43878.016,56949.20602328027
271213,43878.016,36062.299568322065
271214,43878.016,36664.47641149741
271215,43878.016,23360.82946772012
271216,43878.016,34246.35510147733
271217,43878.016,27652.63866771316
271218,43878.016,38362.79720729912
271219,43878.016,8666.74832928157
271220,43878.016,29902.052017839993
271221,43878.016,57572.00656976874
271222,43878.016,44335.91646885294
271223,43878.016,22016.028617937336
271224,43878.016,40512.80973213581
271225,43878.016,26240.28577300645
271226,43878.016,40542.03539009631
271227,43878.016,75041.58517425359
271228,43878.016,10825.685313863132
271229,43878.016,71464.79049887638
271230,43878.016,26999.682714026974
271231,43878.016,30359.8495374373
271232,43878.016,17238.0634952859
271233,43878.016,80044.90012484165
271234,43878.016,100632.11598893441
271235,43878.016,19916.213915658118
271236,43878.016,15547.801794330626
271237,43878.016,57947.340116541585
271238,43878.016,33183.36866328781
271239,43878.016,21074.32841608219
271240,43878.016,21817.4976406163
271241,43878.016,30007.34274366735
271242,43878.016,17254.879204913675
271243,43878.016,57981.83135122435
271244,43878.016,14493.341122918702
271245,43878.016,39735.29034215623
271246,43878.016,48188.38598306544
271247,43878.016,35524.39903214151
271248,43878.016,21960.880431897604
271249,43878.016,58831.39873920971
271250,43878.016,61398.45557536917
271251,43878.016,15359.030327286397
271252,43878.016,11618.342864962631
271253,43878.016,39602.6239277813
271254,43878.016,33723.13594368101
271255,43878.016,32185.397264759835
271256,43878.016,20940.871748722904
271257,43878.016,11895.408829774049
271258,43878.016,86084.1660295537
271259,43878.016,10441.092009116952
271260,43878.016,15698.876124190421
271261,43878.016,57398.85878290125
271262,43878.016,45320.38994910602
271263,43878.016,28425.38444578608
271264,43878.016,82966.50998534777
271265,43878.016,8701.517857003546
271266,43878.016,51931.22750492752
271267,43878.016,23837.37859346962
271268,43878.016,6491.537743370773
271269,43878.016,80935.13862915053
271270,43878.016,24519.7813384019
271271,43878.016,22305.456887762848
271272,43878.016,28411.109928883237
271273,43878.016,79614.97270445946
271274,43878.016,27732.68534473088
271275,43878.016,36280.47444470538
271276,43878.016,41578.807088808004
271277,43878.016,12340.364841039209
271278,43878.016,9427.154664109981
271279,43878.016,68963.90092070098
271280,43878.016,19081.50583513211
271281,43878.016,56332.66451702111
271282,43878.016,36773.33474495257
271283,43878.016,26979.02091812624
271284,43878.016,50816.32994822142
271285,43878.016,48477.09608945422
271286,43878.016,23484.416059128478
271287,43878.016,26953.49601914727
271288,43878.016,43818.271498725895
271289,43878.016,25530.865152968305
271290,43878.016,11412.83201109901
271291,43878.016,38000.55292276881
271292,43878.016,41230.6685304727
271293,43878.016,41222.813504290105
271294,43878.016,40341.94677248819
271295,43878.016,11614.308041605942
271296,43878.016,22899.803847756597
271297,43878.016,8712.241285169914
271298,43878.016,74843.23827656818
271299,43878.016,61292.15159522808
271300,43878.016,36695.963279720796
271301,43878.016,61604.33697678216
271302,43878.016,43081.13978312068
271303,43878.016,11736.196753673257
271304,43878.016,15633.09662237162
271305,43878.016,56161.873827715914
271306,43878.016,47774.56544966433
271307,43878.016,41787.806265282714
271308,43878.016,68759.21912200858
271309,43878.016,11556.543319659095
271310,43878.016,64558.596840139704
271311,43878.016,38090.20865161191
271312,43878.016,14216.5005626387
271313,43878.016,53630.95330946181
271314,43878.016,17068.7886820253
271315,43878.016,58847.831959294934
271316,43878.016,8932.613346145068
271317,43878.016,44811.800909782185
271318,43878.016,75610.0172967088
271319,43878.016,15270.629554070536
271320,43878.016,22565.509179791814
271321,43878.016,39831.97577271517
271322,43878.016,37495.922024439424
271323,43878.016,48449.72049574953
271324,43878.016,21953.924293862656
271325,43878.016,21215.15879388624
271326,43878.016,15467.158308999598
271327,43878.016,20670.692123598204
271328,43878.016,6778.8622336501585
271329,43878.016,22153.07472756496
271330,43878.016,13340.339861031545
271331,43878.016,29317.337638136967
271332,43878.016,47657.457331362435
271333,43878.016,34649.449726937106
271334,43878.016,61216.9886641234
271335,43878.016,36430.83742279067
271336,43878.016,64207.1946006158
271337,43878.016,46329.20998641475
271338,43878.016,49337.887181616185
271339,43878.016,41136.167958050224
271340,43878.016,24015.38581456342
271341,43878.016,45373.64107571439
271342,43878.016,22205.983584717236
271343,43878.016,46320.094259272
271344,43878.016,48352.88805765162
271345,43878.016,12974.713721695454
271346,43878.016,69371.77213093633
271347,43878.016,24960.06552343342
271348,43878.016,28881.768346232882
271349,43878.016,44518.52135633942
271350,43878.016,44249.28877388513
271351,43878.016,5693.497932041726
271352,43878.016,11933.91568503646
271353,43878.016,36380.099535606205
271354,43878.016,23339.72660748463
271355,43878.016,56954.061613698424
271356,43878.016,86199.39570742623
271357,43878.016,63087.0299656009
271358,43878.016,42290.68974883925
271359,43878.016,64787.054126210816
271360,43878.016,12243.502733047737
271361,43878.016,15049.578091279514
271362,43878.016,18358.067222292535
271363,43878.016,14224.911664152185
271364,43878.016,64361.38074555985
271365,43878.016,53747.88875481726
271366,43878.016,15842.932825777392
271367,43878.016,21223.846655395646
271368,43878.016,5829.824939515758
271369,43878.016,51193.27167389748
271370,43878.016,52035.909829290096
271371,43878.016,13302.94616600485
271372,43878.016,44072.08292823455
271373,43878.016,16618.499762605337
271374,43878.016,15524.086106673407
271375,43878.016,39893.5490511228
271376,43878.016,11357.27789633684
271377,43878.016,23362.704250915962
271378,43878.016,23355.688394983325
271379,43878.016,11182.576033212137
271380,43878.016,14416.382276544802
271381,43878.016,62790.28424502458
271382,43878.016,38809.5588275747
271383,43878.016,45451.00339543894
271384,43878.016,46652.22015262719
271385,43878.016,27667.78058881284
271386,43878.016,36813.4357756461
271387,43878.016,32784.25271762697
271388,43878.016,19556.57821185573
271389,43878.016,37139.181784601125
271390,43878.016,45605.785625537355
271391,43878.016,9741.496657377964
271392,43878.016,29607.347536860238
271393,43878.016,50924.46898293688
271394,43878.016,21896.70608783328
271395,43878.016,9616.399654547151
271396,43878.016,20627.84960356681
271397,43878.016,38128.021998243385
271398,43878.016,35504.357004220146
271399,43878.016,53046.367806201415
271400,43878.016,10195.426962541234
271401,43878.016,46186.28358596988
271402,43878.016,51582.851175706994
271403,43878.016,25919.989108162034
271404,43878.016,26500.599411002495
271405,43878.016,66844.71542477241
271406,43878.016,34081.34370951771
271407,43878.016,52056.28789415028
271408,43878.016,40708.94598111867
271409,43878.016,33999.55425099395
271410,43878.016,40406.07064826999
271411,43878.016,9715.82193747971
271412,43878.016,44658.40748766348
271413,43878.016,24760.669876076045
271414,43878.016,42945.26790544163
271415,43878.016,44829.76704163422
271416,43878.016,77685.81067727867
271417,43878.016,73582.32263691036
271418,43878.016,62289.59585549858
271419,43878.016,37269.79839670989
271420,43878.016,25175.97315781084
271421,43878.016,9290.687839307433
271422,43878.016,76946.24006036854
271423,43878.016,54724.97271237184
271424,43878.016,57403.56589518588
271425,43878.016,46921.477132970875
271426,43878.016,11844.661004390107
271427,43878.016,23082.17727204988
271428,43878.016,9469.119638220236
271429,43878.016,26356.49623063462
271430,43878.016,20658.261788512707
271431,43878.016,36919.891059346155
271432,43878.016,42737.93699008938
271433,43878.016,6924.5253583045
271434,43878.016,25801.878719766813
271435,43878.016,7111.667663200952
271436,43878.016,7015.392446335548
271437,43878.016,9309.614127621378
271438,43878.016,14125.790187984061
271439,43878.016,32556.726868007616
271440,43878.016,42878.82691316826
271441,43878.016,38260.121554416386
271442,43878.016,23860.713766458997
271443,43878.016,11690.295519056477
271444,43878.016,9821.907878407177
271445,43878.016,64647.665835703636
271446,43878.016,32919.371019302016
271447,43878.016,37223.62092883696
271448,43878.016,6501.148368182447
271449,43878.016,37448.906716876685
271450,43878.016,44224.85790909105
271451,43878.016,38759.621032436466
271452,43878.016,14003.360074973813
271453,43878.016,21804.879380164642
271454,43878.016,57184.126560485
271455,43878.016,90734.6682112005
271456,43878.016,46442.17978916018
271457,43878.016,44251.212938151024
271458,43878.016,34517.55420597579
271459,43878.016,31293.892061318682
271460,43878.016,4664.633769882916
271461,43878.016,25136.297369964963
271462,43878.016,60388.92649279499
271463,43878.016,25599.518969589903
271464,43878.016,7261.848525921644
271465,43878.016,9881.076792253534
271466,43878.016,48396.44308343234
271467,43878.016,54016.14817312674
271468,43878.016,21984.120996869977
271469,43878.016,57798.224656321836
271470,43878.016,8970.15816853041
271471,43878.016,43072.80222800453
271472,43878.016,29601.835211146175
271473,43878.016,13383.760795495204
271474,43878.016,26896.664236716046
271475,43878.016,28358.337059169404
271476,43878.016,14305.889679155183
271477,43878.016,29233.443617409004
271478,43878.016,56355.06604904522
271479,43878.016,10728.49455310253
271480,43878.016,10134.808994049803
271481,43878.016,45590.59909377073
271482,43878.016,16561.773947211714
271483,43878.016,19562.113644911846
271484,43878.016,7350.024886293551
271485,43878.016,40024.04575140114
271486,43878.016,31541.30165401087
271487,43878.016,72495.29810486472
271488,43878.016,19418.658647130025
271489,43878.016,5945.374664095907
271490,43878.016,54424.65756344354
271491,43878.016,35125.588333331536
271492,43878.016,39580.30871833327
271493,43878.016,38539.115836428675
271494,43878.016,16967.92513141944
271495,43878.016,53702.37006905118
271496,43878.016,9561.40627926006
271497,43878.016,20820.02613324754
271498,43878.016,70653.72767868062
271499,43878.016,43176.771521631075
271500,43878.016,29242.873399157303
271501,43878.016,26702.2537276636
271502,43878.016,57494.153356497605
271503,43878.016,13493.183926142005
271504,43878.016,33806.36821729366
271505,43878.016,55018.59927071925
271506,43878.016,59791.542178494965
271507,43878.016,18794.37997574472
271508,43878.016,24788.307345334408
271509,43878.016,26870.20450914523
271510,43878.016,44929.220833517415
271511,43878.016,47755.9479055264
271512,43878.016,36993.906635502586
271513,43878.016,56193.92819900545
271514,43878.016,23652.007860377777
271515,43878.016,36844.42502918343
271516,43878.016,31500.198766873982
271517,43878.016,25821.263923135906
271518,43878.016,26572.988638346087
271519,43878.016,35069.01179365772
271520,43878.016,36619.7033780847
271521,43878.016,24904.028708656817
271522,43878.016,33653.89357466934
271523,43878.016,34580.46449344364
271524,43878.016,76291.61325049367
271525,43878.016,47250.088647504555
271526,43878.016,46939.031402153574
271527,43878.016,12121.75214770232
271528,43878.016,14458.851820903574
271529,43878.016,66557.33009975056
271530,43878.016,18475.08746958408
271531,43878.016,8034.849167350468
271532,43878.016,43590.65804840868
271533,43878.016,38695.86744019999
271534,43878.016,29772.567234281345
271535,43878.016,47770.52137884078
271536,43878.016,32442.85761597873
271537,43878.016,25204.769241285372
271538,43878.016,15425.221150692572
271539,43878.016,17765.43078442425
271540,43878.016,37192.5235859488
271541,43878.016,46167.15789988531
271542,43878.016,26127.289654999084
271543,43878.016,37325.358101860606
271544,43878.016,25511.659859171457
271545,43878.016,32214.459186148142
271546,43878.016,29672.96326996555
271547,43878.016,53787.28755030444
271548,43878.016,50591.23489453206
271549,43878.016,36128.79356358844
271550,43878.016,17956.79379261076
271551,43878.016,44033.96193819616
271552,43878.016,28366.70245565718
271553,43878.016,22874.048530489457
271554,43878.016,48614.540923287466
271555,43878.016,43270.071793894174
271556,43878.016,57088.198891650885
271557,43878.016,49432.98959867665
271558,43878.016,32526.71985406999
271559,43878.016,31867.96352554046
271560,43878.016,9124.136546661937
271561,43878.016,47949.48919659349
271562,43878.016,31876.68019197721
271563,43878.016,17293.367482128717
271564,43878.016,21689.968744927683
271565,43878.016,37118.82792073956
271566,43878.016,13929.484590015993
271567,43878.016,7920.898744500424
271568,43878.016,19949.16347337827
271569,43878.016,19597.645788412236
271570,43878.016,41504.09469596515
271571,43878.016,20117.856942629976
271572,43878.016,4283.3904007854335
271573,43878.016,76424.75195798626
271574,43878.016,43312.51886273901
271575,43878.016,11045.388498907576
271576,43878.016,30193.734840632093
271577,43878.016,39291.99037910686
271578,43878.016,52577.964786972094
271579,43878.016,25533.883341790777
271580,43878.016,27712.346241273863
271581,43878.016,50225.799440711715
271582,43878.016,54652.85791801781
271583,43878.016,20573.54135448128
271584,43878.016,75338.85456837784
271585,43878.016,52007.54529278711
271586,43878.016,46461.93643552754
271587,43878.016,34746.06287569911
271588,43878.016,41677.54207271919
271589,43878.016,15592.325701376867
271590,43878.016,8612.062663627301
271591,43878.016,63228.750088445086
271592,43878.016,55769.77799279234
271593,43878.016,19891.96673847902
271594,43878.016,49757.089930958704
271595,43878.016,13394.815616368161
271596,43878.016,23111.694254633687
271597,43878.016,57478.89209396354
271598,43878.016,73707.16797611477
271599,43878.016,54865.01122045292
271600,43878.016,32806.55242466575
271601,43878.016,40086.51099074638
271602,43878.016,48566.14868010374
271603,43878.016,62563.866772302805
271604,43878.016,27422.156523625876
271605,43878.016,54138.92199103567
271606,43878.016,54203.45040090204
271607,43878.016,46317.547254170626
271608,43878.016,31998.17623882525
271609,43878.016,68840.44385374688
271610,43878.016,44448.035850663706
271611,43878.016,49540.21964322878
271612,43878.016,52058.03417201306
271613,43878.016,25521.34912734453
271614,43878.016,27723.91734700753
271615,43878.016,14830.768623121245
271616,43878.016,52982.75216589579
271617,43878.016,32752.083714340108
271618,43878.016,9386.011610973279
271619,43878.016,12252.776617564135
271620,43878.016,58430.27700624076
271621,43878.016,15090.294472492538
271622,43878.016,41789.156051282516
271623,43878.016,30676.21446949093
271624,43878.016,32049.612912049128
271625,43878.016,8846.651638968913
271626,43878.016,14280.531347073256
271627,43878.016,28233.388461866296
271628,43878.016,46104.23685696737
271629,43878.016,20773.94674508887
271630,43878.016,49632.597068484596
271631,43878.016,51795.835739335605
271632,43878.016,39293.944652969796
271633,43878.016,10397.30652277412
271634,43878.016,38840.73406229245
271635,43878.016,19609.090028233706
271636,43878.016,32297.091303709527
271637,43878.016,24494.341361580864
271638,43878.016,21044.610008138756
271639,43878.016,23031.739764963666
271640,43878.016,9043.921096283182
271641,43878.016,7380.490214570917
271642,43878.016,26580.641974516253
271643,43878.016,14231.448405426961
271644,43878.016,22236.115914900824
271645,43878.016,15138.83668510256
271646,43878.016,44965.72427596121
271647,43878.016,46469.11943695596
271648,43878.016,7228.303269348932
271649,43878.016,8798.145033891502
271650,43878.016,26557.878191831573
271651,43878.016,25770.98341097021
271652,43878.016,58620.330058472646
271653,43878.016,24407.630449998844
271654,43878.016,17191.12114481181
271655,43878.016,26961.049630658115
271656,43878.016,38497.209008792175
271657,43878.016,25870.773695539432
271658,43878.016,59228.35297484371
271659,43878.016,24451.196449623923
271660,43878.016,9002.533375031126
271661,43878.016,22937.688454544998
271662,43878.016,9165.573134507202
271663,43878.016,48791.37878610697
271664,43878.016,30982.016102576905
271665,43878.016,41033.86616683993
271666,43878.016,62859.6524700749
271667,43878.016,30429.08790526321
271668,43878.016,27549.172925227496
271669,43878.016,18825.319418314888
271670,43878.016,19021.68119680169
271671,43878.016,37339.21436376265
271672,43878.016,42272.40805287225
271673,43878.016,51579.360228668025
271674,43878.016,34498.2995005443
271675,43878.016,4335.331675572253
271676,43878.016,5791.195420504402
271677,43878.016,72049.27498803733
271678,43878.016,61614.23286771007
271679,43878.016,22229.606524821796
271680,43878.016,48302.3208713167
271681,43878.016,81034.67349505717
271682,43878.016,82141.62739474652
271683,43878.016,15461.074221000761
271684,43878.016,24425.423041610076
271685,43878.016,45197.720119138925
271686,43878.016,9162.59317846919
271687,43878.016,24364.872239682354
271688,43878.016,19217.32656316168
271689,43878.016,10831.969739183234
271690,43878.016,58694.53466966405
271691,43878.016,55553.16758215458
271692,43878.016,33413.34727245529
271693,43878.016,46428.67344274864
271694,43878.016,49775.166009867826
271695,43878.016,43430.92946092771
271696,43878.016,12462.280407982604
271697,43878.016,69370.08406045263
271698,43878.016,46406.49389784946
271699,43878.016,62599.01292403396
271700,43878.016,16026.413461136935
271701,43878.016,8215.78690205822
271702,43878.016,11654.749025148261
271703,43878.016,38944.535840235236
271704,43878.016,54985.70067875712
271705,43878.016,20145.42924744628
271706,43878.016,18746.542493091998
271707,43878.016,11623.429408388381
271708,43878.016,55570.80434422358
271709,43878.016,45048.73072138248
271710,43878.016,8894.852778328768
271711,43878.016,34575.629508132486
271712,43878.016,25965.83857730109
271713,43878.016,32675.158275492016
271714,43878.016,42299.49097399053
271715,43878.016,33203.69450184023
271716,43878.016,53019.116130656774
271717,43878.016,45058.1809594473
271718,43878.016,32702.285490921415
271719,43878.016,15858.011757649001
271720,43878.016,8977.20706643748
271721,43878.016,46172.42143978877
271722,43878.016,16789.903599575777
271723,43878.016,56262.090490785384
271724,43878.016,12262.10491841478
271725,43878.016,16554.505718780285
271726,43878.016,14194.056464243155
271727,43878.016,33807.23867715798
271728,43878.016,22326.233156549657
271729,43878.016,15280.118331010412
271730,43878.016,33874.85772087226
271731,43878.016,3721.5302768453776
271732,43878.016,34604.828353091376
271733,43878.016,21563.78087272527
271734,43878.016,48748.34404216045
271735,43878.016,8851.243361588848
271736,43878.016,22595.57430139938
271737,43878.016,5825.882823724289
271738,43878.016,25971.52747022825
271739,43878.016,35336.890156292
271740,43878.016,17623.504018724176
271741,43878.016,52989.76277166764
271742,43878.016,39285.99863590514
271743,43878.016,46586.83312874849
271744,43878.016,32009.44097818526
271745,43878.016,17092.53278905738
271746,43878.016,31747.15251986339
271747,43878.016,40829.311258534115
271748,43878.016,37594.03069607903
271749,43878.016,51309.60553609571
271750,43878.016,46733.09631628031
271751,43878.016,47554.43218595751
271752,43878.016,44562.669689811686
271753,43878.016,48619.371247218965
271754,43878.016,65358.97621582767
271755,43878.016,42588.762790176945
271756,43878.016,57064.23461700915
271757,43878.016,13579.07851217866
271758,43878.016,117628.51521552584
271759,43878.016,15634.048375781973
271760,43878.016,12011.526089607783
271761,43878.016,51474.462911421404
271762,43878.016,38928.18060283797
271763,43878.016,29405.209216306663
271764,43878.016,19989.603404237227
271765,43878.016,22426.914241951687
271766,43878.016,54354.054584156765
271767,43878.016,36786.28970750447
271768,43878.016,26722.663464087444
271769,43878.016,19902.85004912133
271770,43878.016,31052.128370526152
271771,43878.016,33172.08678947879
271772,43878.016,56202.76356443568
271773,43878.016,63792.23928853954
271774,43878.016,41891.791958169655
271775,43878.016,13031.131115793343
271776,43878.016,60725.94678554496
271777,43878.016,67546.14825111187
271778,43878.016,9060.484419228891
271779,43878.016,12006.031908193188
271780,43878.016,63564.907614509124
271781,43878.016,52145.1686805686
271782,43878.016,54963.41771703504
271783,43878.016,23050.7441485088
271784,43878.016,31233.394340440525
271785,43878.016,25576.281236788305
271786,43878.016,38028.54516144022
271787,43878.016,8270.531322019076
271788,43878.016,11506.354636550906
271789,43878.016,35661.687625424536
271790,43878.016,61281.32578278685
271791,43878.016,71145.39129021448
271792,43878.016,11191.910906357907
271793,43878.016,17661.011197609172
271794,43878.016,35715.40309450313
271795,43878.016,28969.51871384943
271796,43878.016,37281.83692393501
271797,43878.016,9468.665326085305
271798,43878.016,39209.841134858565
271799,43878.016,16311.553802537159
271800,43878.016,59136.31511335141
271801,43878.016,50089.741682526386
271802,43878.016,39631.05386053872
271803,43878.016,30454.16266843255
271804,43878.016,16653.480403308276
271805,43878.016,45753.54504410979
271806,43878.016,61130.179209044225
271807,43878.016,40027.65272159545
271808,43878.016,47178.29302604311
271809,43878.016,17340.378117522196
271810,43878.016,49515.294912921134
271811,43878.016,13417.36174860815
271812,43878.016,12075.73207273784
271813,43878.016,25123.86966875853
271814,43878.016,8847.203239564973
271815,43878.016,31401.424349846915
271816,43878.016,47829.71880613022
271817,43878.016,18550.448914982364
271818,43878.016,34143.89380404652
271819,43878.016,25689.204775490507
271820,43878.016,48389.21476035172
271821,43878.016,31746.628213651544
271822,43878.016,30019.955258116097
271823,43878.016,29690.708246673956
271824,43878.016,19437.83761929777
271825,43878.016,19557.438323758553
271826,43878.016,47266.78640271353
271827,43878.016,16866.747123670626
271828,43878.016,44879.71473293287
271829,43878.016,38173.80667846256
271830,43878.016,14400.117591894757
271831,43878.016,90301.54352338205
271832,43878.016,19954.482782257142
271833,43878.016,31013.60862002388
271834,43878.016,16677.346604882696
271835,43878.016,61820.06028870344
271836,43878.016,46561.6556970906
271837,43878.016,54623.89165310098
271838,43878.016,46558.40550121384
271839,43878.016,31344.73015777176
271840,43878.016,55786.1130150732
271841,43878.016,52563.505433154874
271842,43878.016,22743.03633599979
271843,43878.016,67825.17924748689
271844,43878.016,62076.31181916727
271845,43878.016,21770.874101431124
271846,43878.016,19296.614998329977
271847,43878.016,5955.061652140457
271848,43878.016,38762.74762111072
271849,43878.016,44945.56625345981
271850,43878.016,34935.19713399756
271851,43878.016,27227.10011671799
271852,43878.016,20057.944364288414
271853,43878.016,14242.062492575751
271854,43878.016,43961.05521062461
271855,43878.016,29537.616279381098
271856,43878.016,65240.329261864455
271857,43878.016,63338.81986507819
271858,43878.016,41839.068735321285
271859,43878.016,26727.55100663711
271860,43878.016,36529.20602981746
271861,43878.016,15592.844349422236
271862,43878.016,52482.66383487857
271863,43878.016,55018.73100074776
271864,43878.016,45497.53693279883
271865,43878.016,40780.25677757596
271866,43878.016,24391.317212978338
271867,43878.016,42366.36946130158
271868,43878.016,22549.74627724682
271869,43878.016,21462.317879780774
271870,43878.016,54210.55364498685
271871,43878.016,63332.43246019759
271872,43878.016,23220.141766704113
271873,43878.016,14972.604278297973
271874,43878.016,44178.36079237965
271875,43878.016,22275.491389884737
271876,43878.016,16227.808330758116
271877,43878.016,54847.8068183096
271878,43878.016,15658.54683730552
271879,43878.016,10486.09567972502
271880,43878.016,35228.01978966057
271881,43878.016,50889.23975684093
271882,43878.016,21357.056839485293
271883,43878.016,16005.63630711798
271884,43878.016,31628.694569880838
271885,43878.016,46408.71953478221
271886,43878.016,17602.039399706988
271887,43878.016,54398.76594842602
271888,43878.016,20942.778002075578
271889,43878.016,15357.80769747821
271890,43878.016,31589.46877559867
271891,43878.016,66719.5541708866
271892,43878.016,13947.189764353627
271893,43878.016,35765.05669565898
271894,43878.016,25050.192383202797
271895,43878.016,11398.203997516739
271896,43878.016,19683.4680529279
271897,43878.016,20626.870867775648
271898,43878.016,20740.134715719374
271899,43878.016,19202.756930706357
271900,43878.016,16416.876039380066
271901,43878.016,10736.149710618387
271902,43878.016,17364.73827010218
271903,43878.016,17419.191700809406
271904,43878.016,12165.872375497207
271905,43878.016,10821.886848680731
271906,43878.016,54064.48564518082
271907,43878.016,9916.92802803869
271908,43878.016,11103.077337144428
271909,43878.016,43069.733516701504
271910,43878.016,50311.177290754415
271911,43878.016,44904.07059004335
271912,43878.016,12225.338407376914
271913,43878.016,49762.38303736659
271914,43878.016,26780.543647767878
271915,43878.016,17452.383283614567
271916,43878.016,11582.888185974609
271917,43878.016,48722.29270101272
271918,43878.016,61936.47804989788
271919,43878.016,21270.565456224347
271920,43878.016,36572.75737136808
271921,43878.016,70404.13688321678
271922,43878.016,23708.849301742815
271923,43878.016,42722.69178475132
271924,43878.016,14889.321601464284
271925,43878.016,64783.59153031904
271926,43878.016,82835.43398647099
271927,43878.016,13026.565782761892
271928,43878.016,48313.27434475521
271929,43878.016,42873.60346481445
271930,43878.016,34133.90790459348
271931,43878.016,67527.8924643791
271932,43878.016,12347.20570885882
271933,43878.016,11948.191671927316
271934,43878.016,10770.714376450158
271935,43878.016,24138.012395957514
271936,43878.016,29012.667164174527
271937,43878.016,47845.50552021243
271938,43878.016,15852.301435439076
271939,43878.016,21729.586270114054
271940,43878.016,39356.7426951207
271941,43878.016,26527.63880596991
271942,43878.016,19653.37149370796
271943,43878.016,59231.31124753331
271944,43878.016,19342.151634489222
271945,43878.016,55183.67361064781
271946,43878.016,36434.602963603924
271947,43878.016,9842.574374894182
271948,43878.016,49136.86051062129
271949,43878.016,8539.607954897527
271950,43878.016,17492.510552076787
271951,43878.016,12351.955257058757
271952,43878.016,32866.689329540706
271953,43878.016,19669.029770330733
271954,43878.016,47041.55140555032
271955,43878.016,41997.04158300227
271956,43878.016,16206.656842064489
271957,43878.016,4116.134341236631
271958,43878.016,31231.765662511792
271959,43878.016,17600.980952757498
271960,43878.016,13036.92473136067
271961,43878.016,58814.527502903016
271962,43878.016,32911.67317156766
271963,43878.016,10728.573515739705
271964,43878.016,19216.939410500076
271965,43878.016,61464.524812016105
271966,43878.016,23212.854635054187
271967,43878.016,28549.59869473889
271968,43878.016,40333.00509297225
271969,43878.016,40975.64056459639
271970,43878.016,31701.890814966668
271971,43878.016,57468.59572650786
271972,43878.016,57532.72343492516
271973,43878.016,51830.84952852121
271974,43878.016,15718.579136379294
271975,43878.016,62699.30977614957
271976,43878.016,42683.1250917888
271977,43878.016,42902.384035879564
271978,43878.016,26846.0277019183
271979,43878.016,7918.033305795666
271980,43878.016,33889.9896803991
271981,43878.016,35705.52948479672
271982,43878.016,11806.418554986545
271983,43878.016,21851.208106689926
271984,43878.016,57155.00175527761
271985,43878.016,16359.733865675249
271986,43878.016,56429.97980990217
271987,43878.016,38259.02536826692
271988,43878.016,13101.338632599934
271989,43878.016,33640.60663178097
271990,43878.016,25597.432154556464
271991,43878.016,11282.803410596916
271992,43878.016,31093.78639603062
271993,43878.016,32780.918659012954
271994,43878.016,44841.225252612516
271995,43878.016,30151.358903530665
271996,43878.016,48365.50536824318
271997,43878.016,23736.37002550525
271998,43878.016,31893.260758086333
271999,43878.016,11272.396605262762
272000,43878.016,13649.038465402102
272001,43878.016,27761.041596332605
272002,43878.016,10585.198222928495
272003,43878.016,12821.859298272733
272004,43878.016,49119.46810079117
272005,43878.016,47208.047807220784
272006,43878.016,45447.2756510909
272007,43878.016,63394.3748430659
272008,43878.016,47971.271151718494
272009,43878.016,19420.05959226518
272010,43878.016,28782.187686021894
272011,43878.016,41107.661886333306
272012,43878.016,30415.780093298592
272013,43878.016,47286.52767166642
272014,43878.016,62094.9917872298
272015,43878.016,63201.049673179
272016,43878.016,46637.72137222512
