id,price,SalePrice
272017,43878.016,15266.534770377624
272018,43878.016,20269.5118550175
272019,43878.016,47085.2514625707
272020,43878.016,39702.23193609882
272021,43878.016,17784.57132660514
272022,43878.016,18800.669510243457
272023,43878.016,34368.835157943075
272024,43878.016,26253.402783826376
272025,43878.016,30350.366819760937
272026,43878.016,9825.85398444335
272027,43878.016,23791.60245205307
272028,43878.016,34797.90866041204
272029,43878.016,24952.711850477175
272030,43878.016,68716.34765281448
272031,43878.016,23885.84892419057
272032,43878.016,21518.037242867165
272033,43878.016,65602.803667344
272034,43878.016,7094.412219256998
272035,43878.016,47517.91791759877
272036,43878.016,8551.383600491145
272037,43878.016,53404.88547993675
272038,43878.016,9852.689069706614
272039,43878.016,45562.74627353844
272040,43878.016,18726.14576237143
272041,43878.016,48877.22960094258
272042,43878.016,28581.07483172076
272043,43878.016,24822.39086675806
272044,43878.016,68983.47604062711
272045,43878.016,24081.16042936452
272046,43878.016,15551.125059905578
272047,43878.016,58084.01847279167
272048,43878.016,38013.422825933936
272049,43878.016,26697.022336673403
272050,43878.016,53299.257217681545
272051,43878.016,20475.004474403842
272052,43878.016,72565.8664351464
272053,43878.016,44264.489686280875
272054,43878.016,12445.415903703228
272055,43878.016,51636.0630485613
272056,43878.016,28747.71510038128
272057,43878.016,50830.088400150584
272058,43878.016,33921.20620051202
272059,43878.016,24961.62536593301
272060,43878.016,58556.916620851516
272061,43878.016,50117.121728731654
272062,43878.016,26172.118918769924
272063,43878.016,18572.459344994484
272064,43878.016,51255.545092041844
272065,43878.016,29002.634636206418
272066,43878.016,12017.75175520467
272067,43878.016,26519.056693396313
272068,43878.016,26849.452906889594
272069,43878.016,18466.63717491743
272070,43878.016,17942.170656195245
272071,43878.016,34095.70476078575
272072,43878.016,49801.50698876833
272073,43878.016,53806.83711769526
272074,43878.016,63669.269996354255
272075,43878.016,36382.32047169022
272076,43878.016,52478.880178631145
272077,43878.016,41664.3536392976
272078,43878.016,15577.657594655402
272079,43878.016,36193.1411190273
272080,43878.016,14510.365950446105
272081,43878.016,21214.190142978743
272082,43878.016,9480.253487133123
272083,43878.016,62340.15029303508
272084,43878.016,68328.80952609098
272085,43878.016,4699.489821124289
272086,43878.016,37404.852297348596
272087,43878.016,19758.934818364727
272088,43878.016,19891.05171583306
272089,43878.016,8008.8378273056705
272090,43878.016,19634.869290748597
272091,43878.016,64368.19735379852
272092,43878.016,16144.14990552713
272093,43878.016,20901.91265758788
272094,43878.016,34463.39696602194
272095,43878.016,21492.765585477075
272096,43878.016,24569.773035664515
272097,43878.016,21390.92481901551
272098,43878.016,12048.883553194999
272099,43878.016,56511.948528685556
272100,43878.016,23168.764093639358
272101,43878.016,22018.97282262621
272102,43878.016,18140.137315572727
272103,43878.016,46561.852169941354
272104,43878.016,5663.506089078454
272105,43878.016,19575.11675438467
272106,43878.016,27051.50390767897
272107,43878.016,42047.80933715588
272108,43878.016,29005.80056946808
272109,43878.016,11287.350985113126
272110,43878.016,77825.3166102566
272111,43878.016,43156.01894571878
272112,43878.016,41222.96063280082
272113,43878.016,18857.637455802353
272114,43878.016,22511.712929771962
272115,43878.016,9843.606762502752
272116,43878.016,19056.09797983671
272117,43878.016,42618.45962180589
272118,43878.016,21726.574096245997
272119,43878.016,9842.148860016416
272120,43878.016,10925.89735515762
272121,43878.016,11836.618076310964
272122,43878.016,25837.58401196416
272123,43878.016,21568.49098643824
272124,43878.016,47167.1500860906
272125,43878.016,96864.88192920234
272126,43878.016,16891.280310744434
272127,43878.016,51894.23614420594
272128,43878.016,34776.186157723554
272129,43878.016,61083.78587680314
272130,43878.016,38588.79425834099
272131,43878.016,37454.22441466847
272132,43878.016,19241.656824748356
272133,43878.016,19081.32539679346
272134,43878.016,17223.922705165623
272135,43878.016,32896.68066193234
272136,43878.016,47888.865298285615
272137,43878.016,37735.11988652869
272138,43878.016,46195.69504187951
272139,43878.016,11183.25773707631
272140,43878.016,25702.66771088403
272141,43878.016,25186.191342786995
272142,43878.016,64242.15537984705
272143,43878.016,35347.63119450544
272144,43878.016,37295.878515890916
272145,43878.016,10826.6526882859
272146,43878.016,17506.13670954557
272147,43878.016,33535.8730664886
272148,43878.016,31343.6449673778
272149,43878.016,15843.868665744974
272150,43878.016,70626.30281973032
272151,43878.016,30672.176646159794
272152,43878.016,43235.88744746706
272153,43878.016,15510.698063144668
272154,43878.016,53003.47626602446
272155,43878.016,33112.55433856202
272156,43878.016,31609.344531250383
272157,43878.016,9649.053698850556
272158,43878.016,34251.25561445474
272159,43878.016,13839.881453845863
272160,43878.016,58769.245653084676
272161,43878.016,21500.920714016167
272162,43878.016,63958.483154960035
272163,43878.016,67613.52247105975
272164,43878.016,37367.67980696307
272165,43878.016,22955.629790443192
272166,43878.016,38193.51833954392
272167,43878.016,36863.14140954737
272168,43878.016,53777.40394095731
272169,43878.016,29177.91281144219
272170,43878.016,59644.269401298494
272171,43878.016,36547.898256529574
272172,43878.016,21982.872220576817
272173,43878.016,42936.122707869974
272174,43878.016,8319.944186050849
272175,43878.016,63018.92228958829
272176,43878.016,81891.75868702744
272177,43878.016,17886.132788642273
272178,43878.016,21847.30875623565
272179,43878.016,30002.72657663257
272180,43878.016,45175.69656070539
272181,43878.016,22618.959791094796
272182,43878.016,57962.70776793138
272183,43878.016,23633.975758721197
272184,43878.016,26280.965208070986
272185,43878.016,54960.83374062697
272186,43878.016,32428.073837068456
272187,43878.016,49334.115664591234
272188,43878.016,39819.934222723656
272189,43878.016,52838.7225777993
272190,43878.016,42269.253400669375
272191,43878.016,32169.66163025856
272192,43878.016,60318.110544839205
272193,43878.016,21985.115373154975
272194,43878.016,10253.241612769607
272195,43878.016,37499.88661342998
272196,43878.016,28696.417106443845
272197,43878.016,21400.220299283224
272198,43878.016,59754.39657044795
272199,43878.016,5489.130822965051
272200,43878.016,19647.42780989881
272201,43878.016,33981.67390347056
272202,43878.016,60083.39319783243
272203,43878.016,53030.39054517607
272204,43878.016,18747.179988143027
272205,43878.016,29414.68680930874
272206,43878.016,33146.99232599743
272207,43878.016,56157.85358481171
272208,43878.016,61891.49700971819
272209,43878.016,11833.372976533938
272210,43878.016,58584.30236912369
272211,43878.016,30988.10465919567
272212,43878.016,53087.79746938263
272213,43878.016,25544.705497146762
272214,43878.016,36988.19215643074
272215,43878.016,23388.47036797197
272216,43878.016,54150.76633362528
272217,43878.016,35951.63851874062
272218,43878.016,37677.4115432291
272219,43878.016,17371.066213203372
272220,43878.016,45330.025656367405
272221,43878.016,7297.199232168929
272222,43878.016,52393.46202595851
272223,43878.016,11588.730557157878
272224,43878.016,45288.47419835422
272225,43878.016,27168.919827499667
272226,43878.016,15190.475420048888
272227,43878.016,11362.874396178078
272228,43878.016,12746.577158389558
272229,43878.016,14582.754946591145
272230,43878.016,40100.75026894852
272231,43878.016,23423.699729901215
272232,43878.016,8764.610119938574
272233,43878.016,7486.203778140163
272234,43878.016,49683.88388821446
272235,43878.016,47070.321765001245
272236,43878.016,53562.17588144116
272237,43878.016,26131.58906681159
272238,43878.016,23092.49439827737
272239,43878.016,15633.928194349988
272240,43878.016,49069.13833189159
272241,43878.016,55685.16539771706
272242,43878.016,9238.271833488456
272243,43878.016,9894.141766194807
272244,43878.016,25207.13069969009
272245,43878.016,19412.046625264746
272246,43878.016,67383.55472985611
272247,43878.016,11286.934340378704
272248,43878.016,62431.11676132138
272249,43878.016,74413.7490145279
272250,43878.016,37500.18690093912
272251,43878.016,32906.80548434253
272252,43878.016,16386.852065675335
272253,43878.016,30670.39434742144
272254,43878.016,78844.64432528695
272255,43878.016,14354.25076767099
272256,43878.016,59157.17195334728
272257,43878.016,34345.74275486814
272258,43878.016,41732.25482821093
272259,43878.016,57663.7056247225
272260,43878.016,74716.54050762832
272261,43878.016,20666.427882098524
272262,43878.016,8934.335701731643
272263,43878.016,18351.16361464565
272264,43878.016,29533.080658535277
272265,43878.016,20920.011733985313
272266,43878.016,52330.24457530168
272267,43878.016,11110.318644447545
272268,43878.016,43070.987919807514
272269,43878.016,53939.15062971733
272270,43878.016,12131.621558502371
272271,43878.016,18837.83658732443
272272,43878.016,51840.84785474918
272273,43878.016,48208.46082417212
272274,43878.016,20049.27028861886
272275,43878.016,21035.499865326394
272276,43878.016,74534.60305951606
272277,43878.016,35342.602848044546
272278,43878.016,43697.19472779172
272279,43878.016,6038.610780987899
272280,43878.016,25991.109307691404
272281,43878.016,53574.05080658499
272282,43878.016,41439.2825610535
272283,43878.016,36321.609857258
272284,43878.016,13362.669960489813
272285,43878.016,55178.77456366105
272286,43878.016,36609.33247871393
272287,43878.016,16599.215514191557
272288,43878.016,20477.381299554032
272289,43878.016,55571.17358341555
272290,43878.016,48042.88942650977
272291,43878.016,29920.636596977405
272292,43878.016,14059.447213429465
272293,43878.016,16840.07685449183
272294,43878.016,36245.55047585649
272295,43878.016,18183.678779928137
272296,43878.016,10190.731259458182
272297,43878.016,60046.88358809533
272298,43878.016,60477.501055017
272299,43878.016,26206.719699932884
272300,43878.016,51743.53325984574
272301,43878.016,32826.742836139434
272302,43878.016,31793.300850771266
272303,43878.016,43156.04978994171
272304,43878.016,9187.133847848667
272305,43878.016,59822.75781063951
272306,43878.016,39752.66899189636
272307,43878.016,32955.23700877831
272308,43878.016,29177.89391218541
272309,43878.016,30547.216522927207
272310,43878.016,9749.291402426266
272311,43878.016,62071.53125685267
272312,43878.016,36966.484359442285
272313,43878.016,30455.832173634542
272314,43878.016,44736.39575415714
272315,43878.016,68549.04610514564
272316,43878.016,22883.633723596762
272317,43878.016,56736.871356904456
272318,43878.016,14209.324723391725
272319,43878.016,34168.73425068044
272320,43878.016,24170.523824680527
272321,43878.016,7363.809904559961
272322,43878.016,18480.059858398432
272323,43878.016,19264.367969012786
272324,43878.016,32563.445529319702
272325,43878.016,43111.3010430254
272326,43878.016,20467.180068839647
272327,43878.016,42638.20821970926
272328,43878.016,25791.216702706995
272329,43878.016,55053.924651076064
272330,43878.016,35226.99337656268
272331,43878.016,17957.32298198616
272332,43878.016,10396.65805504463
272333,43878.016,91458.51070533616
272334,43878.016,13913.300912254113
272335,43878.016,65956.73694252103
272336,43878.016,25853.797179449637
272337,43878.016,20187.3747891351
272338,43878.016,13386.666028994945
272339,43878.016,33988.41776678622
272340,43878.016,6162.816234782332
272341,43878.016,10604.916100128825
272342,43878.016,19754.849764265866
272343,43878.016,41352.94973625048
272344,43878.016,56232.63089201849
272345,43878.016,38468.92500662363
272346,43878.016,38111.609632646236
272347,43878.016,67266.08728603409
272348,43878.016,58644.348438935835
272349,43878.016,46648.51753004695
272350,43878.016,8062.186928542455
272351,43878.016,23137.207265199533
272352,43878.016,42023.49598728619
272353,43878.016,14200.877318894332
272354,43878.016,62792.95333343004
272355,43878.016,48878.416809120674
272356,43878.016,25028.110525492848
272357,43878.016,79952.17485305286
272358,43878.016,62728.39251211801
272359,43878.016,47480.55294323464
272360,43878.016,25286.49320624305
272361,43878.016,21224.411028855317
272362,43878.016,47115.40625778706
272363,43878.016,31176.823651694012
272364,43878.016,56700.620165057146
272365,43878.016,11257.346836821507
272366,43878.016,36052.929661585804
272367,43878.016,14254.228539293443
272368,43878.016,50820.694398129235
272369,43878.016,50238.38516758928
272370,43878.016,20467.70804639271
272371,43878.016,74803.5016295208
272372,43878.016,31937.07936307654
272373,43878.016,19311.81145825217
272374,43878.016,58806.30566496453
272375,43878.016,56436.27181074331
272376,43878.016,28371.556732943296
272377,43878.016,39708.69384537513
272378,43878.016,35202.8613928924
272379,43878.016,16333.017327985894
272380,43878.016,16694.088928278517
272381,43878.016,60291.05373213414
272382,43878.016,9967.884326947538
272383,43878.016,38529.35710944331
272384,43878.016,9033.999799364345
272385,43878.016,12486.704183421401
272386,43878.016,32551.579390113944
272387,43878.016,27640.544772153316
272388,43878.016,16377.693402932267
272389,43878.016,31023.441926299212
272390,43878.016,18974.94107314886
272391,43878.016,60954.10635980806
272392,43878.016,17952.642455991383
272393,43878.016,55314.428589441006
272394,43878.016,53098.14602406052
272395,43878.016,48486.83378047224
272396,43878.016,43455.59341328081
272397,43878.016,24575.857658080113
272398,43878.016,48325.8447434314
272399,43878.016,52791.65246985543
272400,43878.016,65062.336846696075
272401,43878.016,63864.94320609858
272402,43878.016,53047.702648026025
272403,43878.016,19048.27762601937
272404,43878.016,71348.64559594092
272405,43878.016,15382.370758875906
272406,43878.016,39405.35516736251
272407,43878.016,28329.3955562776
272408,43878.016,59884.58421782618
272409,43878.016,17898.976198797314
272410,43878.016,7041.2342103616875
272411,43878.016,50371.40131195499
272412,43878.016,55676.832127232476
272413,43878.016,61229.911857928375
272414,43878.016,47234.31940436059
272415,43878.016,46100.77197864215
272416,43878.016,29001.50875453025
272417,43878.016,19076.446022846303
272418,43878.016,47223.634636092844
272419,43878.016,54229.38813811027
272420,43878.016,21909.84452775623
272421,43878.016,37688.584911941995
272422,43878.016,10485.344494761575
272423,43878.016,32863.63880953062
272424,43878.016,8377.883481833882
272425,43878.016,16757.493219655575
272426,43878.016,38680.235339825376
272427,43878.016,25828.0076687036
272428,43878.016,35153.557307018375
272429,43878.016,48533.43160394573
272430,43878.016,14698.18766561346
272431,43878.016,17684.398393863434
272432,43878.016,12265.568750966218
272433,43878.016,53778.06982584238
272434,43878.016,52204.95453372421
272435,43878.016,106327.2222340516
272436,43878.016,33044.500365935215
272437,43878.016,51989.70346019609
272438,43878.016,30472.435610986446
272439,43878.016,49802.60060053314
272440,43878.016,10400.484046153264
272441,43878.016,36381.32981648729
272442,43878.016,33597.84308640419
272443,43878.016,65313.25698674794
272444,43878.016,30065.933325831174
272445,43878.016,14109.47696376534
272446,43878.016,28459.999706020368
272447,43878.016,41148.17483710945
272448,43878.016,59765.77510379957
272449,43878.016,9541.618351174804
272450,43878.016,26726.535117150805
272451,43878.016,7148.652268343894
272452,43878.016,9428.118702238362
272453,43878.016,21143.90287748769
272454,43878.016,5598.307140651416
272455,43878.016,38987.28234786145
272456,43878.016,22379.226136908783
272457,43878.016,30731.333428136993
272458,43878.016,46035.62077091684
272459,43878.016,34421.269895812686
272460,43878.016,47998.46457171372
272461,43878.016,52037.523048354466
272462,43878.016,76968.8821598437
272463,43878.016,4960.108758230368
272464,43878.016,45203.74482469135
272465,43878.016,44008.82073090353
272466,43878.016,15575.605846112903
272467,43878.016,22384.463880117422
272468,43878.016,6346.250894185255
272469,43878.016,39534.26590940187
272470,43878.016,13145.340037994807
272471,43878.016,29772.165723773134
272472,43878.016,50914.65587464318
272473,43878.016,20384.62865310329
272474,43878.016,26160.655206740845
272475,43878.016,25785.3263072018
272476,43878.016,19460.10678788144
272477,43878.016,57619.69614662465
272478,43878.016,42240.47754369706
272479,43878.016,32980.96115621401
272480,43878.016,51822.40073524389
272481,43878.016,15662.273171224168
272482,43878.016,28811.690961702
272483,43878.016,49522.396148581014
272484,43878.016,11207.430217973628
272485,43878.016,51587.39833865452
272486,43878.016,19202.08172980906
272487,43878.016,57396.35921360136
272488,43878.016,11077.057002872038
272489,43878.016,53154.39659453941
272490,43878.016,56093.876908838116
272491,43878.016,39360.54387319089
272492,43878.016,47478.68793724357
272493,43878.016,4570.629052610859
272494,43878.016,45832.63186531889
272495,43878.016,38162.302672503414
272496,43878.016,9062.763024586611
272497,43878.016,14364.876415118322
272498,43878.016,20887.148594113987
272499,43878.016,10658.461940794215
272500,43878.016,56318.929336365356
272501,43878.016,66265.19752669774
272502,43878.016,43505.729916555196
272503,43878.016,29222.27929900276
272504,43878.016,7672.077717631985
272505,43878.016,32165.602661427103
272506,43878.016,39116.927117996536
272507,43878.016,16657.16211836364
272508,43878.016,24102.013812829282
272509,43878.016,41968.479705515885
272510,43878.016,32387.019843962542
272511,43878.016,22112.156605997043
272512,43878.016,53169.61700719515
272513,43878.016,76304.47192277016
272514,43878.016,11319.97869112929
272515,43878.016,38637.371032997624
272516,43878.016,65588.01556597138
272517,43878.016,44824.701292790916
272518,43878.016,12229.323461142572
272519,43878.016,68000.35449046816
272520,43878.016,11236.160075938064
272521,43878.016,47544.679372515544
272522,43878.016,43122.90121593399
272523,43878.016,29919.01038191715
272524,43878.016,23743.49372292716
272525,43878.016,25493.748678854423
272526,43878.016,43015.62531936531
272527,43878.016,37093.59033714106
272528,43878.016,32624.96709939828
272529,43878.016,43866.39239183481
272530,43878.016,12016.73905773973
272531,43878.016,74639.2677633438
272532,43878.016,35840.242088891086
272533,43878.016,38889.996225496456
272534,43878.016,56917.365239601604
272535,43878.016,31211.21781927082
272536,43878.016,55213.47163874891
272537,43878.016,61432.90212422742
272538,43878.016,48372.127957157514
272539,43878.016,22254.736854855877
272540,43878.016,31975.1754241462
272541,43878.016,33462.07613114212
272542,43878.016,33344.46984936556
272543,43878.016,47487.28528131787
272544,43878.016,14198.98894833279
272545,43878.016,50270.2186224768
272546,43878.016,62690.99507971236
272547,43878.016,41225.44489195992
272548,43878.016,21957.715600824355
272549,43878.016,10092.90985677558
272550,43878.016,67013.88231387822
272551,43878.016,11733.013715783218
272552,43878.016,31615.36208415666
272553,43878.016,52474.35100133133
272554,43878.016,17647.27399223489
272555,43878.016,11530.605187563173
272556,43878.016,12217.431307248662
272557,43878.016,42890.306437482686
272558,43878.016,41517.45477776992
272559,43878.016,11533.598839557384
272560,43878.016,25434.241823652785
272561,43878.016,10847.082484173676
272562,43878.016,49605.57727315334
272563,43878.016,65091.98283301778
272564,43878.016,9439.037676544565
272565,43878.016,30340.456356171435
272566,43878.016,29736.867105691686
272567,43878.016,10810.650397927115
272568,43878.016,11814.605100671672
272569,43878.016,44864.48767358624
272570,43878.016,25101.851214258644
272571,43878.016,28317.376457668495
272572,43878.016,46729.6227917279
272573,43878.016,36456.651443108385
272574,43878.016,17195.713973969447
272575,43878.016,58858.31266202535
272576,43878.016,10278.014955580853
272577,43878.016,55669.396617948114
272578,43878.016,16420.581498586114
272579,43878.016,37854.6082903465
272580,43878.016,32328.811714711246
272581,43878.016,19127.40631128948
272582,43878.016,14169.081815746818
272583,43878.016,48981.66880253314
272584,43878.016,17954.518305886068
272585,43878.016,14610.086400002998
272586,43878.016,56881.17483907422
272587,43878.016,45413.62429604604
272588,43878.016,53434.11785170522
272589,43878.016,10516.129313968937
272590,43878.016,29920.278457500546
272591,43878.016,18735.970732858248
272592,43878.016,38318.87354442715
272593,43878.016,25151.772502926146
272594,43878.016,29890.96197514812
272595,43878.016,7655.767402288696
272596,43878.016,16655.589760072537
272597,43878.016,34011.395344157674
272598,43878.016,64924.88932607856
272599,43878.016,50899.49820339995
272600,43878.016,42319.16099029971
272601,43878.016,67123.93663232485
272602,43878.016,77038.48494662695
272603,43878.016,42569.54327276974
272604,43878.016,35718.37505169087
272605,43878.016,60857.66251472816
272606,43878.016,42929.93691170921
272607,43878.016,54395.990192631034
272608,43878.016,41001.21999350065
272609,43878.016,54702.988776288425
272610,43878.016,42103.606668433975
272611,43878.016,53860.113555212825
272612,43878.016,32697.016127679668
272613,43878.016,41705.660155392776
272614,43878.016,15864.791761816781
272615,43878.016,27643.680636439763
272616,43878.016,56213.272943275406
272617,43878.016,28064.830028319324
272618,43878.016,30608.868262919957
272619,43878.016,14799.677972262662
272620,43878.016,12438.77907334643
272621,43878.016,42613.19021320156
272622,43878.016,46631.328744397615
272623,43878.016,37314.25936386467
272624,43878.016,13790.397556804732
272625,43878.016,19231.10736522762
272626,43878.016,53573.05971549736
272627,43878.016,52956.746342715094
272628,43878.016,15651.62905238247
272629,43878.016,57930.682670820126
272630,43878.016,29457.801460787752
272631,43878.016,34015.979281905486
272632,43878.016,24872.731586885788
272633,43878.016,41715.68163217511
272634,43878.016,54056.621290366755
272635,43878.016,17573.531037846053
272636,43878.016,40667.27797825934
272637,43878.016,54626.16053847272
272638,43878.016,10720.923114221385
272639,43878.016,79023.54888208015
272640,43878.016,18412.654105671274
272641,43878.016,19837.824045123427
272642,43878.016,48038.332993282755
272643,43878.016,11637.834592978945
272644,43878.016,17219.75157223377
272645,43878.016,31968.848060585457
272646,43878.016,12088.846571213173
272647,43878.016,35339.75541365717
272648,43878.016,21350.54355784223
272649,43878.016,55914.766503030056
272650,43878.016,20111.131380160856
272651,43878.016,61071.60781524835
272652,43878.016,21217.437215636175
272653,43878.016,10021.422491279522
272654,43878.016,49668.48027624833
272655,43878.016,51178.700133159255
272656,43878.016,12223.254015025628
272657,43878.016,14875.031908508829
272658,43878.016,53329.13438950963
272659,43878.016,14400.70556819096
272660,43878.016,41608.244777529006
272661,43878.016,31407.029912185455
272662,43878.016,53261.57982176537
272663,43878.016,64163.36348108758
272664,43878.016,3607.5466179112036
272665,43878.016,25471.40564533346
272666,43878.016,38806.56740525171
272667,43878.016,25658.014312770254
272668,43878.016,18985.15780900655
272669,43878.016,33717.46652640551
272670,43878.016,38765.65839018827
272671,43878.016,37497.15247800299
272672,43878.016,50970.17656088501
272673,43878.016,48526.01100240996
272674,43878.016,29284.50896562774
272675,43878.016,49544.391533557886
272676,43878.016,17437.381512745545
272677,43878.016,21979.34025646328
272678,43878.016,12489.162687145032
272679,43878.016,26800.072438471947
272680,43878.016,10404.632836871524
272681,43878.016,37823.22475969065
272682,43878.016,19018.47508113348
272683,43878.016,15210.611200276899
272684,43878.016,45536.04631420127
272685,43878.016,17882.52938822056
272686,43878.016,18009.765060862992
272687,43878.016,28108.427824418755
272688,43878.016,37275.81356655921
272689,43878.016,28393.57815005079
272690,43878.016,50864.26463460211
272691,43878.016,42027.67552278308
272692,43878.016,58419.065919373956
272693,43878.016,6982.868000931485
272694,43878.016,47135.35568446914
272695,43878.016,41776.23729651745
272696,43878.016,119571.62101435647
272697,43878.016,37148.690534103254
272698,43878.016,48527.190529581945
272699,43878.016,8430.291637483375
272700,43878.016,29231.84760516245
272701,43878.016,23536.779976848127
272702,43878.016,72198.41023696211
272703,43878.016,18969.756141644903
272704,43878.016,43745.063064205286
272705,43878.016,31699.58861273783
272706,43878.016,42684.24003561581
272707,43878.016,34863.48921413079
272708,43878.016,15338.595461814828
272709,43878.016,20141.877560197732
272710,43878.016,36062.81475397296
272711,43878.016,14640.604409837077
272712,43878.016,19488.333900812515
272713,43878.016,52610.74634644612
272714,43878.016,31362.839293143516
272715,43878.016,47327.94865359899
272716,43878.016,13506.453706839424
272717,43878.016,69953.91382361948
272718,43878.016,20497.168647454007
272719,43878.016,45358.542884861614
272720,43878.016,52167.63115986157
272721,43878.016,39374.448256767355
272722,43878.016,26097.328070142055
272723,43878.016,13108.12614401549
272724,43878.016,46524.98692130149
272725,43878.016,24680.12465659414
272726,43878.016,12350.765797467324
272727,43878.016,39720.13224829232
272728,43878.016,41439.876392787846
272729,43878.016,35975.77293138596
272730,43878.016,50937.15670059466
272731,43878.016,43645.763517240885
272732,43878.016,33201.70297669754
272733,43878.016,80826.87422997093
272734,43878.016,30595.585845586495
272735,43878.016,4782.71381409153
272736,43878.016,38383.82742513546
272737,43878.016,20800.854213057537
272738,43878.016,20212.12648822486
272739,43878.016,58379.1563152641
272740,43878.016,44181.12259191652
272741,43878.016,59017.36969074142
272742,43878.016,25001.26484882733
272743,43878.016,18944.52666358056
272744,43878.016,63954.87000119134
272745,43878.016,72497.15907622127
272746,43878.016,25991.444137595143
272747,43878.016,68537.78482613774
272748,43878.016,47194.505435807114
272749,43878.016,35491.763267098264
272750,43878.016,30110.57418203741
272751,43878.016,8512.170946226735
272752,43878.016,14675.422362536678
272753,43878.016,31911.317556262326
272754,43878.016,59329.76049134289
272755,43878.016,14243.084362872909
272756,43878.016,60347.66105809876
272757,43878.016,17720.475649627304
272758,43878.016,56721.95513338585
272759,43878.016,34225.28292921205
272760,43878.016,40552.84335997609
272761,43878.016,18641.031509692028
272762,43878.016,55314.651219683234
272763,43878.016,17941.99136759564
272764,43878.016,19040.329324825827
272765,43878.016,12293.605258333379
272766,43878.016,53414.94006777603
272767,43878.016,52658.61040142516
272768,43878.016,36922.46817838648
272769,43878.016,11493.745332595081
272770,43878.016,44073.21142765131
272771,43878.016,54451.07676632208
272772,43878.016,20393.752523605155
272773,43878.016,9819.525244095761
272774,43878.016,65717.71809091707
272775,43878.016,91977.03383224992
272776,43878.016,36256.30453720897
272777,43878.016,30375.58638967232
272778,43878.016,46414.76272051476
272779,43878.016,30242.84878603678
272780,43878.016,30208.53223945957
272781,43878.016,34017.45214834563
272782,43878.016,44208.64768097896
272783,43878.016,53436.02477427263
272784,43878.016,47928.91140695523
272785,43878.016,32921.64746930194
272786,43878.016,73646.91079483347
272787,43878.016,31527.298644245275
272788,43878.016,8901.47489666118
272789,43878.016,30986.896106575357
272790,43878.016,40199.71667354621
272791,43878.016,15001.590708832498
272792,43878.016,31298.929558035252
272793,43878.016,17492.91913415619
272794,43878.016,30428.00195876883
272795,43878.016,40017.92677222525
272796,43878.016,35696.95203739885
272797,43878.016,62261.62981388953
272798,43878.016,51570.946613075495
272799,43878.016,27510.601933805014
272800,43878.016,54924.15964348401
272801,43878.016,38401.129002411544
272802,43878.016,16569.3609209586
272803,43878.016,18823.86273716894
272804,43878.016,32825.77940275232
272805,43878.016,60398.58809398196
272806,43878.016,15909.41657189485
272807,43878.016,14909.724802033039
272808,43878.016,76891.3729614249
272809,43878.016,23941.855633333973
272810,43878.016,30475.95288760987
272811,43878.016,72371.30471062592
272812,43878.016,29886.94063248194
272813,43878.016,10037.32745320853
272814,43878.016,55290.72227670656
272815,43878.016,39477.55999460354
272816,43878.016,25035.442605659944
272817,43878.016,40845.91243758669
272818,43878.016,23718.15370025853
272819,43878.016,36609.11806884597
272820,43878.016,32598.71010277512
272821,43878.016,22757.856979476284
272822,43878.016,40505.40162622599
272823,43878.016,42698.278480482004
272824,43878.016,15651.399521479885
272825,43878.016,32027.560329801254
272826,43878.016,35570.72019998216
272827,43878.016,34427.5547567339
272828,43878.016,35069.571639002206
272829,43878.016,35599.492539282975
272830,43878.016,13121.421506717661
272831,43878.016,24650.95330989483
272832,43878.016,27889.928137554663
272833,43878.016,48997.69697681015
272834,43878.016,33919.72637043649
272835,43878.016,32751.60709678556
272836,43878.016,49261.70361636848
272837,43878.016,34811.20249302487
272838,43878.016,71344.77579302953
272839,43878.016,26608.02068484766
272840,43878.016,52897.167368108545
272841,43878.016,50932.71669610824
272842,43878.016,6273.722380251497
272843,43878.016,50109.98076499412
