id,price,SalePrice
274498,43878.016,29524.707703527045
274499,43878.016,25904.133320806668
274500,43878.016,52172.748512023376
274501,43878.016,19834.03439300428
274502,43878.016,34812.007836910525
274503,43878.016,27258.63494409328
274504,43878.016,37145.49403136407
274505,43878.016,15031.909754899956
274506,43878.016,18911.83007724574
274507,43878.016,16456.6252163416
274508,43878.016,27604.356592655226
274509,43878.016,37099.29128145352
274510,43878.016,41968.89220519918
274511,43878.016,11153.765999719562
274512,43878.016,57854.19511226163
274513,43878.016,10370.760607765516
274514,43878.016,49112.6915429537
274515,43878.016,27099.735318478757
274516,43878.016,47351.05030467755
274517,43878.016,36417.41261781742
274518,43878.016,39316.060621437784
274519,43878.016,35904.63226836906
274520,43878.016,57867.55209204684
274521,43878.016,10718.836946833428
274522,43878.016,36300.81046815058
274523,43878.016,9142.367817063294
274524,43878.016,5695.209647888933
274525,43878.016,21834.880826461274
274526,43878.016,70402.62625967944
274527,43878.016,8414.373309886074
274528,43878.016,13812.070489705275
274529,43878.016,44685.20432438517
274530,43878.016,57374.45158039296
274531,43878.016,39094.34125425269
274532,43878.016,7456.178555736749
274533,43878.016,43311.16752033732
274534,43878.016,52989.581218912244
274535,43878.016,35535.62798544849
274536,43878.016,38847.58954510124
274537,43878.016,6835.805491844894
274538,43878.016,18985.916502732478
274539,43878.016,16365.383552499274
274540,43878.016,13678.20860008562
274541,43878.016,54200.30291894221
274542,43878.016,45321.95620785695
274543,43878.016,6801.07018271338
274544,43878.016,24095.36302754974
274545,43878.016,55720.90407907159
274546,43878.016,31182.32749036443
274547,43878.016,42387.90377201575
274548,43878.016,59556.51931776112
274549,43878.016,55436.98036118534
274550,43878.016,40278.23189327647
274551,43878.016,27412.665125070795
274552,43878.016,9144.383788708303
274553,43878.016,40611.5716121914
274554,43878.016,17326.073215653876
274555,43878.016,60055.292204293284
274556,43878.016,31577.332034932173
274557,43878.016,56747.40182920563
274558,43878.016,14399.867410875238
274559,43878.016,31306.262421577987
274560,43878.016,32613.36901645797
274561,43878.016,54304.126875987415
274562,43878.016,11435.681967230646
274563,43878.016,51307.67917788196
274564,43878.016,23729.02866893536
274565,43878.016,38511.231092159505
274566,43878.016,14658.807322131866
274567,43878.016,7738.334692239716
274568,43878.016,10503.462908409881
274569,43878.016,62065.076979427344
274570,43878.016,23520.160258605425
274571,43878.016,37183.9979989083
274572,43878.016,17439.327903673602
274573,43878.016,14024.921384144896
274574,43878.016,44106.48825711239
274575,43878.016,46898.90496287006
274576,43878.016,48234.40257420321
274577,43878.016,48179.116644472975
274578,43878.016,58031.33893776076
274579,43878.016,65478.17980675185
274580,43878.016,9016.879871629077
274581,43878.016,55874.294056295344
274582,43878.016,36992.32966600527
274583,43878.016,25592.710676612256
274584,43878.016,18074.087087347973
274585,43878.016,17297.56180616348
274586,43878.016,58632.320134968206
274587,43878.016,72909.28837879613
274588,43878.016,43470.5910528747
274589,43878.016,34481.17457907206
274590,43878.016,115878.91708102207
274591,43878.016,8350.836520007259
274592,43878.016,36291.707094144265
274593,43878.016,7060.105591024898
274594,43878.016,71461.5248771911
274595,43878.016,28480.479022498926
274596,43878.016,39365.12395164206
274597,43878.016,22028.08430316569
274598,43878.016,43544.6624654785
274599,43878.016,48320.117992565385
274600,43878.016,56555.823246358836
274601,43878.016,46874.43405466179
274602,43878.016,50892.17085254299
274603,43878.016,26623.59218719179
274604,43878.016,34043.73894889324
274605,43878.016,58475.087647569
274606,43878.016,52281.723429203994
274607,43878.016,15299.573786679799
274608,43878.016,21747.537254393697
274609,43878.016,9447.731511002294
274610,43878.016,50015.8416101318
274611,43878.016,29797.359883714897
274612,43878.016,39066.87287397817
274613,43878.016,19643.8938442725
274614,43878.016,11298.583467713439
274615,43878.016,36304.98478576388
274616,43878.016,10116.090891262906
274617,43878.016,41413.24936136863
274618,43878.016,26946.980855377642
274619,43878.016,38202.61736967102
274620,43878.016,37819.192890031925
274621,43878.016,25167.666064047884
274622,43878.016,32472.599909379533
274623,43878.016,38872.95726430029
274624,43878.016,67748.80345855969
274625,43878.016,32261.61895995003
274626,43878.016,116368.07065140773
274627,43878.016,48094.12901634981
274628,43878.016,81909.53631777351
274629,43878.016,11660.6997168308
274630,43878.016,44407.25132590801
274631,43878.016,46172.18073644651
274632,43878.016,26493.53283064885
274633,43878.016,20234.700760927182
274634,43878.016,33450.59686392387
274635,43878.016,10433.824043107346
274636,43878.016,9146.699258261388
274637,43878.016,33874.05698364674
274638,43878.016,12888.162061783143
274639,43878.016,28242.669856759454
274640,43878.016,46261.31072749764
274641,43878.016,64007.85133174745
274642,43878.016,50535.6072603031
274643,43878.016,12930.291793186034
274644,43878.016,43939.70076873081
274645,43878.016,18452.232798349494
274646,43878.016,11684.585481962724
274647,43878.016,41112.21499558907
274648,43878.016,37362.03674607686
274649,43878.016,17082.09382791593
274650,43878.016,44492.05041564253
274651,43878.016,16945.16334472249
274652,43878.016,24593.70995622304
274653,43878.016,22306.817116852453
274654,43878.016,21856.974532182907
274655,43878.016,35098.71495243882
274656,43878.016,24147.87397302652
274657,43878.016,14562.796364165682
274658,43878.016,68882.25170541475
274659,43878.016,34140.487118657045
274660,43878.016,44184.69361241564
274661,43878.016,74265.23915352725
274662,43878.016,42636.50286485103
274663,43878.016,40184.65164803825
274664,43878.016,15712.023886001913
274665,43878.016,49219.748073471696
274666,43878.016,16567.169297799806
274667,43878.016,40964.95857208281
274668,43878.016,42904.54793028845
274669,43878.016,11341.504864583145
274670,43878.016,15252.108260702611
274671,43878.016,21548.761539413037
274672,43878.016,9654.309121447635
274673,43878.016,73296.31286916544
274674,43878.016,57910.362459681186
274675,43878.016,8798.655070325582
274676,43878.016,61028.46636215119
274677,43878.016,33158.757448932716
274678,43878.016,20277.870250128017
274679,43878.016,27632.698748371997
274680,43878.016,51337.261183036404
274681,43878.016,67807.66988122402
274682,43878.016,19749.984393741226
274683,43878.016,45333.21934079612
274684,43878.016,25571.640152179236
274685,43878.016,10311.161125468521
274686,43878.016,30524.406613614483
274687,43878.016,52081.521435066425
274688,43878.016,32799.369937639494
274689,43878.016,22426.895587491766
274690,43878.016,29320.399181210014
274691,43878.016,30794.36300788622
274692,43878.016,18336.1228004858
274693,43878.016,8720.422215527877
274694,43878.016,16658.65536017371
274695,43878.016,10232.532197190474
274696,43878.016,41900.13848023152
274697,43878.016,31274.268661175345
274698,43878.016,37379.16001115941
274699,43878.016,51873.76568904726
274700,43878.016,75134.64558722559
274701,43878.016,37328.1453855222
274702,43878.016,17501.428767785892
274703,43878.016,64777.51936210699
274704,43878.016,26928.758877569646
274705,43878.016,49663.08620673454
274706,43878.016,17855.951496043308
274707,43878.016,66625.57064034666
274708,43878.016,26213.558779167037
274709,43878.016,17710.651075475784
274710,43878.016,14623.816287667527
274711,43878.016,26881.37456481237
274712,43878.016,63903.748859393425
274713,43878.016,18893.732406391406
274714,43878.016,67405.89081443907
274715,43878.016,73591.36996479194
274716,43878.016,25017.385590342514
274717,43878.016,9325.096644903417
274718,43878.016,52948.91342337925
274719,43878.016,16515.654100705637
274720,43878.016,50827.6846225482
274721,43878.016,24793.514326825774
274722,43878.016,20575.01583632199
274723,43878.016,29469.32943205819
274724,43878.016,20607.33446003031
274725,43878.016,41706.48238351082
274726,43878.016,34016.06460651399
274727,43878.016,36343.757372781365
274728,43878.016,52253.87689307834
274729,43878.016,87591.44806737898
274730,43878.016,29240.525175805094
274731,43878.016,46627.85509690443
274732,43878.016,38559.93240287676
274733,43878.016,38555.70327253936
274734,43878.016,14712.26891070874
274735,43878.016,56583.230695150814
274736,43878.016,60204.4488836258
274737,43878.016,38503.6832458783
274738,43878.016,46238.678955629
274739,43878.016,8235.884071715616
274740,43878.016,26715.329506633752
274741,43878.016,17118.517714677913
274742,43878.016,13091.074816432048
274743,43878.016,42050.01527724593
274744,43878.016,46652.90596597316
274745,43878.016,52018.01407713968
274746,43878.016,27537.907867340447
274747,43878.016,42288.468979121404
274748,43878.016,34543.631732214926
274749,43878.016,23580.727529406446
274750,43878.016,43852.72810518206
274751,43878.016,10401.298072632491
274752,43878.016,49234.24497044112
274753,43878.016,7225.70862523636
274754,43878.016,12267.655256983257
274755,43878.016,61305.969450739525
274756,43878.016,16566.507361124783
274757,43878.016,57559.67286614712
274758,43878.016,41227.39823503233
274759,43878.016,10157.351004433349
274760,43878.016,15049.208356210576
274761,43878.016,44725.14028340873
274762,43878.016,41215.93279758651
274763,43878.016,31353.348636590195
274764,43878.016,9647.157245268772
274765,43878.016,11628.877818197721
274766,43878.016,42025.275518185335
274767,43878.016,9427.70167896796
274768,43878.016,71881.67646388632
274769,43878.016,13611.87658173755
274770,43878.016,40838.463370276426
274771,43878.016,91193.10390676475
274772,43878.016,51902.55658702651
274773,43878.016,10504.668581294038
274774,43878.016,64418.86857375373
274775,43878.016,30379.446646081968
274776,43878.016,13518.59228734093
274777,43878.016,25218.066711217696
274778,43878.016,15609.276569726635
274779,43878.016,55790.65901207416
274780,43878.016,11451.74055856732
274781,43878.016,8426.916409813704
274782,43878.016,52105.53628335134
274783,43878.016,43090.973134951026
274784,43878.016,19490.925043523366
274785,43878.016,25648.824393420673
274786,43878.016,29841.1514852611
274787,43878.016,16385.70879548493
274788,43878.016,33721.253376843146
274789,43878.016,32000.356206136927
274790,43878.016,26247.35840948906
274791,43878.016,11052.816786684833
274792,43878.016,68566.12597840482
274793,43878.016,41974.92803286601
274794,43878.016,11068.26514140015
274795,43878.016,63450.07789124472
274796,43878.016,70407.87005693797
274797,43878.016,16060.939747692417
274798,43878.016,31204.04717721705
274799,43878.016,53564.02853316466
274800,43878.016,12723.292373281509
274801,43878.016,39608.974837469636
274802,43878.016,26173.794570804177
274803,43878.016,14156.679988325988
274804,43878.016,22724.539127637956
274805,43878.016,44702.586877746086
274806,43878.016,50773.471055571
274807,43878.016,31813.44716694578
274808,43878.016,49200.261931268054
274809,43878.016,43237.67303448749
274810,43878.016,34208.77369386608
274811,43878.016,29248.922012720184
274812,43878.016,21486.670741127225
274813,43878.016,11188.175022058263
274814,43878.016,27127.733723859074
274815,43878.016,47693.6139534444
274816,43878.016,64808.61981478273
274817,43878.016,42245.854415622794
274818,43878.016,17761.005715753377
274819,43878.016,31872.5834047053
274820,43878.016,16970.88389217924
274821,43878.016,8215.836722363569
274822,43878.016,19440.342347747675
274823,43878.016,86246.13243244805
274824,43878.016,54916.56921068626
274825,43878.016,23029.605243557504
274826,43878.016,52868.56214615307
274827,43878.016,56766.769291637334
274828,43878.016,17378.666040806635
274829,43878.016,34688.390808163225
274830,43878.016,26386.68224929685
274831,43878.016,17391.353559103052
274832,43878.016,71321.17002475033
274833,43878.016,58284.278940639575
274834,43878.016,28786.30491302432
274835,43878.016,29939.128313098656
274836,43878.016,46427.2202859315
274837,43878.016,37099.2689907604
274838,43878.016,7954.314144689922
274839,43878.016,4524.838585316957
274840,43878.016,28694.149736258438
274841,43878.016,20837.042473582715
274842,43878.016,67707.59175889294
274843,43878.016,12335.846916293023
274844,43878.016,39521.029131203184
274845,43878.016,66763.73647617496
274846,43878.016,41352.172352580565
274847,43878.016,70115.90084351914
274848,43878.016,23312.019710413842
274849,43878.016,53632.95468825167
274850,43878.016,21603.21264930398
274851,43878.016,50543.83301933483
274852,43878.016,40826.148077360405
274853,43878.016,16968.026916004375
274854,43878.016,22838.015827008076
274855,43878.016,34206.21145957847
274856,43878.016,32996.18488010058
274857,43878.016,56219.62271307963
274858,43878.016,54161.66636189649
274859,43878.016,12563.785373458993
274860,43878.016,22741.249202238017
274861,43878.016,54091.445222126065
274862,43878.016,25780.18920195785
274863,43878.016,12662.57937889769
274864,43878.016,24420.237563161885
274865,43878.016,45063.552334655054
274866,43878.016,35070.691938637894
274867,43878.016,52866.88449699779
274868,43878.016,12637.74479933132
274869,43878.016,8079.468481102811
274870,43878.016,43627.62992712557
274871,43878.016,19058.818499282657
274872,43878.016,33582.837986969644
274873,43878.016,17947.926222721573
274874,43878.016,23898.035789077327
274875,43878.016,43584.68227563034
274876,43878.016,15824.389548423691
274877,43878.016,53024.32896922425
274878,43878.016,9971.277930420656
274879,43878.016,56224.24342826919
274880,43878.016,37908.31445679299
274881,43878.016,43998.2146524779
274882,43878.016,76254.63895870437
274883,43878.016,11718.625171254393
274884,43878.016,52374.48178796363
274885,43878.016,16062.67875989474
274886,43878.016,14676.228710531415
274887,43878.016,92782.96596856971
274888,43878.016,57580.41306136229
274889,43878.016,38614.79903127549
274890,43878.016,43350.96016670707
274891,43878.016,27311.710326796747
274892,43878.016,11752.189674853154
274893,43878.016,38142.002155846385
274894,43878.016,6635.964076426803
274895,43878.016,56791.270715731844
274896,43878.016,29926.769639929524
274897,43878.016,26524.418283309664
274898,43878.016,11477.827590817842
274899,43878.016,10808.314412837859
274900,43878.016,10595.69359260137
274901,43878.016,21166.770850462337
274902,43878.016,13462.38009024235
274903,43878.016,50808.876663105606
274904,43878.016,23238.22507272115
274905,43878.016,31388.089633835716
274906,43878.016,9477.536234686395
274907,43878.016,61984.681275274634
274908,43878.016,41908.197460712785
274909,43878.016,39274.55609574475
274910,43878.016,8382.152380809272
274911,43878.016,45474.21673335325
274912,43878.016,20782.25059718332
274913,43878.016,20215.523493346656
274914,43878.016,42550.43980279365
274915,43878.016,23570.199906660884
274916,43878.016,53167.23681007083
274917,43878.016,36496.12304912066
274918,43878.016,15571.838990398108
274919,43878.016,19881.830570375903
274920,43878.016,18327.43376186555
274921,43878.016,7996.198447441908
274922,43878.016,13358.034540027465
274923,43878.016,73437.14187840733
274924,43878.016,51180.41374636006
274925,43878.016,16629.999104293387
274926,43878.016,35317.939040569145
274927,43878.016,14804.233799868787
274928,43878.016,55937.36074021696
274929,43878.016,35059.72794966528
274930,43878.016,61656.57240215545
274931,43878.016,54781.57653684629
274932,43878.016,55706.28643575038
274933,43878.016,57199.01502554868
274934,43878.016,23844.02006308154
274935,43878.016,26260.68841795346
274936,43878.016,21029.305560857236
274937,43878.016,11960.945923697713
274938,43878.016,20627.94722776701
274939,43878.016,23365.89085087886
274940,43878.016,22901.658992960944
274941,43878.016,40391.14857808926
274942,43878.016,35466.201826872944
274943,43878.016,24314.18449595713
274944,43878.016,60090.894057523445
274945,43878.016,49014.599485493185
274946,43878.016,22304.636364206435
274947,43878.016,11322.211807076328
274948,43878.016,52090.76192535006
274949,43878.016,43229.67724656233
274950,43878.016,58220.77549029515
274951,43878.016,43778.813265690376
274952,43878.016,17630.124889310588
274953,43878.016,9334.706139876456
274954,43878.016,31642.723592589453
274955,43878.016,60665.40065130269
274956,43878.016,61527.24919579799
274957,43878.016,18912.678076168748
274958,43878.016,14548.491592091292
274959,43878.016,78882.98103802021
274960,43878.016,24436.76495826876
274961,43878.016,54753.350848675145
274962,43878.016,7058.513054321122
274963,43878.016,31479.576467665356
274964,43878.016,59619.95345545597
274965,43878.016,31615.320516241492
274966,43878.016,65052.76806140557
274967,43878.016,22634.565614409505
274968,43878.016,34059.24624881402
274969,43878.016,40249.76124262344
274970,43878.016,39078.41649290033
274971,43878.016,35649.093065433386
274972,43878.016,36571.07905238922
274973,43878.016,41587.890942351805
274974,43878.016,23574.894042075688
274975,43878.016,42726.19269801444
274976,43878.016,60478.686753377944
274977,43878.016,60306.4599417974
274978,43878.016,12778.866389822886
274979,43878.016,33237.448772039505
274980,43878.016,25086.52875438092
274981,43878.016,17228.94133055184
274982,43878.016,12727.723734351535
274983,43878.016,46649.15507019164
274984,43878.016,15659.13079476947
274985,43878.016,60359.25555741794
274986,43878.016,66074.94555146468
274987,43878.016,20683.41249876468
274988,43878.016,19954.55532462829
274989,43878.016,33463.10789351836
274990,43878.016,43327.69747001846
274991,43878.016,6366.229865275095
274992,43878.016,23489.232193748107
274993,43878.016,72215.27061260572
274994,43878.016,14691.659595471385
274995,43878.016,24051.905301096675
274996,43878.016,49620.033400299886
274997,43878.016,19515.720754566224
274998,43878.016,27037.737294003087
274999,43878.016,35860.480711364646
275000,43878.016,47728.243915311316
275001,43878.016,45554.31981290549
275002,43878.016,41520.07438688546
275003,43878.016,9673.022037901817
275004,43878.016,23180.632263520638
275005,43878.016,63072.90640239317
275006,43878.016,29092.355268201434
275007,43878.016,46964.43525606709
275008,43878.016,12712.828905380497
275009,43878.016,23394.745286705125
275010,43878.016,19774.546462396072
275011,43878.016,38227.94747598237
275012,43878.016,43148.09021167471
275013,43878.016,42086.51997422929
275014,43878.016,50860.02077812236
275015,43878.016,42385.468938024605
275016,43878.016,19210.356171212272
275017,43878.016,6492.925813276327
275018,43878.016,8945.49204462167
275019,43878.016,32168.49250466703
275020,43878.016,10419.993687475653
275021,43878.016,37115.2271733805
275022,43878.016,27136.296099319377
275023,43878.016,27129.26029633008
275024,43878.016,36174.0711921775
275025,43878.016,89598.90015517568
275026,43878.016,56206.20426538829
275027,43878.016,21141.08243117814
275028,43878.016,21762.536056568886
275029,43878.016,30946.533762651612
275030,43878.016,33339.86742829321
275031,43878.016,10938.156529740078
275032,43878.016,54690.44050092814
275033,43878.016,10743.677201672503
275034,43878.016,20786.02185572973
275035,43878.016,56297.065189079156
275036,43878.016,9958.869675385815
275037,43878.016,6989.787486019255
275038,43878.016,11937.837137254965
275039,43878.016,46757.45823279971
275040,43878.016,7388.422686392296
275041,43878.016,6151.190635324253
275042,43878.016,31804.738330945976
275043,43878.016,5674.4671813097575
275044,43878.016,23061.05284901093
275045,43878.016,25776.51700625269
275046,43878.016,9487.058636575624
275047,43878.016,49618.45945739917
275048,43878.016,24967.803099566125
275049,43878.016,24431.527339931363
275050,43878.016,30323.018479726812
275051,43878.016,56506.64481201459
275052,43878.016,27516.149438922428
275053,43878.016,68078.97868819139
275054,43878.016,15375.828033002399
275055,43878.016,29797.768625167937
275056,43878.016,53027.3757066765
275057,43878.016,30933.701989668683
275058,43878.016,11149.55577048758
275059,43878.016,52726.739079985426
275060,43878.016,49239.49646311229
275061,43878.016,33613.26232830016
275062,43878.016,44008.84244017606
275063,43878.016,37037.66822093783
275064,43878.016,32013.2245112302
275065,43878.016,11982.000428074853
275066,43878.016,30284.300379607732
275067,43878.016,49363.08246212459
275068,43878.016,4234.1758047786
275069,43878.016,37110.81881310758
275070,43878.016,33149.06725175956
275071,43878.016,19443.80645299432
275072,43878.016,27735.443903296797
275073,43878.016,11831.566210584135
275074,43878.016,26216.78202346545
275075,43878.016,16835.851125037123
275076,43878.016,15836.84421974678
275077,43878.016,28278.015337897992
275078,43878.016,34604.683235785335
275079,43878.016,18118.06399363518
275080,43878.016,38018.37966586585
275081,43878.016,39730.79345861056
275082,43878.016,18666.844277786953
275083,43878.016,23267.178802362127
275084,43878.016,77126.36181219792
275085,43878.016,52250.390570865755
275086,43878.016,56567.41151615923
275087,43878.016,24388.99816085051
275088,43878.016,50762.748501497284
275089,43878.016,9945.805046419036
275090,43878.016,24408.538510449234
275091,43878.016,56602.292381729916
275092,43878.016,44454.934666069035
275093,43878.016,11269.687367580222
275094,43878.016,67176.535930449
275095,43878.016,65681.27673723307
275096,43878.016,41252.80605418657
275097,43878.016,21823.64217730812
275098,43878.016,32160.010544892495
275099,43878.016,16750.433901454333
275100,43878.016,27852.797304760847
275101,43878.016,21720.814672759552
275102,43878.016,33689.62818771263
275103,43878.016,59917.00425080275
275104,43878.016,9621.884186687523
275105,43878.016,47977.402137146295
275106,43878.016,19380.06919016346
275107,43878.016,47272.637396333856
275108,43878.016,50846.771717086944
275109,43878.016,8889.27844083011
275110,43878.016,10681.826411736702
275111,43878.016,27866.007513099332
275112,43878.016,64533.62536253232
275113,43878.016,47283.55594046954
275114,43878.016,49483.79239543501
275115,43878.016,27833.510259986157
275116,43878.016,29237.416380191065
275117,43878.016,50967.46172674761
275118,43878.016,17349.69104088915
275119,43878.016,68082.93632477074
275120,43878.016,60394.70600009024
275121,43878.016,14583.998594595161
275122,43878.016,36857.65769181228
275123,43878.016,10292.47506509269
275124,43878.016,61959.157249485
275125,43878.016,27884.350245602327
275126,43878.016,47123.15429862913
275127,43878.016,30076.719340403735
275128,43878.016,22033.533107146166
275129,43878.016,66133.36369467498
275130,43878.016,16562.691160615883
275131,43878.016,8235.357449576335
275132,43878.016,14313.62134195085
275133,43878.016,19360.35254236771
275134,43878.016,11736.527054005419
275135,43878.016,25731.594176015005
275136,43878.016,29932.662854781982
275137,43878.016,14987.968698083241
275138,43878.016,66828.51674665422
275139,43878.016,65393.54892961331
275140,43878.016,11727.420997168168
275141,43878.016,35305.5082618907
275142,43878.016,31843.20944257654
275143,43878.016,48468.93399645166
275144,43878.016,72279.69154794991
275145,43878.016,46649.302807221684
275146,43878.016,31683.281002258384
275147,43878.016,77204.43845617739
275148,43878.016,60021.6533220817
275149,43878.016,20946.880709761237
275150,43878.016,28805.665040132306
275151,43878.016,44213.64904106838
275152,43878.016,23065.390255759274
275153,43878.016,25732.092969815527
275154,43878.016,15672.661670499567
275155,43878.016,48527.085335476215
275156,43878.016,5642.038709268299
275157,43878.016,17744.235563393308
275158,43878.016,10512.434090887324
275159,43878.016,54290.467773556964
275160,43878.016,26027.853647241154
275161,43878.016,11596.20845723455
275162,43878.016,26605.23505098094
275163,43878.016,50129.998286134505
275164,43878.016,13334.95083315849
275165,43878.016,46246.400679176324
275166,43878.016,37852.7401256151
275167,43878.016,24440.81613359542
275168,43878.016,64419.03695474387
275169,43878.016,13374.68308684436
275170,43878.016,54425.177508890425
275171,43878.016,33417.06505671029
275172,43878.016,41894.01187007792
275173,43878.016,55092.00049470366
275174,43878.016,12161.695795868938
275175,43878.016,9890.586927819739
275176,43878.016,37648.14111910484
275177,43878.016,20691.493476367286
275178,43878.016,51452.528564482964
275179,43878.016,47397.53226427995
275180,43878.016,13791.656100975664
275181,43878.016,61572.07778499401
275182,43878.016,25943.624662297203
275183,43878.016,43120.81931869898
275184,43878.016,13057.925046146262
275185,43878.016,46818.03270403732
275186,43878.016,8713.42344825636
275187,43878.016,59394.21048789161
275188,43878.016,34646.24544802984
275189,43878.016,40652.85727140254
275190,43878.016,12546.311860554499
275191,43878.016,25124.982328745657
275192,43878.016,67759.1419678412
275193,43878.016,41396.389430797266
275194,43878.016,91111.50399355756
275195,43878.016,42035.94677531024
275196,43878.016,45503.40579482522
275197,43878.016,31614.78818076611
275198,43878.016,59835.26841554782
275199,43878.016,67505.64835018058
275200,43878.016,33377.02422415154
275201,43878.016,27453.6443016312
275202,43878.016,42193.89813032499
275203,43878.016,19874.40861148475
275204,43878.016,64710.2526183973
275205,43878.016,43511.75008654711
275206,43878.016,39416.45207844693
275207,43878.016,18718.17432386469
275208,43878.016,21985.72105784876
275209,43878.016,73918.62097530888
275210,43878.016,53682.53760324558
275211,43878.016,37687.372345817545
275212,43878.016,51282.62653489583
275213,43878.016,17825.912532932787
275214,43878.016,58577.520752062606
275215,43878.016,57165.22587707644
275216,43878.016,30948.24595900126
275217,43878.016,39094.480899272734
275218,43878.016,27246.58827144884
275219,43878.016,33366.736753401616
275220,43878.016,14234.041116772256
275221,43878.016,13053.997033849231
275222,43878.016,18635.152887662392
275223,43878.016,21167.750835852818
275224,43878.016,45894.268385776464
275225,43878.016,51128.70320976925
275226,43878.016,47669.4013949571
275227,43878.016,13252.1767659853
275228,43878.016,49391.428376611875
275229,43878.016,10432.120419046618
275230,43878.016,27202.88125738828
275231,43878.016,32698.777424304855
275232,43878.016,38417.196569105836
275233,43878.016,53742.57135478899
275234,43878.016,36977.96189978975
275235,43878.016,7043.559177438806
275236,43878.016,54162.45454722667
275237,43878.016,34696.999907233025
275238,43878.016,7379.9912603497205
275239,43878.016,7701.3515052445955
275240,43878.016,71664.39666177625
275241,43878.016,60277.60287344442
275242,43878.016,55193.23922165439
275243,43878.016,52677.090206996276
275244,43878.016,21317.646522897998
275245,43878.016,13822.195656732278
275246,43878.016,23446.738758055224
275247,43878.016,7562.372374190378
275248,43878.016,28396.990105175704
275249,43878.016,51784.48872480017
275250,43878.016,14896.8674718852
275251,43878.016,10990.076395718492
275252,43878.016,21029.143215934488
275253,43878.016,26884.874821205965
275254,43878.016,29321.36849801749
275255,43878.016,15350.797432374224
275256,43878.016,18180.830280415434
275257,43878.016,15812.830094422614
275258,43878.016,22211.658796495667
275259,43878.016,67765.56385633677
275260,43878.016,20140.400533728967
275261,43878.016,9666.770827211825
275262,43878.016,69094.37801680723
275263,43878.016,18815.938232873374
275264,43878.016,63584.95753196839
275265,43878.016,12886.10065312385
275266,43878.016,20472.08187968484
275267,43878.016,39869.7803673119
275268,43878.016,56122.09258373661
275269,43878.016,53782.58617981496
275270,43878.016,70989.57896452489
275271,43878.016,55237.46142668613
275272,43878.016,55878.7176290254
275273,43878.016,30983.202412010196
275274,43878.016,57209.96167097223
275275,43878.016,43117.2539181826
275276,43878.016,44018.48518810501
275277,43878.016,15467.755100199916
275278,43878.016,29379.481846714727
275279,43878.016,31226.221052896908
275280,43878.016,26888.5982305366
275281,43878.016,15423.380524890492
275282,43878.016,12046.497836315297
275283,43878.016,33614.12325493703
275284,43878.016,65112.035096576845
275285,43878.016,53081.992424128126
275286,43878.016,23638.120565808724
275287,43878.016,17722.824264298502
275288,43878.016,13373.040036843775
275289,43878.016,15598.76523488708
275290,43878.016,52028.04288894562
275291,43878.016,21642.802050943472
275292,43878.016,18587.40499727428
275293,43878.016,7990.618804775833
275294,43878.016,26738.649878650704
275295,43878.016,94463.99262054267
275296,43878.016,9588.364428726132
275297,43878.016,45376.608389703506
275298,43878.016,12111.90237760106
275299,43878.016,19753.44366308904
275300,43878.016,65953.34473461994
275301,43878.016,34123.208466423406
275302,43878.016,52463.547320217396
275303,43878.016,47545.62221495454
275304,43878.016,12939.057178578467
275305,43878.016,52701.636908446366
275306,43878.016,34788.570425251615
275307,43878.016,37312.74650957621
275308,43878.016,19039.377741818265
275309,43878.016,53659.06443186199
275310,43878.016,40285.65701252754
275311,43878.016,82417.74917324506
275312,43878.016,25767.841987525535
275313,43878.016,18671.496137883623
275314,43878.016,12364.702671152521
275315,43878.016,10395.105107063726
275316,43878.016,12279.178035392468
275317,43878.016,23785.884608345033
275318,43878.016,36115.548168216
275319,43878.016,36177.0413235857
275320,43878.016,43063.86475671347
275321,43878.016,21173.966865813767
275322,43878.016,44910.33897859863
275323,43878.016,32406.72007340909
275324,43878.016,61887.15012171879
