id,price,SalePrice
290216,43878.016,39857.388266167385
290217,43878.016,10114.692356508294
290218,43878.016,30840.85889482481
290219,43878.016,9381.602889002026
290220,43878.016,31863.743673938472
290221,43878.016,25371.59807989092
290222,43878.016,21290.339155131198
290223,43878.016,37037.919672923184
290224,43878.016,20259.566915126197
290225,43878.016,25828.351298773923
290226,43878.016,9493.028299548607
290227,43878.016,33659.012023306925
290228,43878.016,48470.76499168895
290229,43878.016,27722.827987199045
290230,43878.016,33756.87968410007
290231,43878.016,37047.413914547236
290232,43878.016,20839.774680028386
290233,43878.016,29022.020480470157
290234,43878.016,12913.474384861167
290235,43878.016,17205.721160475776
290236,43878.016,8954.013787295251
290237,43878.016,68717.23198421387
290238,43878.016,63337.39468043926
290239,43878.016,10358.175111113613
290240,43878.016,54905.452147613934
290241,43878.016,10768.756422216502
290242,43878.016,12444.71437269055
290243,43878.016,62929.68798730454
290244,43878.016,22936.278901023434
290245,43878.016,55390.57117346056
290246,43878.016,23519.498834654045
290247,43878.016,51505.707353568694
290248,43878.016,19022.3124528299
290249,43878.016,22317.401477213672
290250,43878.016,31751.35499497164
290251,43878.016,48329.4230202392
290252,43878.016,19955.55063793617
290253,43878.016,43732.6717344805
290254,43878.016,22881.07900107845
290255,43878.016,54099.740554137104
290256,43878.016,29141.35038740727
290257,43878.016,11503.760631127938
290258,43878.016,21205.526450488942
290259,43878.016,25094.659622846295
290260,43878.016,18643.566651051748
290261,43878.016,53389.039176890816
290262,43878.016,56203.52514711439
290263,43878.016,29468.281986614333
290264,43878.016,39385.589492367435
290265,43878.016,63488.160342540374
290266,43878.016,21531.392270452532
290267,43878.016,10437.30331809499
290268,43878.016,31693.795293049672
290269,43878.016,49963.11733231942
290270,43878.016,42553.27360307791
290271,43878.016,24697.160135341397
290272,43878.016,24367.99335995258
290273,43878.016,20286.899254794163
290274,43878.016,50850.20233778847
290275,43878.016,25568.541441562793
290276,43878.016,50783.49996764419
290277,43878.016,23002.058350037227
290278,43878.016,9691.72579831249
290279,43878.016,44511.19809451378
290280,43878.016,13947.53328696648
290281,43878.016,61723.01291478806
290282,43878.016,37931.907201028036
290283,43878.016,14783.199523881347
290284,43878.016,66037.62433897614
290285,43878.016,61587.907166001794
290286,43878.016,68963.57693778993
290287,43878.016,15782.916826157387
290288,43878.016,41654.782991449494
290289,43878.016,16760.953516823745
290290,43878.016,54683.49985147137
290291,43878.016,25762.463096755644
290292,43878.016,74340.64541506287
290293,43878.016,17696.671823712888
290294,43878.016,83090.09070978465
290295,43878.016,60502.43150674228
290296,43878.016,53360.6296094348
290297,43878.016,49287.42997523263
290298,43878.016,71612.76845890559
290299,43878.016,9597.155453066112
290300,43878.016,23723.32327375468
290301,43878.016,52139.69850140985
290302,43878.016,7598.937816119409
290303,43878.016,28849.25127308676
290304,43878.016,48021.59022711845
290305,43878.016,36416.79211678401
290306,43878.016,42432.321090683334
290307,43878.016,24620.943246473933
290308,43878.016,41954.033334176755
290309,43878.016,28291.288965709406
290310,43878.016,24079.545764230523
290311,43878.016,16855.389013947613
290312,43878.016,9846.793226475762
290313,43878.016,13712.223052043599
290314,43878.016,32272.741895085324
290315,43878.016,28767.35826490404
290316,43878.016,59377.133227785445
290317,43878.016,33400.40573571954
290318,43878.016,14913.464011134343
290319,43878.016,46090.000110600915
290320,43878.016,12791.654449332036
290321,43878.016,54142.800992463104
290322,43878.016,37203.217551100795
290323,43878.016,28791.797610450667
290324,43878.016,18822.36420589213
290325,43878.016,10671.534877989898
290326,43878.016,14614.683771644195
290327,43878.016,8916.092590711385
290328,43878.016,61130.10045087482
290329,43878.016,78347.98838411216
290330,43878.016,19449.893785638033
290331,43878.016,26222.84815580238
290332,43878.016,79899.24592020074
290333,43878.016,37091.1679996658
290334,43878.016,11818.502230773625
290335,43878.016,52678.16876039817
290336,43878.016,35329.33812623302
290337,43878.016,7724.6192231366995
290338,43878.016,33660.91290322146
290339,43878.016,23936.393210579998
290340,43878.016,19753.350570252132
290341,43878.016,9123.321673147593
290342,43878.016,25715.277656095062
290343,43878.016,18452.579144957166
290344,43878.016,34603.58531950421
290345,43878.016,34672.175084462324
290346,43878.016,53001.11712518013
290347,43878.016,63919.920239138795
290348,43878.016,33895.40492324742
290349,43878.016,24759.60728374935
290350,43878.016,72362.36252468318
290351,43878.016,32744.681903451048
290352,43878.016,10858.063669911624
290353,43878.016,17423.408091769845
290354,43878.016,22448.21733106763
290355,43878.016,32729.320337092446
290356,43878.016,66159.56610125124
290357,43878.016,20539.356852836136
290358,43878.016,35581.993630590245
290359,43878.016,56602.91737341877
290360,43878.016,17843.466364079166
290361,43878.016,29625.521489187915
290362,43878.016,35432.657623810104
290363,43878.016,58391.7660883071
290364,43878.016,4867.9046242682725
290365,43878.016,10351.106946267437
290366,43878.016,26717.170177401673
290367,43878.016,21019.548932164347
290368,43878.016,24639.540700524536
290369,43878.016,12012.459197221408
290370,43878.016,45887.91907139374
290371,43878.016,40131.74923837152
290372,43878.016,51450.82205314477
290373,43878.016,47831.24905810884
290374,43878.016,13276.84772027647
290375,43878.016,20413.32283307262
290376,43878.016,41051.37220527451
290377,43878.016,63387.832978031525
290378,43878.016,56760.652963786764
290379,43878.016,14018.78859333101
290380,43878.016,16837.82048344812
290381,43878.016,10652.000287355733
290382,43878.016,75433.50295346435
290383,43878.016,68527.83704388322
290384,43878.016,33959.25668791576
290385,43878.016,19855.01622653912
290386,43878.016,36472.71110591433
290387,43878.016,17704.74145101608
290388,43878.016,20154.399871192876
290389,43878.016,28042.885747699256
290390,43878.016,35672.09386703797
290391,43878.016,52963.151949965
290392,43878.016,52589.51882551453
290393,43878.016,54776.578851329476
290394,43878.016,59423.984833205024
290395,43878.016,36464.05036800741
290396,43878.016,36014.970177184376
290397,43878.016,81775.45236336779
290398,43878.016,27560.987555340434
290399,43878.016,15161.62215142866
290400,43878.016,11294.51353319701
290401,43878.016,119483.20218225851
290402,43878.016,50123.78041555437
290403,43878.016,28057.316766654316
290404,43878.016,35074.12929814829
290405,43878.016,38941.75389627161
290406,43878.016,16009.626026790194
290407,43878.016,29711.0005873552
290408,43878.016,33732.616942229004
290409,43878.016,18631.054645801112
290410,43878.016,9233.187747627873
290411,43878.016,31757.445157983435
290412,43878.016,35630.04122695561
290413,43878.016,46280.098100017196
290414,43878.016,39625.234027712744
290415,43878.016,11922.554162210366
290416,43878.016,23353.759704640477
290417,43878.016,52479.60606205658
290418,43878.016,11204.895153981577
290419,43878.016,51987.62410083061
290420,43878.016,9052.089633053229
290421,43878.016,46497.415546340264
290422,43878.016,34372.78761720609
290423,43878.016,40925.47940001058
290424,43878.016,44007.40980689338
290425,43878.016,38034.138240081746
290426,43878.016,26227.123657566633
290427,43878.016,51083.73640641711
290428,43878.016,14076.933911061024
290429,43878.016,15980.692408006345
290430,43878.016,42690.490284982996
290431,43878.016,3617.5726473160767
290432,43878.016,66181.33758897193
290433,43878.016,27601.42662468151
290434,43878.016,6656.59814849237
290435,43878.016,65665.53439877294
290436,43878.016,10745.14073226912
290437,43878.016,27194.240038389067
290438,43878.016,56034.8270928029
290439,43878.016,14227.201008995084
290440,43878.016,21234.149150074558
290441,43878.016,44298.96963669742
290442,43878.016,52836.541732832775
290443,43878.016,26638.30225872731
290444,43878.016,26860.692780348043
290445,43878.016,53751.97126664819
290446,43878.016,28549.223904685998
290447,43878.016,33165.90105162925
290448,43878.016,7264.5612610074595
290449,43878.016,48961.52232717522
290450,43878.016,27754.90304283437
290451,43878.016,48549.52308074518
290452,43878.016,70030.77845018284
290453,43878.016,27928.382075450147
290454,43878.016,27084.986723561375
290455,43878.016,8123.9719099896065
290456,43878.016,15730.164652624047
290457,43878.016,52823.4432817502
290458,43878.016,15631.949767388653
290459,43878.016,47497.80537157734
290460,43878.016,35224.86128026042
290461,43878.016,44011.885526873826
290462,43878.016,19889.51984811953
290463,43878.016,39996.58217088294
290464,43878.016,65405.55618935551
290465,43878.016,79163.29785324879
290466,43878.016,43840.105764976804
290467,43878.016,46237.768242545055
290468,43878.016,77389.71764339873
290469,43878.016,20107.91836941692
290470,43878.016,61176.10705366592
290471,43878.016,24744.40802122075
290472,43878.016,8726.407308058917
290473,43878.016,61462.133563054354
290474,43878.016,49478.91200144911
290475,43878.016,30395.23899698635
290476,43878.016,46049.82033545162
290477,43878.016,60074.80461621986
290478,43878.016,13706.936865164453
290479,43878.016,17890.76867753362
290480,43878.016,63526.46565141655
290481,43878.016,55542.429421564026
290482,43878.016,16735.806891504162
290483,43878.016,26878.578759343327
290484,43878.016,60645.009984896824
290485,43878.016,77244.2925652734
290486,43878.016,2545.0688917792595
290487,43878.016,27164.116827569997
290488,43878.016,66967.24691757774
290489,43878.016,33143.860485872356
290490,43878.016,36642.263314381766
290491,43878.016,18457.929409036802
290492,43878.016,20836.148589069042
290493,43878.016,18459.882005130166
290494,43878.016,17991.066831066775
290495,43878.016,23401.23304123312
290496,43878.016,11316.616235776433
290497,43878.016,56792.52960397886
290498,43878.016,32835.22399836085
290499,43878.016,24571.408251987286
290500,43878.016,54534.37416193958
290501,43878.016,23244.50474684927
290502,43878.016,45471.40243252798
290503,43878.016,8769.915223979879
290504,43878.016,20814.041323385423
290505,43878.016,41823.0811324905
290506,43878.016,21489.62435480126
290507,43878.016,58816.77401420764
290508,43878.016,59341.284107954445
290509,43878.016,49567.83673776053
290510,43878.016,6315.536679240515
290511,43878.016,16324.879285080127
290512,43878.016,35094.50602023439
290513,43878.016,39617.58844762356
290514,43878.016,38445.88541776688
290515,43878.016,78014.20283376174
290516,43878.016,62593.49923464228
290517,43878.016,35750.03562492786
290518,43878.016,5184.276218777276
290519,43878.016,47800.13772920861
290520,43878.016,46284.9064090453
290521,43878.016,25112.872472937233
290522,43878.016,28524.47651450689
290523,43878.016,66685.82759219936
290524,43878.016,45249.64720468837
290525,43878.016,61123.11589810357
290526,43878.016,9060.581746117276
290527,43878.016,50393.15710822752
290528,43878.016,55089.03096183894
290529,43878.016,47501.096353243294
290530,43878.016,17821.21160874847
290531,43878.016,27480.87707111044
290532,43878.016,45143.91172291606
290533,43878.016,60588.71991371676
290534,43878.016,47811.04662957182
290535,43878.016,49774.06094252023
290536,43878.016,53867.84012013094
290537,43878.016,12918.68662722276
290538,43878.016,31820.94669446362
290539,43878.016,14246.282049997322
290540,43878.016,8934.879400829981
290541,43878.016,7443.964393468032
290542,43878.016,30996.01963879087
290543,43878.016,49076.55704096779
290544,43878.016,45953.40680905578
290545,43878.016,35291.23949153538
290546,43878.016,37241.04725506184
290547,43878.016,19965.85604529722
290548,43878.016,58782.02119984394
290549,43878.016,24380.990091670697
290550,43878.016,53136.78824122093
290551,43878.016,59251.72013058764
290552,43878.016,44146.724478281605
290553,43878.016,54258.474162543294
290554,43878.016,70363.63926462078
290555,43878.016,14532.818989299298
290556,43878.016,24543.556589126812
290557,43878.016,56867.79553858976
290558,43878.016,34672.59799235268
290559,43878.016,38577.56922679925
290560,43878.016,22514.760980068197
290561,43878.016,52197.17492038554
290562,43878.016,19492.191070144683
290563,43878.016,46838.88593245613
290564,43878.016,9771.550195277481
290565,43878.016,47379.8713121793
290566,43878.016,36081.89600193084
290567,43878.016,54865.202258570665
290568,43878.016,79303.59344131335
290569,43878.016,29096.416747398125
290570,43878.016,71329.41076276154
290571,43878.016,21241.878108713852
290572,43878.016,56888.99610858152
290573,43878.016,19682.562284914133
290574,43878.016,29663.768919049315
290575,43878.016,23301.473262049298
290576,43878.016,29182.12288711407
290577,43878.016,52305.72653125899
290578,43878.016,56570.978511551046
290579,43878.016,64739.64892015061
290580,43878.016,60325.80538614717
290581,43878.016,39989.426997441085
290582,43878.016,53542.484751516815
290583,43878.016,38286.513649739885
290584,43878.016,10282.161241813687
290585,43878.016,46804.52414369599
290586,43878.016,28691.774149192213
290587,43878.016,24381.59550756433
290588,43878.016,33102.8065981925
290589,43878.016,34606.11093614522
290590,43878.016,22423.324931227206
290591,43878.016,16354.104237806227
290592,43878.016,48372.847395135155
290593,43878.016,31901.051704954476
290594,43878.016,16414.749090722846
290595,43878.016,18504.82096178882
290596,43878.016,61527.69868119461
290597,43878.016,32740.629812552495
290598,43878.016,39247.67591378825
290599,43878.016,25377.894699810116
290600,43878.016,14263.955925836806
290601,43878.016,68459.31345688192
290602,43878.016,49074.43788673873
290603,43878.016,33536.05793462903
290604,43878.016,12369.850488302453
290605,43878.016,47536.82662539775
290606,43878.016,30920.952345789727
290607,43878.016,30867.074728721647
290608,43878.016,34163.393705883514
290609,43878.016,11483.773690530981
290610,43878.016,39576.62730006131
290611,43878.016,41572.11146037787
290612,43878.016,19228.418578700006
290613,43878.016,40797.60985625587
290614,43878.016,15222.382750297014
290615,43878.016,18073.87731845993
290616,43878.016,8702.561452099468
290617,43878.016,50958.2326146223
290618,43878.016,78344.35457532915
290619,43878.016,8273.766244446782
290620,43878.016,6445.959420918318
290621,43878.016,40384.88273603733
290622,43878.016,15923.564825507867
290623,43878.016,34752.78362652648
290624,43878.016,48968.87392184255
290625,43878.016,11193.513458464666
290626,43878.016,28674.65513677552
290627,43878.016,47209.14216867977
290628,43878.016,69353.5981309217
290629,43878.016,17909.532756364955
290630,43878.016,7728.304017000987
290631,43878.016,75193.48182379377
290632,43878.016,18184.56387325745
290633,43878.016,59635.16272005879
290634,43878.016,18211.99859555222
290635,43878.016,49506.75601028351
290636,43878.016,24731.789765880214
290637,43878.016,32396.49666167883
290638,43878.016,17697.978227284595
290639,43878.016,34976.33770107325
290640,43878.016,33108.453796608206
290641,43878.016,36230.20173353702
290642,43878.016,5600.756161996889
290643,43878.016,56521.526594462135
290644,43878.016,24835.313460940357
290645,43878.016,52627.33904402903
290646,43878.016,7365.207864919964
290647,43878.016,64164.72636204918
290648,43878.016,7171.2402562770285
290649,43878.016,52805.79929624499
290650,43878.016,31170.842430719516
290651,43878.016,20596.46213178668
290652,43878.016,21458.84423445795
290653,43878.016,87651.78368135642
290654,43878.016,12964.017091445183
290655,43878.016,17570.51697731837
290656,43878.016,60375.613548925096
290657,43878.016,22853.633542358006
290658,43878.016,32641.130663327094
290659,43878.016,40700.80474372231
290660,43878.016,38827.21494206736
290661,43878.016,12092.687182233814
290662,43878.016,14120.02625467062
290663,43878.016,11216.433486732067
290664,43878.016,60285.85178577047
290665,43878.016,32300.127449168514
290666,43878.016,24669.3602507349
290667,43878.016,83475.13858960003
290668,43878.016,63450.52582051063
290669,43878.016,44112.67093374849
290670,43878.016,22236.56086841889
290671,43878.016,14617.205298538074
290672,43878.016,31217.20317689638
290673,43878.016,62154.72620466692
290674,43878.016,13492.18983439237
290675,43878.016,58312.14550692268
290676,43878.016,26207.849548778606
290677,43878.016,47450.88304882009
290678,43878.016,55829.30389221194
290679,43878.016,42483.36380096117
290680,43878.016,54691.43334875392
290681,43878.016,21681.72645281576
290682,43878.016,74288.02203146677
290683,43878.016,74853.6231633977
290684,43878.016,63637.924364014805
290685,43878.016,67509.28771719965
290686,43878.016,11232.40449412754
290687,43878.016,8489.695339096024
290688,43878.016,31157.72797483758
290689,43878.016,33787.13130777607
290690,43878.016,46496.36596945996
290691,43878.016,48270.55320464754
290692,43878.016,28200.963373070892
290693,43878.016,23824.195269984786
290694,43878.016,20099.849368016454
290695,43878.016,48704.53655584171
290696,43878.016,56521.216506817764
290697,43878.016,42688.7574070104
290698,43878.016,18059.940358478223
290699,43878.016,46222.243381336266
290700,43878.016,41003.99200501137
290701,43878.016,13958.906337304938
290702,43878.016,23708.692826952396
290703,43878.016,17071.374189691094
290704,43878.016,40113.39198734905
290705,43878.016,35182.254276117455
290706,43878.016,9223.874011252707
290707,43878.016,55762.044438665296
290708,43878.016,18475.885914633436
290709,43878.016,17921.096878763903
290710,43878.016,42095.295362621626
290711,43878.016,64266.65341408275
290712,43878.016,16415.840257043947
290713,43878.016,55645.02227291168
290714,43878.016,28952.794844963424
290715,43878.016,28325.534962357382
290716,43878.016,55345.79393459167
290717,43878.016,33364.96968299962
290718,43878.016,21012.31431089828
290719,43878.016,55495.71396913372
290720,43878.016,9296.183880502505
290721,43878.016,17735.04086371987
290722,43878.016,77894.56579865696
290723,43878.016,39497.699365628505
290724,43878.016,43948.77701703228
290725,43878.016,23690.879644602606
290726,43878.016,42638.69561822625
290727,43878.016,55133.205409970644
290728,43878.016,13894.447452378176
290729,43878.016,95224.07302485108
290730,43878.016,77107.55917769016
290731,43878.016,38637.23154373996
290732,43878.016,33129.57843742683
290733,43878.016,14018.315780427783
290734,43878.016,15274.485865517996
290735,43878.016,35375.639147638954
290736,43878.016,64002.393447740506
290737,43878.016,46834.946116435676
290738,43878.016,62768.6294855287
290739,43878.016,57985.33068912465
290740,43878.016,24096.102955625112
290741,43878.016,14849.715602708231
290742,43878.016,8950.950502647385
290743,43878.016,8967.267345215352
290744,43878.016,54441.45730207787
290745,43878.016,11758.67702696049
290746,43878.016,20807.51303402766
290747,43878.016,42609.22922827588
290748,43878.016,13209.50718750389
290749,43878.016,14794.076798901224
290750,43878.016,9285.395026346849
290751,43878.016,35974.53565268239
290752,43878.016,48849.44326044831
290753,43878.016,8050.245168327608
290754,43878.016,58495.92568380084
290755,43878.016,14364.39504634709
290756,43878.016,45471.32005712376
290757,43878.016,10212.998652506925
290758,43878.016,15131.386435341736
290759,43878.016,19563.47120579438
290760,43878.016,45622.59256361959
290761,43878.016,27629.661227911078
290762,43878.016,51154.170877486715
290763,43878.016,56762.137161911174
290764,43878.016,68602.52794980777
290765,43878.016,26495.794791212007
290766,43878.016,57438.815653880396
290767,43878.016,35989.6224604373
290768,43878.016,11607.935213753064
290769,43878.016,47784.194728706556
290770,43878.016,19120.233799630852
290771,43878.016,48199.89023707784
290772,43878.016,43532.33540715264
290773,43878.016,47222.545059628465
290774,43878.016,26210.39406799274
290775,43878.016,33463.99176258254
290776,43878.016,64300.17584411621
290777,43878.016,21981.996075776544
290778,43878.016,41968.31145368102
290779,43878.016,28034.632232456042
290780,43878.016,34826.14675006589
290781,43878.016,61194.88952835395
290782,43878.016,27257.603822138168
290783,43878.016,46913.37105905083
290784,43878.016,8793.378357502554
290785,43878.016,18883.049259256957
290786,43878.016,16237.303078236715
290787,43878.016,41078.08125576509
290788,43878.016,24208.931736793325
290789,43878.016,53306.038296597166
290790,43878.016,17636.746370265846
290791,43878.016,56068.77463613687
290792,43878.016,59535.89697534871
290793,43878.016,42296.72563088142
290794,43878.016,48562.24682113389
290795,43878.016,28382.583750911606
290796,43878.016,24067.463589056082
290797,43878.016,39113.65817423363
290798,43878.016,29227.701785939436
290799,43878.016,23778.260855123874
290800,43878.016,25330.788837355096
290801,43878.016,16527.094351525866
290802,43878.016,53803.71888547313
290803,43878.016,30138.57474907123
290804,43878.016,24856.168738249497
290805,43878.016,50033.21112093806
290806,43878.016,16717.70634734006
290807,43878.016,33990.195174478766
290808,43878.016,60795.93386445902
290809,43878.016,37122.42873312889
290810,43878.016,20648.913814623073
290811,43878.016,68332.27224414767
290812,43878.016,33710.843511386236
290813,43878.016,32682.714189323302
290814,43878.016,58839.86827176797
290815,43878.016,65766.90287200623
290816,43878.016,31740.905561740594
290817,43878.016,18725.595364275574
290818,43878.016,14896.084839386765
290819,43878.016,23829.200503260065
290820,43878.016,27761.115755943767
290821,43878.016,25555.716550966597
290822,43878.016,10832.499215074196
290823,43878.016,16082.267721002067
290824,43878.016,90897.70888752899
290825,43878.016,74516.8637432846
290826,43878.016,18082.178572122044
290827,43878.016,37325.9414742025
290828,43878.016,18966.44489556926
290829,43878.016,11471.67243125508
290830,43878.016,30297.30364604217
290831,43878.016,22509.458699966788
290832,43878.016,23320.407550505395
290833,43878.016,8365.9349212593
290834,43878.016,73554.7720613885
290835,43878.016,9270.630667437601
290836,43878.016,20040.896079217673
290837,43878.016,22981.147939817678
290838,43878.016,37507.53266300381
290839,43878.016,35968.76888150532
290840,43878.016,84040.82187956305
290841,43878.016,22164.91977937267
290842,43878.016,32286.185912708424
290843,43878.016,39433.771220294424
290844,43878.016,36418.08582208169
290845,43878.016,45306.155935666065
290846,43878.016,14877.726204426977
290847,43878.016,17383.764571517288
290848,43878.016,46115.21656314644
290849,43878.016,26771.710975432892
290850,43878.016,10879.507840480164
290851,43878.016,56913.45402368389
290852,43878.016,58489.81150373202
290853,43878.016,28832.68232756835
290854,43878.016,16217.72915996174
290855,43878.016,11371.805071367859
290856,43878.016,53433.51535577684
290857,43878.016,6183.919133954038
290858,43878.016,25287.11643857365
290859,43878.016,17415.38435204934
290860,43878.016,27228.7082250962
290861,43878.016,20294.660315200104
290862,43878.016,48488.946406692965
290863,43878.016,49172.060515965684
290864,43878.016,4673.364862889315
290865,43878.016,27654.070952322378
290866,43878.016,11311.565206795949
290867,43878.016,14022.720607200703
290868,43878.016,30151.815967865823
290869,43878.016,54135.5712805466
290870,43878.016,7343.927880749044
290871,43878.016,52814.66771631532
290872,43878.016,46979.08825157536
290873,43878.016,24899.631649417657
290874,43878.016,57021.87280559312
290875,43878.016,31704.654481940615
290876,43878.016,22027.67913046633
290877,43878.016,31965.91346619242
290878,43878.016,22045.855306304824
290879,43878.016,17433.806365866007
290880,43878.016,17836.541387720245
290881,43878.016,22771.04685049263
290882,43878.016,21443.598595694144
290883,43878.016,18400.05611378584
290884,43878.016,48907.192997455786
290885,43878.016,28663.385027261742
290886,43878.016,28333.159431381067
290887,43878.016,18390.39085395125
290888,43878.016,25708.970205895777
290889,43878.016,24051.42400698463
290890,43878.016,18798.42115012573
290891,43878.016,48928.66290220346
290892,43878.016,50785.21796393365
290893,43878.016,12680.930526989847
290894,43878.016,23432.71085420836
290895,43878.016,28750.30193080641
290896,43878.016,48074.67815773834
290897,43878.016,25321.413389381534
290898,43878.016,39809.12570760013
290899,43878.016,13856.24351794986
290900,43878.016,35317.21227013255
290901,43878.016,22696.271821795217
290902,43878.016,13931.809192632418
290903,43878.016,35628.327445043076
290904,43878.016,22191.477700543233
290905,43878.016,70505.13477347349
290906,43878.016,40156.036400197365
290907,43878.016,21951.86634163563
290908,43878.016,37711.66951140293
290909,43878.016,68022.60312526021
290910,43878.016,75093.93984710614
290911,43878.016,46309.432700058926
290912,43878.016,38573.990162755144
290913,43878.016,14901.86841502632
290914,43878.016,79389.75413943062
290915,43878.016,52094.30400379449
290916,43878.016,12095.879433112408
290917,43878.016,29159.113727075222
290918,43878.016,13042.443798236556
290919,43878.016,48629.71661414465
290920,43878.016,52247.28198762953
290921,43878.016,41003.76044833617
290922,43878.016,40531.634807991235
290923,43878.016,36485.66730182273
290924,43878.016,43679.86071765586
290925,43878.016,41549.33971343954
290926,43878.016,44177.432689963556
290927,43878.016,44086.81306922551
290928,43878.016,19617.702355039808
290929,43878.016,56151.102859479215
290930,43878.016,37478.22561566337
290931,43878.016,7251.057959513567
290932,43878.016,16218.68006638811
290933,43878.016,33541.31011614329
290934,43878.016,75023.22199805215
290935,43878.016,41922.97762174874
290936,43878.016,54353.034115752074
290937,43878.016,39921.65853641047
290938,43878.016,36640.559829286234
290939,43878.016,43237.947966366526
290940,43878.016,13730.128634839202
290941,43878.016,70365.08040251957
290942,43878.016,39562.75644532063
290943,43878.016,12962.504454184289
290944,43878.016,53419.627641175815
290945,43878.016,22221.984188270057
290946,43878.016,39364.4677480142
290947,43878.016,7297.231328686636
290948,43878.016,56636.59995180119
290949,43878.016,17373.938723388586
290950,43878.016,25190.149335464408
290951,43878.016,39510.82355537781
290952,43878.016,94238.76294837605
290953,43878.016,60541.61261603557
290954,43878.016,34983.10679770936
290955,43878.016,22066.830128790556
290956,43878.016,42499.54932028309
290957,43878.016,11827.749414794653
290958,43878.016,58903.75994181946
290959,43878.016,26733.58515561582
290960,43878.016,37046.53839154857
290961,43878.016,32593.159621724655
290962,43878.016,44592.915126987406
290963,43878.016,20428.92694611702
290964,43878.016,20074.66619867514
290965,43878.016,63344.29874236271
290966,43878.016,18262.768036085716
290967,43878.016,33610.71831469293
290968,43878.016,11434.779005139302
290969,43878.016,49362.258962788495
290970,43878.016,10027.122485198372
290971,43878.016,67971.52649530784
290972,43878.016,28947.85099724828
290973,43878.016,9173.193215342495
290974,43878.016,70749.14901877193
290975,43878.016,52360.69390873775
290976,43878.016,29575.31566948713
290977,43878.016,35556.2423640561
290978,43878.016,24177.774447930933
290979,43878.016,33795.002442048055
290980,43878.016,16485.38935880883
290981,43878.016,45176.21897832531
290982,43878.016,44628.78781852218
290983,43878.016,36768.38434631437
290984,43878.016,45607.66612762351
290985,43878.016,48551.297016979
290986,43878.016,78850.42076742827
290987,43878.016,18760.51799629727
290988,43878.016,11676.734705396797
290989,43878.016,42812.01571946621
290990,43878.016,80599.57262492231
290991,43878.016,43130.72497767889
290992,43878.016,34355.4271180498
290993,43878.016,53646.22287162634
290994,43878.016,42034.47369169282
290995,43878.016,38348.38863617907
290996,43878.016,27425.861896351867
290997,43878.016,49281.69060818949
290998,43878.016,16717.59399534849
290999,43878.016,48244.93644400269
291000,43878.016,31624.35371805768
291001,43878.016,57366.39024936397
291002,43878.016,51749.055865663155
291003,43878.016,27706.468199455947
291004,43878.016,19169.338391305362
291005,43878.016,16034.192769243682
291006,43878.016,66273.50657928885
291007,43878.016,52146.20700504216
291008,43878.016,6796.240572460108
291009,43878.016,21910.373967637235
291010,43878.016,10361.10024674312
291011,43878.016,68241.50098058877
291012,43878.016,19266.84274059469
291013,43878.016,11698.221546552419
291014,43878.016,17702.681832045644
291015,43878.016,15577.084348456097
291016,43878.016,7469.483621602364
291017,43878.016,35704.21670187115
291018,43878.016,52992.385384210385
291019,43878.016,10713.999992457686
291020,43878.016,28018.739622943416
291021,43878.016,44036.27379557775
291022,43878.016,51816.789871906025
291023,43878.016,12657.423704347624
291024,43878.016,31945.568836833932
291025,43878.016,34148.27015685317
291026,43878.016,23270.435804013003
291027,43878.016,32485.37924438297
291028,43878.016,59874.591433203124
291029,43878.016,63159.99370996735
291030,43878.016,31494.265486638018
291031,43878.016,12702.858752262222
291032,43878.016,57953.038862254216
291033,43878.016,42310.859668893405
291034,43878.016,32464.841904321736
291035,43878.016,21661.581359741496
291036,43878.016,21548.53919746964
291037,43878.016,23267.55532319581
291038,43878.016,27523.21751291279
291039,43878.016,65533.912902340395
291040,43878.016,28181.910824021925
291041,43878.016,16697.47538206804
291042,43878.016,48124.32362348082
